Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Osiris Lopez - Showdown Captain Mode (Captain),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1652529,44239902,Osiris Lopez,Osiris,Lopez,9000,CPT,C-C, @ ,09/24/2026 07:30 PM,,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Jachin Davis - Showdown Captain Mode (Captain),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1652679,44239903,Jachin Davis,Jachin,Davis,9000,CPT,LIB, @ ,09/24/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9267.png,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Trever Jackson - Showdown Captain Mode (Captain),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1507881,44239904,Trever Jackson,Trever,Jackson,9000,CPT,C-C, @ ,09/24/2026 07:30 PM,,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Jeremiah Smith - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1508831,44237965,Jeremiah Smith,Jeremiah,Smith,8900,WR,OSU, @ ,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7874.png,IL @ OSU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Devon Dampier - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1442304,44237187,Devon Dampier,Devon,Dampier,8800,QB,UTAH, @ ,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,UTAH @ ISU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Arch Manning - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1441363,44237189,Arch Manning,Arch,Manning,8700,QB,TEX, @ ,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8240.png,TEX @ TENN,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Jaylon Coleman - Showdown Captain Mode (Captain),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1591687,44239905,Jaylon Coleman,Jaylon,Coleman,8700,CPT,LIB, @ ,09/24/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9267.png,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Tavien St. Clair - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1583919,44237191,Tavien St. Clair,Tavien,St. Clair,8600,QB,OSU, @ ,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7874.png,IL @ OSU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Makai Jackson - Showdown Captain Mode (Flex),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1392560,44239820,Makai Jackson,Makai,Jackson,8600,WR,LIB, @ ,09/24/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9267.png,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Byrum Brown - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1379398,44237193,Byrum Brown,Byrum,Brown,8500,QB,AUB, @ ,09/26/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,VAND @ AUB,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
CJ Carr - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1512889,44237195,CJ Carr,CJ,Carr,8400,QB,ND, @ ,09/26/2026 02:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,ND @ PUR,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Wayne Knight - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1390471,44237428,Wayne Knight,Wayne,Knight,8400,RB,UCLA, @ ,09/26/2026 01:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,UCLA @ UMD,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Kam Davis - Showdown Captain Mode (Flex),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1507875,44239821,Kam Davis,Kam,Davis,8400,RB,LIB, @ ,09/24/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9267.png,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Tristan Ti'a - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1601221,44237197,Tristan Ti'a,Tristan,Ti'a,8300,QB,AUB, @ ,09/26/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,VAND @ AUB,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
DJ Lagway - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1506093,44237199,DJ Lagway,DJ,Lagway,8200,QB,BAY, @ ,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8210.png,COL @ BAY,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Byrd Ficklin - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1582977,44237201,Byrd Ficklin,Byrd,Ficklin,8100,QB,UTAH, @ ,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,UTAH @ ISU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Darius Copeland - Showdown Captain Mode (Captain),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1466068,44239906,Darius Copeland,Darius,Copeland,8100,CPT,LIB, @ ,09/24/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9267.png,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Gunner Stockton - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1381137,44237203,Gunner Stockton,Gunner,Stockton,8000,QB,UGA, @ ,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8121.png,OU @ UGA,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
