Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Dakorien Moore - Classic,195115798;195115799;195115797;195371483;195361790,1583754,44078589,Dakorien Moore,Dakorien,Moore,6300,WR,ORE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Steele Pizzella - Classic,195115798;195115799;195115797;195371483;195361790,1583320,44077827,Steele Pizzella,Steele,Pizzella,6200,QB,WAKE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7686.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Cutter Boley - Classic,195115798;195115799;195115797;195371483;195361790,1506453,44077829,Cutter Boley,Cutter,Boley,6200,QB,ASU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8042.png,ASU @ TA&M,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Kyson Brown - Classic,195115798;195115799;195115797;195371483;195361790,1456668,44078073,Kyson Brown,Kyson,Brown,6200,RB,ASU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8042.png,ASU @ TA&M,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Umari Hatcher - Classic,195115798;195115799;195115797;195371483;195361790,1325626,44078592,Umari Hatcher,Umari,Hatcher,6200,WR,SYR, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7729.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Evan Stewart - Classic,195115798;195115799;195115797;195371483;195361790,1380554,44078595,Evan Stewart,Evan,Stewart,6200,WR,ORE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Jackson Brousseau - Classic,195115798;195115799;195115797;195371483;195361790,1456090,44077831,Jackson Brousseau,Jackson,Brousseau,6100,QB,CAL, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8049.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Keyone Jenkins - Classic,195115798;195115799;195115797;195371483;195361790,1442275,44077833,Keyone Jenkins,Keyone,Jenkins,6100,QB,UCF, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9253.png,UCF @ PITT,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Ca'Lil Valentine - Classic,195115798;195115799;195115797;195371483;195361790,1508408,44078076,Ca'Lil Valentine,Ca'Lil,Valentine,6100,RB,IL, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,DUKE @ IL,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
James Peoples - Classic,195115798;195115799;195115797;195371483;195361790,1508842,44078079,James Peoples,James,Peoples,6100,RB,PSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Anthony Evans III - Classic,195115798;195115799;195115797;195371483;195361790,1442637,44078598,Anthony Evans III,Anthony,Evans III,6100,WR,MSST, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8205.png,MSST @ MINN,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Steve Angeli - Classic,195115798;195115799;195115797;195371483;195361790,1383790,44077835,Steve Angeli,Steve,Angeli,6000,QB,SYR, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7729.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Tommy Carr - Classic,195115798;195115799;195115797;195371483;195361790,1649813,44077837,Tommy Carr,Tommy,Carr,6000,QB,MICH, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7841.png,OU @ MICH,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Rodney Fields Jr. - Classic,195115798;195115799;195115797;195371483;195361790,1520840,44078082,Rodney Fields Jr.,Rodney,Fields Jr.,6000,RB,KSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7791.png,WSU @ KSU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Carlos Hernandez - Classic,195115798;195115799;195115797;195371483;195361790,1442649,44078601,Carlos Hernandez,Carlos,Hernandez,6000,WR,WAKE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7686.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Ryan Browne - Classic,195115798;195115799;195115797;195371483;195361790,1441912,44077839,Ryan Browne,Ryan,Browne,5900,QB,PUR, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Julian Dugger - Classic,195115798;195115799;195115797;195371483;195361790,1508244,44077841,Julian Dugger,Julian,Dugger,5900,QB,WSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ KSU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Savion Hiter - Classic,195115798;195115799;195115797;195371483;195361790,1649810,44078085,Savion Hiter,Savion,Hiter,5900,RB,MICH, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7841.png,OU @ MICH,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Fame Ijeboi - Classic,195115798;195115799;195115797;195371483;195361790,1508660,44078088,Fame Ijeboi,Fame,Ijeboi,5900,RB,PUR, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,WAKE @ PUR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Jeremiah McClellan - Classic,195115798;195115799;195115797;195371483;195361790,1512887,44078604,Jeremiah McClellan,Jeremiah,McClellan,5900,WR,ORE, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Kenny Minchey - Classic,195115798;195115799;195115797;195371483;195361790,1445210,44077843,Kenny Minchey,Kenny,Minchey,5800,QB,UK, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8128.png,BAMA @ UK,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Treyson Bourguet - Classic,195115798;195115799;195115797;195371483;195361790,1398628,44077845,Treyson Bourguet,Treyson,Bourguet,5800,QB,BYU, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8283.png,ARIZ @ BYU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Lloyd Avant - Classic,195115798;195115799;195115797;195371483;195361790,1509379,44078091,Lloyd Avant,Lloyd,Avant,5800,RB,OU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ MICH,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Reed Harris - Classic,195115798;195115799;195115797;195371483;195361790,1459982,44078607,Reed Harris,Reed,Harris,5800,WR,ASU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8042.png,ASU @ TA&M,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Sawyer Anderson - Classic,195115798;195115799;195115797;195371483;195361790,1582624,44077847,Sawyer Anderson,Sawyer,Anderson,5700,QB,ARIZ, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8034.png,ARIZ @ BYU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Aidan Laughery - Classic,195115798;195115799;195115797;195371483;195361790,1380657,44078094,Aidan Laughery,Aidan,Laughery,5700,RB,IL, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,DUKE @ IL,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Ian Strong - Classic,195115798;195115799;195115797;195371483;195361790,1444600,44078610,Ian Strong,Ian,Strong,5700,WR,CAL, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8049.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Mikey Keene - Classic,195115798;195115799;195115797;195371483;195361790,1288054,44077849,Mikey Keene,Mikey,Keene,5600,QB,ASU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8042.png,ASU @ TA&M,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Sam Brown V - Classic,195115798;195115799;195115797;195371483;195361790,1403644,44078097,Sam Brown V,Sam,Brown V,5600,RB,TEMP, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7736.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Lotzeir Brooks - Classic,195115798;195115799;195115797;195371483;195361790,1582201,44078613,Lotzeir Brooks,Lotzeir,Brooks,5600,WR,BAMA, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8166.png,BAMA @ UK,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Broderick Vehrs - Classic,195115798;195115799;195115797;195371483;195361790,1648391,44077851,Broderick Vehrs,Broderick,Vehrs,5500,QB,OKST, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7817.png,ORE @ OKST,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
CJ Campbell Jr. - Classic,195115798;195115799;195115797;195371483;195361790,1290752,44078100,CJ Campbell Jr.,CJ,Campbell Jr.,5500,RB,DUKE, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7621.png,DUKE @ IL,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Kedrick Reescano - Classic,195115798;195115799;195115797;195371483;195361790,1451989,44078103,Kedrick Reescano,Kedrick,Reescano,5500,RB,ARIZ, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8034.png,ARIZ @ BYU,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Collin Dixon - Classic,195115798;195115799;195115797;195371483;195361790,1458351,44078616,Collin Dixon,Collin,Dixon,5500,WR,IL, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,DUKE @ IL,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Malachi Nelson - Classic,195115798;195115799;195115797;195371483;195361790,1441115,44077853,Malachi Nelson,Malachi,Nelson,5400,QB,SYR, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7729.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Keveun Mason - Classic,195115798;195115799;195115797;195371483;195361790,1589205,44078106,Keveun Mason,Keveun,Mason,5400,RB,TEMP, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7736.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Xavier Robinson - Classic,195115798;195115799;195115797;195371483;195361790,1506261,44078109,Xavier Robinson,Xavier,Robinson,5400,RB,OU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ MICH,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Chase Hendricks - Classic,195115798;195115799;195115797;195371483;195361790,1451430,44078619,Chase Hendricks,Chase,Hendricks,5400,WR,CAL, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8049.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Drake Lindsey - Classic,195115798;195115799;195115797;195371483;195361790,1508654,44077855,Drake Lindsey,Drake,Lindsey,5300,QB,MINN, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7860.png,MSST @ MINN,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Jamarion Morrow - Classic,195115798;195115799;195115797;195371483;195361790,1582497,44078112,Jamarion Morrow,Jamarion,Morrow,5300,RB,TA&M, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8251.png,ASU @ TA&M,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Trell Harris - Classic,195115798;195115799;195115797;195371483;195361790,1395210,44078622,Trell Harris,Trell,Harris,5300,WR,OU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ MICH,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Callum Wither - Classic,195115798;195115799;195115797;195371483;195361790,1380451,44077857,Callum Wither,Callum,Wither,5200,QB,UK, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8128.png,BAMA @ UK,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Tylik Hill - Classic,195115798;195115799;195115797;195371483;195361790,1598585,44078115,Tylik Hill,Tylik,Hill,5200,RB,SYR, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7729.png,CAL @ SYR,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
Brett Eskildsen - Classic,195115798;195115799;195115797;195371483;195361790,1515199,44078625,Brett Eskildsen,Brett,Eskildsen,5200,WR,PSU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,PSU @ TEMP,Classic,CFB,9/12,"9/12 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $20K First Down;CFB FREE 3-Player;CFB $5 20-Player (Winner Takes All),195115798;195115799;195115797;195371483;195361790,"9/12 12:00PM, 12 Games"
