Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Malachi Marshall - Showdown Captain Mode (Captain),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195072876;195045885;195045059;195045043;195045054;195045048;195045058,1516660,44027668,Malachi Marshall,Malachi,Marshall,14100,CPT,FSU, @ ,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,9/7 7:30PM ( @ ),CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195072876;195045885;195045059;195045043;195045054;195045048;195045058,9/7 7:30PM ( @ )
Ousmane Kromah - Showdown Captain Mode (Captain),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195072876;195045885;195045059;195045043;195045054;195045048;195045058,1589195,44027669,Ousmane Kromah,Ousmane,Kromah,14100,CPT,FSU, @ ,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,9/7 7:30PM ( @ ),CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195072876;195045885;195045059;195045043;195045054;195045048;195045058,9/7 7:30PM ( @ )
Dilin Jones - Showdown Captain Mode (Captain),194963184;194963186;194963182;194963189;194963181;194963183;194964211;194964214;194964210;194964218;194964217;194964212;194963185;194963188;194963187;194963180;194964619;194964618;194964612;194964611,1509245,44025518,Dilin Jones,Dilin,Jones,14100,CPT,LSU, @ ,09/05/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,CLEM @ LSU,Showdown Captain Mode,CFB,9/5,9/5 7:30PM ( @ ),"CFB Showdown $15K Air Raid [$5K to 1st] (CLEM @ LSU);CFB Showdown $2K First Down (CLEM @ LSU);CFB Showdown $3.75K Spread Option [2 Entry Max] (CLEM @ LSU);CFB Showdown $1K Coffin Corner [Single Entry] (CLEM @ LSU);CFB Showdown $750 Blitz [2 Entry Max] (CLEM @ LSU);CFB Showdown $750 Tailgate [Single Entry] (CLEM @ LSU);CFB Showdown $530 Winner Take All [Must Fill] (CLEM @ LSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (CLEM @ LSU);CFB Showdown $267 Winner Take All [Must Fill] (CLEM @ LSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (CLEM @ LSU)",194963184;194963186;194963182;194963189;194963181;194963183;194964211;194964214;194964210;194964218;194964217;194964212;194963185;194963188;194963187;194963180;194964619;194964618;194964612;194964611,9/5 7:30PM ( @ )
Deuce Knight - Showdown Captain Mode (Captain),195045033;195045024;195045037;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195045997;195045996;195045990;195045989,1581937,44027374,Deuce Knight,Deuce,Knight,14100,CPT,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Showdown Captain Mode,CFB,9/6,9/6 7:30PM ( @ ),"CFB Showdown $20K Fumblerooski [$5K to 1st] (UL vs MISS);CFB Showdown $3.75K Spread Option [2 Entry Max] (UL vs MISS);CFB Showdown $1.5K Coffin Corner [Single Entry] (UL vs MISS);CFB Showdown $2K First Down (UL vs MISS);CFB Showdown $750 Snap (UL vs MISS);CFB Showdown $500 White-Out [Single Entry] (UL vs MISS);CFB Showdown $750 Blitz [2 Entry Max] (UL vs MISS);CFB Showdown $750 Tailgate [Single Entry] (UL vs MISS);CFB Showdown $530 Winner Take All [Must Fill] (UL vs MISS);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UL vs MISS)",195045033;195045024;195045037;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195045997;195045996;195045990;195045989,9/6 7:30PM ( @ )
Wayne Knight - Showdown Captain Mode (Captain),194963209;194963212;194963206;194963210;194964440;194964443;194963211;194964439;194964447;194964441;194964446;194963203;194963207;194963208;194963204;194963205;194964582;194964581;194964580;194964579,1390471,44025671,Wayne Knight,Wayne,Knight,13800,CPT,UCLA, @ ,09/05/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,UCLA @ CAL,Showdown Captain Mode,CFB,9/5,9/5 10:30PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UCLA @ CAL);CFB Showdown $750 Coffin Corner [Single Entry] (UCLA @ CAL);CFB Showdown $1K Kick Return [Single Entry] (UCLA @ CAL);CFB Showdown $750 First Down (UCLA @ CAL);CFB Showdown $530 Winner Take All [Must Fill] (UCLA @ CAL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UCLA @ CAL);CFB Showdown $200 Slant [Single Entry] (UCLA @ CAL);CFB Showdown $267 Winner Take All [Must Fill] (UCLA @ CAL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UCLA @ CAL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UCLA @ CAL)",194963209;194963212;194963206;194963210;194964440;194964443;194963211;194964439;194964447;194964441;194964446;194963203;194963207;194963208;194963204;194963205;194964582;194964581;194964580;194964579,9/5 10:30PM ( @ )
Dezmen Roebuck - Showdown Captain Mode (Captain),195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,1583965,44027224,Dezmen Roebuck,Dezmen,Roebuck,13800,CPT,UW, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,9/6 4:00PM ( @ )
Husan Longstreet - Showdown Captain Mode (Captain),194963184;194963186;194963182;194963189;194963181;194963183;194964211;194964214;194964210;194964218;194964217;194964212;194963185;194963188;194963187;194963180;194964619;194964618;194964612;194964611,1586376,44025519,Husan Longstreet,Husan,Longstreet,13500,CPT,LSU, @ ,09/05/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,CLEM @ LSU,Showdown Captain Mode,CFB,9/5,9/5 7:30PM ( @ ),"CFB Showdown $15K Air Raid [$5K to 1st] (CLEM @ LSU);CFB Showdown $2K First Down (CLEM @ LSU);CFB Showdown $3.75K Spread Option [2 Entry Max] (CLEM @ LSU);CFB Showdown $1K Coffin Corner [Single Entry] (CLEM @ LSU);CFB Showdown $750 Blitz [2 Entry Max] (CLEM @ LSU);CFB Showdown $750 Tailgate [Single Entry] (CLEM @ LSU);CFB Showdown $530 Winner Take All [Must Fill] (CLEM @ LSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (CLEM @ LSU);CFB Showdown $267 Winner Take All [Must Fill] (CLEM @ LSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (CLEM @ LSU)",194963184;194963186;194963182;194963189;194963181;194963183;194964211;194964214;194964210;194964218;194964217;194964212;194963185;194963188;194963187;194963180;194964619;194964618;194964612;194964611,9/5 7:30PM ( @ )
Dawson Pendergrass - Showdown Captain Mode (Captain),194963153;194963155;194963150;194963151;194963159;194963995;194963998;194963994;194964002;194963996;194964001;194963154;194963158;194963152;194963156;194963157;194964564;194964563;194964562;194964561,1455638,44025060,Dawson Pendergrass,Dawson,Pendergrass,13500,CPT,BAY, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8210.png,BAY @ AUB,Showdown Captain Mode,CFB,9/5,9/5 3:30PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (BAY vs AUB);CFB Showdown $1.5K First Down (BAY vs AUB);CFB Showdown $1.5K Hard Count [Single Entry] (BAY vs AUB);CFB Showdown $500 Blitz [Single Entry] (BAY vs AUB);CFB Showdown $1K Daily Dollar [Single Entry]  (BAY vs AUB);CFB Showdown $530 Winner Take All [Must Fill] (BAY vs AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (BAY vs AUB);CFB Showdown $267 Winner Take All [Must Fill] (BAY vs AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (BAY vs AUB);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (BAY vs AUB)",194963153;194963155;194963150;194963151;194963159;194963995;194963998;194963994;194964002;194963996;194964001;194963154;194963158;194963152;194963156;194963157;194964564;194964563;194964562;194964561,9/5 3:30PM ( @ )
Mitch Griffis - Showdown Captain Mode (Captain),194963125;194963123;194963132;194963127;194963778;194963781;194963131;194963777;194963785;194963779;194963784;194963126;194963130;194963124;194963128;194963129;194964546;194964545;194964544;194964543,1214285,44020092,Mitch Griffis,Mitch,Griffis,13500,CPT,ECU, @ ,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8368.png,ECU @ BAMA,Showdown Captain Mode,CFB,9/5,9/5 12:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (ECU @ BAMA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ECU @ BAMA);CFB Showdown $500 Daily Dollar [Single Entry] (ECU @ BAMA);CFB Showdown $500 First Down (ECU @ BAMA);CFB Showdown $530 Winner Take All [Must Fill] (ECU @ BAMA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ECU @ BAMA);CFB Showdown $200 Pick Six [Single Entry] (ECU @ BAMA);CFB Showdown $267 Winner Take All [Must Fill] (ECU @ BAMA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ECU @ BAMA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ECU @ BAMA)",194963125;194963123;194963132;194963127;194963778;194963781;194963131;194963777;194963785;194963779;194963784;194963126;194963130;194963124;194963128;194963129;194964546;194964545;194964544;194964543,9/5 12:00PM ( @ )
Madden Iamaleava - Showdown Captain Mode (Captain),194963209;194963212;194963206;194963210;194964440;194964443;194963211;194964439;194964447;194964441;194964446;194963203;194963207;194963208;194963204;194963205;194964582;194964581;194964580;194964579,1582249,44025672,Madden Iamaleava,Madden,Iamaleava,13500,CPT,UCLA, @ ,09/05/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,UCLA @ CAL,Showdown Captain Mode,CFB,9/5,9/5 10:30PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UCLA @ CAL);CFB Showdown $750 Coffin Corner [Single Entry] (UCLA @ CAL);CFB Showdown $1K Kick Return [Single Entry] (UCLA @ CAL);CFB Showdown $750 First Down (UCLA @ CAL);CFB Showdown $530 Winner Take All [Must Fill] (UCLA @ CAL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UCLA @ CAL);CFB Showdown $200 Slant [Single Entry] (UCLA @ CAL);CFB Showdown $267 Winner Take All [Must Fill] (UCLA @ CAL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UCLA @ CAL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UCLA @ CAL)",194963209;194963212;194963206;194963210;194964440;194964443;194963211;194964439;194964447;194964441;194964446;194963203;194963207;194963208;194963204;194963205;194964582;194964581;194964580;194964579,9/5 10:30PM ( @ )
Lincoln Kienholz - Showdown Captain Mode (Captain),195045033;195045024;195045037;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195045997;195045996;195045990;195045989,1449321,44027375,Lincoln Kienholz,Lincoln,Kienholz,13200,CPT,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Showdown Captain Mode,CFB,9/6,9/6 7:30PM ( @ ),"CFB Showdown $20K Fumblerooski [$5K to 1st] (UL vs MISS);CFB Showdown $3.75K Spread Option [2 Entry Max] (UL vs MISS);CFB Showdown $1.5K Coffin Corner [Single Entry] (UL vs MISS);CFB Showdown $2K First Down (UL vs MISS);CFB Showdown $750 Snap (UL vs MISS);CFB Showdown $500 White-Out [Single Entry] (UL vs MISS);CFB Showdown $750 Blitz [2 Entry Max] (UL vs MISS);CFB Showdown $750 Tailgate [Single Entry] (UL vs MISS);CFB Showdown $530 Winner Take All [Must Fill] (UL vs MISS);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UL vs MISS)",195045033;195045024;195045037;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195045997;195045996;195045990;195045989,9/6 7:30PM ( @ )
Caden Pinnick - Showdown Captain Mode (Captain),195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,1516449,44027225,Caden Pinnick,Caden,Pinnick,13200,CPT,WSU, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,9/6 4:00PM ( @ )
Kendrick Raphael - Showdown Captain Mode (Captain),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195072876;195045885;195045059;195045043;195045054;195045048;195045058,1441544,44027670,Kendrick Raphael,Kendrick,Raphael,12900,CPT,SMU, @ ,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,9/7 7:30PM ( @ ),CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195072876;195045885;195045059;195045043;195045054;195045048;195045058,9/7 7:30PM ( @ )
Jayce Brown - Showdown Captain Mode (Captain),194963184;194963186;194963182;194963189;194963181;194963183;194964211;194964214;194964210;194964218;194964217;194964212;194963185;194963188;194963187;194963180;194964619;194964618;194964612;194964611,1441253,44025520,Jayce Brown,Jayce,Brown,12900,CPT,LSU, @ ,09/05/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,CLEM @ LSU,Showdown Captain Mode,CFB,9/5,9/5 7:30PM ( @ ),"CFB Showdown $15K Air Raid [$5K to 1st] (CLEM @ LSU);CFB Showdown $2K First Down (CLEM @ LSU);CFB Showdown $3.75K Spread Option [2 Entry Max] (CLEM @ LSU);CFB Showdown $1K Coffin Corner [Single Entry] (CLEM @ LSU);CFB Showdown $750 Blitz [2 Entry Max] (CLEM @ LSU);CFB Showdown $750 Tailgate [Single Entry] (CLEM @ LSU);CFB Showdown $530 Winner Take All [Must Fill] (CLEM @ LSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (CLEM @ LSU);CFB Showdown $267 Winner Take All [Must Fill] (CLEM @ LSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (CLEM @ LSU)",194963184;194963186;194963182;194963189;194963181;194963183;194964211;194964214;194964210;194964218;194964217;194964212;194963185;194963188;194963187;194963180;194964619;194964618;194964612;194964611,9/5 7:30PM ( @ )
Jackson Brousseau - Showdown Captain Mode (Captain),194963209;194963212;194963206;194963210;194964440;194964443;194963211;194964439;194964447;194964441;194964446;194963203;194963207;194963208;194963204;194963205;194964582;194964581;194964580;194964579,1456090,44025673,Jackson Brousseau,Jackson,Brousseau,12900,CPT,CAL, @ ,09/05/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8049.png,UCLA @ CAL,Showdown Captain Mode,CFB,9/5,9/5 10:30PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UCLA @ CAL);CFB Showdown $750 Coffin Corner [Single Entry] (UCLA @ CAL);CFB Showdown $1K Kick Return [Single Entry] (UCLA @ CAL);CFB Showdown $750 First Down (UCLA @ CAL);CFB Showdown $530 Winner Take All [Must Fill] (UCLA @ CAL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UCLA @ CAL);CFB Showdown $200 Slant [Single Entry] (UCLA @ CAL);CFB Showdown $267 Winner Take All [Must Fill] (UCLA @ CAL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UCLA @ CAL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UCLA @ CAL)",194963209;194963212;194963206;194963210;194964440;194964443;194963211;194964439;194964447;194964441;194964446;194963203;194963207;194963208;194963204;194963205;194964582;194964581;194964580;194964579,9/5 10:30PM ( @ )
Kirby Vorhees - Showdown Captain Mode (Captain),195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,1460408,44027226,Kirby Vorhees,Kirby,Vorhees,12900,CPT,WSU, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,9/6 4:00PM ( @ )
