Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Davis Warren,QB,STNFRD,HAWAII,0,13.72,1.223,215.7188889,32.925,19.16333333,0.805,0,0,4.54,,,,0.5,0,12.71575556,12.71575556,12.71575556,12.71575556,,,,,,,,,,,,
Landyn Locke,QB,SHSU,TROY,,13.29,1.35,221.66,,,0.89,0,0,5.67,,,,0.24,,13.3764,13.3764,13.3764,13.3764,,,,,,,,,,,,
Ethan Hampton,QB,SOUTHERNMISS,ALC,,14.74,1.42,229,,,0.86,0.11,1,4.25,,,,0.17,,14.74,14.74,14.74,14.74,,,,,,,,,,,,
EJ Colson Jr.,QB,UTEP,OKLA,,13.11,1.33,143.18,,,0.8,0.15,10.77,4.22,,,,0.5,,12.2242,12.2242,12.2242,12.2242,,,,,,,,,,,,
Landry Lyddy,QB,SOUTHERNMISS,AUB,,13,1.13,187.7,,,1.25,0.08,3.31,2.73,,,,0.01,,11.589,11.589,11.589,11.589,,,,,,,,,,,,
Ryder Burton,QB,UAB,ILL,,12.97,1,174.47,31.5,17,0.74,0.24,4.29,5.81,,,,0.5,,12.1078,12.1078,12.1078,12.1078,,,,,,,,,,,,
Aidan Armenta,QB,ULM,MSST,,12.54,0.79,167.17,,,0.41,0.23,4.73,3.66,,,,0,,11.2898,11.2898,11.2898,11.2898,,,,,,,,,,,,
Skyler Locklear,QB,MOSU,TEXAM,,12.46,0.4857142857,146.7,,,1.375,0.26,12.59,3.95,,,,0.46,,9.254857143,9.254857143,9.254857143,9.254857143,,,,,,,,,,,,
Jaxon Smolik,QB,TEMPLE,URI,,12.23,1.19,124.48,,,0.54,0.11,16.69,4.96,,,,0.23,,11.5282,11.5282,11.5282,11.5282,,,,,,,,,,,,
Blaze Berlowitz,QB,VANDERBILT,APSU,,11.19,0.04,127.16,,,0.03,0.06,19.76,0.18,,,,0.02,,7.5524,7.5524,7.5524,7.5524,,,,,,,,,,,,
Hank Brown,QB,IOWA,NIU,,11.08,0.4927272727,158.17,27.19333333,16.78,0.74,0.19,6.73,6.28,,,,0.41,,9.370709091,9.370709091,9.370709091,9.370709091,,,,,,,,,,,,
Nate Bennett,QB,BAY,AUB,,11.01,0.06,135.63,29.5,20.01,0.03,0.1,20.06,0.17,,,,0.01,,8.2412,8.2412,8.2412,8.2412,,,,,,,,,,,,
Landen Clark,QB,LSU,TXAM@LSU,,9.73,0.04,122.05,,,0.01,0.14,10.88,0.19,,,,0.26,,6.96,6.96,6.96,6.96,,,,,,,,,,,,
Henry Belin IV,QB,MISSOURISTATE,TEXAM,,9.36,0.04,118.38,,,0.04,0.06,27.68,0.11,,,,0.09,,7.9832,7.9832,7.9832,7.9832,,,,,,,,,,,,
Hauss Hejny,QB,CSU,WYO,,9.21,0.08,123.44,32.5,19.33,0.04,0.09,7.41,0.33,,,,0.5,,6.4986,6.4986,6.4986,6.4986,,,,,,,,,,,,
Conner Harrell,QB,UNCCHARLOTTE,CIT,,9.21,0.04,116.51,,,0.04,0.15,7.89,0.24,,,,0.44,,6.4694,6.4694,6.4694,6.4694,,,,,,,,,,,,
Jake Merklinger,QB,UCONN,LAF,,9.16,0.06,112.75,,,0.03,0.15,6.22,0.17,,,,0.27,,6.242,6.242,6.242,6.242,,,,,,,,,,,,
Khristian Martin,QB,FRESNOSTATE,USC,,8.88,0.04,104.73,,,0.04,0.15,8.41,0.28,,,,0.21,,6.0502,6.0502,6.0502,6.0502,,,,,,,,,,,,
Maalik Murphy,QB,ORST,HOU,,8.44,0.04,128.19,,,0.04,0,0,0.08,,,,,,5.2476,5.2476,5.2476,5.2476,,,,,,,,,,,,
Luke Moga,QB,UNM,CMU,,8.18,0.65,88.43,,,0.3,0.23,6.95,3.42,,,,0.01,,7.9122,7.9122,7.9122,7.9122,,,,,,,,,,,,
Tyler Mizzell,QB,BALLSTATE,OSU,,7.88,0.04,99.75,,,0.03,0.13,6.3,0.68,,,,0.5,,5.53,5.53,5.53,5.53,,,,,,,,,,,,
Austin Novosad,QB,BOWLINGGREEN,TARLST,,7.69,0.04,89.02,,,0.03,0.16,14.75,0.21,,,,0.26,,6.1258,6.1258,6.1258,6.1258,,,,,,,,,,,,
Will Wilson III,QB,NCST,RICH,,7.38,0.06,6.47,,,0.03,0.88,15.32,3.88,,,,0.61,,7.2808,7.2808,7.2808,7.2808,,,,,,,,,,,,
Toa Fa'avae,QB,NEWMEXICO,CMU,,5.75,0.41,72.12,,,0.21,0.11,5.36,2.25,,,,0.04,,5.5108,5.5108,5.5108,5.5108,,,,,,,,,,,,
Hunter Najm,QB,BGSU,,,5.19,0.42,113.5,23.25,,1.03,0,0,,,,,0.15,,5.19,5.19,5.19,5.19,,,,,,,,,,,,
Khalil Wilkins,QB,MARSHALL,PSU,,3.74,0.04,6.25,,,0.02,0.2,21.96,4.67,,,,0.17,,3.786,3.786,3.786,3.786,,,,,,,,,,,,
Zion Taylor,QB,WKU,NEVADA,,3.6,,,,,,0,0,0,0.14,16.18,1.13,0.49,,3.588,3.023,3.588,3.588,,,,,,,,,,,,
Ajani Sheppard,QB,TEMPLE,URI,,3.49,0.38,41.09,,,0.15,0.01,1.58,0.57,,,,0.01,,3.2316,3.2316,3.2316,3.2316,,,,,,,,,,,,
Emory Williams,QB,EASTCAROLINA,ALA,,1.96,0.17,23.26,,,0.06,0.03,1.25,0.76,,,,0.02,,1.8554,1.8554,1.8554,1.8554,,,,,,,,,,,,
Jackson Gutierrez,QB,NAVY,TOWSON,,1.69,0.07,7.83,,,0.04,0.08,5.84,1.02,,,,0.07,,1.6172,1.6172,1.6172,1.6172,,,,,,,,,,,,
Turner Helton,QB,GEORGIASOUTHERN,CHSOU,,1.63,0.18,22.92,,,0.07,0,0,,,,,,,1.5668,1.5668,1.5668,1.5668,,,,,,,,,,,,
Keisean Henderson,QB,HOU,SOU,,1.54,0.08,7.99,,,0.03,0.07,4.49,0.59,,,,0.04,,1.4786,1.4786,1.4786,1.4786,,,,,,,,,,,,
Jadyn Glasser,QB,CENTRALMICHIGAN,NM,,1.46,0.1,12.82,,,0.08,0.08,0.73,1.96,,,,0.86,,1.3858,1.3858,1.3858,1.3858,,,,,,,,,,,,
Trey Kukuk,QB,LOUISIANATECH,NWST,,1.35,0.07,7.08,20.27,,0.04,0.04,5.25,0.89,,,,0.09,,1.2882,1.2882,1.2882,1.2882,,,,,,,,,,,,
Tucker McDonald,QB,UCONN,LAF,,1.29,0.12,15.22,,,0.06,0.02,0.94,0.36,,,,0.02,,1.2428,1.2428,1.2428,1.2428,,,,,,,,,,,,
Bryson Luter,QB,ARMY,USF,,1.27,0.02,3.54,,,0.01,0.07,6.28,1.51,,,,0.07,,1.2596,1.2596,1.2596,1.2596,,,,,,,,,,,,
Rodney Tisdale Jr.,QB,WKU,NEVADA,,1.23,0.11,13.96,,,0.07,0.03,1.29,0.51,,,,0.5,,1.2374,1.2374,1.2374,1.2374,,,,,,,,,,,,
Jaxon Potter,QB,OLDDOMINION,NOR,,1.23,0.04,6.67,,,0.03,0.08,2.71,1.6,,,,0.1,,1.1478,1.1478,1.1478,1.1478,,,,,,,,,,,,
Alex Orji,QB,UNLV,HAWAII,,1.23,0.06,7.46,,,0.04,0.06,4.38,0.76,,,,0.06,,1.2964,1.2964,1.2964,1.2964,,,,,,,,,,,,
Byrd Ficklin,QB,UTAH,IDAHO,,3.078585714,0.08,7.97,,,0.03,0.04,22.29785714,5.616666667,,,,0.5,,3.078585714,3.078585714,3.078585714,3.078585714,,,,,,,,,,,,
Grant Wilson,QB,IND,UNT,,1.13,0.15,9.91,,,0.03,0.01,0.49,0.11,,,,0.01,,1.0754,1.0754,1.0754,1.0754,,,,,,,,,,,,
Weston Bryan,QB,GEORGIASOUTHERN,CHSOU,,1.1,0.04,6.22,,,0.03,0.07,2.58,0.78,,,,0.08,,1.0568,1.0568,1.0568,1.0568,,,,,,,,,,,,
John White,QB,SOUTHERNMISS,ALC,,1.06,0.1,13.82,,,0.1,0.01,0.34,0.2,,,,0.01,,0.9468,0.9468,0.9468,0.9468,,,,,,,,,,,,
Ethan Vasko,QB,LIBERTY,JMU,,0.98,0.04,7.75,,,0.04,0.04,1.63,0.53,,,,0.03,,0.833,0.833,0.833,0.833,,,,,,,,,,,,
Jaylen Henderson,QB,LIBERTY,JMU,,0.95,0.07,8.61,,,0.04,0.02,2.08,0.53,,,,0.02,,0.9124,0.9124,0.9124,0.9124,,,,,,,,,,,,
Gavin Parkhurst,QB,TEXASSTATE,TEX,,0.93,0.04,8.73,,,0.03,0.03,1.73,0.46,,,,0.03,,0.8322,0.8322,0.8322,0.8322,,,,,,,,,,,,
Air Noland,QB,MEMP,ARKST,,0.83,0.06,8.63,,,0.04,0.03,1.27,0.29,,,,0.05,,0.8522,0.8522,0.8522,0.8522,,,,,,,,,,,,
Daniel Beale,QB,LOUISIANALAFAYETTE,LAMAR,,0.81,0.04,5.97,,,0.06,0.04,1.79,1.53,,,,0.04,,0.7578,0.7578,0.7578,0.7578,,,,,,,,,,,,
Scotty Fox,QB,WVU,COASTC,,0.81,0.04,7.25,,,0.03,0.03,2.26,0.89,,,,0.03,,0.826,0.826,0.826,0.826,,,,,,,,,,,,
Tristan Ti'a,QB,AUB,BAY,,0.81,0.04,7.37,,,0.03,0.03,1.83,0.58,,,,0.03,,0.7878,0.7878,0.7878,0.7878,,,,,,,,,,,,
Husan Longstreet,QB,LSU,CLEM,,0.79,0.04,11.04,,,0.01,0.01,1,0.27,,,,0.01,,0.7516,0.7516,0.7516,0.7516,,,,,,,,,,,,
TJ Lateef,QB,NEB,OHIO,,0.78,0.06,7.63,,,0.02,0.02,1.38,0.35,,,,0.02,,0.7832,0.7832,0.7832,0.7832,,,,,,,,,,,,
Landon Graves,QB,LOUISIANAMONROE,MSST,,0.78,0.05,5.64,,,0.04,0.02,2.27,0.46,,,,0.02,,0.7326,0.7326,0.7326,0.7326,,,,,,,,,,,,
Nate Rogers,QB,UAB,ILL,,0.78,0.04,6.33,,,0.03,0.03,1.6,0.34,,,,0.02,,0.7232,0.7232,0.7232,0.7232,,,,,,,,,,,,
Matt Vezza,QB,OHIO,NEB,,0.77,0.03,3.74,,,0.03,0.04,3.01,0.65,,,,0.06,,0.7806,0.7806,0.7806,0.7806,,,,,,,,,,,,
Jalen Macon,QB,NORTHERNILLINOIS,IOWA,,0.76,0.04,5.87,,,0.04,0.04,1.73,0.46,,,,0.46,,0.7678,0.7678,0.7678,0.7678,,,,,,,,,,,,
Luke Carney,QB,HOU,ORST,,0.75,0.06,6.91,,,0.03,0.02,1.17,0.35,,,,0.02,,0.7234,0.7234,0.7234,0.7234,,,,,,,,,,,,
Luke Nickel,QB,MIA,STNFRD,,0.74,0.08,9.16,,,0.03,0,0.11,0.26,,,,,,0.6674,0.6674,0.6674,0.6674,,,,,,,,,,,,
Blake Hebert,QB,NOTREDAME,WISC,,0.73,0.07,8.73,,,0.03,0.01,0.46,0.13,,,,0.01,,0.7052,0.7052,0.7052,0.7052,,,,,,,,,,,,
Deuce Knight,QB,MISSISSIPPI,LOU,,0.73,0.04,7.59,,,0.03,0.03,1.27,0.32,,,,0.02,,0.7406,0.7406,0.7406,0.7406,,,,,,,,,,,,
Ty Hawkins,QB,SMU,FSU,,0.73,0.07,7.99,,,0.03,0.01,0.65,0.18,,,,0.01,,0.6946,0.6946,0.6946,0.6946,,,,,,,,,,,,
Tavien St. Clair,QB,OSU,BALLST,,0.72,0.08,8.11,,,0.03,0.01,0.24,0.11,,,,0.01,,0.6984,0.6984,0.6984,0.6984,,,,,,,,,,,,
Grady Adamson,QB,GT,CU,,0.7,0.04,6.53,,,0.03,0.03,1.52,0.39,,,,0.02,,0.7232,0.7232,0.7232,0.7232,,,,,,,,,,,,
Liam O'Brien,QB,CIN,BC,,0.69,0.06,7.13,,,0.03,0.01,0.98,0.21,,,,0.01,,0.6532,0.6532,0.6532,0.6532,,,,,,,,,,,,
KJ Lacey,QB,TEX,TXST,,0.69,0.06,7.97,,,0.03,0.01,0.53,0.19,,,,0.01,,0.6418,0.6418,0.6418,0.6418,,,,,,,,,,,,
Jason Wright,QB,BUFFALO,ALBANY,,0.69,0.04,6.74,,,0.04,0.01,1.23,0.33,,,,0.32,,0.5726,0.5726,0.5726,0.5726,,,,,,,,,,,,
Henry Hasselbeck,QB,APPALACHIANSTATE,MAINE,,0.68,0.04,7.22,,,0.04,0.01,1.52,0.45,,,,0.03,,0.6208,0.6208,0.6208,0.6208,,,,,,,,,,,,
AJ Surace,QB,RUTG,MASS,,1.5864,0.08,8.66,31.5,18.5,0.04,0.01,9,0.26,,,,0.3,,1.5864,1.5864,1.5864,1.5864,,,,,,,,,,,,
Ayden Pereira,QB,GEORGIASTATE,NCAT,,0.67,0.01,6.53,,,0.01,0.02,1.75,0.45,,,,0.02,,0.5862,0.5862,0.5862,0.5862,,,,,,,,,,,,
Cardell Williams,QB,MARYLAND,UCONN,,0.66,0.05,7.05,,,0.03,0.01,1.13,0.28,,,,0.01,,0.625,0.625,0.625,0.625,,,,,,,,,,,,
Luke Kromenhoek,QB,SOUTHFLORIDA,FIU,,0.66,0.06,7.33,,,0.03,0.01,0.34,0.31,,,,0.01,,0.5972,0.5972,0.5972,0.5972,,,,,,,,,,,,
Kirk Francis,QB,TEXASTECH,ABICHR,,0.66,0.06,6.83,,,0.04,0.01,0.73,0.2,,,,0.07,,0.6062,0.6062,0.6062,0.6062,,,,,,,,,,,,
Ryan Puglisi,QB,GEORGIA,TENNST,,0.65,0.04,6.47,,,0.03,0.01,1.17,0.26,,,,0.01,,0.5658,0.5658,0.5658,0.5658,,,,,,,,,,,,
Dylan Raiola,QB,ORE,BOISE,,0.65,0.08,8.04,,,0.02,0,0,0.12,,,,,,0.6216,0.6216,0.6216,0.6216,,,,,,,,,,,,
JacQai Long,QB,KENTUCKY,YSU,,0.64,0.05,7.21,,,0.02,0.01,0.65,0.23,,,,0.01,,0.5934,0.5934,0.5934,0.5934,,,,,,,,,,,,
Karle Lacey,QB,TEX,TENN,,0.64,0.05,7.64,,,0.03,0.01,0.47,0.19,,,,0.01,,0.5826,0.5826,0.5826,0.5826,,,,,,,,,,,,
Jordan Magwood,QB,FLORIDAATLANTIC,FLA,,0.64,0.04,7.5,,,0.03,0.01,0.77,0.19,,,,0.01,,0.567,0.567,0.567,0.567,,,,,,,,,,,,
Holden Geriner,QB,PITT,MIAOH,,0.64,0.04,7.8,,,0.03,0.01,0.7,0.23,,,,0.01,,0.572,0.572,0.572,0.572,,,,,,,,,,,,
Whitt Newbauer,QB,OKLA,UTEP,,0.63,0.04,6.76,,,0.03,0.03,1.02,0.39,,,,0.02,,0.6824,0.6824,0.6824,0.6824,,,,,,,,,,,,
Daniel Rolovich,QB,SJST,EMICH,,0.63,0.04,7.39,,,0.04,0.01,1.15,0.56,,,,0.02,,0.5906,0.5906,0.5906,0.5906,,,,,,,,,,,,
Blake Barnett,QB,KANSASSTATE,NICH,,0.63,0.04,7.38,,,0.03,0.01,0.81,0.29,,,,0.01,,0.5662,0.5662,0.5662,0.5662,,,,,,,,,,,,
Madden Iamaleava,QB,UCLA,CAL,,0.63,0.04,6.97,,,0.03,0.01,1.18,0.34,,,,0.01,,0.5868,0.5868,0.5868,0.5868,,,,,,,,,,,,
Brandon Tennison,QB,UTSA,UTRGV,,0.63,0.07,7.08,,,0.03,0.01,0.42,0.2,,,,0.01,,0.6352,0.6352,0.6352,0.6352,,,,,,,,,,,,
Alex Manske,QB,PSU,MARSH,,0.61,0.04,6.97,,,0.03,0.02,1.08,0.28,,,,0.02,,0.6368,0.6368,0.6368,0.6368,,,,,,,,,,,,
Brayden Roggow,QB,AKR,WAKE,,0.61,0.06,6.11,,,0.03,0.01,0.67,0.37,,,,0.01,,0.5814,0.5814,0.5814,0.5814,,,,,,,,,,,,
Ty Dieffenbach,QB,UCLA,SDSU,,0.61,0.04,6.87,,,0.03,0.01,1.15,0.34,,,,0.01,,0.5798,0.5798,0.5798,0.5798,,,,,,,,,,,,
Amari Odom,QB,SYRACUSE,UNH,,0.61,0.07,6.39,,,0.04,0.01,0.49,0.27,,,,0.01,,0.6046,0.6046,0.6046,0.6046,,,,,,,,,,,,
Eli Holstein,QB,UVA,NOR,,0.61,0.06,6.89,,,0.03,0.01,0.46,0.17,,,,0.01,,0.5916,0.5916,0.5916,0.5916,,,,,,,,,,,,
James Laubstein,QB,NEWMEXICO,MERCYH,,0.61,0.04,6.37,,,0.03,0.02,0.61,0.28,,,,0.02,,0.5658,0.5658,0.5658,0.5658,,,,,,,,,,,,
Zeon Chriss-Gremillion,QB,TULANE,DUKE,,0.61,0.04,7.42,,,0.04,0.01,0.53,0.28,,,,0.01,,0.5298,0.5298,0.5298,0.5298,,,,,,,,,,,,
Callum Wither,QB,KENTUCKY,ALA,,0.61,0.04,7.13,,,0.03,0.01,0.64,0.23,,,,0.01,,0.5392,0.5392,0.5392,0.5392,,,,,,,,,,,,
Deuce Adams,QB,WISCONSIN,ND,,0.6,0.04,6.69,,,0.04,0.01,0.83,0.38,,,,0.01,,0.5306,0.5306,0.5306,0.5306,,,,,,,,,,,,
Brady Hart,QB,TXAM,MOSTU,,0.6,0.06,7.05,,,0.04,0.01,0.68,0.17,,,,0.01,,0.61,0.61,0.61,0.61,,,,,,,,,,,,
Nicco Marchiol,QB,NORTHWESTERN,SDAKST,,0.6,0.04,6.86,,,0.02,0.01,0.94,0.34,,,,0.02,,0.5684,0.5684,0.5684,0.5684,,,,,,,,,,,,
Treyson Bourguet,QB,BYU,UTAHTE,,0.6,0.04,7.04,,,0.02,0.01,1.17,0.25,,,,0.01,,0.5986,0.5986,0.5986,0.5986,,,,,,,,,,,,
Tucker Kilcrease,QB,TROY,SAMHOU,,0.6,0.04,6.31,,,0.03,0.01,0.78,0.35,,,,0.02,,0.5204,0.5204,0.5204,0.5204,,,,,,,,,,,,
Kevin Sperry,QB,FSU,SMU,,0.6,0.04,7.81,,,0.03,0.01,0.41,0.14,,,,0.01,,0.5434,0.5434,0.5434,0.5434,,,,,,,,,,,,
Khamoni Robinson,QB,TOLEDO,MSU,,0.59,0.04,6.74,,,0.04,0.01,0.76,0.23,,,,0.01,,0.5256,0.5256,0.5256,0.5256,,,,,,,,,,,,
Jared Hollins,QB,SOUTHALABAMA,SELA,,0.59,0.06,7.38,,,0.03,0.01,0.28,0.4,,,,0.01,,0.5932,0.5932,0.5932,0.5932,,,,,,,,,,,,
Peter Costelli,QB,MIDDLETENNST,MUR,,0.59,0.04,6.83,,,0.03,0.01,0.84,0.24,,,,0.01,,0.5472,0.5472,0.5472,0.5472,,,,,,,,,,,,
Tommy Carr,QB,MICH,OKLA,,0.59,0.06,7.33,,,0.02,0.01,0.34,0.21,,,,0.01,,0.6072,0.6072,0.6072,0.6072,,,,,,,,,,,,
Adam Damante,QB,NMEXST,MERCYH,,0.58,0.07,8.09,,,0.04,0,0,0.17,,,,,,0.5636,0.5636,0.5636,0.5636,,,,,,,,,,,,
Broderick Vehrs,QB,OKST,TLSA,,0.58,0.06,7.56,,,0.03,0,0.08,0.09,,,,,,0.5204,0.5204,0.5204,0.5204,,,,,,,,,,,,
Cole Ballard,QB,KANSAS,LIU,,0.58,0.04,8.27,,,0.04,0.01,0.71,0.15,,,,0.18,,0.5818,0.5818,0.5818,0.5818,,,,,,,,,,,,
Cam Fancher,QB,MSU,TOL,,0.58,0.04,6.58,,,0.04,0.01,0.96,0.25,,,,0.01,,0.5392,0.5392,0.5392,0.5392,,,,,,,,,,,,
George MacIntyre,QB,TENNESSEE,FURMAN,,0.57,0.06,7.29,,,0.03,0.01,0.34,0.21,,,,0.03,,0.5956,0.5956,0.5956,0.5956,,,,,,,,,,,,
Tramell Jones,QB,FLA,FLAATL,,0.57,0.04,7.89,,,0.03,0.01,0.42,0.17,,,,0.02,,0.5476,0.5476,0.5476,0.5476,,,,,,,,,,,,
Caleb Heavner,QB,MIAOH,PITT,,0.57,0.04,6.99,,,0.04,0.01,0.77,0.26,,,,0.01,,0.5366,0.5366,0.5366,0.5366,,,,,,,,,,,,
Zachary Waters,QB,FLORIDAINTERNATIONAL,USF,,0.57,0.05,7.01,,,0.02,0.01,0.28,0.2,,,,0.01,,0.5484,0.5484,0.5484,0.5484,,,,,,,,,,,,
Jonas Williams,QB,USC,FRES,,0.56,0.04,8.04,,,0.03,0.01,0.4,0.18,,,,0.01,,0.5516,0.5516,0.5516,0.5516,,,,,,,,,,,,
Bryce Baker,QB,VIRGINIATECH,VMI,,0.56,0.04,7.56,,,0.02,0.01,0.17,0.2,,,,0.01,,0.5194,0.5194,0.5194,0.5194,,,,,,,,,,,,
Jackson Sharman,QB,SACST,MSVL,,0.56,0.06,7,,,0.04,0.01,0.34,0.3,,,,0.01,,0.574,0.574,0.574,0.574,,,,,,,,,,,,
AJ Hill,QB,ARKANSAS,NORTAL,,0.56,0.04,6.83,,,0.02,0.01,0.66,0.4,,,,0.01,,0.5392,0.5392,0.5392,0.5392,,,,,,,,,,,,
Jace Stuckey,QB,EMICH,SJST,,0.56,0.04,7.45,,,0.03,0.01,0.24,0.15,,,,0.01,,0.512,0.512,0.512,0.512,,,,,,,,,,,,
Cash Herrera,QB,BOISESTATE,ORE,,0.55,0.06,7.13,,,0.03,0.01,0.11,0.23,,,,0.01,,0.5662,0.5662,0.5662,0.5662,,,,,,,,,,,,
Cutter Woods,QB,SCAR,KENT,,0.55,0.04,6.88,,,0.03,0.01,0.49,0.26,,,,0,,0.5142,0.5142,0.5142,0.5142,,,,,,,,,,,,
Sawyer Anderson,QB,ARIZONA,NOARI,,0.55,0.06,7.2,,,0.04,0,0.32,0.15,,,,,,0.52,0.52,0.52,0.52,,,,,,,,,,,,
Austin Mack,QB,ALA,ECU,,0.55,0.06,6.75,,,0.03,0.01,0.35,0.11,,,,0.01,,0.575,0.575,0.575,0.575,,,,,,,,,,,,
Jackson Brousseau,QB,CAL,UCLA,,0.54,0.04,6.58,,,0.02,0.02,0.32,0.39,,,,0.02,,0.5552,0.5552,0.5552,0.5552,,,,,,,,,,,,
Max Shikenjanski,QB,MINNESOTA,EASTIL,,0.54,0.04,7.21,,,0.01,0,0,0.12,,,,,,0.4384,0.4384,0.4384,0.4384,,,,,,,,,,,,
RJ Johnson,QB,MASSACHUSETTS,RUT,,0.54,0.04,6.39,,,0.03,0.01,0.51,0.21,,,,0.01,,0.4966,0.4966,0.4966,0.4966,,,,,,,,,,,,
Raymond Moore,QB,UTEP,OKLA,,0.53,0.04,5.64,,,0.06,0.01,0.86,0.24,,,,0.01,,0.4716,0.4716,0.4716,0.4716,,,,,,,,,,,,
Elijah Brown,QB,WASH,WASHST,,0.53,0.06,7.45,,,0.02,0,0,0.12,,,,,,0.518,0.518,0.518,0.518,,,,,,,,,,,,
Davin Wydner,QB,LOU,MISS,,0.53,0.04,6.5,,,0.02,0.01,0.2,0.25,,,,0.01,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Keyone Jenkins,QB,CENTRALFLORIDA,BC,,11.11163077,0.622,169.56,,,0.63,0.01,24.11230769,0.15,,,,0.01,,11.11163077,11.11163077,11.11163077,11.11163077,,,,,,,,,,,,
Carson Boyd,QB,ILL,UAB,,0.52,0.04,7.37,,,0.03,0.01,0.34,0.18,,,,0.01,,0.5188,0.5188,0.5188,0.5188,,,,,,,,,,,,
Brady Davidson,QB,NORTHERNILLINOIS,IOWA,,0.52,0.04,6.13,,,0.04,0.01,0.28,0.34,,,,0.01,,0.4532,0.4532,0.4532,0.4532,,,,,,,,,,,,
Grayson Wilson,QB,BC,CIN,,0.51,0.04,6.64,,,0.04,0.01,0.41,0.23,,,,0.02,,0.4866,0.4866,0.4866,0.4866,,,,,,,,,,,,
AJ Bianco,QB,NEVADA,WESTKY,,0.51,0.05,7.39,,,0.03,0,0,,,,,,,0.4656,0.4656,0.4656,0.4656,,,,,,,,,,,,
Landon Varnes,QB,KENNESAWSTATE,WESTGA,,0.51,0.04,7.12,,,0.03,0.01,0.2,0.24,,,,0.01,,0.4948,0.4948,0.4948,0.4948,,,,,,,,,,,,
Ari Patu,QB,DUKE,TULN,,0.5,0.05,7.3,,,0.03,0,0,,,,,,,0.462,0.462,0.462,0.462,,,,,,,,,,,,
Braden Streeter,QB,DELAWARE,MERRIM,,0.49,0.04,6.63,,,0.02,0.01,0.27,0.31,,,,0.01,,0.4922,0.4922,0.4922,0.4922,,,,,,,,,,,,
Zane Flores,QB,IOWASTATE,SEMO,,0.49,0.03,6.74,,,0.03,0.01,0.57,0.31,,,,0.01,,0.4766,0.4766,0.4766,0.4766,,,,,,,,,,,,
Miles O'Neill,QB,UNC,EASTTN,,0.49,0.04,6.63,,,0.02,0.01,0.43,0.17,,,,0.01,,0.5082,0.5082,0.5082,0.5082,,,,,,,,,,,,
Brayden Fowler-Nicolosi,QB,MICH,WESTMI,,0.49,0.03,7.29,,,0.02,0.01,0.21,0.21,,,,0.01,,0.4726,0.4726,0.4726,0.4726,,,,,,,,,,,,
Grady Brosterhous,QB,UTAHSTATE,IDAST,,0.49,0.04,6.39,,,0.04,0.01,0.49,0.18,,,,0.01,,0.4846,0.4846,0.4846,0.4846,,,,,,,,,,,,
Bjorn Jurgensen,QB,HAWAII,UNLV,,0.48,0.05,6.01,,,0.03,0,0.34,0.2,,,,,,0.4444,0.4444,0.4444,0.4444,,,,,,,,,,,,
AJ Swann,QB,MSST,ULMON,,0.48,0.04,7.08,,,0.03,0.01,0.01,0.22,,,,0.01,,0.4742,0.4742,0.4742,0.4742,,,,,,,,,,,,
Bennett Meredith,QB,PURDUE,INST,,0.47,0.03,6.71,,,0.02,0.01,0.37,0.14,,,,0.01,,0.4654,0.4654,0.4654,0.4654,,,,,,,,,,,,
Ethan Crawford,QB,ARKANSASSTATE,MEMP,,0.47,0.04,6.71,,,0.04,0.02,0.33,0.11,,,,0.02,,0.5414,0.5414,0.5414,0.5414,,,,,,,,,,,,
Jeremy Hecklinski,QB,IOWA,NIU,,0.46,0.04,5.97,,,0.04,0.01,0.4,0.11,,,,0.5,,0.4588,0.4588,0.4588,0.4588,,,,,,,,,,,,
Adam Schobel,QB,TCU,GRAM,,0.46,0.04,6.45,,,0.03,0,0.04,0.09,,,,,,0.392,0.392,0.392,0.392,,,,,,,,,,,,
Isaac Wilson,QB,COLO,GT,,0.45,0.04,6.08,,,0.02,0.01,0.23,0.1,,,,0.01,,0.4662,0.4662,0.4662,0.4662,,,,,,,,,,,,
Dan Mahan,QB,DUKE,TULN,,0.45,0.04,5.96,,,0.03,0,0.23,0.08,,,,,,0.3914,0.3914,0.3914,0.3914,,,,,,,,,,,,
Matt Zollers,QB,MISSOURI,ARKPB,,0.42,0.04,6.88,,,0.03,0,0,0.2,,,,,,0.4052,0.4052,0.4052,0.4052,,,,,,,,,,,,
Mikey Keene,QB,ARIZONASTATE,MORGST,,0.42,0.04,6.5,,,0.03,0,0,0.13,,,,,,0.39,0.39,0.39,0.39,,,,,,,,,,,,
Evan Medders,QB,AIRFORCE,NDST,,0.42,0.01,2.05,,,0.01,0.02,1.54,0.35,,,,0.02,,0.386,0.386,0.386,0.386,,,,,,,,,,,,
