Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Taron Dickens,QB,NIU,ILLST,,9.14,0.71,114.84,,,0.47,0.13,9.16,2.9,,,,0.5,,8.6596,8.6596,8.6596,8.6596,,,,,,,,,,,,
AJ Surace,QB,RUTG,MASS,,16.02126667,1.47,228.4066667,31.5225,19.325,0.895,0.15,10,0.25,,,,0.3,,16.02126667,16.02126667,16.02126667,16.02126667,,,,,,,,,,,,
Jadyn Glasser,QB,CENTRALMICHIGAN,NM,,8.49,0.52,63.54,,,0.26,0.46,9.55,7.96,,,,0.86,,8.0766,8.0766,8.0766,8.0766,,,,,,,,,,,,
Jalen Macon,QB,NORTHERNILLINOIS,IOWA,,8.01,0.42,63.88,,,0.26,0.32,18.12,4.54,,,,0.46,,7.7072,7.7072,7.7072,7.7072,,,,,,,,,,,,
Will Wilson III,QB,NCST,RICH,,7.46,0.06,7.08,,,0.03,0.89,14.97,3.88,,,,0.61,,7.3302,7.3302,7.3302,7.3302,,,,,,,,,,,,
Austin Novosad,QB,BOWLINGGREEN,TARLST,,7.02,0.04,86.75,,,0.03,0.1,15.22,0.21,,,,0.26,,5.722,5.722,5.722,5.722,,,,,,,,,,,,
Conner Harrell,QB,UNCCHARLOTTE,CIT,,6.32,0.06,109.86,,,0.04,0.07,3.9,0.33,,,,0.44,,5.4044,5.4044,5.4044,5.4044,,,,,,,,,,,,
Toa Fa'avae,QB,NEWMEXICO,CMU,,6.32,0.46,77.48,,,0.26,0.11,6.38,2.48,,,,0.04,,5.9772,5.9772,5.9772,5.9772,,,,,,,,,,,,
Maalik Murphy,QB,ORST,HOU,,6.26,0.07,118.55,,,0.05,0,0,0.11,,,,,,4.972,4.972,4.972,4.972,,,,,,,,,,,,
Jeremy Hecklinski,QB,IOWA,NIU,,5.09,0.41,62.22,,,0.35,0.07,5.27,1.13,,,,0.5,,4.7258,4.7258,4.7258,4.7258,,,,,,,,,,,,
Jared Curtis,QB,VANDERBILT,APSU,,4.29,0.32,50.79,,,0.17,0.08,5.13,1.52,,,,0.37,,4.1346,4.1346,4.1346,4.1346,,,,,,,,,,,,
Hunter Najm,QB,BGSU,,,5.19,0.42,113.5,23.25,,1.03,0,0,,,,,0.15,,5.19,5.19,5.19,5.19,,,,,,,,,,,,
Khalil Wilkins,QB,MARSHALL,PSU,,3.61,0.04,6.21,,,0.02,0.21,19.26,4.67,,,,0.17,,3.5744,3.5744,3.5744,3.5744,,,,,,,,,,,,
Ajani Sheppard,QB,TEMPLE,URI,,2.88,0.29,37.51,,,0.17,0.01,1.27,0.57,,,,0.01,,2.6774,2.6774,2.6774,2.6774,,,,,,,,,,,,
Jackson Sharman,QB,SACST,MSVL,,2.15,0.21,27.54,,,0.11,0.01,1.2,1.19,,,,0.01,,2.0116,2.0116,2.0116,2.0116,,,,,,,,,,,,
Adam Damante,QB,NMEXST,MERCYH,,2.03,0.19,28.05,,,0.13,0,0,0.62,,,,,,1.752,1.752,1.752,1.752,,,,,,,,,,,,
Zion Taylor,QB,WKU,NEVADA,,1.98,,,,,,0,0,0,0.06,9.12,0.69,0.49,,1.962,1.617,1.962,1.962,,,,,,,,,,,,
Cibastian Broughton,QB,AKR,RMOR,,1.82,0.15,18.45,,,0.06,0.03,2.83,1.1,,,,0.03,,1.741,1.741,1.741,1.741,,,,,,,,,,,,
Raymond Moore,QB,UTEP,OKLA,,1.75,0.15,19.45,,,0.14,0.03,2.12,0.7,,,,0.01,,1.63,1.63,1.63,1.63,,,,,,,,,,,,
Landry Lyddy,QB,SOUTHERNMISS,AUB,,1.66,0.12,27.23,,,0.16,0.01,0.37,0.34,,,,0.01,,1.5062,1.5062,1.5062,1.5062,,,,,,,,,,,,
Turner Helton,QB,GEORGIASOUTHERN,CHSOU,,1.63,0.18,22.92,,,0.07,0,0,,,,,,,1.5668,1.5668,1.5668,1.5668,,,,,,,,,,,,
Jackson Gutierrez,QB,NAVY,TOWSON,,1.62,0.07,7.83,,,0.04,0.08,5.59,1.02,,,,0.07,,1.5922,1.5922,1.5922,1.5922,,,,,,,,,,,,
Tait Reynolds,QB,CLEM,LSU,,1.54,0.11,14.87,,,0.04,0.07,1.83,0.92,,,,0.08,,1.5978,1.5978,1.5978,1.5978,,,,,,,,,,,,
Jay Kastantin,QB,BOWLINGGREEN,TARLST,,1.49,0.1,14.97,,,0.09,0.03,3.34,0.75,,,,0.36,,1.4228,1.4228,1.4228,1.4228,,,,,,,,,,,,
Tramell Jones,QB,FLA,FLAATL,,1.48,0.14,18.44,,,0.04,0.01,1.04,0.34,,,,0.02,,1.4216,1.4216,1.4216,1.4216,,,,,,,,,,,,
Emory Williams,QB,EASTCAROLINA,ALA,,1.33,0.13,16.48,,,0.04,0.02,0.78,0.52,,,,0.02,,1.3372,1.3372,1.3372,1.3372,,,,,,,,,,,,
Tucker McDonald,QB,UCONN,LAF,,1.29,0.12,15.22,,,0.06,0.02,0.94,0.36,,,,0.02,,1.2428,1.2428,1.2428,1.2428,,,,,,,,,,,,
Byrd Ficklin,QB,UTAH,IDAHO,,1.26,0.08,8.34,,,0.03,0.04,3.72,0.65,,,,0.5,,1.2356,1.2356,1.2356,1.2356,,,,,,,,,,,,
Trey Kukuk,QB,LOUISIANATECH,NWST,,1.26,0.06,6.7,,,0.04,0.04,5.13,0.89,,,,0.09,,1.221,1.221,1.221,1.221,,,,,,,,,,,,
Alex Orji,QB,UNLV,HAWAII,,1.23,0.06,8.25,,,0.03,0.06,3.63,0.76,,,,0.06,,1.263,1.263,1.263,1.263,,,,,,,,,,,,
Bryson Luter,QB,ARMY,USF,,1.22,0.02,3.47,,,0.01,0.07,6.05,1.51,,,,0.07,,1.2338,1.2338,1.2338,1.2338,,,,,,,,,,,,
Jaxon Potter,QB,OLDDOMINION,NOR,,1.19,0.04,6.6,,,0.03,0.08,2.58,1.6,,,,0.1,,1.132,1.132,1.132,1.132,,,,,,,,,,,,
JC Evans,QB,JAMESMADISON,LIB,,1.13,0.09,11.24,,,0.04,0.02,1.98,0.39,,,,0.02,,1.0876,1.0876,1.0876,1.0876,,,,,,,,,,,,
John White,QB,SOUTHERNMISS,ALC,,1.06,0.1,13.82,,,0.1,0.01,0.34,0.2,,,,0.01,,0.9468,0.9468,0.9468,0.9468,,,,,,,,,,,,
Keisean Henderson,QB,HOU,SOU,,1.03,0.06,6.91,,,0.03,0.04,2.58,0.59,,,,0.04,,0.9844,0.9844,0.9844,0.9844,,,,,,,,,,,,
Scotty Fox,QB,WVU,COASTC,,0.98,0.04,7.92,,,0.03,0.04,2.55,0.89,,,,0.03,,0.9418,0.9418,0.9418,0.9418,,,,,,,,,,,,
Weston Bryan,QB,GEORGIASOUTHERN,CHSOU,,0.97,0.04,7.07,,,0.03,0.04,2.54,0.78,,,,0.08,,0.9068,0.9068,0.9068,0.9068,,,,,,,,,,,,
Jason Wright,QB,BUFFALO,ALBANY,,0.96,0.07,9.63,,,0.04,0.01,1.76,0.43,,,,0.32,,0.8612,0.8612,0.8612,0.8612,,,,,,,,,,,,
Tristan Ti'a,QB,AUB,BAY,,0.94,0.06,7.51,,,0.03,0.03,2.21,0.58,,,,0.03,,0.9114,0.9114,0.9114,0.9114,,,,,,,,,,,,
Tyler Mizzell,QB,BALLSTATE,OSU,,0.89,0.06,7.93,,,0.03,0.03,2.19,0.85,,,,0.5,,0.9262,0.9262,0.9262,0.9262,,,,,,,,,,,,
Deuce Knight,QB,MISSISSIPPI,LOU,,0.88,0.04,8.38,,,0.02,0.03,1.44,0.32,,,,0.02,,0.7992,0.7992,0.7992,0.7992,,,,,,,,,,,,
Gavin Parkhurst,QB,TEXASSTATE,TEX,,0.86,0.04,8.41,,,0.03,0.03,1.58,0.46,,,,0.03,,0.8044,0.8044,0.8044,0.8044,,,,,,,,,,,,
Jaylen Henderson,QB,LIBERTY,JMU,,0.86,0.04,7.81,,,0.04,0.02,2.25,0.53,,,,0.02,,0.7774,0.7774,0.7774,0.7774,,,,,,,,,,,,
Ethan Vasko,QB,LIBERTY,JMU,,0.84,0.04,7.91,,,0.04,0.03,1.65,0.53,,,,0.03,,0.7814,0.7814,0.7814,0.7814,,,,,,,,,,,,
Husan Longstreet,QB,LSU,CLEM,,0.83,0.04,11.34,,,0.01,0.01,1.08,0.27,,,,0.01,,0.7716,0.7716,0.7716,0.7716,,,,,,,,,,,,
Zeon Chriss-Gremillion,QB,TULANE,DUKE,,0.82,0.08,10.49,,,0.05,0.01,0.53,0.28,,,,0.01,,0.8026,0.8026,0.8026,0.8026,,,,,,,,,,,,
Grant Wilson,QB,IND,UNT,,0.81,0.08,8.11,,,0.03,0.01,0.69,0.11,,,,0.01,,0.7434,0.7434,0.7434,0.7434,,,,,,,,,,,,
Nate Rogers,QB,UAB,ILL,,0.81,0.04,7.57,,,0.03,0.03,1.54,0.34,,,,0.02,,0.7668,0.7668,0.7668,0.7668,,,,,,,,,,,,
Landon Graves,QB,LOUISIANAMONROE,MSST,,0.79,0.05,5.75,,,0.04,0.02,2.31,0.46,,,,0.02,,0.741,0.741,0.741,0.741,,,,,,,,,,,,
Air Noland,QB,MEMP,ARKST,,0.78,0.06,8.39,,,0.04,0.03,1.17,0.29,,,,0.05,,0.8326,0.8326,0.8326,0.8326,,,,,,,,,,,,
Liam O'Brien,QB,CIN,BC,,0.77,0.06,7.71,,,0.03,0.01,1.08,0.21,,,,0.01,,0.6864,0.6864,0.6864,0.6864,,,,,,,,,,,,
TJ Lateef,QB,NEB,OHIO,,0.76,0.05,7.87,,,0.02,0.02,1.25,0.35,,,,0.02,,0.7398,0.7398,0.7398,0.7398,,,,,,,,,,,,
Daniel Rolovich,QB,SJST,EMICH,,0.75,0.06,8.04,,,0.04,0.01,1.42,0.56,,,,0.02,,0.7236,0.7236,0.7236,0.7236,,,,,,,,,,,,
Luke Carney,QB,HOU,ORST,,0.75,0.06,6.91,,,0.03,0.02,1.17,0.35,,,,0.02,,0.7234,0.7234,0.7234,0.7234,,,,,,,,,,,,
Blake Hebert,QB,NOTREDAME,WISC,,0.73,0.07,8.73,,,0.03,0.01,0.46,0.13,,,,0.01,,0.7052,0.7052,0.7052,0.7052,,,,,,,,,,,,
Ksaan Farrar,QB,COLORADOSTATE,WYO,,0.73,0.04,7.71,,,0.03,0.01,1.17,0.3,,,,0.01,,0.6154,0.6154,0.6154,0.6154,,,,,,,,,,,,
Deuce Adams,QB,WISCONSIN,ND,,0.73,0.04,7.4,,,0.04,0.01,1.08,0.38,,,,0.01,,0.584,0.584,0.584,0.584,,,,,,,,,,,,
Alex Manske,QB,PSU,MARSH,,0.72,0.04,7.46,,,0.03,0.02,1.21,0.28,,,,0.02,,0.6694,0.6694,0.6694,0.6694,,,,,,,,,,,,
Tucker Kilcrease,QB,TROY,SAMHOU,,0.72,0.06,7.42,,,0.02,0.02,0.86,0.35,,,,0.02,,0.7228,0.7228,0.7228,0.7228,,,,,,,,,,,,
Nicco Marchiol,QB,NORTHWESTERN,SDAKST,,0.72,0.05,7.71,,,0.02,0.02,0.81,0.34,,,,0.02,,0.6894,0.6894,0.6894,0.6894,,,,,,,,,,,,
Ty Hawkins,QB,SMU,FSU,,0.72,0.07,8.11,,,0.03,0.01,0.66,0.18,,,,0.01,,0.7004,0.7004,0.7004,0.7004,,,,,,,,,,,,
Grady Adamson,QB,GT,CU,,0.71,0.04,7.13,,,0.03,0.02,1.5,0.39,,,,0.02,,0.6852,0.6852,0.6852,0.6852,,,,,,,,,,,,
Henry Hasselbeck,QB,APPALACHIANSTATE,MAINE,,0.7,0.04,7.09,,,0.04,0.01,1.43,0.45,,,,0.03,,0.6066,0.6066,0.6066,0.6066,,,,,,,,,,,,
Matt Vezza,QB,OHIO,NEB,,0.7,0.03,3.41,,,0.04,0.04,2.75,0.65,,,,0.06,,0.7314,0.7314,0.7314,0.7314,,,,,,,,,,,,
Kirk Francis,QB,TEXASTECH,ABICHR,,0.69,0.07,7.21,,,0.04,0.01,0.76,0.21,,,,0.07,,0.6644,0.6644,0.6644,0.6644,,,,,,,,,,,,
Tavien St. Clair,QB,OSU,BALLST,,0.69,0.08,8.07,,,0.02,0.01,0.21,0.11,,,,0.01,,0.7038,0.7038,0.7038,0.7038,,,,,,,,,,,,
Cutter Woods,QB,SCAR,KENT,,0.69,0.06,8.04,,,0.03,0.01,0.67,0.26,,,,0,,0.6586,0.6586,0.6586,0.6586,,,,,,,,,,,,
Dexter Williams,QB,TLSA,OKST,,0.69,0.04,6.88,,,0.02,0.01,1.29,0.35,,,,0.01,,0.6042,0.6042,0.6042,0.6042,,,,,,,,,,,,
Brayden Roggow,QB,AKR,WAKE,,0.69,0.07,6.38,,,0.03,0.01,0.83,0.37,,,,0.01,,0.6482,0.6482,0.6482,0.6482,,,,,,,,,,,,
Brandon Tennison,QB,UTSA,UTRGV,,0.68,0.07,7.42,,,0.02,0.01,0.49,0.2,,,,0.01,,0.6658,0.6658,0.6658,0.6658,,,,,,,,,,,,
Caleb Heavner,QB,MIAOH,PITT,,0.67,0.05,7.76,,,0.04,0.01,0.86,0.26,,,,0.01,,0.6164,0.6164,0.6164,0.6164,,,,,,,,,,,,
Ayden Pereira,QB,GEORGIASTATE,NCAT,,0.66,0.03,6.75,,,0.01,0.02,1.71,0.45,,,,0.02,,0.671,0.671,0.671,0.671,,,,,,,,,,,,
Ryan Puglisi,QB,GEORGIA,TENNST,,0.66,0.06,7.34,,,0.03,0.01,0.69,0.26,,,,0.01,,0.6326,0.6326,0.6326,0.6326,,,,,,,,,,,,
Cardell Williams,QB,MARYLAND,UCONN,,0.66,0.05,7.09,,,0.03,0.01,1.08,0.28,,,,0.01,,0.6216,0.6216,0.6216,0.6216,,,,,,,,,,,,
Amari Odom,QB,SYRACUSE,UNH,,0.66,0.07,6.67,,,0.03,0.01,0.56,0.27,,,,0.01,,0.6328,0.6328,0.6328,0.6328,,,,,,,,,,,,
George MacIntyre,QB,TENNESSEE,FURMAN,,0.65,0.07,7.88,,,0.03,0.01,0.42,0.21,,,,0.03,,0.6672,0.6672,0.6672,0.6672,,,,,,,,,,,,
Brady Hart,QB,TXAM,MOSTU,,0.65,0.06,7.3,,,0.03,0.01,0.71,0.17,,,,0.01,,0.633,0.633,0.633,0.633,,,,,,,,,,,,
Whitt Newbauer,QB,OKLA,UTEP,,0.65,0.04,6.9,,,0.03,0.02,1.06,0.39,,,,0.02,,0.632,0.632,0.632,0.632,,,,,,,,,,,,
Peter Costelli,QB,MIDDLETENNST,MUR,,0.65,0.05,7.13,,,0.03,0.01,0.92,0.24,,,,0.01,,0.6072,0.6072,0.6072,0.6072,,,,,,,,,,,,
James Laubstein,QB,NEWMEXICO,MERCYH,,0.65,0.05,7.22,,,0.03,0.02,0.64,0.28,,,,0.02,,0.6428,0.6428,0.6428,0.6428,,,,,,,,,,,,
Jonas Williams,QB,USC,FRES,,0.65,0.05,8.56,,,0.03,0.01,0.47,0.18,,,,0.01,,0.6194,0.6194,0.6194,0.6194,,,,,,,,,,,,
Cam Fancher,QB,MSU,TOL,,0.65,0.05,7.24,,,0.03,0.01,0.96,0.25,,,,0.01,,0.6156,0.6156,0.6156,0.6156,,,,,,,,,,,,
Khamoni Robinson,QB,TOLEDO,MSU,,0.65,0.04,7.62,,,0.03,0.01,0.61,0.23,,,,0.01,,0.5558,0.5558,0.5558,0.5558,,,,,,,,,,,,
JacQai Long,QB,KENTUCKY,YSU,,0.64,0.05,7.21,,,0.02,0.01,0.65,0.23,,,,0.01,,0.5934,0.5934,0.5934,0.5934,,,,,,,,,,,,
Blake Barnett,QB,KANSASSTATE,NICH,,0.63,0.04,7.38,,,0.03,0.01,0.81,0.29,,,,0.01,,0.5662,0.5662,0.5662,0.5662,,,,,,,,,,,,
Madden Iamaleava,QB,UCLA,CAL,,0.63,0.04,6.97,,,0.03,0.01,1.18,0.34,,,,0.01,,0.5868,0.5868,0.5868,0.5868,,,,,,,,,,,,
Jared Hollins,QB,SOUTHALABAMA,SELA,,0.62,0.06,7.47,,,0.03,0.01,0.23,0.4,,,,0.01,,0.5918,0.5918,0.5918,0.5918,,,,,,,,,,,,
Ty Dieffenbach,QB,UCLA,SDSU,,0.62,0.04,6.9,,,0.03,0.01,1.16,0.34,,,,0.01,,0.582,0.582,0.582,0.582,,,,,,,,,,,,
Miles O'Neill,QB,UNC,EASTTN,,0.61,0.05,7.72,,,0.02,0.01,0.38,0.17,,,,0.01,,0.5868,0.5868,0.5868,0.5868,,,,,,,,,,,,
Luke Nickel,QB,MIA,STNFRD,,0.61,0.06,8.21,,,0.03,0,0,0.26,,,,,,0.5384,0.5384,0.5384,0.5384,,,,,,,,,,,,
KJ Lacey,QB,TEX,TXST,,0.6,0.06,7.31,,,0.03,0.01,0.41,0.19,,,,0.01,,0.6034,0.6034,0.6034,0.6034,,,,,,,,,,,,
Dylan Raiola,QB,ORE,BOISE,,0.59,0.07,7.88,,,0.02,0,0,0.12,,,,,,0.5752,0.5752,0.5752,0.5752,,,,,,,,,,,,
Carson Boyd,QB,ILL,UAB,,0.58,0.05,7.88,,,0.02,0.01,0.34,0.18,,,,0.01,,0.5892,0.5892,0.5892,0.5892,,,,,,,,,,,,
Eli Holstein,QB,UVA,NOR,,0.58,0.05,7.42,,,0.03,0.01,0.51,0.17,,,,0.01,,0.5778,0.5778,0.5778,0.5778,,,,,,,,,,,,
Adam Schobel,QB,TCU,GRAM,,0.58,0.06,7.92,,,0.03,0,0.08,0.09,,,,,,0.5348,0.5348,0.5348,0.5348,,,,,,,,,,,,
Grayson Wilson,QB,BC,CIN,,0.57,0.04,7.2,,,0.04,0.01,0.49,0.23,,,,0.02,,0.517,0.517,0.517,0.517,,,,,,,,,,,,
AJ Hill,QB,ARKANSAS,NORTAL,,0.57,0.04,6.62,,,0.02,0.01,1,0.4,,,,0.01,,0.5648,0.5648,0.5648,0.5648,,,,,,,,,,,,
Treyson Bourguet,QB,BYU,UTAHTE,,0.57,0.04,6.8,,,0.02,0.01,1.12,0.25,,,,0.01,,0.584,0.584,0.584,0.584,,,,,,,,,,,,
Keyone Jenkins,QB,CENTRALFLORIDA,BC,,0.57,0.04,6.88,,,0.03,0.01,0.39,0.15,,,,0.01,,0.5042,0.5042,0.5042,0.5042,,,,,,,,,,,,
Austin Mack,QB,ALA,ECU,,0.56,0.06,6.89,,,0.03,0.01,0.35,0.11,,,,0.01,,0.5806,0.5806,0.5806,0.5806,,,,,,,,,,,,
Henry Belin IV,QB,MISSOURISTATE,TEXAM,,0.56,0.05,7.16,,,0.04,0.01,0.32,0.11,,,,0.09,,0.5384,0.5384,0.5384,0.5384,,,,,,,,,,,,
Luke Kromenhoek,QB,SOUTHFLORIDA,FIU,,0.56,0.06,7.08,,,0.03,0.01,0.15,0.31,,,,0.01,,0.5682,0.5682,0.5682,0.5682,,,,,,,,,,,,
Bryce Baker,QB,VIRGINIATECH,VMI,,0.56,0.05,7.51,,,0.02,0.01,0.11,0.2,,,,0.01,,0.5514,0.5514,0.5514,0.5514,,,,,,,,,,,,
Jackson Brousseau,QB,CAL,UCLA,,0.56,0.04,6.53,,,0.02,0.02,0.36,0.39,,,,0.02,,0.5572,0.5572,0.5572,0.5572,,,,,,,,,,,,
Max Shikenjanski,QB,MINNESOTA,EASTIL,,0.56,0.04,7.44,,,0.01,0,0,0.12,,,,,,0.4476,0.4476,0.4476,0.4476,,,,,,,,,,,,
Landon Varnes,QB,KENNESAWSTATE,WESTGA,,0.56,0.04,7.37,,,0.03,0.01,0.26,0.24,,,,0.01,,0.5108,0.5108,0.5108,0.5108,,,,,,,,,,,,
Jordan Magwood,QB,FLORIDAATLANTIC,FLA,,0.56,0.04,7,,,0.03,0.01,0.68,0.19,,,,0.01,,0.538,0.538,0.538,0.538,,,,,,,,,,,,
Isaac Wilson,QB,COLO,GT,,0.56,0.04,7.51,,,0.02,0.01,0.28,0.1,,,,0.01,,0.5284,0.5284,0.5284,0.5284,,,,,,,,,,,,
Cash Herrera,QB,BOISESTATE,ORE,,0.56,0.04,7.29,,,0.03,0.01,0.14,0.23,,,,0.01,,0.4956,0.4956,0.4956,0.4956,,,,,,,,,,,,
Nate Bennett,QB,BAY,AUB,,0.56,0.06,7.21,,,0.03,0,0.15,0.17,,,,,,0.5134,0.5134,0.5134,0.5134,,,,,,,,,,,,
Davin Wydner,QB,LOU,MISS,,0.56,0.04,7.31,,,0.02,0.01,0.27,0.25,,,,0.01,,0.5194,0.5194,0.5194,0.5194,,,,,,,,,,,,
Brock Glenn,QB,WESTERNKENTUCKY,NEVADA,,0.55,0.04,6.74,,,0.04,0.01,0.55,0.3,,,,0.03,,0.5046,0.5046,0.5046,0.5046,,,,,,,,,,,,
Braden Streeter,QB,DELAWARE,MERRIM,,0.55,0.04,6.37,,,0.02,0.01,0.61,0.31,,,,0.01,,0.5158,0.5158,0.5158,0.5158,,,,,,,,,,,,
Holden Geriner,QB,PITT,MIAOH,,0.55,0.04,7.2,,,0.03,0.01,0.57,0.23,,,,0.01,,0.535,0.535,0.535,0.535,,,,,,,,,,,,
Bjorn Jurgensen,QB,HAWAII,UNLV,,0.55,0.05,7.08,,,0.03,,0.32,0.2,,,,,,0.4852,0.4852,0.4852,0.4852,,,,,,,,,,,,
Brady Davidson,QB,NORTHERNILLINOIS,IOWA,,0.54,0.04,6.38,,,0.04,0.01,0.26,0.34,,,,0.01,,0.4612,0.4612,0.4612,0.4612,,,,,,,,,,,,
Daniel Beale,QB,LOUISIANALAFAYETTE,LAMAR,,0.54,0.03,5.33,,,0.06,0.03,0.89,1.53,,,,0.04,,0.5422,0.5422,0.5422,0.5422,,,,,,,,,,,,
RJ Johnson,QB,MASSACHUSETTS,RUT,,0.54,0.04,6.39,,,0.03,0.01,0.51,0.21,,,,0.01,,0.4966,0.4966,0.4966,0.4966,,,,,,,,,,,,
Ethan Crawford,QB,ARKANSASSTATE,MEMP,,0.53,0.04,7.22,,,0.04,0.02,0.36,0.11,,,,0.02,,0.5648,0.5648,0.5648,0.5648,,,,,,,,,,,,
Jace Stuckey,QB,EMICH,SJST,,0.53,0.04,6.99,,,0.03,0.01,0.2,0.15,,,,0.01,,0.4896,0.4896,0.4896,0.4896,,,,,,,,,,,,
Zachary Waters,QB,FLORIDAINTERNATIONAL,USF,,0.53,0.05,6.67,,,0.02,0.01,0.21,0.2,,,,0.01,,0.5278,0.5278,0.5278,0.5278,,,,,,,,,,,,
Tre Guerra,QB,COASTALCAROLINA,WVU,,0.52,0.04,7.21,,,0.03,0.01,0.49,0.21,,,,0.02,,0.5274,0.5274,0.5274,0.5274,,,,,,,,,,,,
Sawyer Anderson,QB,ARIZONA,NOARI,,0.52,0.06,6.79,,,0.03,0,0.26,0.15,,,,,,0.5076,0.5076,0.5076,0.5076,,,,,,,,,,,,
Broderick Vehrs,QB,OKST,TLSA,,0.52,0.06,7.43,,,0.03,0,0.04,0.09,,,,,,0.5112,0.5112,0.5112,0.5112,,,,,,,,,,,,
Kevin Sperry,QB,FSU,SMU,,0.52,0.04,7.21,,,0.02,,0.33,0.14,,,,,,0.4614,0.4614,0.4614,0.4614,,,,,,,,,,,,
AJ Bianco,QB,NEVADA,WESTKY,,0.51,0.05,7.39,,,0.03,0,0,,,,,,,0.4656,0.4656,0.4656,0.4656,,,,,,,,,,,,
Luke Duncan,QB,NEVADA,WESTKY,,0.5,0.06,7.02,,,0.04,0,0,0.18,,,,,,0.4808,0.4808,0.4808,0.4808,,,,,,,,,,,,
Ari Patu,QB,DUKE,TULN,,0.5,0.05,7.3,,,0.03,0,0,,,,,,,0.462,0.462,0.462,0.462,,,,,,,,,,,,
AJ Swann,QB,MSST,ULMON,,0.49,0.04,7.12,,,0.03,0.01,0.01,0.22,,,,0.01,,0.4758,0.4758,0.4758,0.4758,,,,,,,,,,,,
Brayden Fowler-Nicolosi,QB,MICH,WESTMI,,0.49,0.03,7.29,,,0.02,0.01,0.21,0.21,,,,0.01,,0.4726,0.4726,0.4726,0.4726,,,,,,,,,,,,
Callum Wither,QB,KENTUCKY,ALA,,0.49,0.04,6.33,,,0.03,0.01,0.47,0.23,,,,0.01,,0.4902,0.4902,0.4902,0.4902,,,,,,,,,,,,
Elijah Brown,QB,WASH,WASHST,,0.49,0.04,7.8,,,0.02,0,0,0.12,,,,,,0.452,0.452,0.452,0.452,,,,,,,,,,,,
Zane Flores,QB,IOWASTATE,SEMO,,0.47,0.03,6.62,,,0.03,0.01,0.54,0.31,,,,0.01,,0.4688,0.4688,0.4688,0.4688,,,,,,,,,,,,
Bennett Meredith,QB,PURDUE,INST,,0.47,0.03,6.71,,,0.02,0.01,0.37,0.14,,,,0.01,,0.4654,0.4654,0.4654,0.4654,,,,,,,,,,,,
Grady Brosterhous,QB,UTAHSTATE,IDAST,,0.45,0.04,6.04,,,0.04,0.01,0.43,0.18,,,,0.01,,0.4646,0.4646,0.4646,0.4646,,,,,,,,,,,,
Matt Zollers,QB,MISSOURI,ARKPB,,0.45,0.04,7.01,,,0.03,0,0,0.2,,,,,,0.4104,0.4104,0.4104,0.4104,,,,,,,,,,,,
Dan Mahan,QB,DUKE,TULN,,0.42,0.04,6.19,,,0.03,0,0.17,0.08,,,,,,0.3946,0.3946,0.3946,0.3946,,,,,,,,,,,,
Tommy Carr,QB,MICH,OKLA,,0.42,0.02,6.83,,,0.02,0.01,0.21,0.21,,,,0.01,,0.4142,0.4142,0.4142,0.4142,,,,,,,,,,,,
Mason Drube,QB,WYOMING,CSU,,0.41,0.04,3.56,,,0.01,0.01,0.98,0.23,,,,0.02,,0.4504,0.4504,0.4504,0.4504,,,,,,,,,,,,
Malachi Nelson,QB,SYRACUSE,UNH,,0.41,0.04,6.15,,,0.03,0,0,0.17,,,,,,0.376,0.376,0.376,0.376,,,,,,,,,,,,
Evans Chuba,QB,PURDUE,WAKE,,0.4,0.02,6.15,,,0.03,0.01,0.25,0.14,,,,0.01,,0.381,0.381,0.381,0.381,,,,,,,,,,,,
Steele Pizzella,QB,WAKE,AKR,,0.39,0.04,6.33,,,0.03,0,0,0.12,,,,,,0.3832,0.3832,0.3832,0.3832,,,,,,,,,,,,
Michael Mitchell,QB,STNFRD,MIAFL,,0.39,0.03,6.37,,,0.04,0,0,0.16,,,,,,0.3348,0.3348,0.3348,0.3348,,,,,,,,,,,,
Josh Johnson,QB,AIRFORCE,NDST,,0.39,0.01,2.14,,,0.01,0.02,1.39,0.35,,,,0.02,,0.3746,0.3746,0.3746,0.3746,,,,,,,,,,,,
Evan Medders,QB,AIRFORCE,NDST,,0.39,0.01,1.89,,,0.01,0.02,1.45,0.35,,,,0.02,,0.3706,0.3706,0.3706,0.3706,,,,,,,,,,,,
Mikey Keene,QB,ARIZONASTATE,MORGST,,0.38,0.04,6.24,,,0.04,0,0,0.13,,,,,,0.3696,0.3696,0.3696,0.3696,,,,,,,,,,,,
DJ Bailey,QB,SAMHOUSTON,TROY,,0.38,0.03,6.08,,,0.02,0,0,0.2,,,,,,0.3432,0.3432,0.3432,0.3432,,,,,,,,,,,,
Trey Petty,QB,WESTERNMICHIGAN,MONM,,0.36,0.02,2.81,,,0,0.01,0.96,0.2,,,,0.01,,0.3484,0.3484,0.3484,0.3484,,,,,,,,,,,,
