Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Austin Novosad,QB,BOWLINGGREEN,TARLST,,7.21,0.03,91.28,,,0.01,0.27,13.14,0.11,,,,0.26,,6.6952,6.6952,6.6952,6.6952,,,,,,,,,,,,
Kadin Semonza,QB,TULANE,DUKE,,5.62,0.12,20.84,,,0.1,0.32,23.48,15.23,,,,0.32,,5.4816,5.4816,5.4816,5.4816,,,,,,,,,,,,
Kirk Francis,QB,TEXASTECH,ABICHR,,4.43,0.41,46.87,,,0.17,0.07,4.58,1.12,,,,0.07,,4.2228,4.2228,4.2228,4.2228,,,,,,,,,,,,
Hunter Najm,QB,BGSU,,,5.19,0.42,113.5,23.25,,1.03,0,0,,,,,0.15,,5.19,5.19,5.19,5.19,,,,,,,,,,,,
Cole Gonzales,QB,UNCCHARLOTTE,CIT,,3.38,0.28,40.87,,,0.18,0.07,2.01,1.46,,,,0.07,,3.1958,3.1958,3.1958,3.1958,,,,,,,,,,,,
Khalil Wilkins,QB,MARSHALL,PSU,,3.09,0.02,5.54,,,0.02,0.17,17.56,4.67,,,,0.17,,3.0576,3.0576,3.0576,3.0576,,,,,,,,,,,,
Taron Dickens,QB,NIU,,,3,,,,,,0,0,,,,,0.5,,0,0,0,0,,,,,,,,,,,,
Keldric Luster,QB,BALLSTATE,OSU,,2.72,0.15,23.97,,,0.16,0.05,8.52,3.35,,,,0.05,,2.5508,2.5508,2.5508,2.5508,,,,,,,,,,,,
Byrd Ficklin,QB,UTAH,IDAHO,,2.49,0.14,16.22,,,0.03,0.09,7.4,1.28,,,,0.5,,2.4588,2.4588,2.4588,2.4588,,,,,,,,,,,,
Air Noland,QB,MEMP,ARKST,,2.45,0.18,25.24,,,0.1,0.05,3.9,0.85,,,,0.05,,2.3196,2.3196,2.3196,2.3196,,,,,,,,,,,,
Angel H Flores,QB,CENTRALMICHIGAN,NM,,2.38,0.14,14.43,,,0.07,0.11,6.14,1.28,,,,0.5,,2.3412,2.3412,2.3412,2.3412,,,,,,,,,,,,
Weston Bryan,QB,GEORGIASOUTHERN,CHSOU,,2.14,0.11,15.02,,,0.04,0.08,5.93,1.55,,,,0.08,,2.0738,2.0738,2.0738,2.0738,,,,,,,,,,,,
Trey Kukuk,QB,LOUISIANATECH,NWST,,2.04,0.06,10.67,,,0.04,0.09,8.38,1.32,,,,0.09,,2.0048,2.0048,2.0048,2.0048,,,,,,,,,,,,
Tait Reynolds,QB,CLEM,LSU,,2.04,0.12,21.37,,,0.06,0.08,2.26,1.36,,,,0.08,,1.9808,1.9808,1.9808,1.9808,,,,,,,,,,,,
Adam Damante,QB,NMEXST,MERCYH,,2.03,0.19,28.05,,,0.13,0,0,0.62,,,,,,1.752,1.752,1.752,1.752,,,,,,,,,,,,
George MacIntyre,QB,TENNESSEE,FURMAN,,2.02,0.18,24.34,,,0.05,0.03,1.48,0.62,,,,0.03,,1.9716,1.9716,1.9716,1.9716,,,,,,,,,,,,
Tramell Jones,QB,FLA,FLAATL,,1.97,0.16,25.51,,,0.05,0.02,1.55,0.49,,,,0.02,,1.8854,1.8854,1.8854,1.8854,,,,,,,,,,,,
Ethan Crawford,QB,ARKANSASSTATE,MEMP,,1.9,0.15,26.53,,,0.12,0.02,1.3,0.42,,,,0.02,,1.7912,1.7912,1.7912,1.7912,,,,,,,,,,,,
Toa Fa'avae,QB,NEWMEXICO,CMU,,1.88,0.13,23.46,,,0.09,0.04,1.72,0.85,,,,0.04,,1.7804,1.7804,1.7804,1.7804,,,,,,,,,,,,
Elijah Holmes,QB,BUFFALO,ALBANY,,1.85,0.15,21.64,,,0.09,0.03,1.82,0.97,,,,0.03,,1.7376,1.7376,1.7376,1.7376,,,,,,,,,,,,
Emory Williams,QB,EASTCAROLINA,ALA,,1.73,0.15,22.58,,,0.08,0.02,0.81,0.76,,,,0.02,,1.6242,1.6242,1.6242,1.6242,,,,,,,,,,,,
Turner Helton,QB,GEORGIASOUTHERN,CHSOU,,1.63,0.18,22.92,,,0.07,0,0,0,,,,,,1.5668,1.5668,1.5668,1.5668,,,,,,,,,,,,
Kalieb Osborne,QB,UCONN,LAF,,1.63,0.12,15.42,,,0.05,0.04,2.65,0.68,,,,0.04,,1.5518,1.5518,1.5518,1.5518,,,,,,,,,,,,
Grayson Wilson,QB,BC,CIN,,1.59,0.12,20.32,,,0.09,0.02,1.36,0.72,,,,0.02,,1.4588,1.4588,1.4588,1.4588,,,,,,,,,,,,
Jackson Gutierrez,QB,NAVY,TOWSON,,1.56,0.07,7.81,,,0.04,0.07,5.7,1.02,,,,0.07,,1.5424,1.5424,1.5424,1.5424,,,,,,,,,,,,
Isaiah Marshall,QB,KANSAS,LIU,,12.8966,1.2825,183.74,26.5,14.41,0.07,0.03,3.07,0.58,,,,0.03,,12.8966,12.8966,12.8966,12.8966,,,,,,,,,,,,
Jayden Mandal,QB,FRES,USC,,1.48,0.11,17.71,,,0.11,0.02,1.96,0.81,,,,0.5,,1.3544,1.3544,1.3544,1.3544,,,,,,,,,,,,
Jaxon Potter,QB,OLDDOMINION,NOR,,1.46,0.05,7.21,,,0.03,0.1,3.49,1.6,,,,0.1,,1.4074,1.4074,1.4074,1.4074,,,,,,,,,,,,
Henry Hasselbeck,QB,APPALACHIANSTATE,MAINE,,1.39,0.11,14.02,,,0.07,0.03,2.08,0.75,,,,0.03,,1.3188,1.3188,1.3188,1.3188,,,,,,,,,,,,
Julian Dugger,QB,WASHINGTONSTATE,UW,,1.37,0.08,13,,,0.07,0.03,3.44,0.92,,,,0.03,,1.294,1.294,1.294,1.294,,,,,,,,,,,,
Alex Orji,QB,UNLV,HAWAII,,1.37,0.05,8.03,,,0.03,0.06,4.43,0.88,,,,0.06,,1.2942,1.2942,1.2942,1.2942,,,,,,,,,,,,
Matt Vezza,QB,OHIO,NEB,,1.34,0.04,7.14,,,0.03,0.06,5.22,1.29,,,,0.06,,1.2976,1.2976,1.2976,1.2976,,,,,,,,,,,,
Brock Glenn,QB,WESTERNKENTUCKY,NEVADA,,1.31,0.1,14.47,,,0.06,0.03,1.53,0.61,,,,0.03,,1.2518,1.2518,1.2518,1.2518,,,,,,,,,,,,
Daniel Rolovich,QB,SJST,EMICH,,1.31,0.09,15.46,,,0.06,0.02,2.03,0.84,,,,0.02,,1.2414,1.2414,1.2414,1.2414,,,,,,,,,,,,
Tre Guerra,QB,COASTALCAROLINA,WVU,,1.3,0.06,19.74,,,0.06,0.02,1.21,0.61,,,,0.02,,1.2106,1.2106,1.2106,1.2106,,,,,,,,,,,,
Tucker McDonald,QB,UCONN,LAF,,1.29,0.12,15.22,,,0.06,0.02,0.94,0.36,,,,0.02,,1.2428,1.2428,1.2428,1.2428,,,,,,,,,,,,
Austin Mack,QB,ALA,ECU,,1.24,0.13,15.19,,,0.04,0.01,0.69,0.22,,,,0.01,,1.2166,1.2166,1.2166,1.2166,,,,,,,,,,,,
Ayden Pereira,QB,GEORGIASTATE,NCAT,,1.22,0.06,13.82,,,0.03,0.02,2.97,0.88,,,,0.02,,1.1798,1.1798,1.1798,1.1798,,,,,,,,,,,,
Jared Hollins,QB,SOUTHALABAMA,SELA,,1.2,0.12,15.42,,,0.03,0.01,0.28,0.32,,,,0.01,,1.1548,1.1548,1.1548,1.1548,,,,,,,,,,,,
Jeremy Hecklinski,QB,IOWA,NIU,,1.13,0.09,13.79,,,0.07,0.02,0.95,0.23,,,,0.5,,1.0566,1.0566,1.0566,1.0566,,,,,,,,,,,,
JC Evans,QB,JAMESMADISON,LIB,,1.13,0.09,11.24,,,0.04,0.02,1.98,0.39,,,,0.02,,1.0876,1.0876,1.0876,1.0876,,,,,,,,,,,,
Brady Davidson,QB,NORTHERNILLINOIS,IOWA,,1.11,0.09,16.47,,,0.1,0.01,0.06,0.54,,,,0.01,,0.9848,0.9848,0.9848,0.9848,,,,,,,,,,,,
John White,QB,SOUTHERNMISS,ALC,,1.06,0.1,13.82,,,0.1,0.01,0.34,0.2,,,,0.01,,0.9468,0.9468,0.9468,0.9468,,,,,,,,,,,,
Mikey Keene,QB,ARIZONASTATE,MORGST,,1.03,0.11,14.42,,,0.04,0,0,0.24,,,,,,0.9768,0.9768,0.9768,0.9768,,,,,,,,,,,,
Owen Eshelman,QB,WASHINGTONSTATE,UW,,0.96,0.07,13,,,0.07,0.01,0.8,0.46,,,,0.01,,0.87,0.87,0.87,0.87,,,,,,,,,,,,
Dan Mahan,QB,DUKE,TULN,,0.95,0.08,13.95,,,0.05,0,0.31,0.16,,,,,,0.859,0.859,0.859,0.859,,,,,,,,,,,,
Braden Atkinson,QB,ORST,HOU,,0.94,0.1,14.16,29.5,16.5,0.07,0,0.01,0.13,,,,0,,0.8974,0.8974,0.8974,0.8974,,,,,,,,,,,,
Scotty Fox,QB,WVU,COASTC,,0.91,0.04,7.79,,,0.03,0.03,2.24,0.81,,,,0.03,,0.8456,0.8456,0.8456,0.8456,,,,,,,,,,,,
Luke Duncan,QB,NEVADA,WESTKY,,0.9,0.09,13.34,,,0.08,0,0,0.37,,,,,,0.8136,0.8136,0.8136,0.8136,,,,,,,,,,,,
Tristan Ti'a,QB,AUB,BAY,,0.89,0.05,7.27,,,0.03,0.03,2.08,0.58,,,,0.03,,0.8488,0.8488,0.8488,0.8488,,,,,,,,,,,,
Daniel Beale,QB,LOUISIANALAFAYETTE,LAMAR,,0.85,0.04,5.81,,,0.05,0.04,2.1,1.53,,,,0.04,,0.7924,0.7924,0.7924,0.7924,,,,,,,,,,,,
Gavin Parkhurst,QB,TEXASSTATE,TEX,,0.8,0.04,8.09,,,0.03,0.03,1.44,0.46,,,,0.03,,0.7776,0.7776,0.7776,0.7776,,,,,,,,,,,,
Jaylen Henderson,QB,LIBERTY,JMU,,0.79,0.04,7.42,,,0.04,0.02,2.09,0.53,,,,0.02,,0.7458,0.7458,0.7458,0.7458,,,,,,,,,,,,
KJ Lacey,QB,TEX,TXST,,0.78,0.07,8.31,,,0.03,0.01,0.6,0.19,,,,0.01,,0.7024,0.7024,0.7024,0.7024,,,,,,,,,,,,
Jack Moran,QB,JAXST,EASTKY,,0.78,0.05,7.61,,,0.02,0.03,1.09,0.58,,,,0.03,,0.7734,0.7734,0.7734,0.7734,,,,,,,,,,,,
Ethan Vasko,QB,LIBERTY,JMU,,0.78,0.04,7.52,,,0.04,0.03,1.5,0.53,,,,0.03,,0.7508,0.7508,0.7508,0.7508,,,,,,,,,,,,
Landon Graves,QB,LOUISIANAMONROE,MSST,,0.76,0.05,6.02,,,0.04,0.02,2.22,0.46,,,,0.02,,0.7428,0.7428,0.7428,0.7428,,,,,,,,,,,,
Alex Manske,QB,PSU,MARSH,,0.76,0.05,7.61,,,0.03,0.02,1.21,0.28,,,,0.02,,0.7154,0.7154,0.7154,0.7154,,,,,,,,,,,,
Tavien St. Clair,QB,OSU,BALLST,,0.76,0.09,8.87,,,0.02,0.01,0.28,0.11,,,,0.01,,0.7828,0.7828,0.7828,0.7828,,,,,,,,,,,,
Luke Carney,QB,HOU,ORST,,0.75,0.06,6.91,,,0.03,0.02,1.17,0.35,,,,0.02,,0.7234,0.7234,0.7234,0.7234,,,,,,,,,,,,
Deuce Knight,QB,MISSISSIPPI,LOU,,0.75,0.04,7.67,,,0.02,0.02,1.25,0.32,,,,0.02,,0.6918,0.6918,0.6918,0.6918,,,,,,,,,,,,
TJ Lateef,QB,NEB,OHIO,,0.75,0.05,7.8,,,0.02,0.02,1.22,0.35,,,,0.02,,0.734,0.734,0.734,0.734,,,,,,,,,,,,
Grant Wilson,QB,IND,UNT,,0.74,0.08,8.01,,,0.03,0,0.4,0.11,,,,,,0.6504,0.6504,0.6504,0.6504,,,,,,,,,,,,
Blake Barnett,QB,KANSASSTATE,NICH,,0.73,0.06,7.81,,,0.03,0.01,0.97,0.29,,,,0.01,,0.6794,0.6794,0.6794,0.6794,,,,,,,,,,,,
Mason Drube,QB,WYOMING,CSU,,0.73,0.05,6.63,,,0.03,0.02,1.77,0.44,,,,0.02,,0.7322,0.7322,0.7322,0.7322,,,,,,,,,,,,
Tucker Kilcrease,QB,TROY,SAMHOU,,0.73,0.06,7.48,,,0.02,0.02,0.88,0.35,,,,0.02,,0.7272,0.7272,0.7272,0.7272,,,,,,,,,,,,
Brady Hart,QB,TXAM,MOSTU,,0.72,0.06,8.2,,,0.03,0.01,0.8,0.17,,,,0.01,,0.678,0.678,0.678,0.678,,,,,,,,,,,,
Nicco Marchiol,QB,NORTHWESTERN,SDAKST,,0.72,0.05,7.71,,,0.02,0.02,0.81,0.34,,,,0.02,,0.6894,0.6894,0.6894,0.6894,,,,,,,,,,,,
Whitt Newbauer,QB,OKLA,UTEP,,0.72,0.04,7.7,,,0.03,0.02,1.33,0.39,,,,0.02,,0.691,0.691,0.691,0.691,,,,,,,,,,,,
Liam O'Brien,QB,CIN,BC,,0.71,0.06,7.34,,,0.03,0.01,1.02,0.21,,,,0.01,,0.6656,0.6656,0.6656,0.6656,,,,,,,,,,,,
Henry Belin IV,QB,MISSOURISTATE,TEXAM,,0.69,0.05,9.55,,,0.05,0.01,0.36,0.15,,,,0.09,,0.628,0.628,0.628,0.628,,,,,,,,,,,,
Grady Adamson,QB,GT,CU,,0.69,0.04,7.26,,,0.03,0.02,1.24,0.31,,,,0.02,,0.6644,0.6644,0.6644,0.6644,,,,,,,,,,,,
AJ Hill,QB,ARKANSAS,NORTAL,,0.69,0.05,7.21,,,0.02,0.01,1.22,0.4,,,,0.01,,0.6504,0.6504,0.6504,0.6504,,,,,,,,,,,,
Nate Rogers,QB,UAB,ILL,,0.69,0.04,6.88,,,0.03,0.02,1.32,0.34,,,,0.02,,0.6572,0.6572,0.6572,0.6572,,,,,,,,,,,,
Blake Hebert,QB,NOTREDAME,WISC,,0.68,0.06,8.33,,,0.03,0.01,0.42,0.13,,,,0.01,,0.6452,0.6452,0.6452,0.6452,,,,,,,,,,,,
Husan Longstreet,QB,LSU,CLEM,,0.68,0.04,8.28,,,0.01,0.01,1.01,0.27,,,,0.01,,0.6422,0.6422,0.6422,0.6422,,,,,,,,,,,,
Brandon Tennison,QB,UTSA,UTRGV,,0.68,0.07,7.41,,,0.02,0.01,0.49,0.2,,,,0.01,,0.6654,0.6654,0.6654,0.6654,,,,,,,,,,,,
Treyson Bourguet,QB,BYU,UTAHTE,,0.67,0.04,7.41,,,0.02,0.01,1.04,0.25,,,,0.01,,0.6004,0.6004,0.6004,0.6004,,,,,,,,,,,,
Ksaan Farrar,QB,COLORADOSTATE,WYO,,0.66,0.04,7.26,,,0.03,0.01,1.04,0.3,,,,0.01,,0.5844,0.5844,0.5844,0.5844,,,,,,,,,,,,
Ryan Puglisi,QB,GEORGIA,TENNST,,0.66,0.06,7.31,,,0.03,0.01,0.7,0.26,,,,0.01,,0.6324,0.6324,0.6324,0.6324,,,,,,,,,,,,
Braden Streeter,QB,DELAWARE,MERRIM,,0.66,0.05,7.21,,,0.02,0.01,0.68,0.31,,,,0.01,,0.5964,0.5964,0.5964,0.5964,,,,,,,,,,,,
Cutter Woods,QB,SCAR,KENT,,0.65,0.05,7.82,,,0.03,0.01,0.65,0.26,,,,0,,0.6078,0.6078,0.6078,0.6078,,,,,,,,,,,,
Carson Boyd,QB,ILL,UAB,,0.65,0.05,8.31,,,0.02,0.01,0.42,0.18,,,,0.01,,0.6144,0.6144,0.6144,0.6144,,,,,,,,,,,,
Chris Jimerson,QB,UNT,IND,,0.65,0.03,6.46,,,0.03,0.01,1.64,0.35,,,,0.01,,0.5724,0.5724,0.5724,0.5724,,,,,,,,,,,,
AJ Surace,QB,RUTG,MASS,,14.2929,1.49,229.4475,30.805,18.85666667,0.845,0,0,0.25,,,,0.3,,14.2929,14.2929,14.2929,14.2929,,,,,,,,,,,,
Sawyer Anderson,QB,ARIZONA,NOARI,,0.64,0.07,7.61,,,0.02,0,0.32,0.15,,,,,,0.5964,0.5964,0.5964,0.5964,,,,,,,,,,,,
Peter Costelli,QB,MIDDLETENNST,MUR,,0.64,0.05,7.11,,,0.03,0.01,0.92,0.24,,,,0.01,,0.6064,0.6064,0.6064,0.6064,,,,,,,,,,,,
Ty Hawkins,QB,SMU,FSU,,0.64,0.05,7.51,,,0.03,0.01,0.56,0.18,,,,0.01,,0.5864,0.5864,0.5864,0.5864,,,,,,,,,,,,
JacQai Long,QB,KENTUCKY,YSU,,0.64,0.05,7.21,,,0.02,0.01,0.65,0.23,,,,0.01,,0.5934,0.5934,0.5934,0.5934,,,,,,,,,,,,
Amari Odom,QB,SYRACUSE,UNH,,0.64,0.05,7.31,,,0.03,0.01,0.63,0.27,,,,0.01,,0.5854,0.5854,0.5854,0.5854,,,,,,,,,,,,
Madden Iamaleava,QB,UCLA,CAL,,0.63,0.04,6.97,,,0.03,0.01,1.18,0.34,,,,0.01,,0.5868,0.5868,0.5868,0.5868,,,,,,,,,,,,
Jonas Williams,QB,USC,FRES,,0.63,0.05,8.09,,,0.03,0.01,0.45,0.18,,,,0.01,,0.5986,0.5986,0.5986,0.5986,,,,,,,,,,,,
Cam Fancher,QB,MSU,TOL,,0.62,0.05,7.06,,,0.03,0.01,0.94,0.25,,,,0.01,,0.6064,0.6064,0.6064,0.6064,,,,,,,,,,,,
Luke Moga,QB,UNM,CMU,,0.61,0.04,7.32,,,0.03,0.01,0.77,0.28,,,,0.01,,0.5598,0.5598,0.5598,0.5598,,,,,,,,,,,,
Zane Flores,QB,IOWASTATE,SEMO,,0.61,0.04,7.41,,,0.03,0.01,0.76,0.31,,,,0.01,,0.5624,0.5624,0.5624,0.5624,,,,,,,,,,,,
Luke Kromenhoek,QB,SOUTHFLORIDA,FIU,,0.61,0.06,7.41,,,0.02,0.01,0.24,0.31,,,,0.01,,0.6004,0.6004,0.6004,0.6004,,,,,,,,,,,,
Dexter Williams,QB,TLSA,OKST,,0.61,0.04,6.4,,,0.02,0.01,1.14,0.35,,,,0.01,,0.57,0.57,0.57,0.57,,,,,,,,,,,,
Ajani Sheppard,QB,TEMPLE,URI,,0.6,0.07,6.91,,,0.02,0,0.27,0.1,,,,,,0.5634,0.5634,0.5634,0.5634,,,,,,,,,,,,
AJ Swann,QB,MSST,ULMON,,0.6,0.05,7.81,,,0.03,0.01,0.15,0.22,,,,0.01,,0.5574,0.5574,0.5574,0.5574,,,,,,,,,,,,
Bryce Baker,QB,VIRGINIATECH,VMI,,0.59,0.05,7.61,,,0.02,0.01,0.18,0.2,,,,0.01,,0.5624,0.5624,0.5624,0.5624,,,,,,,,,,,,
Jackson Brousseau,QB,CAL,UCLA,,0.59,0.04,6.92,,,0.02,0.02,0.36,0.39,,,,0.02,,0.5728,0.5728,0.5728,0.5728,,,,,,,,,,,,
Caleb Heavner,QB,MIAOH,PITT,,0.59,0.05,7.52,,,0.03,0.01,0.59,0.26,,,,0.01,,0.5898,0.5898,0.5898,0.5898,,,,,,,,,,,,
Dylan Raiola,QB,ORE,BOISE,,0.59,0.07,7.78,,,0.02,0,0,0.12,,,,,,0.5712,0.5712,0.5712,0.5712,,,,,,,,,,,,
Jackson Sharman,QB,SACST,MSVL,,0.59,0.05,7.21,,,0.02,0.01,0.44,0.3,,,,0.01,,0.5724,0.5724,0.5724,0.5724,,,,,,,,,,,,
Broderick Vehrs,QB,OKST,TLSA,,0.59,0.06,7.99,,,0.02,0,0.08,0.09,,,,,,0.5476,0.5476,0.5476,0.5476,,,,,,,,,,,,
Deuce Adams,QB,WISCONSIN,ND,,0.58,0.04,6.6,,,0.04,0.01,0.81,0.38,,,,0.01,,0.525,0.525,0.525,0.525,,,,,,,,,,,,
Chaston Ditta,QB,UNT,IND,,0.58,0.03,6.36,,,0.03,0.01,1.22,0.35,,,,0.01,,0.5264,0.5264,0.5264,0.5264,,,,,,,,,,,,
Khamoni Robinson,QB,TOLEDO,MSU,,0.58,0.04,7.19,,,0.03,0.01,0.53,0.23,,,,0.01,,0.5306,0.5306,0.5306,0.5306,,,,,,,,,,,,
Grady Brosterhous,QB,UTAHSTATE,IDAST,,0.57,0.05,6.91,,,0.03,0.01,0.54,0.18,,,,0.01,,0.5604,0.5604,0.5604,0.5604,,,,,,,,,,,,
Keyone Jenkins,QB,CENTRALFLORIDA,BC,,0.57,0.04,7.01,,,0.02,0.01,0.45,0.15,,,,0.01,,0.5254,0.5254,0.5254,0.5254,,,,,,,,,,,,
Holden Geriner,QB,PITT,MIAOH,,0.56,0.05,7.09,,,0.03,0.01,0.55,0.23,,,,0.01,,0.5686,0.5686,0.5686,0.5686,,,,,,,,,,,,
Chase Jenkins,QB,KANSAS,LIU,,0.56,0.05,7.41,,,0.02,0,0.44,0.08,,,,,,0.5204,0.5204,0.5204,0.5204,,,,,,,,,,,,
Luke Nickel,QB,MIA,STNFRD,,0.56,0.06,8.02,,,0.02,0,0,0.26,,,,,,0.5408,0.5408,0.5408,0.5408,,,,,,,,,,,,
Max Shikenjanski,QB,MINNESOTA,EASTIL,,0.56,0.05,6.81,,,0.01,0,0,0.12,,,,,,0.4624,0.4624,0.4624,0.4624,,,,,,,,,,,,
Jace Stuckey,QB,EMICH,SJST,,0.56,0.05,7.26,,,0.03,0.01,0.22,0.15,,,,0.01,,0.5424,0.5424,0.5424,0.5424,,,,,,,,,,,,
Landon Varnes,QB,KENNESAWSTATE,WESTGA,,0.56,0.05,7.41,,,0.03,0.01,0.28,0.24,,,,0.01,,0.5544,0.5544,0.5544,0.5544,,,,,,,,,,,,
Bjorn Jurgensen,QB,HAWAII,UNLV,,0.55,0.05,7.08,,,0.03,0,0.32,0.2,,,,,,0.4852,0.4852,0.4852,0.4852,,,,,,,,,,,,
RJ Johnson,QB,MASSACHUSETTS,RUT,,0.54,0.04,6.39,,,0.03,0.01,0.51,0.21,,,,0.01,,0.4966,0.4966,0.4966,0.4966,,,,,,,,,,,,
Zachary Waters,QB,FLORIDAINTERNATIONAL,USF,,0.53,0.05,6.74,,,0.02,0.01,0.23,0.2,,,,0.01,,0.5326,0.5326,0.5326,0.5326,,,,,,,,,,,,
Kevin Sperry,QB,FSU,SMU,,0.52,0.04,7.21,,,0.02,0,0.33,0.14,,,,,,0.4614,0.4614,0.4614,0.4614,,,,,,,,,,,,
AJ Bianco,QB,NEVADA,WESTKY,,0.51,0.05,7.39,,,0.03,0,0,0,,,,,,0.4656,0.4656,0.4656,0.4656,,,,,,,,,,,,
Jordan Magwood,QB,FLORIDAATLANTIC,FLA,,0.51,0.03,6.64,,,0.03,0.01,0.61,0.19,,,,0.01,,0.4766,0.4766,0.4766,0.4766,,,,,,,,,,,,
Matt Zollers,QB,MISSOURI,ARKPB,,0.51,0.05,7.51,,,0.03,0,0,0.2,,,,,,0.4704,0.4704,0.4704,0.4704,,,,,,,,,,,,
Malachi Nelson,QB,SYRACUSE,UNH,,0.5,0.05,7.21,,,0.03,0,0,0.17,,,,,,0.4584,0.4584,0.4584,0.4584,,,,,,,,,,,,
Ari Patu,QB,DUKE,TULN,,0.5,0.05,7.3,,,0.03,0,0,0,,,,,,0.462,0.462,0.462,0.462,,,,,,,,,,,,
Brayden Roggow,QB,AKR,WAKE,,0.5,0.04,5.71,,,0.03,0.01,0.63,0.37,,,,0.01,,0.4814,0.4814,0.4814,0.4814,,,,,,,,,,,,
Isaac Wilson,QB,COLO,GT,,0.5,0.04,7,,,0.02,0,0.23,0.1,,,,,,0.443,0.443,0.443,0.443,,,,,,,,,,,,
Brayden Fowler-Nicolosi,QB,MICH,WESTMI,,0.49,0.03,7.29,,,0.02,0.01,0.21,0.21,,,,0.01,,0.4726,0.4726,0.4726,0.4726,,,,,,,,,,,,
Cash Herrera,QB,BOISESTATE,ORE,,0.48,0.04,6.73,,,0.03,0.01,0.01,0.23,,,,0.01,,0.4602,0.4602,0.4602,0.4602,,,,,,,,,,,,
Elijah Brown,QB,WASH,WASHST,,0.47,0.04,7.56,,,0.02,0,0,0.12,,,,,,0.4424,0.4424,0.4424,0.4424,,,,,,,,,,,,
Bennett Meredith,QB,PURDUE,INST,,0.47,0.03,6.71,,,0.02,0.01,0.37,0.14,,,,0.01,,0.4654,0.4654,0.4654,0.4654,,,,,,,,,,,,
Nate Bennett,QB,BAY,AUB,,0.46,0.04,6.5,,,0.03,0,0.04,0.17,,,,,,0.394,0.394,0.394,0.394,,,,,,,,,,,,
Raymond Moore,QB,UTEP,OKLA,,0.46,0.04,5.8,,,0.05,0.01,0.48,0.24,,,,0.01,,0.45,0.45,0.45,0.45,,,,,,,,,,,,
Steele Pizzella,QB,WAKE,AKR,,0.46,0.04,7.1,,,0.03,0,0,0.12,,,,,,0.414,0.414,0.414,0.414,,,,,,,,,,,,
Davin Wydner,QB,LOU,MISS,,0.45,0.03,6.67,,,0.02,0.01,0.12,0.25,,,,0.01,,0.4388,0.4388,0.4388,0.4388,,,,,,,,,,,,
Michael Mitchell,QB,STNFRD,MIAFL,,0.39,0.03,6.37,,,0.04,0,0,0.16,,,,,,0.3348,0.3348,0.3348,0.3348,,,,,,,,,,,,
DJ Bailey,QB,SAMHOUSTON,TROY,,0.38,0.03,6.13,,,0.02,0,0,0.2,,,,,,0.3452,0.3452,0.3452,0.3452,,,,,,,,,,,,
Samaj Jones,QB,CIN,JAC,,0,,,,,,0,0,,,,,0,,0,0,0,0,,,,,,,,,,,,
Cibastian Broughton,QB,AKR,,,0,,,,,,0,0,,,,,,,0,0,0,0,,,,,,,,,,,,
Thomas Gotkowski,QB,MIAOH,PITT,,0,0,0,,,0,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,
Jack Layne,QB,NEWMEXICO,CMU,,0,0,0,,,0,0,0,0,,,,,,0,0,0,0,,,,,,,,,,,,
Jahiem White,RB,UNT,IND,,27.78,,,,,,1.19,112,0,0.29,37,4,0.5,,27.78,25.78,27.78,27.78,,,,,,,,,,,,
LJ Martin,RB,BYU,UTAHTE,,22.8,,,,,,0.83,93.10166667,19.585,0.25,19.438,2.95,0.97,,20.68396667,19.20896667,20.68396667,20.68396667,,,,,,,,,,,,
Antwan Raymond,RB,RUTG,MASS,,22.09,,,,,,1.17,89.375,18.58,0.22,10.48625,2.286,1.69,,20.612125,19.469125,20.612125,20.612125,,,,,,,,,,,,
Kewan Lacy,RB,MISS,LOU,,22,,,,,,1.52,95.92,19.99,0.04,15.88,2.17,1.77,,22.71,21.625,22.71,22.71,,,,,,,,,,,,
Cam Cook,RB,WVU,COASTC,,21.48,,,,,,1.17,96.55,18.01,0.07,22.84,2.02,2.33,,21.399,20.389,21.399,21.399,,,,,,,,,,,,
Jadan Baugh,RB,FLA,FLAATL,,20.62,,,,,,1.19,88.47,16,0.13,15,2.29,1.97,,20.557,19.412,20.557,20.557,,,,,,,,,,,,
DeSean Bishop,RB,TENNESSEE,FURMAN,,20.18,,,,,,1.17,97.97,17,0.07,8.295,1.09,1.45,,19.1565,18.6115,19.1565,19.1565,,,,,,,,,,,,
Aneyas Williams,RB,ND,WISC,,19.83,,,,,,0.77,110.65,15,0.16,18.47,1.62,1.49,,20.112,19.302,20.112,20.112,,,,,,,,,,,,
Caleb Hawkins,RB,OKST,TLSA,,19.81,,,,,,0.9,52.78428571,13.64,0.22,17.62833333,2.756666667,2.04,,16.51792857,15.13959524,16.51792857,16.51792857,,,,,,,,,,,,
