Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Benji Blackburn,TE,STNFRD,,,7.478,,,,,,,,,0.29,32.08,2.53,0.29,,7.478,6.213,7.478,7.478,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,6.05,,,,,,,0,,0.15,27,2.45,0.15,,6.05,4.825,6.05,6.05,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,6.04,,,,,,,,,0.02,31,2.82,0.02,,6.04,4.63,6.04,6.04,,,,,,,,,,,,
Brady Hunt,TE,SCAR,,,5.96,,,,,,,,,0.31,20.565,1.95,0.31,,5.8665,4.8915,5.8665,5.8665,,,,,,,,,,,,
Eric Olsen,TE,ORST,,,5.94,,,,,,,,,0.26,18.4,2.595,0.26,,5.995,4.6975,5.995,5.995,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,5.87,,,,,,,,,0.12,27,2.45,0.12,,5.87,4.645,5.87,5.87,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,,,5.75,,,,,,,,,0.3,20.56,1.88,0.3,,5.736,4.796,5.736,5.736,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,5.59,,,,,,,,,0.04,28,2.55,0.04,,5.59,4.315,5.59,5.59,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,5.36,,,,,,,,,0.22,21.17,1.92,0.22,,5.357,4.397,5.357,5.357,,,,,,,,,,,,
Antonio Ferguson,TE,UAB,,,5.19,,,,,,,,,0.21,14.145,1.765,0.21,,4.4395,3.557,4.4395,4.4395,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,,,5.18,,,,,,,,,0.27,19.54,1.7,0.27,,5.274,4.424,5.274,5.274,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,,,5.12,,,,,,,,,0.28,19.95,1.71,0.28,,5.385,4.53,5.385,5.385,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,5.09,,,,,,,,,0.26,17.83,1.68,0.26,,5.023,4.183,5.023,5.023,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,4.84,,,,,,,,,0.16,20.33,1.85,0.16,,4.843,3.918,4.843,4.843,,,,,,,,,,,,
Zach Courtney,TE,CCAR,,,4.75,,,,,,,,,0.25,18.33,1.785,0.25,,5.118,4.2255,5.118,5.118,,,,,,,,,,,,
Brody Foley,TE,LOU,,,4.59,,,,,,,,,0.24,18.18,1.74,0.24,,4.998,4.128,4.998,4.998,,,,,,,,,,,,
Elija Lofton,TE,MIA,,,4.47,,,,,,,,,0.23,17.13,1.615,0.23,,4.708,3.9005,4.708,4.708,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,4.43,,,,,,,0,,0.07,21,1.91,0.07,,4.43,3.475,4.43,4.43,,,,,,,,,,,,
Dakota Twitty,TE,UVA,NCST,,4.42,,,,,,,,,0.09,18.13,2.07,0.09,,4.423,3.388,4.423,4.423,,,,,,,,,,,,
Desirrio Riles,TE,FSU,NMEXST,0,4.22,,,,,,,,,0.07,21.56,1.64,0.07,,4.216,3.396,4.216,4.216,,,,,,,,,,,,
Carson Kent,TE,PITT,,,4.19,,,,,,,,,0.21,14.67,1.71,0.21,,4.437,3.582,4.437,4.437,,,,,,,,,,,,
Matthew Klopfenstein,TE,BAY,,,4.19,,,,,,,,,0.21,14.4,1.57,0.21,,4.27,3.485,4.27,4.27,,,,,,,,,,,,
Luke Tevis,TE,TLSA,,,4.19,,,,,,,,,0.21,14.63,1.725,0.21,,4.448,3.5855,4.448,4.448,,,,,,,,,,,,
Shamar Easter,TE,UNC,TCU,0,4.12,,,,,,,0,,0.05,20,1.82,0.05,,4.12,3.21,4.12,4.12,,,,,,,,,,,,
Gavin Grover,TE,CIN,,,3.72,,,,,,,,,0.19,13.41,1.23,0.19,,3.711,3.096,3.711,3.711,,,,,,,,,,,,
Zach Atkins,TE,COLO,,,3.64,,,,,,,,,0.16,12.5,1.595,0.16,,3.805,3.0075,3.805,3.805,,,,,,,,,,,,
Jacob Harris,TE,WIS,,,3.64,,,,,,,,,0.16,11.025,1.495,0.16,,3.5575,2.81,3.5575,3.5575,,,,,,,,,,,,
Ryan Ward,TE,WVU,,,3.39,,,,,,,,,0.15,9.225,1.465,0.15,,3.2875,2.555,3.2875,3.2875,,,,,,,,,,,,
Tanner Lemaster,TE,EMICH,SACST,0,3.29,,,,,,,,,0.04,16,1.45,0.04,,3.29,2.565,3.29,3.29,,,,,,,,,,,,
Tucker Ashcraft,TE,USC,SJST,0,3.25,,,,,,,,,0.16,12,1.09,0.16,,3.25,2.705,3.25,3.25,,,,,,,,,,,,
Logan Blake,TE,RUTG,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mike Higgins,TE,RUTG,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Max Dowling,TE,MASS,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kamrean Johnson,TE,WAKE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Conner Cravaack,TE,AKR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Will Loerzel,TE,WAKE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Chris Corbo,TE,GT,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Christian Abney,TE,ILL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Davin Stoffel,TE,ILL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kaden Feagin,TE,ILL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Rocky Beers,TE,OKLA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carson Gulker,TE,MSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jayden Savoury,TE,MSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Brennan Parachek,TE,MSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jake Appleget,TE,FRES,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Taniela Tupou,TE,USC,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Marshall Pritchett,TE,ALA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Josh Ford,TE,ALA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carter Nelson,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Luke Sorensen,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Riley Palmeter,TE,OHIO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Cole Keller,TE,JMU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Brock Schott,TE,IND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Andrew Barker,TE,IND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
PJ MacFarlane,TE,IND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
DeCorion Temple,TE,ORST,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Josh Sapp,TE,WVU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mason Williams,TE,OSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Nate Roberts,TE,OSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Christian Ross,TE,MIAOH,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Elijah Lagg,TE,PITT,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Max Drag,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Terik Mulder,TE,KENT,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mike Tyler,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Elyiss Williams,TE,UGA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Tony Livingston,TE,BAY,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jake Johnson,TE,AUB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jonathan Echols,TE,AUB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Devyn Zahursky,TE,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kaelan Chudzinski,TE,BC,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Zeke Moore,TE,BC,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Andrew Rappleyea,TE,PSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Toby Payne,TE,MRSH,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Dawson Johnson,TE,TULN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Ty Thompson,TE,TULN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Nate Kurisky,TE,DUKE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
A.J. Pugliano,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Markus Dixon,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Andrew Olesh,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Matt Wagner,TE,BSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kendre Harrison,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carson Kolb,TE,OKST,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jackson Shockley,TE,TLSA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Thomas Meyer,TE,IOWA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Addison Ostrenga,TE,IOWA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jake Wilson,TE,WYO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Juice Vereen,TE,CSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kyle Frendt,TE,WYO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jabari Bush,TE,ARST,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Tyler Little,TE,ARST,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jackson Worley,TE,TROY,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jackson Verdugo,TE,FIU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Wyatt Sullivan,TE,USF,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Christian Bentancur,TE,CLEM,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Olsen Patt-Henry,TE,CLEM,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Hogan Hansen,TE,MICH,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Dorian Thomas,TE,CAL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mason Mini,TE,CAL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Brayden Loftin,TE,UCLA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Josh Phifer,TE,UCLA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Cooper Flanagan,TE,ND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Caleb Odom,TE,MISS,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Luke Hasz,TE,MISS,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jaleel Skinner,TE,LOU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Landen Thomas,TE,FSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Randy Pittman Jr.,TE,SMU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Theo Melin Ohrstrom,TE,SMU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Brooks Johnson,TE,FAU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Amir Jackson,TE,FLA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Cade Keith,TE,UNM,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Matt Byrnes,TE,UNLV,MEMP,0,2.4,,,,,,,,,0.05,11,1,0.05,,2.4,1.9,2.4,2.4,,,,,,,,,,,,
Preston Douglas,TE,NCST,UVA,0,1.97,,,,,,,,,0.01,10,0.91,0.01,,1.97,1.515,1.97,1.97,,,,,,,,,,,,
Jerry Lydiatt,TE,NMEXST,FSU,0,1.88,,,,,,,,,0.18,8,0.73,0.18,,2.61,2.245,2.61,2.61,,,,,,,,,,,,
Ryan Coleman-Williams,,,,,10.65,,,,,,,,,,61.5,4.735,0.5,,,,,,,,,,,,,,,,,
Jelani Thurman,,,,,8.45,,,,,,,,,,84.5,,,,,,,,,,,,,,,,,,,
Haynes King,,,,,7.95,,,,,,,80.135,,,,,,,,,,,,,,,,,,,,,,
Marcel Williams,,,,,7.75,,,,,,,,,,42.5,3.5,0.5,,,,,,,,,,,,,,,,,
Chris Barnes,,,,,7.65,,,,,,,,,,44.395,3.68,0.5,,,,,,,,,,,,,,,,,
Ryan Williams,,,,,6.95,,,,,,,,,,66.345,,,,,,,,,,,,,,,,,,,
Kaleb Brown,,,,,6.55,,,,,,,,,,28.79,3.44,0.5,,,,,,,,,,,,,,,,,
DJ Jordan,,,,,5.95,,,,,,,58.865,,,,,,,,,,,,,,,,,,,,,,
Ty Mims,,,,,5.43,,,,,,,,,,24.755,2.575,0.5,,,,,,,,,,,,,,,,,
Max Cutforth,,,,,3.54,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Knicely,,,,,3.1,,,,,,,31.05,,,,,0.5,,,,,,,,,,,,,,,,,
Sacovie White-Helton,,,,,3.05,,,,,,,,,,30.5,,0.5,,,,,,,,,,,,,,,,,
Roderick Robinson II,,,,,2.95,,,,,,,32.695,,,,,0.5,,,,,,,,,,,,,,,,,
Mason Humphrey,,,,,2.35,,,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,
Miles Burris,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Brett Norfleet,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Donovan Olugbode,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Caleb Goodie Sr.,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Fisher Clements,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Quentin Gibson,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Brady Kopetz,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Kaleb Mathis,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Byrd Ficklin,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Bam McReynolds,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Benson Prosper,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Fredrick Moore,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Kai Rios,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Royal Capell,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Jaylan Brown,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Cash Cheeks,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Harold Duvall,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Jayon Farrar,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Walter Matthews,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Joshua Moore,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Gavin Mueller,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Zion Robinson,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Chico Holt,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Ray Ray Joseph Jr.,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Dillon Lorick,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Landon Sides,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Mason Brown,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Jesse Legree,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Lee Beebe Jr.,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Max Reese,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Josiah Martin,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
LaKelsey Johnson Jr.,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Jon Monteiro,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Kwinten Ives,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
AJ Miller,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Max Rodarte,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Andrew Metzger,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Tyler Mizzell,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Jalen Bonds,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Isaiah Thacker,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Tate Hoover,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Donovan Hamilton,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Jabari Smith Jr.,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
CJ Nelson,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Jamarion McDougle,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Jay Jay Etheridge,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Lucian Anderson III,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Maurice Brown II,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
DeShawn Spencer,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Austin Terry,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Johnathan Montague Jr.,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Lyviel Waters,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Blake Smith,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Cam Thompson,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Romelo Ware,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Jason Fowler,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
George Dimopoulos,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Rickey Taylor Jr.,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Glen Weber,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Stonka Burnside,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Nana Burris,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Romel Stevens,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Kendrick Bell,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Jeron Askren,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
James BlackStrain,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Darrick Bledsoe III,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Malik Elzy,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Don Chaney,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Joshua Harriott,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Aidan Warner,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Tucker Holloway,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Grant Stec,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Isaiah Robertson,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Julian Nixon,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Lacota Dippre,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Angel H Flores,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Rusty VanWetzinga IV,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
