Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Landyn Locke,QB,SHSU,TROY,,13.37,1.41,222.42,,,0.89,0,0,5.75,,,,0.24,,13.6468,13.6468,13.6468,13.6468,,,,,,,,,,,,
Ethan Hampton,QB,SOUTHERNMISS,ALC,,14.6888,1.42,226.47,,,0.86,0.11,1.5,4.25,,,,0.17,,14.6888,14.6888,14.6888,14.6888,,,,,,,,,,,,
EJ Colson Jr.,QB,UTEP,OKLA,,12.9,1.29,141.8,,,0.8,0.15,10.75,4.22,,,,0.5,,12.007,12.007,12.007,12.007,,,,,,,,,,,,
Skyler Locklear,QB,MOSU,TEXAM,,12.61,0.53,156.3,,,0.73,0.26,12.66,3.95,,,,0.46,,10.468,10.468,10.468,10.468,,,,,,,,,,,,
Aidan Armenta,QB,ULM,MSST,,12.54,0.79,167.2,,,0.41,0.23,4.74,3.66,,,,0,,11.292,11.292,11.292,11.292,,,,,,,,,,,,
Landry Lyddy,QB,SOUTHERNMISS,AUB,,11.58,1.01,167.29,,,1.11,0.07,2.95,2.43,,,,0.01,,10.3366,10.3366,10.3366,10.3366,,,,,,,,,,,,
Blaze Berlowitz,QB,VANDERBILT,APSU,,11.44,0.15,130.51,,,0.08,0.06,20.01,0.73,,,,0.02,,8.1014,8.1014,8.1014,8.1014,,,,,,,,,,,,
Hank Brown,QB,IOWA,NIU,,11.15,0.52,161.0633333,27.6275,17.07,0.77,0.19,7.108,6.28,,,,0.41,,9.603333333,9.603333333,9.603333333,9.603333333,,,,,,,,,,,,
Nate Bennett,QB,BAY,AUB,,11.01,0.06,135.63,29.5,20.01,0.03,0.1,20.06,0.17,,,,0.01,,8.2412,8.2412,8.2412,8.2412,,,,,,,,,,,,
Landen Clark,QB,LSU,TXAM@LSU,,10.07,0.24,126.34,,,0.12,0.14,11.25,0.19,,,,0.26,,7.8586,7.8586,7.8586,7.8586,,,,,,,,,,,,
Henry Belin IV,QB,MISSOURISTATE,TEXAM,,9.36,0.04,118.38,,,0.04,0.06,27.68,0.11,,,,0.09,,7.9832,7.9832,7.9832,7.9832,,,,,,,,,,,,
Conner Harrell,QB,UNCCHARLOTTE,CIT,,9.21,0.04,116.51,,,0.04,0.15,7.89,0.24,,,,0.44,,6.4694,6.4694,6.4694,6.4694,,,,,,,,,,,,
Jake Merklinger,QB,UCONN,LAF,,9.16,0.06,112.76,,,0.03,0.15,6.22,0.17,,,,0.27,,6.2424,6.2424,6.2424,6.2424,,,,,,,,,,,,
Khristian Martin,QB,FRESNOSTATE,USC,,8.88,0.04,104.73,,,0.04,0.15,8.41,0.28,,,,0.21,,6.0502,6.0502,6.0502,6.0502,,,,,,,,,,,,
Luke Moga,QB,UNM,CMU,,8.62,0.67,94.35,,,0.33,0.23,7.38,3.7,,,,0.01,,8.242,8.242,8.242,8.242,,,,,,,,,,,,
Maalik Murphy,QB,ORST,HOU,,8.44,0.04,128.19,,,0.04,0,0,0.08,,,,,,5.2476,5.2476,5.2476,5.2476,,,,,,,,,,,,
Tyler Mizzell,QB,BALLSTATE,OSU,,7.88,0.04,99.75,,,0.03,0.13,6.3,0.68,,,,0.5,,5.53,5.53,5.53,5.53,,,,,,,,,,,,
Austin Novosad,QB,BOWLINGGREEN,TARLST,,7.69,0.04,89.03,,,0.03,0.16,14.75,0.21,,,,0.26,,6.1262,6.1262,6.1262,6.1262,,,,,,,,,,,,
Will Wilson III,QB,NCST,RICH,,7.37,0.06,6.46,,,0.03,0.88,15.15,3.88,,,,0.61,,7.2634,7.2634,7.2634,7.2634,,,,,,,,,,,,
Toa Fa'avae,QB,NEWMEXICO,CMU,,5.38,0.38,67.63,,,0.21,0.11,4.99,2.13,,,,0.04,,5.1742,5.1742,5.1742,5.1742,,,,,,,,,,,,
Hunter Najm,QB,BGSU,,,5.19,0.42,113.5,23.25,,1.03,0,0,,,,,0.15,,5.19,5.19,5.19,5.19,,,,,,,,,,,,
Khalil Wilkins,QB,MARSHALL,PSU,,3.7,0.04,6.2,,,0.02,0.2,21.61,4.67,,,,0.17,,3.749,3.749,3.749,3.749,,,,,,,,,,,,
Zion Taylor,QB,WKU,NEVADA,,3.6,,,,,,0,0,0,0.14,16.2,1.15,0.49,,3.61,3.035,3.61,3.61,,,,,,,,,,,,
Ajani Sheppard,QB,TEMPLE,URI,,3.45,0.36,41.06,,,0.15,0.01,1.58,0.57,,,,0.01,,3.1504,3.1504,3.1504,3.1504,,,,,,,,,,,,
AJ Surace,QB,RUTG,MASS,,3.7764,0.29,40.66,31.5,18.5,0.15,0.04,9,1.26,,,,0.3,,3.7764,3.7764,3.7764,3.7764,,,,,,,,,,,,
Keyone Jenkins,QB,CENTRALFLORIDA,BC,,11.63666667,0.66,165.5,,,0.6133333333,0.04,27.5,0.6,,,,0.01,,11.63666667,11.63666667,11.63666667,11.63666667,,,,,,,,,,,,
Rodney Tisdale Jr.,QB,WKU,NEVADA,,1.97,0.15,23.71,,,0.12,0.04,1.97,0.91,,,,0.5,,1.8654,1.8654,1.8654,1.8654,,,,,,,,,,,,
Emory Williams,QB,EASTCAROLINA,ALA,,1.89,0.17,22.37,,,0.06,0.03,1.19,0.73,,,,0.02,,1.8138,1.8138,1.8138,1.8138,,,,,,,,,,,,
Jadyn Glasser,QB,CENTRALMICHIGAN,NM,,1.71,0.1,14.66,,,0.09,0.1,1.04,2.21,,,,0.86,,1.6004,1.6004,1.6004,1.6004,,,,,,,,,,,,
Jackson Gutierrez,QB,NAVY,TOWSON,,1.68,0.07,7.83,,,0.04,0.08,5.82,1.02,,,,0.07,,1.6152,1.6152,1.6152,1.6152,,,,,,,,,,,,
Turner Helton,QB,GEORGIASOUTHERN,CHSOU,,1.63,0.18,22.92,,,0.07,0,0,,,,,,,1.5668,1.5668,1.5668,1.5668,,,,,,,,,,,,
Keisean Henderson,QB,HOU,SOU,,1.52,0.08,7.93,,,0.03,0.07,4.46,0.59,,,,0.04,,1.4732,1.4732,1.4732,1.4732,,,,,,,,,,,,
Trey Kukuk,QB,LOUISIANATECH,NWST,,1.35,0.07,7.08,20.27,,0.04,0.04,5.25,0.89,,,,0.09,,1.2882,1.2882,1.2882,1.2882,,,,,,,,,,,,
Tucker McDonald,QB,UCONN,LAF,,1.29,0.12,15.22,,,0.06,0.02,0.94,0.36,,,,0.02,,1.2428,1.2428,1.2428,1.2428,,,,,,,,,,,,
Bryson Luter,QB,ARMY,USF,,1.27,0.02,3.54,,,0.01,0.07,6.25,1.51,,,,0.07,,1.2566,1.2566,1.2566,1.2566,,,,,,,,,,,,
Jaxon Potter,QB,OLDDOMINION,NOR,,1.24,0.04,6.7,,,0.03,0.08,2.75,1.6,,,,0.1,,1.153,1.153,1.153,1.153,,,,,,,,,,,,
Alex Orji,QB,UNLV,HAWAII,,1.23,0.06,7.56,,,0.04,0.06,4.29,0.76,,,,0.06,,1.2914,1.2914,1.2914,1.2914,,,,,,,,,,,,
Byrd Ficklin,QB,UTAH,IDAHO,,3.3412,0.08,8.03,,,0.03,0.04,24.9,0.65,,,,0.5,,3.3412,3.3412,3.3412,3.3412,,,,,,,,,,,,
Grant Wilson,QB,IND,UNT,,1.13,0.15,9.94,,,0.03,0.01,0.5,0.11,,,,0.01,,1.0776,1.0776,1.0776,1.0776,,,,,,,,,,,,
Weston Bryan,QB,GEORGIASOUTHERN,CHSOU,,1.1,0.04,6.26,,,0.03,0.07,2.58,0.78,,,,0.08,,1.0584,1.0584,1.0584,1.0584,,,,,,,,,,,,
John White,QB,SOUTHERNMISS,ALC,,1.06,0.1,13.82,,,0.1,0.01,0.34,0.2,,,,0.01,,0.9468,0.9468,0.9468,0.9468,,,,,,,,,,,,
Ethan Vasko,QB,LIBERTY,JMU,,0.97,0.04,7.75,,,0.04,0.04,1.63,0.53,,,,0.03,,0.833,0.833,0.833,0.833,,,,,,,,,,,,
Jaylen Henderson,QB,LIBERTY,JMU,,0.95,0.07,8.61,,,0.04,0.02,2.1,0.53,,,,0.02,,0.9144,0.9144,0.9144,0.9144,,,,,,,,,,,,
Gavin Parkhurst,QB,TEXASSTATE,TEX,,0.93,0.04,8.71,,,0.03,0.03,1.72,0.46,,,,0.03,,0.8304,0.8304,0.8304,0.8304,,,,,,,,,,,,
Jalen Macon,QB,NORTHERNILLINOIS,IOWA,,0.89,0.04,7.08,,,0.04,0.04,2.05,0.57,,,,0.46,,0.8482,0.8482,0.8482,0.8482,,,,,,,,,,,,
Air Noland,QB,MEMP,ARKST,,0.83,0.06,8.63,,,0.04,0.03,1.27,0.29,,,,0.05,,0.8522,0.8522,0.8522,0.8522,,,,,,,,,,,,
Daniel Beale,QB,LOUISIANALAFAYETTE,LAMAR,,0.81,0.04,5.97,,,0.06,0.04,1.79,1.53,,,,0.04,,0.7578,0.7578,0.7578,0.7578,,,,,,,,,,,,
Scotty Fox,QB,WVU,COASTC,,0.81,0.04,7.22,,,0.03,0.03,2.25,0.89,,,,0.03,,0.8238,0.8238,0.8238,0.8238,,,,,,,,,,,,
Tristan Ti'a,QB,AUB,BAY,,0.81,0.04,7.33,,,0.03,0.03,1.83,0.58,,,,0.03,,0.7862,0.7862,0.7862,0.7862,,,,,,,,,,,,
Husan Longstreet,QB,LSU,CLEM,,0.79,0.04,11.04,,,0.01,0.01,1,0.27,,,,0.01,,0.7516,0.7516,0.7516,0.7516,,,,,,,,,,,,
TJ Lateef,QB,NEB,OHIO,,0.78,0.06,7.69,,,0.02,0.02,1.4,0.35,,,,0.02,,0.7876,0.7876,0.7876,0.7876,,,,,,,,,,,,
Landon Graves,QB,LOUISIANAMONROE,MSST,,0.78,0.05,5.65,,,0.04,0.02,2.28,0.46,,,,0.02,,0.734,0.734,0.734,0.734,,,,,,,,,,,,
Nate Rogers,QB,UAB,ILL,,0.78,0.04,6.44,,,0.03,0.03,1.6,0.34,,,,0.02,,0.7276,0.7276,0.7276,0.7276,,,,,,,,,,,,
Matt Vezza,QB,OHIO,NEB,,0.77,0.03,3.73,,,0.03,0.04,3.01,0.65,,,,0.06,,0.7802,0.7802,0.7802,0.7802,,,,,,,,,,,,
Luke Carney,QB,HOU,ORST,,0.75,0.06,6.91,,,0.03,0.02,1.17,0.35,,,,0.02,,0.7234,0.7234,0.7234,0.7234,,,,,,,,,,,,
Luke Nickel,QB,MIA,STNFRD,,0.74,0.08,9.14,,,0.03,0,0.11,0.26,,,,,,0.6666,0.6666,0.6666,0.6666,,,,,,,,,,,,
Tavien St. Clair,QB,OSU,BALLST,,0.73,0.08,8.2,,,0.03,0.01,0.25,0.11,,,,0.01,,0.703,0.703,0.703,0.703,,,,,,,,,,,,
Blake Hebert,QB,NOTREDAME,WISC,,0.73,0.07,8.71,,,0.03,0.01,0.46,0.13,,,,0.01,,0.7044,0.7044,0.7044,0.7044,,,,,,,,,,,,
Deuce Knight,QB,MISSISSIPPI,LOU,,0.73,0.04,7.57,,,0.03,0.03,1.26,0.32,,,,0.02,,0.7388,0.7388,0.7388,0.7388,,,,,,,,,,,,
Ty Hawkins,QB,SMU,FSU,,0.73,0.07,7.93,,,0.03,0.01,0.64,0.18,,,,0.01,,0.6912,0.6912,0.6912,0.6912,,,,,,,,,,,,
Grady Adamson,QB,GT,CU,,0.71,0.04,6.67,,,0.03,0.03,1.54,0.39,,,,0.02,,0.7308,0.7308,0.7308,0.7308,,,,,,,,,,,,
Henry Hasselbeck,QB,APPALACHIANSTATE,MAINE,,0.69,0.04,7.23,,,0.04,0.01,1.52,0.45,,,,0.03,,0.6212,0.6212,0.6212,0.6212,,,,,,,,,,,,
Liam O'Brien,QB,CIN,BC,,0.69,0.06,7.14,,,0.03,0.01,0.98,0.21,,,,0.01,,0.6536,0.6536,0.6536,0.6536,,,,,,,,,,,,
KJ Lacey,QB,TEX,TXST,,0.69,0.06,7.97,,,0.03,0.01,0.53,0.19,,,,0.01,,0.6418,0.6418,0.6418,0.6418,,,,,,,,,,,,
Jason Wright,QB,BUFFALO,ALBANY,,0.68,0.04,6.7,,,0.04,0.01,1.21,0.33,,,,0.32,,0.569,0.569,0.569,0.569,,,,,,,,,,,,
Cardell Williams,QB,MARYLAND,UCONN,,0.66,0.05,7.04,,,0.03,0.01,1.13,0.28,,,,0.01,,0.6246,0.6246,0.6246,0.6246,,,,,,,,,,,,
Luke Kromenhoek,QB,SOUTHFLORIDA,FIU,,0.66,0.06,7.36,,,0.03,0.01,0.34,0.31,,,,0.01,,0.5984,0.5984,0.5984,0.5984,,,,,,,,,,,,
Kirk Francis,QB,TEXASTECH,ABICHR,,0.66,0.06,6.78,,,0.04,0.01,0.73,0.2,,,,0.07,,0.6042,0.6042,0.6042,0.6042,,,,,,,,,,,,
Ayden Pereira,QB,GEORGIASTATE,NCAT,,0.66,0.01,6.51,,,0.01,0.02,1.73,0.45,,,,0.02,,0.5834,0.5834,0.5834,0.5834,,,,,,,,,,,,
Ryan Puglisi,QB,GEORGIA,TENNST,,0.65,0.04,6.54,,,0.03,0.01,1.19,0.26,,,,0.01,,0.5706,0.5706,0.5706,0.5706,,,,,,,,,,,,
Dylan Raiola,QB,ORE,BOISE,,0.65,0.08,8.07,,,0.02,0,0,0.12,,,,,,0.6228,0.6228,0.6228,0.6228,,,,,,,,,,,,
K'saan Farrar,QB,COLORADOSTATE,WYO,,0.65,0.04,6.89,,,0.03,0.01,1.13,0.3,,,,0.01,,0.5786,0.5786,0.5786,0.5786,,,,,,,,,,,,
Luke Duncan,QB,NEVADA,WESTKY,,0.64,0.07,9.47,,,0.07,0,0,0.27,,,,0.14,,0.5888,0.5888,0.5888,0.5888,,,,,,,,,,,,
JacQai Long,QB,KENTUCKY,YSU,,0.64,0.05,7.21,,,0.02,0.01,0.65,0.23,,,,0.01,,0.5934,0.5934,0.5934,0.5934,,,,,,,,,,,,
Karle Lacey,QB,TEX,TENN,,0.64,0.05,7.64,,,0.03,0.01,0.47,0.19,,,,0.01,,0.5826,0.5826,0.5826,0.5826,,,,,,,,,,,,
Jordan Magwood,QB,FLORIDAATLANTIC,FLA,,0.64,0.04,7.48,,,0.03,0.01,0.77,0.19,,,,0.01,,0.5662,0.5662,0.5662,0.5662,,,,,,,,,,,,
Alex Manske,QB,PSU,MARSH,,0.63,0.04,7.02,,,0.03,0.02,1.1,0.28,,,,0.02,,0.6408,0.6408,0.6408,0.6408,,,,,,,,,,,,
Whitt Newbauer,QB,OKLA,UTEP,,0.63,0.04,6.81,,,0.03,0.03,1.02,0.39,,,,0.02,,0.6844,0.6844,0.6844,0.6844,,,,,,,,,,,,
Daniel Rolovich,QB,SJST,EMICH,,0.63,0.04,7.39,,,0.04,0.01,1.15,0.56,,,,0.02,,0.5906,0.5906,0.5906,0.5906,,,,,,,,,,,,
Blake Barnett,QB,KANSASSTATE,NICH,,0.63,0.04,7.38,,,0.03,0.01,0.81,0.29,,,,0.01,,0.5662,0.5662,0.5662,0.5662,,,,,,,,,,,,
Madden Iamaleava,QB,UCLA,CAL,,0.63,0.04,6.97,,,0.03,0.01,1.18,0.34,,,,0.01,,0.5868,0.5868,0.5868,0.5868,,,,,,,,,,,,
Holden Geriner,QB,PITT,MIAOH,,0.63,0.04,7.74,,,0.03,0.01,0.7,0.23,,,,0.01,,0.5696,0.5696,0.5696,0.5696,,,,,,,,,,,,
Brandon Tennison,QB,UTSA,UTRGV,,0.62,0.07,7.02,,,0.03,0.01,0.42,0.2,,,,0.01,,0.6328,0.6328,0.6328,0.6328,,,,,,,,,,,,
Deuce Adams,QB,WISCONSIN,ND,,0.61,0.04,6.75,,,0.04,0.01,0.86,0.38,,,,0.01,,0.536,0.536,0.536,0.536,,,,,,,,,,,,
Brayden Roggow,QB,AKR,WAKE,,0.61,0.06,6.11,,,0.03,0.01,0.67,0.37,,,,0.01,,0.5814,0.5814,0.5814,0.5814,,,,,,,,,,,,
Ty Dieffenbach,QB,UCLA,SDSU,,0.61,0.04,6.88,,,0.03,0.01,1.16,0.34,,,,0.01,,0.5812,0.5812,0.5812,0.5812,,,,,,,,,,,,
Amari Odom,QB,SYRACUSE,UNH,,0.61,0.07,6.39,,,0.04,0.01,0.49,0.27,,,,0.01,,0.6046,0.6046,0.6046,0.6046,,,,,,,,,,,,
Eli Holstein,QB,UVA,NOR,,0.61,0.06,6.87,,,0.03,0.01,0.46,0.17,,,,0.01,,0.5908,0.5908,0.5908,0.5908,,,,,,,,,,,,
Brady Hart,QB,TXAM,MOSTU,,0.6,0.06,7.08,,,0.04,0.01,0.68,0.17,,,,0.01,,0.6112,0.6112,0.6112,0.6112,,,,,,,,,,,,
Nicco Marchiol,QB,NORTHWESTERN,SDAKST,,0.6,0.04,6.89,,,0.02,0.01,0.91,0.34,,,,0.02,,0.5666,0.5666,0.5666,0.5666,,,,,,,,,,,,
Treyson Bourguet,QB,BYU,UTAHTE,,0.6,0.04,7.04,,,0.02,0.01,1.17,0.25,,,,0.01,,0.5986,0.5986,0.5986,0.5986,,,,,,,,,,,,
Tucker Kilcrease,QB,TROY,SAMHOU,,0.6,0.04,6.27,,,0.03,0.01,0.77,0.35,,,,0.02,,0.5178,0.5178,0.5178,0.5178,,,,,,,,,,,,
James Laubstein,QB,NEWMEXICO,MERCYH,,0.6,0.04,6.37,,,0.03,0.02,0.59,0.28,,,,0.02,,0.5638,0.5638,0.5638,0.5638,,,,,,,,,,,,
Zeon Chriss-Gremillion,QB,TULANE,DUKE,,0.6,0.04,7.36,,,0.04,0.01,0.52,0.28,,,,0.01,,0.5264,0.5264,0.5264,0.5264,,,,,,,,,,,,
Callum Wither,QB,KENTUCKY,ALA,,0.6,0.04,7.05,,,0.03,0.01,0.62,0.23,,,,0.01,,0.534,0.534,0.534,0.534,,,,,,,,,,,,
Khamoni Robinson,QB,TOLEDO,MSU,,0.59,0.04,6.76,,,0.04,0.01,0.76,0.23,,,,0.01,,0.5264,0.5264,0.5264,0.5264,,,,,,,,,,,,
Jared Hollins,QB,SOUTHALABAMA,SELA,,0.59,0.06,7.38,,,0.03,0.01,0.28,0.4,,,,0.01,,0.5932,0.5932,0.5932,0.5932,,,,,,,,,,,,
Peter Costelli,QB,MIDDLETENNST,MUR,,0.59,0.04,6.83,,,0.03,0.01,0.84,0.24,,,,0.01,,0.5472,0.5472,0.5472,0.5472,,,,,,,,,,,,
Tommy Carr,QB,MICH,OKLA,,0.59,0.06,7.36,,,0.02,0.01,0.34,0.21,,,,0.01,,0.6084,0.6084,0.6084,0.6084,,,,,,,,,,,,
Kevin Sperry,QB,FSU,SMU,,0.59,0.04,7.71,,,0.03,0.01,0.4,0.14,,,,0.01,,0.5384,0.5384,0.5384,0.5384,,,,,,,,,,,,
Raymond Moore,QB,UTEP,OKLA,,0.58,0.04,6.38,,,0.06,0.01,0.95,0.27,,,,0.01,,0.5102,0.5102,0.5102,0.5102,,,,,,,,,,,,
George MacIntyre,QB,TENNESSEE,FURMAN,,0.58,0.06,7.36,,,0.03,0.01,0.35,0.21,,,,0.03,,0.5994,0.5994,0.5994,0.5994,,,,,,,,,,,,
Adam Damante,QB,NMEXST,MERCYH,,0.58,0.07,8.13,,,0.04,0,0,0.17,,,,,,0.5652,0.5652,0.5652,0.5652,,,,,,,,,,,,
Broderick Vehrs,QB,OKST,TLSA,,0.58,0.06,7.64,,,0.03,0,0.08,0.09,,,,,,0.5236,0.5236,0.5236,0.5236,,,,,,,,,,,,
Cole Ballard,QB,KANSAS,LIU,,0.58,0.04,8.27,,,0.04,0.01,0.71,0.15,,,,0.18,,0.5818,0.5818,0.5818,0.5818,,,,,,,,,,,,
Cam Fancher,QB,MSU,TOL,,0.58,0.04,6.58,,,0.04,0.01,0.95,0.25,,,,0.01,,0.5382,0.5382,0.5382,0.5382,,,,,,,,,,,,
Jonas Williams,QB,USC,FRES,,0.57,0.04,8.11,,,0.03,0.01,0.4,0.18,,,,0.01,,0.5544,0.5544,0.5544,0.5544,,,,,,,,,,,,
Tramell Jones,QB,FLA,FLAATL,,0.57,0.04,7.88,,,0.03,0.01,0.42,0.17,,,,0.02,,0.5472,0.5472,0.5472,0.5472,,,,,,,,,,,,
Caleb Heavner,QB,MIAOH,PITT,,0.57,0.04,6.96,,,0.04,0.01,0.77,0.26,,,,0.01,,0.5354,0.5354,0.5354,0.5354,,,,,,,,,,,,
Zachary Waters,QB,FLORIDAINTERNATIONAL,USF,,0.57,0.05,7.01,,,0.02,0.01,0.28,0.2,,,,0.01,,0.5484,0.5484,0.5484,0.5484,,,,,,,,,,,,
Bryce Baker,QB,VIRGINIATECH,VMI,,0.56,0.04,7.54,,,0.02,0.01,0.17,0.2,,,,0.01,,0.5186,0.5186,0.5186,0.5186,,,,,,,,,,,,
Jackson Sharman,QB,SACST,MSVL,,0.56,0.06,6.96,,,0.04,0.01,0.33,0.3,,,,0.01,,0.5714,0.5714,0.5714,0.5714,,,,,,,,,,,,
AJ Hill,QB,ARKANSAS,NORTAL,,0.56,0.04,6.79,,,0.02,0.01,0.66,0.4,,,,0.01,,0.5376,0.5376,0.5376,0.5376,,,,,,,,,,,,
Jace Stuckey,QB,EMICH,SJST,,0.56,0.04,7.37,,,0.03,0.01,0.24,0.15,,,,0.01,,0.5088,0.5088,0.5088,0.5088,,,,,,,,,,,,
Jackson Brousseau,QB,CAL,UCLA,,0.55,0.04,6.63,,,0.02,0.02,0.34,0.39,,,,0.02,,0.5592,0.5592,0.5592,0.5592,,,,,,,,,,,,
Cash Herrera,QB,BOISESTATE,ORE,,0.55,0.06,7.19,,,0.03,0.01,0.12,0.23,,,,0.01,,0.5696,0.5696,0.5696,0.5696,,,,,,,,,,,,
Cutter Woods,QB,SCAR,KENT,,0.55,0.04,6.92,,,0.03,0.01,0.5,0.26,,,,0,,0.5168,0.5168,0.5168,0.5168,,,,,,,,,,,,
Sawyer Anderson,QB,ARIZONA,NOARI,,0.55,0.06,7.2,,,0.04,0,0.32,0.15,,,,,,0.52,0.52,0.52,0.52,,,,,,,,,,,,
Austin Mack,QB,ALA,ECU,,0.55,0.06,6.76,,,0.03,0.01,0.35,0.11,,,,0.01,,0.5754,0.5754,0.5754,0.5754,,,,,,,,,,,,
Max Shikenjanski,QB,MINNESOTA,EASTIL,,0.54,0.04,7.27,,,0.01,0,0,0.12,,,,,,0.4408,0.4408,0.4408,0.4408,,,,,,,,,,,,
RJ Johnson,QB,MASSACHUSETTS,RUT,,0.54,0.04,6.39,,,0.03,0.01,0.51,0.21,,,,0.01,,0.4966,0.4966,0.4966,0.4966,,,,,,,,,,,,
Carson Boyd,QB,ILL,UAB,,0.53,0.04,7.48,,,0.03,0.01,0.34,0.18,,,,0.01,,0.5232,0.5232,0.5232,0.5232,,,,,,,,,,,,
Elijah Brown,QB,WASH,WASHST,,0.53,0.06,7.52,,,0.02,0,0,0.12,,,,,,0.5208,0.5208,0.5208,0.5208,,,,,,,,,,,,
Davin Wydner,QB,LOU,MISS,,0.53,0.04,6.5,,,0.02,0.01,0.2,0.25,,,,0.01,,0.48,0.48,0.48,0.48,,,,,,,,,,,,
Grayson Wilson,QB,BC,CIN,,0.51,0.04,6.71,,,0.04,0.01,0.42,0.23,,,,0.02,,0.4904,0.4904,0.4904,0.4904,,,,,,,,,,,,
AJ Bianco,QB,NEVADA,WESTKY,,0.51,0.05,7.39,,,0.03,0,0,,,,,,,0.4656,0.4656,0.4656,0.4656,,,,,,,,,,,,
Brady Davidson,QB,NORTHERNILLINOIS,IOWA,,0.51,0.04,6.07,,,0.04,0.01,0.26,0.34,,,,0.01,,0.4488,0.4488,0.4488,0.4488,,,,,,,,,,,,
Braden Streeter,QB,DELAWARE,MERRIM,,0.5,0.04,6.68,,,0.02,0.01,0.28,0.31,,,,0.01,,0.4952,0.4952,0.4952,0.4952,,,,,,,,,,,,
Zane Flores,QB,IOWASTATE,SEMO,,0.5,0.03,6.79,,,0.03,0.01,0.58,0.31,,,,0.01,,0.4796,0.4796,0.4796,0.4796,,,,,,,,,,,,
Ari Patu,QB,DUKE,TULN,,0.5,0.05,7.3,,,0.03,0,0,,,,,,,0.462,0.462,0.462,0.462,,,,,,,,,,,,
Landon Varnes,QB,KENNESAWSTATE,WESTGA,,0.5,0.04,7.07,,,0.03,0.01,0.18,0.24,,,,0.01,,0.4908,0.4908,0.4908,0.4908,,,,,,,,,,,,
Miles O'Neill,QB,UNC,EASTTN,,0.49,0.04,6.63,,,0.02,0.01,0.43,0.17,,,,0.01,,0.5082,0.5082,0.5082,0.5082,,,,,,,,,,,,
Brayden Fowler-Nicolosi,QB,MICH,WESTMI,,0.49,0.03,7.29,,,0.02,0.01,0.21,0.21,,,,0.01,,0.4726,0.4726,0.4726,0.4726,,,,,,,,,,,,
Grady Brosterhous,QB,UTAHSTATE,IDAST,,0.49,0.04,6.39,,,0.04,0.01,0.49,0.18,,,,0.01,,0.4846,0.4846,0.4846,0.4846,,,,,,,,,,,,
Bjorn Jurgensen,QB,HAWAII,UNLV,,0.48,0.05,6.04,,,0.03,0,0.34,0.2,,,,,,0.4456,0.4456,0.4456,0.4456,,,,,,,,,,,,
AJ Swann,QB,MSST,ULMON,,0.48,0.04,7.08,,,0.03,0.01,0.01,0.22,,,,0.01,,0.4742,0.4742,0.4742,0.4742,,,,,,,,,,,,
Jeremy Hecklinski,QB,IOWA,NIU,,0.47,0.04,6.08,,,0.04,0.01,0.42,0.11,,,,0.5,,0.4652,0.4652,0.4652,0.4652,,,,,,,,,,,,
Bennett Meredith,QB,PURDUE,INST,,0.47,0.03,6.71,,,0.02,0.01,0.37,0.14,,,,0.01,,0.4654,0.4654,0.4654,0.4654,,,,,,,,,,,,
Ethan Crawford,QB,ARKANSASSTATE,MEMP,,0.47,0.04,6.67,,,0.04,0.02,0.33,0.11,,,,0.02,,0.5398,0.5398,0.5398,0.5398,,,,,,,,,,,,
Adam Schobel,QB,TCU,GRAM,,0.46,0.04,6.49,,,0.03,0,0.04,0.09,,,,,,0.3936,0.3936,0.3936,0.3936,,,,,,,,,,,,
Isaac Wilson,QB,COLO,GT,,0.45,0.04,6.06,,,0.02,0.01,0.23,0.1,,,,0.01,,0.4654,0.4654,0.4654,0.4654,,,,,,,,,,,,
Dan Mahan,QB,DUKE,TULN,,0.45,0.04,5.91,,,0.03,0,0.23,0.08,,,,,,0.3894,0.3894,0.3894,0.3894,,,,,,,,,,,,
Matt Zollers,QB,MISSOURI,ARKPB,,0.42,0.04,6.9,,,0.03,0,0,0.2,,,,,,0.406,0.406,0.406,0.406,,,,,,,,,,,,
Mikey Keene,QB,ARIZONASTATE,MORGST,,0.42,0.04,6.5,,,0.03,0,0,0.13,,,,,,0.39,0.39,0.39,0.39,,,,,,,,,,,,
Evan Medders,QB,AIRFORCE,NDST,,0.42,0.01,2.04,,,0.01,0.02,1.53,0.35,,,,0.02,,0.3846,0.3846,0.3846,0.3846,,,,,,,,,,,,
Michael Mitchell,QB,STNFRD,MIAFL,,0.41,0.04,6.29,,,0.04,0,0,0.16,,,,,,0.3716,0.3716,0.3716,0.3716,,,,,,,,,,,,
Tre Guerra,QB,COASTALCAROLINA,WVU,,0.41,0.03,6.17,,,0.03,0.01,0.33,0.21,,,,0.02,,0.4298,0.4298,0.4298,0.4298,,,,,,,,,,,,
