Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Langston Lewis,WR,CMU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Nasir Williams,WR,CMU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carson Brown,WR,HAWAII,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Diezel Kamoku,WR,HAWAII,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kayden McGee,WR,UNLV,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Tre' Griffiths,WR,HAWAII,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Cameron Flowers,WR,WKU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Marshaun Brown,WR,NEV,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Moussa Barry,WR,WKU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Quincy Burroughs,WR,WKU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Caleb Goodie Sr.,WR,MIZZ,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Tim Burns Jr.,WR,SHSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Justin Ruffin Jr.,WR,CMU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Lyndon Ravare,WR,NMEXST,FSU,0,2.37,,,,,,,,,0.07,11,0.85,0.07,,2.37,1.945,2.37,2.37,,,,,,,,,,,,
Jamari Johnson,TE,ORE,,,14.7,,,,,,,,,0.78,53.9975,4.6475,0.78,,14.72725,12.4035,14.72725,14.72725,,,,,,,,,,,,
Trey'Dez Green,TE,LSU,,,13.14,,,,,,,,,0.66,46.07727273,4.253333333,0.66,,12.82106061,10.69439394,12.82106061,12.82106061,,,,,,,,,,,,
Jeremiah Hasley,TE,DUKE,,,10.4,,,,,,,,,0.54,37.455,3.41,0.54,,10.3955,8.6905,10.3955,10.3955,,,,,,,,,,,,
Gavin Harris,TE,GT,,,10.13,,,,,,,,,0.51,30.335,2.895,0.51,,8.9885,7.541,8.9885,8.9885,,,,,,,,,,,,
Benjamin Brahmer,TE,PSU,,,9.65,,,,,,,,,0.55,38.77833333,2.985,0.55,,10.16283333,8.670333333,10.16283333,10.16283333,,,,,,,,,,,,
Hunter Tipton,TE,MEMP,UNLV,0,9.25,,,,,,,,,0.36,37.13,3.38,0.36,,9.253,7.563,9.253,9.253,,,,,,,,,,,,
Decker DeGraaf,TE,WASH,,,9.1,,,,,,,,,0.43,31.32666667,3.385,0.43,,9.097666667,7.405166667,9.097666667,9.097666667,,,,,,,,,,,,
Lawson Luckie,TE,UGA,,,8.71,,,,,,,,,0.45,31.5,2.86,0.45,,8.71,7.28,8.71,8.71,,,,,,,,,,,,
Mark Bowman,TE,USC,SJST,,8.58,,,,,,,,,0.26,30.156,3.025,0.5,,7.6006,6.0881,7.6006,7.6006,,,,,,,,,,,,
Hunter Andrews,TE,UTAH,,,7.9,,,,,,,,,0.41,28.03,2.59,0.41,,7.853,6.558,7.853,7.853,,,,,,,,,,,,
Michael Masunas,TE,TEX,,,7.9,,,,,,,,,0.41,29.17,2.59,0.41,,7.967,6.672,7.967,7.967,,,,,,,,,,,,
Zack Marshall,TE,MICH,,,7.83,,,,,,,,,0.41,27.788,2.686666667,0.41,,7.925466667,6.582133333,7.925466667,7.925466667,,,,,,,,,,,,
DJ Vonnahme,TE,IOWA,,,7.47,,,,,,,,,0.38,27.33,2.38,0.38,,7.393,6.203,7.393,7.393,,,,,,,,,,,,
Hayden Hansen,TE,OKLA,,,7.34,,,,,,,,,0.38,26.07,2.41,0.38,,7.297,6.092,7.297,7.297,,,,,,,,,,,,
Patrick Overmyer,TE,HOU,,,7.33,,,,,,,,,0.37,25.10888889,2.656666667,0.37,,7.387555556,6.059222222,7.387555556,7.387555556,,,,,,,,,,,,
Joshua Long,TE,EMICH,SACST,0,6.35,,,,,,,,,0.2,27,2.45,0.2,,6.35,5.125,6.35,6.35,,,,,,,,,,,,
Kamaehu Kopa-Kaawalauole,TE,SJST,USC,0,6.32,,,,,,,,,0.13,29,2.64,0.13,,6.32,5,6.32,6.32,,,,,,,,,,,,
Benji Blackburn,TE,STNFRD,,,7.425,,,,,,,,,0.29,31.55,2.53,0.29,,7.425,6.16,7.425,7.425,,,,,,,,,,,,
Benjamin Blackburn,TE,STNFRD,HAWAII,0,6.05,,,,,,,,,0.15,27,2.45,0.15,,6.05,4.825,6.05,6.05,,,,,,,,,,,,
Hunter Provience,TE,NCST,UVA,0,6.04,,,,,,,,,0.02,31,2.82,0.02,,6.04,4.63,6.04,6.04,,,,,,,,,,,,
Brady Hunt,TE,SCAR,,,5.96,,,,,,,,,0.31,20.292,1.95,0.31,,5.8392,4.8642,5.8392,5.8392,,,,,,,,,,,,
Eric Olsen,TE,ORST,,,5.94,,,,,,,,,0.26,17.922,2.686666667,0.26,,6.038866667,4.695533333,6.038866667,6.038866667,,,,,,,,,,,,
Devon Tauaefa,TE,HAWAII,STNFRD,0,5.87,,,,,,,,,0.12,27,2.45,0.12,,5.87,4.645,5.87,5.87,,,,,,,,,,,,
Ismael Smith Flores,TE,ECU,,,5.75,,,,,,,,,0.3,20.44833333,1.88,0.3,,5.724833333,4.784833333,5.724833333,5.724833333,,,,,,,,,,,,
Josiah Thomas,TE,NMEXST,FSU,0,5.59,,,,,,,,,0.04,28,2.55,0.04,,5.59,4.315,5.59,5.59,,,,,,,,,,,,
Reis Kessel,TE,NDST,JAXST,0,5.36,,,,,,,,,0.22,21.17,1.92,0.22,,5.357,4.397,5.357,5.357,,,,,,,,,,,,
Antonio Ferguson,TE,UAB,,,5.19,,,,,,,,,0.21,14.254,2.055,0.21,,4.7404,3.7129,4.7404,4.7404,,,,,,,,,,,,
Kaleb Edwards,TE,ALA,,,5.18,,,,,,,,,0.27,19.4,1.7,0.27,,5.26,4.41,5.26,5.26,,,,,,,,,,,,
Luke Lindenmeyer,TE,NEB,,,5.12,,,,,,,,,0.28,20.07333333,1.92,0.28,,5.607333333,4.647333333,5.607333333,5.607333333,,,,,,,,,,,,
Kameron Anthony,TE,RUTG,,,5.09,,,,,,,,,0.26,18.10666667,1.68,0.26,,5.050666667,4.210666667,5.050666667,5.050666667,,,,,,,,,,,,
Keyan Burnett,TE,UNLV,MEMP,0,4.84,,,,,,,,,0.16,20.33,1.85,0.16,,4.843,3.918,4.843,4.843,,,,,,,,,,,,
Zach Courtney,TE,CCAR,,,4.75,,,,,,,,,0.25,17.848,2.075,0.25,,5.3598,4.3223,5.3598,5.3598,,,,,,,,,,,,
Brody Foley,TE,LOU,,,4.59,,,,,,,,,0.24,18.30333333,1.98,0.24,,5.250333333,4.260333333,5.250333333,5.250333333,,,,,,,,,,,,
Elija Lofton,TE,MIA,,,4.47,,,,,,,,,0.23,16.43625,1.745714286,0.23,,4.769339286,3.896482143,4.769339286,4.769339286,,,,,,,,,,,,
Ka'Morreun Pimpton,TE,TCU,UNC,0,4.43,,,,,,,,,0.07,21,1.91,0.07,,4.43,3.475,4.43,4.43,,,,,,,,,,,,
Dakota Twitty,TE,UVA,NCST,,4.42,,,,,,,,,0.09,18.13,2.07,0.09,,4.423,3.388,4.423,4.423,,,,,,,,,,,,
Desirrio Riles,TE,FSU,NMEXST,0,4.22,,,,,,,,,0.07,21.56,1.64,0.07,,4.216,3.396,4.216,4.216,,,,,,,,,,,,
Carson Kent,TE,PITT,,,4.19,,,,,,,,,0.21,13.1925,1.85,0.21,,4.42925,3.50425,4.42925,4.42925,,,,,,,,,,,,
Matthew Klopfenstein,TE,BAY,,,4.19,,,,,,,,,0.21,14.336,1.63,0.21,,4.3236,3.5086,4.3236,4.3236,,,,,,,,,,,,
Luke Tevis,TE,TLSA,,,4.19,,,,,,,,,0.21,14.4425,1.95,0.21,,4.65425,3.67925,4.65425,4.65425,,,,,,,,,,,,
Shamar Easter,TE,UNC,TCU,0,4.12,,,,,,,,,0.05,20,1.82,0.05,,4.12,3.21,4.12,4.12,,,,,,,,,,,,
Gavin Grover,TE,CIN,,,3.72,,,,,,,,,0.19,13.1925,1.23,0.19,,3.68925,3.07425,3.68925,3.68925,,,,,,,,,,,,
Zach Atkins,TE,COLO,,,3.64,,,,,,,,,0.16,12.135,1.68,0.16,,3.8535,3.0135,3.8535,3.8535,,,,,,,,,,,,
Jacob Harris,TE,WIS,,,3.64,,,,,,,,,0.16,10.55,1.49,0.16,,3.505,2.76,3.505,3.505,,,,,,,,,,,,
Ryan Ward,TE,WVU,,,3.39,,,,,,,,,0.15,9.6,1.425,0.15,,3.285,2.5725,3.285,3.285,,,,,,,,,,,,
Tanner Lemaster,TE,EMICH,SACST,0,3.29,,,,,,,,,0.04,16,1.45,0.04,,3.29,2.565,3.29,3.29,,,,,,,,,,,,
Tucker Ashcraft,TE,USC,SJST,0,3.25,,,,,,,,,0.16,12,1.09,0.16,,3.25,2.705,3.25,3.25,,,,,,,,,,,,
Logan Blake,TE,RUTG,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mike Higgins,TE,RUTG,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Max Dowling,TE,MASS,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kamrean Johnson,TE,WAKE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Conner Cravaack,TE,AKR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Will Loerzel,TE,WAKE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Chris Corbo,TE,GT,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Christian Abney,TE,ILL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Davin Stoffel,TE,ILL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kaden Feagin,TE,ILL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Rocky Beers,TE,OKLA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carson Gulker,TE,MSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jayden Savoury,TE,MSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Brennan Parachek,TE,MSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jake Appleget,TE,FRES,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Taniela Tupou,TE,USC,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Marshall Pritchett,TE,ALA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Josh Ford,TE,ALA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carter Nelson,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Luke Sorensen,TE,NEB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Riley Palmeter,TE,OHIO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Cole Keller,TE,JMU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Brock Schott,TE,IND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Andrew Barker,TE,IND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
PJ MacFarlane,TE,IND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
DeCorion Temple,TE,ORST,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Josh Sapp,TE,WVU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mason Williams,TE,OSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Nate Roberts,TE,OSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Christian Ross,TE,MIAOH,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Elijah Lagg,TE,PITT,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Max Drag,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Terik Mulder,TE,KENT,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mike Tyler,TE,SCAR,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Elyiss Williams,TE,UGA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Tony Livingston,TE,BAY,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jake Johnson,TE,AUB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jonathan Echols,TE,AUB,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Devyn Zahursky,TE,CIN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kaelan Chudzinski,TE,BC,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Zeke Moore,TE,BC,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Andrew Rappleyea,TE,PSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Toby Payne,TE,MRSH,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Dawson Johnson,TE,TULN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Ty Thompson,TE,TULN,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Nate Kurisky,TE,DUKE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
A.J. Pugliano,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Markus Dixon,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Andrew Olesh,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Matt Wagner,TE,BSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kendre Harrison,TE,ORE,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Carson Kolb,TE,OKST,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jackson Shockley,TE,TLSA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Thomas Meyer,TE,IOWA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Addison Ostrenga,TE,IOWA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jake Wilson,TE,WYO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Juice Vereen,TE,CSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Kyle Frendt,TE,WYO,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jabari Bush,TE,ARST,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Tyler Little,TE,ARST,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jackson Worley,TE,TROY,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jackson Verdugo,TE,FIU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Wyatt Sullivan,TE,USF,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Christian Bentancur,TE,CLEM,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Olsen Patt-Henry,TE,CLEM,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Hogan Hansen,TE,MICH,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Dorian Thomas,TE,CAL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Mason Mini,TE,CAL,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Brayden Loftin,TE,UCLA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Josh Phifer,TE,UCLA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Cooper Flanagan,TE,ND,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Caleb Odom,TE,MISS,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Luke Hasz,TE,MISS,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Jaleel Skinner,TE,LOU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Landen Thomas,TE,FSU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Randy Pittman Jr.,TE,SMU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Theo Melin Ohrstrom,TE,SMU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Brooks Johnson,TE,FAU,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Amir Jackson,TE,FLA,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Cade Keith,TE,UNM,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Blake Smith,TE,TXST,,,3,,,,,,0.05,,,0.45,,,0.5,,3,3,3,3,,,,,,,,,,,,
Matt Byrnes,TE,UNLV,MEMP,0,2.4,,,,,,,,,0.05,11,1,0.05,,2.4,1.9,2.4,2.4,,,,,,,,,,,,
Preston Douglas,TE,NCST,UVA,0,1.97,,,,,,,,,0.01,10,0.91,0.01,,1.97,1.515,1.97,1.97,,,,,,,,,,,,
Jerry Lydiatt,TE,NMEXST,FSU,0,1.88,,,,,,,,,0.18,8,0.73,0.18,,2.61,2.245,2.61,2.61,,,,,,,,,,,,
Ryan Coleman-Williams,,,,,10.65,,,,,,,,,,61.5,4.97,0.5,,,,,,,,,,,,,,,,,
Jelani Thurman,,,,,8.45,,,,,,,,,,84.5,,,,,,,,,,,,,,,,,,,
Haynes King,,,,,7.95,,,,,,,85.77,,,,,,,,,,,,,,,,,,,,,,
Marcel Williams,,,,,7.75,,,,,,,,,,38.5,3.82,0.5,,,,,,,,,,,,,,,,,
Ryan Williams,,,,,6.95,,,,,,,,,,63.19,,,,,,,,,,,,,,,,,,,
DJ Jordan,,,,,5.95,,,,,,,58.23,,,,,,,,,,,,,,,,,,,,,,
Ty Mims,,,,,5.43,,,,,,,,,,25.878,2.646666667,0.5,,,,,,,,,,,,,,,,,
Max Cutforth,,,,,3.54,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Knicely,,,,,3.1,,,,,,,31.0975,,,,,0.5,,,,,,,,,,,,,,,,,
Sacovie White-Helton,,,,,3.05,,,,,,,,,,30.5,,0.5,,,,,,,,,,,,,,,,,
Roderick Robinson II,,,,,2.95,,,,,,,35.35,,,,,0.5,,,,,,,,,,,,,,,,,
Mason Humphrey,,,,,2.35,,,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,
Miles Burris,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Brett Norfleet,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Donovan Olugbode,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Fisher Clements,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Quentin Gibson,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Brady Kopetz,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Kaleb Mathis,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Byrd Ficklin,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Bam McReynolds,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Benson Prosper,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Fredrick Moore,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Kai Rios,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Royal Capell,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Jaylan Brown,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Cash Cheeks,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Harold Duvall,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Jayon Farrar,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Walter Matthews,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Joshua Moore,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Gavin Mueller,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Zion Robinson,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Chico Holt,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Ray Ray Joseph Jr.,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Dillon Lorick,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Landon Sides,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Mason Brown,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Jesse Legree,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Lee Beebe Jr.,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Max Reese,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Josiah Martin,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
LaKelsey Johnson Jr.,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Jon Monteiro,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Kwinten Ives,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
AJ Miller,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Max Rodarte,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Andrew Metzger,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Tyler Mizzell,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Jalen Bonds,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Isaiah Thacker,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Tate Hoover,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Donovan Hamilton,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Jabari Smith Jr.,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
CJ Nelson,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Jamarion McDougle,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Jay Jay Etheridge,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Lucian Anderson III,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Maurice Brown II,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
DeShawn Spencer,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Austin Terry,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Johnathan Montague Jr.,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Lyviel Waters,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Cam Thompson,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Romelo Ware,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Jason Fowler,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
George Dimopoulos,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Rickey Taylor Jr.,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Glen Weber,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Stonka Burnside,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Nana Burris,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Romel Stevens,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Kendrick Bell,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Jeron Askren,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
James BlackStrain,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Darrick Bledsoe III,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Malik Elzy,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Don Chaney,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Joshua Harriott,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Aidan Warner,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
Tucker Holloway,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,
