Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Bryson Luter,QB,ARMY,USF,,1.27,0.02,3.54,,,0.01,0.07,6.28,1.51,,,,0.07,,,,,,,,,,,,,,,,,
Rodney Tisdale Jr.,QB,WKU,NEVADA,,1.23,0.11,13.98,,,0.07,0.03,1.29,0.51,,,,0.5,,,,,,,,,,,,,,,,,
Jaxon Potter,QB,OLDDOMINION,NOR,,1.23,0.04,6.67,,,0.03,0.08,2.71,1.6,,,,0.1,,,,,,,,,,,,,,,,,
Alex Orji,QB,UNLV,HAWAII,,1.23,0.06,7.46,,,0.04,0.06,4.38,0.76,,,,0.06,,,,,,,,,,,,,,,,,
Byrd Ficklin,QB,UTAH,IDAHO,,1.19,0.08,7.97,,,0.03,0.04,3.59,0.65,,,,0.5,,,,,,,,,,,,,,,,,
Grant Wilson,QB,IND,UNT,,1.13,0.15,9.91,,,0.03,0.01,0.49,0.11,,,,0.01,,,,,,,,,,,,,,,,,
Weston Bryan,QB,GEORGIASOUTHERN,CHSOU,,1.1,0.04,6.22,,,0.03,0.07,2.58,0.78,,,,0.08,,,,,,,,,,,,,,,,,
John White,QB,SOUTHERNMISS,ALC,,1.06,0.1,13.82,,,0.1,0.01,0.34,0.2,,,,0.01,,,,,,,,,,,,,,,,,
Ethan Vasko,QB,LIBERTY,JMU,,0.98,0.04,7.75,,,0.04,0.04,1.63,0.53,,,,0.03,,,,,,,,,,,,,,,,,
Jaylen Henderson,QB,LIBERTY,JMU,,0.95,0.07,8.61,,,0.04,0.02,2.08,0.53,,,,0.02,,,,,,,,,,,,,,,,,
Gavin Parkhurst,QB,TEXASSTATE,TEX,,0.93,0.04,8.73,,,0.03,0.03,1.73,0.46,,,,0.03,,,,,,,,,,,,,,,,,
Air Noland,QB,MEMP,ARKST,,0.83,0.06,8.63,,,0.04,0.03,1.27,0.29,,,,0.05,,,,,,,,,,,,,,,,,
Daniel Beale,QB,LOUISIANALAFAYETTE,LAMAR,,0.81,0.04,5.97,,,0.06,0.04,1.79,1.53,,,,0.04,,,,,,,,,,,,,,,,,
Scotty Fox,QB,WVU,COASTC,,0.81,0.04,7.25,,,0.03,0.03,2.26,0.89,,,,0.03,,,,,,,,,,,,,,,,,
Tristan Ti'a,QB,AUB,BAY,,0.81,0.04,7.37,,,0.03,0.03,1.83,0.58,,,,0.03,,,,,,,,,,,,,,,,,
Husan Longstreet,QB,LSU,CLEM,,0.79,0.04,11.04,,,0.01,0.01,1,0.27,,,,0.01,,,,,,,,,,,,,,,,,
TJ Lateef,QB,NEB,OHIO,,0.78,0.06,7.63,,,0.02,0.02,1.38,0.35,,,,0.02,,,,,,,,,,,,,,,,,
Landon Graves,QB,LOUISIANAMONROE,MSST,,0.78,0.05,5.64,,,0.04,0.02,2.27,0.46,,,,0.02,,,,,,,,,,,,,,,,,
Nate Rogers,QB,UAB,ILL,,0.78,0.04,6.33,,,0.03,0.03,1.6,0.34,,,,0.02,,,,,,,,,,,,,,,,,
Matt Vezza,QB,OHIO,NEB,,0.77,0.03,3.74,,,0.03,0.04,3.01,0.65,,,,0.06,,,,,,,,,,,,,,,,,
Jalen Macon,QB,NORTHERNILLINOIS,IOWA,,0.76,0.04,5.87,,,0.04,0.04,1.73,0.46,,,,0.46,,,,,,,,,,,,,,,,,
Luke Carney,QB,HOU,ORST,,0.75,0.06,6.91,,,0.03,0.02,1.17,0.35,,,,0.02,,,,,,,,,,,,,,,,,
Luke Nickel,QB,MIA,STNFRD,,0.74,0.08,9.16,,,0.03,0,0.11,0.26,,,,,,,,,,,,,,,,,,,,,
Blake Hebert,QB,NOTREDAME,WISC,,0.73,0.07,8.73,,,0.03,0.01,0.46,0.13,,,,0.01,,,,,,,,,,,,,,,,,
Deuce Knight,QB,MISSISSIPPI,LOU,,0.73,0.04,7.59,,,0.03,0.03,1.27,0.32,,,,0.02,,,,,,,,,,,,,,,,,
Ty Hawkins,QB,SMU,FSU,,0.73,0.07,7.99,,,0.03,0.01,0.65,0.18,,,,0.01,,,,,,,,,,,,,,,,,
Tavien St. Clair,QB,OSU,BALLST,,0.72,0.08,8.11,,,0.03,0.01,0.24,0.11,,,,0.01,,,,,,,,,,,,,,,,,
Grady Adamson,QB,GT,CU,,0.7,0.04,6.53,,,0.03,0.03,1.52,0.39,,,,0.02,,,,,,,,,,,,,,,,,
Liam O'Brien,QB,CIN,BC,,0.69,0.06,7.13,,,0.03,0.01,0.98,0.21,,,,0.01,,,,,,,,,,,,,,,,,
KJ Lacey,QB,TEX,TXST,,0.69,0.06,7.97,,,0.03,0.01,0.53,0.19,,,,0.01,,,,,,,,,,,,,,,,,
Jason Wright,QB,BUFFALO,ALBANY,,0.69,0.04,6.74,,,0.04,0.01,1.23,0.33,,,,0.32,,,,,,,,,,,,,,,,,
Henry Hasselbeck,QB,APPALACHIANSTATE,MAINE,,0.68,0.04,7.22,,,0.04,0.01,1.52,0.45,,,,0.03,,,,,,,,,,,,,,,,,
AJ Surace,QB,RUTG,MASS,,0.67,0.08,8.72,31.5,18.5,0.04,0.01,9,0.26,,,,0.3,,,,,,,,,,,,,,,,,
Ayden Pereira,QB,GEORGIASTATE,NCAT,,0.67,0.01,6.53,,,0.01,0.02,1.75,0.45,,,,0.02,,,,,,,,,,,,,,,,,
Cardell Williams,QB,MARYLAND,UCONN,,0.66,0.05,7.05,,,0.03,0.01,1.13,0.28,,,,0.01,,,,,,,,,,,,,,,,,
Luke Kromenhoek,QB,SOUTHFLORIDA,FIU,,0.66,0.06,7.33,,,0.03,0.01,0.34,0.31,,,,0.01,,,,,,,,,,,,,,,,,
Kirk Francis,QB,TEXASTECH,ABICHR,,0.66,0.06,6.83,,,0.04,0.01,0.73,0.2,,,,0.07,,,,,,,,,,,,,,,,,
Ryan Puglisi,QB,GEORGIA,TENNST,,0.65,0.04,6.47,,,0.03,0.01,1.17,0.26,,,,0.01,,,,,,,,,,,,,,,,,
Dylan Raiola,QB,ORE,BOISE,,0.65,0.08,8.04,,,0.02,0,0,0.12,,,,,,,,,,,,,,,,,,,,,
K'saan Farrar,QB,COLORADOSTATE,WYO,,0.65,0.04,6.88,,,0.03,0.01,1.15,0.3,,,,0.01,,,,,,,,,,,,,,,,,
JacQai Long,QB,KENTUCKY,YSU,,0.64,0.05,7.21,,,0.02,0.01,0.65,0.23,,,,0.01,,,,,,,,,,,,,,,,,
Karle Lacey,QB,TEX,TENN,,0.64,0.05,7.64,,,0.03,0.01,0.47,0.19,,,,0.01,,,,,,,,,,,,,,,,,
Jordan Magwood,QB,FLORIDAATLANTIC,FLA,,0.64,0.04,7.5,,,0.03,0.01,0.77,0.19,,,,0.01,,,,,,,,,,,,,,,,,
Holden Geriner,QB,PITT,MIAOH,,0.64,0.04,7.8,,,0.03,0.01,0.7,0.23,,,,0.01,,,,,,,,,,,,,,,,,
Whitt Newbauer,QB,OKLA,UTEP,,0.63,0.04,6.76,,,0.03,0.03,1.02,0.39,,,,0.02,,,,,,,,,,,,,,,,,
Daniel Rolovich,QB,SJST,EMICH,,0.63,0.04,7.39,,,0.04,0.01,1.15,0.56,,,,0.02,,,,,,,,,,,,,,,,,
Blake Barnett,QB,KANSASSTATE,NICH,,0.63,0.04,7.38,,,0.03,0.01,0.81,0.29,,,,0.01,,,,,,,,,,,,,,,,,
Madden Iamaleava,QB,UCLA,CAL,,0.63,0.04,6.97,,,0.03,0.01,1.18,0.34,,,,0.01,,,,,,,,,,,,,,,,,
Brandon Tennison,QB,UTSA,UTRGV,,0.63,0.07,7.08,,,0.03,0.01,0.42,0.2,,,,0.01,,,,,,,,,,,,,,,,,
Alex Manske,QB,PSU,MARSH,,0.61,0.04,6.97,,,0.03,0.02,1.08,0.28,,,,0.02,,,,,,,,,,,,,,,,,
Brayden Roggow,QB,AKR,WAKE,,0.61,0.06,6.11,,,0.03,0.01,0.67,0.37,,,,0.01,,,,,,,,,,,,,,,,,
Ty Dieffenbach,QB,UCLA,SDSU,,0.61,0.04,6.87,,,0.03,0.01,1.15,0.34,,,,0.01,,,,,,,,,,,,,,,,,
Amari Odom,QB,SYRACUSE,UNH,,0.61,0.07,6.39,,,0.04,0.01,0.49,0.27,,,,0.01,,,,,,,,,,,,,,,,,
Eli Holstein,QB,UVA,NOR,,0.61,0.06,6.89,,,0.03,0.01,0.46,0.17,,,,0.01,,,,,,,,,,,,,,,,,
James Laubstein,QB,NEWMEXICO,MERCYH,,0.61,0.04,6.37,,,0.03,0.02,0.61,0.28,,,,0.02,,,,,,,,,,,,,,,,,
Zeon Chriss-Gremillion,QB,TULANE,DUKE,,0.61,0.04,7.42,,,0.04,0.01,0.53,0.28,,,,0.01,,,,,,,,,,,,,,,,,
Callum Wither,QB,KENTUCKY,ALA,,0.61,0.04,7.13,,,0.03,0.01,0.64,0.23,,,,0.01,,,,,,,,,,,,,,,,,
Deuce Adams,QB,WISCONSIN,ND,,0.6,0.04,6.69,,,0.04,0.01,0.83,0.38,,,,0.01,,,,,,,,,,,,,,,,,
Brady Hart,QB,TXAM,MOSTU,,0.6,0.06,7.05,,,0.04,0.01,0.68,0.17,,,,0.01,,,,,,,,,,,,,,,,,
Nicco Marchiol,QB,NORTHWESTERN,SDAKST,,0.6,0.04,6.86,,,0.02,0.01,0.94,0.34,,,,0.02,,,,,,,,,,,,,,,,,
Treyson Bourguet,QB,BYU,UTAHTE,,0.6,0.04,7.04,,,0.02,0.01,1.17,0.25,,,,0.01,,,,,,,,,,,,,,,,,
Tucker Kilcrease,QB,TROY,SAMHOU,,0.6,0.04,6.31,,,0.03,0.01,0.78,0.35,,,,0.02,,,,,,,,,,,,,,,,,
Kevin Sperry,QB,FSU,SMU,,0.6,0.04,7.81,,,0.03,0.01,0.41,0.14,,,,0.01,,,,,,,,,,,,,,,,,
Khamoni Robinson,QB,TOLEDO,MSU,,0.59,0.04,6.74,,,0.04,0.01,0.76,0.23,,,,0.01,,,,,,,,,,,,,,,,,
Jared Hollins,QB,SOUTHALABAMA,SELA,,0.59,0.06,7.38,,,0.03,0.01,0.28,0.4,,,,0.01,,,,,,,,,,,,,,,,,
Peter Costelli,QB,MIDDLETENNST,MUR,,0.59,0.04,6.83,,,0.03,0.01,0.84,0.24,,,,0.01,,,,,,,,,,,,,,,,,
Tommy Carr,QB,MICH,OKLA,,0.59,0.06,7.33,,,0.02,0.01,0.34,0.21,,,,0.01,,,,,,,,,,,,,,,,,
Adam Damante,QB,NMEXST,MERCYH,,0.58,0.07,8.09,,,0.04,0,0,0.17,,,,,,,,,,,,,,,,,,,,,
Broderick Vehrs,QB,OKST,TLSA,,0.58,0.06,7.56,,,0.03,0,0.08,0.09,,,,,,,,,,,,,,,,,,,,,
Cole Ballard,QB,KANSAS,LIU,,0.58,0.04,8.27,,,0.04,0.01,0.71,0.15,,,,0.18,,,,,,,,,,,,,,,,,
Cam Fancher,QB,MSU,TOL,,0.58,0.04,6.58,,,0.04,0.01,0.96,0.25,,,,0.01,,,,,,,,,,,,,,,,,
George MacIntyre,QB,TENNESSEE,FURMAN,,0.57,0.06,7.29,,,0.03,0.01,0.34,0.21,,,,0.03,,,,,,,,,,,,,,,,,
Tramell Jones,QB,FLA,FLAATL,,0.57,0.04,7.89,,,0.03,0.01,0.42,0.17,,,,0.02,,,,,,,,,,,,,,,,,
Caleb Heavner,QB,MIAOH,PITT,,0.57,0.04,6.99,,,0.04,0.01,0.77,0.26,,,,0.01,,,,,,,,,,,,,,,,,
Zachary Waters,QB,FLORIDAINTERNATIONAL,USF,,0.57,0.05,7.01,,,0.02,0.01,0.28,0.2,,,,0.01,,,,,,,,,,,,,,,,,
Jonas Williams,QB,USC,FRES,,0.56,0.04,8.04,,,0.03,0.01,0.4,0.18,,,,0.01,,,,,,,,,,,,,,,,,
Bryce Baker,QB,VIRGINIATECH,VMI,,0.56,0.04,7.56,,,0.02,0.01,0.17,0.2,,,,0.01,,,,,,,,,,,,,,,,,
Jackson Sharman,QB,SACST,MSVL,,0.56,0.06,7,,,0.04,0.01,0.34,0.3,,,,0.01,,,,,,,,,,,,,,,,,
AJ Hill,QB,ARKANSAS,NORTAL,,0.56,0.04,6.83,,,0.02,0.01,0.66,0.4,,,,0.01,,,,,,,,,,,,,,,,,
Jace Stuckey,QB,EMICH,SJST,,0.56,0.04,7.45,,,0.03,0.01,0.24,0.15,,,,0.01,,,,,,,,,,,,,,,,,
Cash Herrera,QB,BOISESTATE,ORE,,0.55,0.06,7.13,,,0.03,0.01,0.11,0.23,,,,0.01,,,,,,,,,,,,,,,,,
Cutter Woods,QB,SCAR,KENT,,0.55,0.04,6.88,,,0.03,0.01,0.49,0.26,,,,0,,,,,,,,,,,,,,,,,
Sawyer Anderson,QB,ARIZONA,NOARI,,0.55,0.06,7.2,,,0.04,0,0.32,0.15,,,,,,,,,,,,,,,,,,,,,
Austin Mack,QB,ALA,ECU,,0.55,0.06,6.75,,,0.03,0.01,0.35,0.11,,,,0.01,,,,,,,,,,,,,,,,,
Jackson Brousseau,QB,CAL,UCLA,,0.54,0.04,6.58,,,0.02,0.02,0.32,0.39,,,,0.02,,,,,,,,,,,,,,,,,
Max Shikenjanski,QB,MINNESOTA,EASTIL,,0.54,0.04,7.21,,,0.01,0,0,0.12,,,,,,,,,,,,,,,,,,,,,
RJ Johnson,QB,MASSACHUSETTS,RUT,,0.54,0.04,6.39,,,0.03,0.01,0.51,0.21,,,,0.01,,,,,,,,,,,,,,,,,
Raymond Moore,QB,UTEP,OKLA,,0.53,0.04,5.64,,,0.06,0.01,0.86,0.24,,,,0.01,,,,,,,,,,,,,,,,,
Elijah Brown,QB,WASH,WASHST,,0.53,0.06,7.45,,,0.02,0,0,0.12,,,,,,,,,,,,,,,,,,,,,
Davin Wydner,QB,LOU,MISS,,0.53,0.04,6.5,,,0.02,0.01,0.2,0.25,,,,0.01,,,,,,,,,,,,,,,,,
Keyone Jenkins,QB,CENTRALFLORIDA,BC,,0.52,0.04,6.25,,,0.04,0.01,0.36,0.15,,,,0.01,,,,,,,,,,,,,,,,,
Carson Boyd,QB,ILL,UAB,,0.52,0.04,7.37,,,0.03,0.01,0.34,0.18,,,,0.01,,,,,,,,,,,,,,,,,
Brady Davidson,QB,NORTHERNILLINOIS,IOWA,,0.52,0.04,6.13,,,0.04,0.01,0.28,0.34,,,,0.01,,,,,,,,,,,,,,,,,
Grayson Wilson,QB,BC,CIN,,0.51,0.04,6.64,,,0.04,0.01,0.41,0.23,,,,0.02,,,,,,,,,,,,,,,,,
AJ Bianco,QB,NEVADA,WESTKY,,0.51,0.05,7.39,,,0.03,0,0,,,,,,,,,,,,,,,,,,,,,,
Landon Varnes,QB,KENNESAWSTATE,WESTGA,,0.51,0.04,7.12,,,0.03,0.01,0.2,0.24,,,,0.01,,,,,,,,,,,,,,,,,
Ari Patu,QB,DUKE,TULN,,0.5,0.05,7.3,,,0.03,0,0,,,,,,,,,,,,,,,,,,,,,,
Braden Streeter,QB,DELAWARE,MERRIM,,0.49,0.04,6.63,,,0.02,0.01,0.27,0.31,,,,0.01,,,,,,,,,,,,,,,,,
Zane Flores,QB,IOWASTATE,SEMO,,0.49,0.03,6.74,,,0.03,0.01,0.57,0.31,,,,0.01,,,,,,,,,,,,,,,,,
Miles O'Neill,QB,UNC,EASTTN,,0.49,0.04,6.63,,,0.02,0.01,0.43,0.17,,,,0.01,,,,,,,,,,,,,,,,,
Brayden Fowler-Nicolosi,QB,MICH,WESTMI,,0.49,0.03,7.29,,,0.02,0.01,0.21,0.21,,,,0.01,,,,,,,,,,,,,,,,,
Grady Brosterhous,QB,UTAHSTATE,IDAST,,0.49,0.04,6.39,,,0.04,0.01,0.49,0.18,,,,0.01,,,,,,,,,,,,,,,,,
Bjorn Jurgensen,QB,HAWAII,UNLV,,0.48,0.05,6.01,,,0.03,0,0.34,0.2,,,,,,,,,,,,,,,,,,,,,
AJ Swann,QB,MSST,ULMON,,0.48,0.04,7.08,,,0.03,0.01,0.01,0.22,,,,0.01,,,,,,,,,,,,,,,,,
Bennett Meredith,QB,PURDUE,INST,,0.47,0.03,6.71,,,0.02,0.01,0.37,0.14,,,,0.01,,,,,,,,,,,,,,,,,
Ethan Crawford,QB,ARKANSASSTATE,MEMP,,0.47,0.04,6.71,,,0.04,0.02,0.33,0.11,,,,0.02,,,,,,,,,,,,,,,,,
Jeremy Hecklinski,QB,IOWA,NIU,,0.46,0.04,5.97,,,0.04,0.01,0.4,0.11,,,,0.5,,,,,,,,,,,,,,,,,
Adam Schobel,QB,TCU,GRAM,,0.46,0.04,6.45,,,0.03,0,0.04,0.09,,,,,,,,,,,,,,,,,,,,,
Isaac Wilson,QB,COLO,GT,,0.45,0.04,6.08,,,0.02,0.01,0.23,0.1,,,,0.01,,,,,,,,,,,,,,,,,
Dan Mahan,QB,DUKE,TULN,,0.45,0.04,5.96,,,0.03,0,0.23,0.08,,,,,,,,,,,,,,,,,,,,,
Matt Zollers,QB,MISSOURI,ARKPB,,0.42,0.04,6.88,,,0.03,0,0,0.2,,,,,,,,,,,,,,,,,,,,,
Mikey Keene,QB,ARIZONASTATE,MORGST,,0.42,0.04,6.5,,,0.03,0,0,0.13,,,,,,,,,,,,,,,,,,,,,
Evan Medders,QB,AIRFORCE,NDST,,0.42,0.01,2.05,,,0.01,0.02,1.54,0.35,,,,0.02,,,,,,,,,,,,,,,,,
Luke Duncan,QB,NEVADA,WESTKY,,0.41,0.04,6.18,,,0.04,0,0,0.18,,,,0.14,,,,,,,,,,,,,,,,,
Michael Mitchell,QB,STNFRD,MIAFL,,0.41,0.04,6.21,,,0.04,0,0,0.16,,,,,,,,,,,,,,,,,,,,,
Tre Guerra,QB,COASTALCAROLINA,WVU,,0.41,0.03,6.16,,,0.03,0.01,0.33,0.21,,,,0.02,,,,,,,,,,,,,,,,,
Josh Johnson,QB,AIRFORCE,NDST,,0.41,0.01,2.17,,,0.01,0.02,1.44,0.35,,,,0.02,,,,,,,,,,,,,,,,,
Mason Drube,QB,WYOMING,CSU,,0.39,0.03,3.38,,,0.01,0.01,0.93,0.23,,,,0.02,,,,,,,,,,,,,,,,,
Malachi Nelson,QB,SYRACUSE,UNH,,0.38,0.04,5.88,,,0.03,0,0,0.17,,,,,,,,,,,,,,,,,,,,,
Evans Chuba,QB,PURDUE,WAKE,,0.35,0.02,5.87,,,0.03,0.01,0.21,0.14,,,,0.01,,,,,,,,,,,,,,,,,
Chris Jimerson,QB,UNT,IND,,0.35,0.01,1.96,,,0.01,0.01,1.35,0.27,,,,0.01,,,,,,,,,,,,,,,,,
Steele Pizzella,QB,WAKE,AKR,,0.35,0.03,6.17,,,0.03,0,0,0.12,,,,,,,,,,,,,,,,,,,,,
Trey Petty,QB,WESTERNMICHIGAN,MONM,,0.34,0.02,2.79,,,0,0.01,0.92,0.2,,,,0.01,,,,,,,,,,,,,,,,,
DJ Bailey,QB,SAMHOUSTON,TROY,,0.33,0.03,5.71,,,0.03,0,0,0.2,,,,,,,,,,,,,,,,,,,,,
Chaston Ditta,QB,UNT,IND,,0.33,0.01,2.77,,,0.01,0.01,0.99,0.27,,,,0.01,,,,,,,,,,,,,,,,,
Preston Brown,QB,NDST,AF,,0.32,0.02,2.99,,,0.01,0.01,0.4,0.18,,,,0.01,,,,,,,,,,,,,,,,,
Jack Moran,QB,JAXST,EASTKY,,0.3,0.03,3.24,,,0.01,0.01,0.41,0.23,,,,0.03,,,,,,,,,,,,,,,,,
Gael Ochoa,QB,RICE,ND,,0.24,0.01,1.67,,,0.01,0.01,0.69,0.25,,,,0.01,,,,,,,,,,,,,,,,,
Lucas Scheerhorn,QB,RICE,ND,,0.23,0.01,1.77,,,0.01,0.01,0.58,0.25,,,,0.01,,,,,,,,,,,,,,,,,
Julian Dugger,QB,WASHINGTONSTATE,UW,,0.21,0.01,2,,,0.01,0.01,0.55,0.15,,,,0.03,,,,,,,,,,,,,,,,,
Stone Saunders,QB,SANDIEGOSTATE,UCLA,,0.21,0.01,2.71,,,0.01,0.01,0.11,0.15,,,,0.01,,,,,,,,,,,,,,,,,
Aedan McCarthy,QB,MASSACHUSETTS,STONEH,,0.21,0.03,0.36,,,0.02,0.01,0.38,0.15,,,,0.01,,,,,,,,,,,,,,,,,
Nolan Good,QB,KENT,WOF,,0.18,0.01,2.4,,,0.02,0.01,0.11,0.16,,,,0.01,,,,,,,,,,,,,,,,,
Owen Eshelman,QB,WASHINGTONSTATE,UW,,0.17,0.01,2.17,,,0.01,0.01,0.17,0.08,,,,0.01,,,,,,,,,,,,,,,,,
Chase Jenkins,QB,KANSAS,LIU,,0.15,0.01,2.04,,,0.01,0,0.2,0.04,,,,,,,,,,,,,,,,,,,,,
Samaj Jones,QB,CIN,JAC,,,,,,,,0,0,,,,,0,,,,,,,,,,,,,,,,,
Thomas Gotkowski,QB,MIAOH,PITT,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Jack Layne,QB,NEWMEXICO,CMU,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Gabe Downing,QB,PRST,,,,,,,,,0,0,,,,,0.11,,,,,,,,,,,,,,,,,
Jaxon Dailey,QB,UNI,,,,,,,,,0,0,,,,,0.16,,,,,,,,,,,,,,,,,
DJ Williams,QB,SIU,,,,,,,,,0,0,,,,,0.22,,,,,,,,,,,,,,,,,
Thomas Castellanos,QB,TTU,,,,,,,,,0,0,,,,,0.3,,,,,,,,,,,,,,,,,
Adam Parker,QB,SARK,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
Jahiem White,RB,UNT,IND,,30.41,,,,,,1.4,121,0,0.34,39,4,0.5,,,,,,,,,,,,,,,,,
Nate Sheppard,RB,DUKE,TULN,,30.16,,,,,,1.35,135.91,23.99,0.29,28.41,3.74,1.66,,,,,,,,,,,,,,,,,
Ajay Allen,RB,WKU,NEVADA,,22.45,,,,,,1.04,83.69,16,0.3,24.8,3.34,0.67,,,,,,,,,,,,,,,,,
Cam Cook,RB,WVU,COASTC,,22.29,,,,,,1.02,105.56,21.99,0.08,29.81,2.56,2.33,,,,,,,,,,,,,,,,,
Antwan Raymond,RB,RUTG,MASS,,22.16,,,,,,1.04,107.72,19.99,0.2,19.63,1.83,1.69,,,,,,,,,,,,,,,,,
LJ Martin,RB,BYU,UTAHTE,,21.78,,,,,,0.74,94.19,17,0.54,21.56,2.52,0.97,,,,,,,,,,,,,,,,,
Jai'Den Thomas,RB,UNLV,MEMP,0,20.76,,,,,,0.77,92.06,13,0.2,29.9,3.04,0.81,,,,,,,,,,,,,,,,,
Jamal Roberts,RB,MIZZ,ARKPB,,20.66,,,,,,0.95,106.59,19.99,0.03,11.37,2.96,2.05,,,,,,,,,,,,,,,,,
Jadan Baugh,RB,FLA,FLAATL,,20.46,,,,,,1.15,101.84,16.99,0.05,15.74,2.06,1.97,,,,,,,,,,,,,,,,,
Justice Haynes,RB,GT,CU,,20.26,,,,,,1.04,92.84,17.99,0.19,15.86,2.55,1.43,,,,,,,,,,,,,,,,,
Kendrick Raphael,RB,SMU,FSU,,19.73,,,,,,0.93,88.04,14,0.19,22.26,1.88,1.17,,,,,,,,,,,,,,,,,
Ja'Kyrian Turner,RB,PITT,MIAOH,,19.68,,,,,,0.79,80.31,15,0.15,26.27,3.25,1.48,,,,,,,,,,,,,,,,,
Aneyas Williams,RB,ND,WISC,,19.67,,,,,,1.05,98.71,13,0.11,17.1,1.35,1.49,,,,,,,,,,,,,,,,,
Wayne Knight,RB,UCLA,CAL,,19.57,,,,,,0.98,85.44,15,0.1,22.89,2.85,1.25,,,,,,,,,,,,,,,,,
J'Koby Williams,RB,TEXASTECH,ABICHR,,19.55,,,,,,0.68,72.76,13,0.13,32.09,4.17,0.61,,,,,,,,,,,,,,,,,
Torrance Burgess Jr.,RB,TXST,TEX,,19.49,,,,,,0.61,105.56,16.99,0.11,17.48,2.65,0.5,,,,,,,,,,,,,,,,,
Telly Johnson Jr.,RB,NIU,IOWA,,19.35,,,,,,1,101.14,14,0.09,10.51,2.33,0.5,,,,,,,,,,,,,,,,,
DeJuan Williams,RB,MARYLAND,HAMP,,19.27,,,,,,0.86,80.16,13,0.04,27.24,3.05,0.72,,,,,,,,,,,,,,,,,
Ousmane Kromah,RB,FSU,NMEXST,0,19.27,,,,,,0.95,93.25,16.99,0.15,13.59,1.85,0.47,,,,,,,,,,,,,,,,,
Javen Jacobs,RB,UTAHSTATE,IDAST,,18.83,,,,,,0.65,76.2,13,0.23,33.86,2.91,0.74,,,,,,,,,,,,,,,,,
Vic Listorti,RB,NAVY,TOWSON,,18.57,,,,,,0.72,122.27,7.5,0.11,9.14,0.63,0.87,,,,,,,,,,,,,,,,,
Jaylin Carter,RB,MEMP,UNLV,0,18.16,,,,,,1,90.88,15,0.11,10.98,1.25,0.64,,,,,,,,,,,,,,,,,
Jabari Bates,RB,SJST,USC,,18.09,,,,,,0.95,103.85,19.99,0.07,6.09,0.8,0.4,,,,,,,,,,,,,,,,,
Caleb Hawkins,RB,OKST,TLSA,,18,,,,,,0.76,86.34,18.99,0.16,19.44,2.63,2.04,,,,,,,,,,,,,,,,,
Wayshawn Parker,RB,UTAH,IDAHO,,17.78,,,,,,0.5,84.65,11,0.36,25.14,2.04,1.35,,,,,,,,,,,,,,,,,
DeSean Bishop,RB,TENNESSEE,FURMAN,,17.7,,,,,,1.03,85.95,16.01,0.05,14.24,1.29,1.45,,,,,,,,,,,,,,,,,
Jeremy Payne,RB,TCU,UNC,,17.69,,,,,,0.52,98.25,20,0.12,21.65,2.46,0.86,,,,,,,,,,,,,,,,,
Evan Dickens,RB,BC,CIN,,17.39,,,,,,0.76,72.56,13,0.13,27.65,2.09,1,,,,,,,,,,,,,,,,,
Dylan Riley,RB,BSU,ORE,,17.22,,,,,,0.61,102.17,19.99,0.12,12.17,1.65,0.7,,,,,,,,,,,,,,,,,
Jamal Rule,RB,NEB,OHIO,,17.19,,,,,,0.74,76.48,12,0.17,17.29,2.35,0.5,,,,,,,,,,,,,,,,,
Steven Robinson,RB,SOUTHERNMISS,AUB,,17.09,,,,,,0.88,78.25,18,0.15,10.77,2.01,0.78,,,,,,,,,,,,,,,,,
DJ Murray Jr.,RB,GAST,GAST@KENSAW,,16.98,,,,,,0.69,57,,0.28,22.99,3.13,0.72,,,,,,,,,,,,,,,,,
George Pettaway,RB,JMU,LIB,,16.67,,,,,,0.96,82.23,15,0.15,9.94,0.83,0.5,,,,,,,,,,,,,,,,,
Adam Mohammed,RB,CAL,UCLA,,16.25,,,,,,0.77,72.49,20.99,0.06,19.19,2.54,1.05,,,,,,,,,,,,,,,,,
Jalen Buckley,RB,WMU,MICH,,16.17,,,,,,0.83,93.46,15,0.07,7.51,0.8,0.86,,,,,,,,,,,,,,,,,
Daniel Hill,RB,ALA,ECU,,15.95,,,,,,0.77,59,15,0.13,22.24,2.62,1.22,,,,,,,,,,,,,,,,,
Darius Taylor,RB,MINNESOTA,EASTIL,,15.86,,,,,,0.6,57.48,14,0.04,24.02,3.87,0.87,,,,,,,,,,,,,,,,,
Turbo Richard,RB,IND,UNT,,15.85,,,,,,0.89,77.09,14,0.03,15.07,1.25,1.43,,,,,,,,,,,,,,,,,
