Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Isaiah Marshall,QB,KANSAS,LIU,,15.78415556,1.155,184.2288889,25.77,13.98,0.915,0.16,37.5,11.98,,,,0.03,,15.78415556,15.78415556,15.78415556,15.78415556,,,,,,,,,,,,
AJ Surace,QB,RUTG,MASS,,16.05771111,1.478,228.5177778,31.4925,19.33,0.895,0.15,10,0.25,,,,0.3,,16.05771111,16.05771111,16.05771111,16.05771111,,,,,,,,,,,,
Jason Wright,QB,BUFFALO,ALBANY,,9.07,0.69,92.38,,,0.41,0.17,15.59,3.74,,,,0.32,,8.6242,8.6242,8.6242,8.6242,,,,,,,,,,,,
Conner Harrell,QB,UNCCHARLOTTE,CIT,,9,0.6,137.88,,,0.39,0.14,7.51,3.18,,,,0.44,,9.1162,9.1162,9.1162,9.1162,,,,,,,,,,,,
Braden Atkinson,QB,ORST,HOU,,10.2386,0.59,206.19,29.5,16.5,0.61,0.04,0.01,1.34,,,,0,,10.2386,10.2386,10.2386,10.2386,,,,,,,,,,,,
Maalik Murphy,QB,ORST,HOU,,8.89,0.79,159.15,,,0.57,0,0,1.22,,,,,,8.956,8.956,8.956,8.956,,,,,,,,,,,,
Angel H Flores,QB,CENTRALMICHIGAN,NM,,8.49,0.52,49.76,,,0.27,0.35,22.4,4.47,,,,0.5,,8.1404,8.1404,8.1404,8.1404,,,,,,,,,,,,
Zion Taylor,QB,WKU,NEVADA,,7.71,,,,,,0,0,0,0.27,35.23,2.54,0.49,,7.683,6.413,7.683,7.683,,,,,,,,,,,,
Zeon Chriss-Gremillion,QB,TULANE,DUKE,,7.64,0.74,109.34,,,0.54,0.01,1.36,0.37,,,,0.01,,6.9896,6.9896,6.9896,6.9896,,,,,,,,,,,,
Will Wilson III,QB,NCST,RICH,,7.46,0.06,7.08,,,0.03,0.89,14.97,3.88,,,,0.61,,7.3302,7.3302,7.3302,7.3302,,,,,,,,,,,,
Jayden Mandal,QB,FRES,USC,,7.19,0.54,81.92,,,0.45,0.13,9.21,3.6,,,,0.5,,6.6878,6.6878,6.6878,6.6878,,,,,,,,,,,,
Austin Novosad,QB,BOWLINGGREEN,TARLST,,6.99,0.04,86.26,,,0.02,0.13,15.19,0.17,,,,0.26,,5.8894,5.8894,5.8894,5.8894,,,,,,,,,,,,
Taron Dickens,QB,NIU,ILLST,,8.6596,0.71,114.84,,,0.47,0.13,9.16,2.9,,,,0.5,,8.6596,8.6596,8.6596,8.6596,,,,,,,,,,,,
Luke Moga,QB,UNM,CMU,,5.86,0.43,67.83,,,0.24,0.11,7.07,2.56,,,,0.01,,5.5602,5.5602,5.5602,5.5602,,,,,,,,,,,,
Tyler Mizzell,QB,BALLSTATE,OSU,,5.13,0.33,52.59,,,0.3,0.07,12.58,6.66,,,,0.5,,4.8016,4.8016,4.8016,4.8016,,,,,,,,,,,,
Hunter Najm,QB,BGSU,,,5.19,0.42,113.5,23.25,,1.03,0,0,,,,,0.15,,5.19,5.19,5.19,5.19,,,,,,,,,,,,
Toa Fa'avae,QB,NEWMEXICO,CMU,,4.13,0.3,50.9,,,0.17,0.08,4.08,1.68,,,,0.04,,3.954,3.954,3.954,3.954,,,,,,,,,,,,
Khalil Wilkins,QB,MARSHALL,PSU,,3.35,0.03,5.88,,,0.02,0.19,18.42,4.67,,,,0.17,,3.3172,3.3172,3.3172,3.3172,,,,,,,,,,,,
Jeremy Hecklinski,QB,IOWA,NIU,,3.14,0.25,38.39,,,0.21,0.05,3.15,0.68,,,,0.5,,2.9406,2.9406,2.9406,2.9406,,,,,,,,,,,,
Kirk Francis,QB,TEXASTECH,ABICHR,,2.53,0.23,26.72,,,0.1,0.04,2.64,0.66,,,,0.07,,2.3928,2.3928,2.3928,2.3928,,,,,,,,,,,,
Adam Damante,QB,NMEXST,MERCYH,,2.03,0.19,28.05,,,0.13,0,0,0.62,,,,,,1.752,1.752,1.752,1.752,,,,,,,,,,,,
Byrd Ficklin,QB,UTAH,IDAHO,,1.87,0.11,12.21,,,0.03,0.07,5.53,0.96,,,,0.5,,1.8714,1.8714,1.8714,1.8714,,,,,,,,,,,,
Cibastian Broughton,QB,AKR,RMOR,,1.82,0.15,18.45,,,0.06,0.03,2.83,1.1,,,,0.03,,1.741,1.741,1.741,1.741,,,,,,,,,,,,
Tait Reynolds,QB,CLEM,LSU,,1.79,0.11,18.07,,,0.04,0.07,2.04,1.14,,,,0.08,,1.7468,1.7468,1.7468,1.7468,,,,,,,,,,,,
Ajani Sheppard,QB,TEMPLE,URI,,1.76,0.18,22.45,,,0.1,0.01,0.78,0.34,,,,0.01,,1.656,1.656,1.656,1.656,,,,,,,,,,,,
Tramell Jones,QB,FLA,FLAATL,,1.72,0.15,21.92,,,0.04,0.01,1.29,0.41,,,,0.02,,1.6258,1.6258,1.6258,1.6258,,,,,,,,,,,,
Landry Lyddy,QB,SOUTHERNMISS,AUB,,1.66,0.12,27.23,,,0.16,0.01,0.37,0.34,,,,0.01,,1.5062,1.5062,1.5062,1.5062,,,,,,,,,,,,
Trey Kukuk,QB,LOUISIANATECH,NWST,,1.65,0.06,8.65,,,0.04,0.07,6.73,1.1,,,,0.09,,1.639,1.639,1.639,1.639,,,,,,,,,,,,
Turner Helton,QB,GEORGIASOUTHERN,CHSOU,,1.63,0.18,22.92,,,0.07,0,0,,,,,,,1.5668,1.5668,1.5668,1.5668,,,,,,,,,,,,
Air Noland,QB,MEMP,ARKST,,1.6,0.11,16.68,,,0.07,0.04,2.51,0.56,,,,0.05,,1.5282,1.5282,1.5282,1.5282,,,,,,,,,,,,
Jackson Gutierrez,QB,NAVY,TOWSON,,1.59,0.07,7.82,,,0.04,0.08,5.64,1.02,,,,0.07,,1.5968,1.5968,1.5968,1.5968,,,,,,,,,,,,
Weston Bryan,QB,GEORGIASOUTHERN,CHSOU,,1.55,0.07,10.98,,,0.03,0.06,4.21,1.16,,,,0.08,,1.4702,1.4702,1.4702,1.4702,,,,,,,,,,,,
Emory Williams,QB,EASTCAROLINA,ALA,,1.53,0.14,19.48,,,0.06,0.02,0.79,0.64,,,,0.02,,1.4782,1.4782,1.4782,1.4782,,,,,,,,,,,,
Jackson Sharman,QB,SACST,MSVL,,1.38,0.13,17.54,,,0.07,0.01,0.82,0.75,,,,0.01,,1.2936,1.2936,1.2936,1.2936,,,,,,,,,,,,
George MacIntyre,QB,TENNESSEE,FURMAN,,1.32,0.12,15.98,,,0.04,0.02,0.94,0.41,,,,0.03,,1.2932,1.2932,1.2932,1.2932,,,,,,,,,,,,
Jaxon Potter,QB,OLDDOMINION,NOR,,1.32,0.04,6.9,,,0.03,0.09,3.03,1.6,,,,0.1,,1.249,1.249,1.249,1.249,,,,,,,,,,,,
Alex Orji,QB,UNLV,HAWAII,,1.3,0.06,8.14,,,0.03,0.06,4.03,0.81,,,,0.06,,1.2986,1.2986,1.2986,1.2986,,,,,,,,,,,,
Tucker McDonald,QB,UCONN,LAF,,1.29,0.12,15.22,,,0.06,0.02,0.94,0.36,,,,0.02,,1.2428,1.2428,1.2428,1.2428,,,,,,,,,,,,
Bryson Luter,QB,ARMY,USF,,1.22,0.02,3.47,,,0.01,0.07,6.05,1.51,,,,0.07,,1.2338,1.2338,1.2338,1.2338,,,,,,,,,,,,
Ethan Crawford,QB,ARKANSASSTATE,MEMP,,1.21,0.1,16.73,,,0.07,0.02,0.82,0.26,,,,0.02,,1.2012,1.2012,1.2012,1.2012,,,,,,,,,,,,
JC Evans,QB,JAMESMADISON,LIB,,1.13,0.09,11.24,,,0.04,0.02,1.98,0.39,,,,0.02,,1.0876,1.0876,1.0876,1.0876,,,,,,,,,,,,
Raymond Moore,QB,UTEP,OKLA,,1.11,0.1,12.74,,,0.1,0.02,1.31,0.47,,,,0.01,,1.0606,1.0606,1.0606,1.0606,,,,,,,,,,,,
Grayson Wilson,QB,BC,CIN,,1.08,0.08,13.66,,,0.06,0.01,0.92,0.47,,,,0.02,,0.9584,0.9584,0.9584,0.9584,,,,,,,,,,,,
John White,QB,SOUTHERNMISS,ALC,,1.06,0.1,13.82,,,0.1,0.01,0.34,0.2,,,,0.01,,0.9468,0.9468,0.9468,0.9468,,,,,,,,,,,,
Henry Hasselbeck,QB,APPALACHIANSTATE,MAINE,,1.04,0.07,10.5,,,0.05,0.02,1.75,0.59,,,,0.03,,0.945,0.945,0.945,0.945,,,,,,,,,,,,
Keisean Henderson,QB,HOU,SOU,,1.03,0.06,6.91,,,0.03,0.04,2.58,0.59,,,,0.04,,0.9844,0.9844,0.9844,0.9844,,,,,,,,,,,,
Matt Vezza,QB,OHIO,NEB,,1.02,0.03,5.25,,,0.04,0.04,3.96,0.97,,,,0.06,,0.926,0.926,0.926,0.926,,,,,,,,,,,,
Daniel Rolovich,QB,SJST,EMICH,,1.02,0.07,11.69,,,0.04,0.01,1.72,0.7,,,,0.02,,0.9396,0.9396,0.9396,0.9396,,,,,,,,,,,,
Scotty Fox,QB,WVU,COASTC,,0.95,0.04,7.86,,,0.03,0.04,2.4,0.85,,,,0.03,,0.9244,0.9244,0.9244,0.9244,,,,,,,,,,,,
Ayden Pereira,QB,GEORGIASTATE,NCAT,,0.94,0.04,10.23,,,0.02,0.02,2.33,0.66,,,,0.02,,0.9022,0.9022,0.9022,0.9022,,,,,,,,,,,,
Brock Glenn,QB,WESTERNKENTUCKY,NEVADA,,0.93,0.07,10.54,,,0.04,0.02,1.04,0.45,,,,0.03,,0.8856,0.8856,0.8856,0.8856,,,,,,,,,,,,
Tristan Ti'a,QB,AUB,BAY,,0.92,0.06,7.39,,,0.03,0.03,2.15,0.58,,,,0.03,,0.9006,0.9006,0.9006,0.9006,,,,,,,,,,,,
Jared Hollins,QB,SOUTHALABAMA,SELA,,0.91,0.08,11.38,,,0.03,0.01,0.25,0.36,,,,0.01,,0.8302,0.8302,0.8302,0.8302,,,,,,,,,,,,
Tre Guerra,QB,COASTALCAROLINA,WVU,,0.9,0.04,13.38,,,0.04,0.01,0.84,0.41,,,,0.02,,0.7992,0.7992,0.7992,0.7992,,,,,,,,,,,,
Austin Mack,QB,ALA,ECU,,0.9,0.09,10.97,,,0.03,0.01,0.52,0.17,,,,0.01,,0.8808,0.8808,0.8808,0.8808,,,,,,,,,,,,
Gavin Parkhurst,QB,TEXASSTATE,TEX,,0.83,0.04,8.25,,,0.03,0.03,1.52,0.46,,,,0.03,,0.792,0.792,0.792,0.792,,,,,,,,,,,,
Jaylen Henderson,QB,LIBERTY,JMU,,0.83,0.04,7.62,,,0.04,0.02,2.17,0.53,,,,0.02,,0.7618,0.7618,0.7618,0.7618,,,,,,,,,,,,
Brady Davidson,QB,NORTHERNILLINOIS,IOWA,,0.82,0.07,11.34,,,0.07,0.01,0.16,0.44,,,,0.01,,0.7396,0.7396,0.7396,0.7396,,,,,,,,,,,,
Ethan Vasko,QB,LIBERTY,JMU,,0.81,0.04,7.72,,,0.04,0.03,1.58,0.53,,,,0.03,,0.7668,0.7668,0.7668,0.7668,,,,,,,,,,,,
Deuce Knight,QB,MISSISSIPPI,LOU,,0.81,0.04,8.03,,,0.02,0.03,1.35,0.32,,,,0.02,,0.7762,0.7762,0.7762,0.7762,,,,,,,,,,,,
Julian Dugger,QB,WASHINGTONSTATE,UW,,0.8,0.04,7.5,,,0.04,0.03,1.99,0.53,,,,0.03,,0.799,0.799,0.799,0.799,,,,,,,,,,,,
Landon Graves,QB,LOUISIANAMONROE,MSST,,0.78,0.05,5.88,,,0.04,0.02,2.27,0.46,,,,0.02,,0.7422,0.7422,0.7422,0.7422,,,,,,,,,,,,
Grant Wilson,QB,IND,UNT,,0.78,0.08,8.06,,,0.03,0.01,0.55,0.11,,,,0.01,,0.7274,0.7274,0.7274,0.7274,,,,,,,,,,,,
TJ Lateef,QB,NEB,OHIO,,0.76,0.05,7.83,,,0.02,0.02,1.23,0.35,,,,0.02,,0.7362,0.7362,0.7362,0.7362,,,,,,,,,,,,
Husan Longstreet,QB,LSU,CLEM,,0.76,0.04,9.84,,,0.01,0.01,1.05,0.27,,,,0.01,,0.7086,0.7086,0.7086,0.7086,,,,,,,,,,,,
Luke Carney,QB,HOU,ORST,,0.75,0.06,6.91,,,0.03,0.02,1.17,0.35,,,,0.02,,0.7234,0.7234,0.7234,0.7234,,,,,,,,,,,,
Nate Rogers,QB,UAB,ILL,,0.75,0.04,7.23,,,0.03,0.03,1.43,0.34,,,,0.02,,0.7422,0.7422,0.7422,0.7422,,,,,,,,,,,,
Alex Manske,QB,PSU,MARSH,,0.74,0.04,7.53,,,0.03,0.02,1.21,0.28,,,,0.02,,0.6722,0.6722,0.6722,0.6722,,,,,,,,,,,,
Liam O'Brien,QB,CIN,BC,,0.74,0.06,7.53,,,0.03,0.01,1.06,0.21,,,,0.01,,0.6772,0.6772,0.6772,0.6772,,,,,,,,,,,,
Tavien St. Clair,QB,OSU,BALLST,,0.72,0.08,8.46,,,0.02,0.01,0.24,0.11,,,,0.01,,0.7224,0.7224,0.7224,0.7224,,,,,,,,,,,,
Tucker Kilcrease,QB,TROY,SAMHOU,,0.72,0.06,7.45,,,0.02,0.02,0.87,0.35,,,,0.02,,0.725,0.725,0.725,0.725,,,,,,,,,,,,
Nicco Marchiol,QB,NORTHWESTERN,SDAKST,,0.72,0.05,7.71,,,0.02,0.02,0.81,0.34,,,,0.02,,0.6894,0.6894,0.6894,0.6894,,,,,,,,,,,,
Blake Hebert,QB,NOTREDAME,WISC,,0.71,0.07,8.53,,,0.03,0.01,0.44,0.13,,,,0.01,,0.6952,0.6952,0.6952,0.6952,,,,,,,,,,,,
Mikey Keene,QB,ARIZONASTATE,MORGST,,0.7,0.07,10.27,,,0.04,0,0,0.18,,,,,,0.6508,0.6508,0.6508,0.6508,,,,,,,,,,,,
Luke Duncan,QB,NEVADA,WESTKY,,0.7,0.07,10.13,,,0.06,0,0,0.28,,,,,,0.6252,0.6252,0.6252,0.6252,,,,,,,,,,,,
Grady Adamson,QB,GT,CU,,0.7,0.04,7.19,,,0.03,0.02,1.37,0.35,,,,0.02,,0.6746,0.6746,0.6746,0.6746,,,,,,,,,,,,
Ksaan Farrar,QB,COLORADOSTATE,WYO,,0.7,0.04,7.49,,,0.03,0.01,1.1,0.3,,,,0.01,,0.5996,0.5996,0.5996,0.5996,,,,,,,,,,,,
Daniel Beale,QB,LOUISIANALAFAYETTE,LAMAR,,0.69,0.03,5.56,,,0.06,0.03,1.49,1.53,,,,0.04,,0.6114,0.6114,0.6114,0.6114,,,,,,,,,,,,
KJ Lacey,QB,TEX,TXST,,0.69,0.06,7.8,,,0.03,0.01,0.51,0.19,,,,0.01,,0.633,0.633,0.633,0.633,,,,,,,,,,,,
Ty Hawkins,QB,SMU,FSU,,0.69,0.06,7.81,,,0.03,0.01,0.61,0.18,,,,0.01,,0.6434,0.6434,0.6434,0.6434,,,,,,,,,,,,
Dan Mahan,QB,DUKE,TULN,,0.68,0.06,10.01,,,0.04,0,0.23,0.12,,,,,,0.6234,0.6234,0.6234,0.6234,,,,,,,,,,,,
Blake Barnett,QB,KANSASSTATE,NICH,,0.68,0.05,7.59,,,0.03,0.01,0.89,0.29,,,,0.01,,0.6226,0.6226,0.6226,0.6226,,,,,,,,,,,,
Brady Hart,QB,TXAM,MOSTU,,0.68,0.06,7.74,,,0.03,0.01,0.76,0.17,,,,0.01,,0.6556,0.6556,0.6556,0.6556,,,,,,,,,,,,
Whitt Newbauer,QB,OKLA,UTEP,,0.68,0.04,7.29,,,0.03,0.02,1.19,0.39,,,,0.02,,0.6606,0.6606,0.6606,0.6606,,,,,,,,,,,,
Brandon Tennison,QB,UTSA,UTRGV,,0.68,0.07,7.42,,,0.02,0.01,0.49,0.2,,,,0.01,,0.6658,0.6658,0.6658,0.6658,,,,,,,,,,,,
Cutter Woods,QB,SCAR,KENT,,0.68,0.06,7.93,,,0.03,0.01,0.66,0.26,,,,0,,0.6532,0.6532,0.6532,0.6532,,,,,,,,,,,,
Ryan Puglisi,QB,GEORGIA,TENNST,,0.66,0.06,7.33,,,0.03,0.01,0.69,0.26,,,,0.01,,0.6322,0.6322,0.6322,0.6322,,,,,,,,,,,,
Dexter Williams,QB,TLSA,OKST,,0.66,0.04,6.64,,,0.02,0.01,1.22,0.35,,,,0.01,,0.5876,0.5876,0.5876,0.5876,,,,,,,,,,,,
Deuce Adams,QB,WISCONSIN,ND,,0.66,0.04,7.01,,,0.04,0.01,0.95,0.38,,,,0.01,,0.5554,0.5554,0.5554,0.5554,,,,,,,,,,,,
Cardell Williams,QB,MARYLAND,UCONN,,0.66,0.05,7.09,,,0.03,0.01,1.08,0.28,,,,0.01,,0.6216,0.6216,0.6216,0.6216,,,,,,,,,,,,
Peter Costelli,QB,MIDDLETENNST,MUR,,0.65,0.05,7.12,,,0.03,0.01,0.92,0.24,,,,0.01,,0.6068,0.6068,0.6068,0.6068,,,,,,,,,,,,
Amari Odom,QB,SYRACUSE,UNH,,0.65,0.06,6.98,,,0.03,0.01,0.59,0.27,,,,0.01,,0.6082,0.6082,0.6082,0.6082,,,,,,,,,,,,
James Laubstein,QB,NEWMEXICO,MERCYH,,0.65,0.05,7.22,,,0.03,0.02,0.64,0.28,,,,0.02,,0.6428,0.6428,0.6428,0.6428,,,,,,,,,,,,
JacQai Long,QB,KENTUCKY,YSU,,0.64,0.05,7.21,,,0.02,0.01,0.65,0.23,,,,0.01,,0.5934,0.5934,0.5934,0.5934,,,,,,,,,,,,
Jonas Williams,QB,USC,FRES,,0.64,0.05,8.33,,,0.03,0.01,0.46,0.18,,,,0.01,,0.6092,0.6092,0.6092,0.6092,,,,,,,,,,,,
Cam Fancher,QB,MSU,TOL,,0.64,0.05,7.15,,,0.03,0.01,0.95,0.25,,,,0.01,,0.611,0.611,0.611,0.611,,,,,,,,,,,,
Henry Belin IV,QB,MISSOURISTATE,TEXAM,,0.63,0.05,8.34,,,0.04,0.01,0.33,0.13,,,,0.09,,0.5866,0.5866,0.5866,0.5866,,,,,,,,,,,,
AJ Hill,QB,ARKANSAS,NORTAL,,0.63,0.04,6.91,,,0.02,0.01,1.11,0.4,,,,0.01,,0.5874,0.5874,0.5874,0.5874,,,,,,,,,,,,
Madden Iamaleava,QB,UCLA,CAL,,0.63,0.04,6.97,,,0.03,0.01,1.18,0.34,,,,0.01,,0.5868,0.5868,0.5868,0.5868,,,,,,,,,,,,
Caleb Heavner,QB,MIAOH,PITT,,0.63,0.05,7.64,,,0.04,0.01,0.73,0.26,,,,0.01,,0.5986,0.5986,0.5986,0.5986,,,,,,,,,,,,
Treyson Bourguet,QB,BYU,UTAHTE,,0.62,0.04,7.1,,,0.02,0.01,1.08,0.25,,,,0.01,,0.592,0.592,0.592,0.592,,,,,,,,,,,,
Ty Dieffenbach,QB,UCLA,SDSU,,0.62,0.04,6.9,,,0.03,0.01,1.16,0.34,,,,0.01,,0.582,0.582,0.582,0.582,,,,,,,,,,,,
Carson Boyd,QB,ILL,UAB,,0.61,0.05,8.09,,,0.02,0.01,0.38,0.18,,,,0.01,,0.6016,0.6016,0.6016,0.6016,,,,,,,,,,,,
Khamoni Robinson,QB,TOLEDO,MSU,,0.61,0.04,7.41,,,0.03,0.01,0.57,0.23,,,,0.01,,0.5434,0.5434,0.5434,0.5434,,,,,,,,,,,,
Miles O'Neill,QB,UNC,EASTTN,,0.61,0.05,7.72,,,0.02,0.01,0.38,0.17,,,,0.01,,0.5868,0.5868,0.5868,0.5868,,,,,,,,,,,,
Braden Streeter,QB,DELAWARE,MERRIM,,0.6,0.04,6.78,,,0.02,0.01,0.65,0.31,,,,0.01,,0.5362,0.5362,0.5362,0.5362,,,,,,,,,,,,
Dylan Raiola,QB,ORE,BOISE,,0.59,0.07,7.83,,,0.02,0,0,0.12,,,,,,0.5732,0.5732,0.5732,0.5732,,,,,,,,,,,,
Luke Nickel,QB,MIA,STNFRD,,0.59,0.06,8.12,,,0.03,0,0,0.26,,,,,,0.5348,0.5348,0.5348,0.5348,,,,,,,,,,,,
Brayden Roggow,QB,AKR,WAKE,,0.59,0.06,6.05,,,0.03,0.01,0.73,0.37,,,,0.01,,0.585,0.585,0.585,0.585,,,,,,,,,,,,
Luke Kromenhoek,QB,SOUTHFLORIDA,FIU,,0.58,0.06,7.24,,,0.03,0.01,0.19,0.31,,,,0.01,,0.5786,0.5786,0.5786,0.5786,,,,,,,,,,,,
Eli Holstein,QB,UVA,NOR,,0.58,0.05,7.42,,,0.03,0.01,0.51,0.17,,,,0.01,,0.5778,0.5778,0.5778,0.5778,,,,,,,,,,,,
Adam Schobel,QB,TCU,GRAM,,0.58,0.06,7.92,,,0.03,0,0.08,0.09,,,,,,0.5348,0.5348,0.5348,0.5348,,,,,,,,,,,,
Sawyer Anderson,QB,ARIZONA,NOARI,,0.57,0.06,7.2,,,0.03,0,0.29,0.15,,,,,,0.527,0.527,0.527,0.527,,,,,,,,,,,,
Bryce Baker,QB,VIRGINIATECH,VMI,,0.57,0.05,7.56,,,0.02,0.01,0.14,0.2,,,,0.01,,0.5564,0.5564,0.5564,0.5564,,,,,,,,,,,,
Jackson Brousseau,QB,CAL,UCLA,,0.57,0.04,6.72,,,0.02,0.02,0.36,0.39,,,,0.02,,0.5648,0.5648,0.5648,0.5648,,,,,,,,,,,,
Keyone Jenkins,QB,CENTRALFLORIDA,BC,,0.57,0.04,6.95,,,0.03,0.01,0.42,0.15,,,,0.01,,0.51,0.51,0.51,0.51,,,,,,,,,,,,
Mason Drube,QB,WYOMING,CSU,,0.56,0.04,5.07,,,0.02,0.01,1.37,0.33,,,,0.02,,0.5398,0.5398,0.5398,0.5398,,,,,,,,,,,,
Max Shikenjanski,QB,MINNESOTA,EASTIL,,0.56,0.04,7.13,,,0.01,0,0,0.12,,,,,,0.4352,0.4352,0.4352,0.4352,,,,,,,,,,,,
Landon Varnes,QB,KENNESAWSTATE,WESTGA,,0.56,0.04,7.38,,,0.03,0.01,0.27,0.24,,,,0.01,,0.5122,0.5122,0.5122,0.5122,,,,,,,,,,,,
Owen Eshelman,QB,WASHINGTONSTATE,UW,,0.55,0.04,7.5,,,0.04,0.01,0.47,0.27,,,,0.01,,0.527,0.527,0.527,0.527,,,,,,,,,,,,
Broderick Vehrs,QB,OKST,TLSA,,0.55,0.06,7.71,,,0.03,0,0.06,0.09,,,,,,0.5244,0.5244,0.5244,0.5244,,,,,,,,,,,,
Holden Geriner,QB,PITT,MIAOH,,0.55,0.04,7.14,,,0.03,0.01,0.56,0.23,,,,0.01,,0.5316,0.5316,0.5316,0.5316,,,,,,,,,,,,
Bjorn Jurgensen,QB,HAWAII,UNLV,,0.55,0.05,7.08,,,0.03,,0.32,0.2,,,,,,0.4852,0.4852,0.4852,0.4852,,,,,,,,,,,,
Jack Moran,QB,JAXST,EASTKY,,0.54,0.04,5.38,,,0.01,0.02,0.73,0.4,,,,0.03,,0.5582,0.5582,0.5582,0.5582,,,,,,,,,,,,
Zane Flores,QB,IOWASTATE,SEMO,,0.54,0.03,7,,,0.03,0.01,0.65,0.31,,,,0.01,,0.495,0.495,0.495,0.495,,,,,,,,,,,,
AJ Swann,QB,MSST,ULMON,,0.54,0.04,7.46,,,0.03,0.01,0.08,0.22,,,,0.01,,0.4964,0.4964,0.4964,0.4964,,,,,,,,,,,,
Jace Stuckey,QB,EMICH,SJST,,0.54,0.04,7.12,,,0.03,0.01,0.21,0.15,,,,0.01,,0.4958,0.4958,0.4958,0.4958,,,,,,,,,,,,
RJ Johnson,QB,MASSACHUSETTS,RUT,,0.54,0.04,6.39,,,0.03,0.01,0.51,0.21,,,,0.01,,0.4966,0.4966,0.4966,0.4966,,,,,,,,,,,,
Jordan Magwood,QB,FLORIDAATLANTIC,FLA,,0.54,0.04,6.82,,,0.03,0.01,0.65,0.19,,,,0.01,,0.5278,0.5278,0.5278,0.5278,,,,,,,,,,,,
Zachary Waters,QB,FLORIDAINTERNATIONAL,USF,,0.53,0.05,6.7,,,0.02,0.01,0.22,0.2,,,,0.01,,0.53,0.53,0.53,0.53,,,,,,,,,,,,
Isaac Wilson,QB,COLO,GT,,0.53,0.04,7.26,,,0.02,0.01,0.26,0.1,,,,0.01,,0.5164,0.5164,0.5164,0.5164,,,,,,,,,,,,
Kevin Sperry,QB,FSU,SMU,,0.52,0.04,7.21,,,0.02,,0.33,0.14,,,,,,0.4614,0.4614,0.4614,0.4614,,,,,,,,,,,,
Cash Herrera,QB,BOISESTATE,ORE,,0.52,0.04,7.02,,,0.03,0.01,0.08,0.23,,,,0.01,,0.4788,0.4788,0.4788,0.4788,,,,,,,,,,,,
Nate Bennett,QB,BAY,AUB,,0.52,0.05,6.86,,,0.03,0,0.1,0.17,,,,,,0.4544,0.4544,0.4544,0.4544,,,,,,,,,,,,
Grady Brosterhous,QB,UTAHSTATE,IDAST,,0.51,0.04,6.47,,,0.04,0.01,0.48,0.18,,,,0.01,,0.4868,0.4868,0.4868,0.4868,,,,,,,,,,,,
AJ Bianco,QB,NEVADA,WESTKY,,0.51,0.05,7.39,,,0.03,0,0,,,,,,,0.4656,0.4656,0.4656,0.4656,,,,,,,,,,,,
Davin Wydner,QB,LOU,MISS,,0.51,0.04,7,,,0.02,0.01,0.2,0.25,,,,0.01,,0.5,0.5,0.5,0.5,,,,,,,,,,,,
Chris Jimerson,QB,UNT,IND,,0.5,0.02,4.28,,,0.02,0.01,1.48,0.3,,,,0.01,,0.4392,0.4392,0.4392,0.4392,,,,,,,,,,,,
Ari Patu,QB,DUKE,TULN,,0.5,0.05,7.3,,,0.03,0,0,,,,,,,0.462,0.462,0.462,0.462,,,,,,,,,,,,
Brayden Fowler-Nicolosi,QB,MICH,WESTMI,,0.49,0.03,7.29,,,0.02,0.01,0.21,0.21,,,,0.01,,0.4726,0.4726,0.4726,0.4726,,,,,,,,,,,,
Callum Wither,QB,KENTUCKY,ALA,,0.49,0.04,6.33,,,0.03,0.01,0.47,0.23,,,,0.01,,0.4902,0.4902,0.4902,0.4902,,,,,,,,,,,,
Elijah Brown,QB,WASH,WASHST,,0.48,0.04,7.68,,,0.02,0,0,0.12,,,,,,0.4472,0.4472,0.4472,0.4472,,,,,,,,,,,,
Matt Zollers,QB,MISSOURI,ARKPB,,0.47,0.04,7.25,,,0.03,0,0,0.2,,,,,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Bennett Meredith,QB,PURDUE,INST,,0.47,0.03,6.71,,,0.02,0.01,0.37,0.14,,,,0.01,,0.4654,0.4654,0.4654,0.4654,,,,,,,,,,,,
Malachi Nelson,QB,SYRACUSE,UNH,,0.45,0.04,6.67,,,0.03,0,0,0.17,,,,,,0.3968,0.3968,0.3968,0.3968,,,,,,,,,,,,
Chaston Ditta,QB,UNT,IND,,0.44,0.02,4.48,,,0.02,0.01,1.1,0.3,,,,0.01,,0.4092,0.4092,0.4092,0.4092,,,,,,,,,,,,
Steele Pizzella,QB,WAKE,AKR,,0.42,0.04,6.71,,,0.03,0,0,0.12,,,,,,0.3984,0.3984,0.3984,0.3984,,,,,,,,,,,,
Tommy Carr,QB,MICH,OKLA,,0.42,0.02,6.83,,,0.02,0.01,0.21,0.21,,,,0.01,,0.4142,0.4142,0.4142,0.4142,,,,,,,,,,,,
