Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jayden Denegal,QB,SANDIEGOSTATE,PORST,,13.46,0.85,156.25,23.5,13.5,0.69,0.4,9.02,6.11,,,,0.44,,12.262,12.262,12.262,12.262,,,,,,,,,,,,
Henry Belin IV,QB,MISSOURISTATE,TEXAM,,11.99,0.05,128.92,,,0.04,0.15,25.7,0.11,,,,0.09,,8.7868,8.7868,8.7868,8.7868,,,,,,,,,,,,
Kadin Semonza,QB,TULANE,DUKE,,11.93,0.532,156.5571429,,,0.86,0.11,3.25,7.74,,,,0.32,,8.515285714,8.515285714,8.515285714,8.515285714,,,,,,,,,,,,
Luke Moga,QB,UNM,CMU,,11.7,0.81,135.87,,,0.59,0.3,10.43,5.69,,,,0.01,,10.9278,10.9278,10.9278,10.9278,,,,,,,,,,,,
Dru DeShields,QB,KENT,SCAR,,11.45,0.95,177.92,,,0.51,0.21,4.66,5.01,,,,0,,12.1328,12.1328,12.1328,12.1328,,,,,,,,,,,,
Taron Dickens,QB,NIU,ILLST,,11.43,0.8,157.53,,,0.78,0.14,9.59,4.33,,,,0.5,,10.5202,10.5202,10.5202,10.5202,,,,,,,,,,,,
Khristian Martin,QB,FRESNOSTATE,USC,,11.39,0.04,109.73,,,0.04,0.17,31.41,0.28,,,,0.21,,8.6702,8.6702,8.6702,8.6702,,,,,,,,,,,,
EJ Colson Jr.,QB,UTEP,OKLA,,11.36,1.04,132.12,,,0.81,0.14,10.5,4.22,,,,0.5,,10.5248,10.5248,10.5248,10.5248,,,,,,,,,,,,
Jake Merklinger,QB,UCONN,LAF,,10.35,0.06,128.9,,,0.03,0.17,6.74,0.17,,,,0.27,,7.06,7.06,7.06,7.06,,,,,,,,,,,,
Rodney Tisdale Jr.,QB,WKU,NEVADA,,10,0.48,144.99,,,0.48,0.16,11.88,3.75,,,,0.5,,9.3876,9.3876,9.3876,9.3876,,,,,,,,,,,,
Aidan Armenta,QB,ULM,MSST,,9.29,0.82,109.78,,,0.42,0.15,6.17,3.66,,,,0,,8.7682,8.7682,8.7682,8.7682,,,,,,,,,,,,
Conner Harrell,QB,UNCCHARLOTTE,CIT,,8.08,0.04,116.5,,,0.04,0.12,5.39,0.24,,,,0.44,,6.039,6.039,6.039,6.039,,,,,,,,,,,,
Will Wilson III,QB,NCST,RICH,,7.26,0.06,6.28,,,0.03,0.89,13.96,3.88,,,,0.61,,7.1972,7.1972,7.1972,7.1972,,,,,,,,,,,,
Tyler Mizzell,QB,BALLSTATE,OSU,,6.98,0.04,92.14,,,0.03,0.07,10.3,0.68,,,,0.5,,5.2656,5.2656,5.2656,5.2656,,,,,,,,,,,,
Austin Novosad,QB,BOWLINGGREEN,TARLST,,6.83,0.04,84.26,,,0.03,0.11,13.22,0.21,,,,0.26,,5.4824,5.4824,5.4824,5.4824,,,,,,,,,,,,
Hunter Najm,QB,BGSU,,,5.19,0.42,113.5,23.25,,1.03,0,0,,,,,0.15,,5.19,5.19,5.19,5.19,,,,,,,,,,,,
Jared Curtis,QB,VANDERBILT,APSU,,13.717,1.2825,197.3,,,0.17,0.08,3.85,1.44,,,,0.37,,13.717,13.717,13.717,13.717,,,,,,,,,,,,
Zion Taylor,QB,WKU,NEVADA,,3.58,,,,,,0,0,0,0.11,16.38,1.29,0.49,,3.588,2.943,3.588,3.588,,,,,,,,,,,,
Jadyn Glasser,QB,CENTRALMICHIGAN,NM,,3.49,0.21,27.52,,,0.15,0.21,3.17,3.92,,,,0.86,,3.3678,3.3678,3.3678,3.3678,,,,,,,,,,,,
Khalil Wilkins,QB,MARSHALL,PSU,,3.42,0.04,5.83,,,0.02,0.2,19.09,4.67,,,,0.17,,3.4822,3.4822,3.4822,3.4822,,,,,,,,,,,,
Ajani Sheppard,QB,TEMPLE,URI,,3.16,0.29,40.8,,,0.15,0.01,1.48,0.57,,,,0.01,,2.85,2.85,2.85,2.85,,,,,,,,,,,,
Toa Fa'avae,QB,NEWMEXICO,CMU,,2.71,0.17,36.2,,,0.15,0.06,2.37,1.25,,,,0.04,,2.575,2.575,2.575,2.575,,,,,,,,,,,,
Luke Duncan,QB,NEVADA,WESTKY,,2.29,0.21,32.58,,,0.21,0,0,0.91,,,,,,1.9332,1.9332,1.9332,1.9332,,,,,,,,,,,,
Jalen Macon,QB,NORTHERNILLINOIS,IOWA,,1.88,0.08,15.64,,,0.11,0.08,4.38,1.35,,,,0.46,,1.7536,1.7536,1.7536,1.7536,,,,,,,,,,,,
Landry Lyddy,QB,SOUTHERNMISS,AUB,,1.65,0.14,24.34,,,0.15,0.01,0.35,0.34,,,,0.01,,1.4786,1.4786,1.4786,1.4786,,,,,,,,,,,,
Turner Helton,QB,GEORGIASOUTHERN,CHSOU,,1.63,0.18,22.92,,,0.07,0,0,,,,,,,1.5668,1.5668,1.5668,1.5668,,,,,,,,,,,,
Jackson Gutierrez,QB,NAVY,TOWSON,,1.62,0.07,7.83,,,0.04,0.08,5.59,1.02,,,,0.07,,1.5922,1.5922,1.5922,1.5922,,,,,,,,,,,,
Keisean Henderson,QB,HOU,SOU,,1.42,0.08,7.51,,,0.03,0.06,4.22,0.59,,,,0.04,,1.3724,1.3724,1.3724,1.3724,,,,,,,,,,,,
Trey Kukuk,QB,LOUISIANATECH,NWST,,1.35,0.07,7.08,,,0.04,0.04,5.25,0.89,,,,0.09,,1.2882,1.2882,1.2882,1.2882,,,,,,,,,,,,
Jaxon Potter,QB,OLDDOMINION,NOR,,1.33,0.04,6.91,,,0.03,0.08,3.04,1.6,,,,0.1,,1.1904,1.1904,1.1904,1.1904,,,,,,,,,,,,
Emory Williams,QB,EASTCAROLINA,ALA,,1.29,0.11,16.09,,,0.04,0.02,0.7,0.52,,,,0.02,,1.2336,1.2336,1.2336,1.2336,,,,,,,,,,,,
Tucker McDonald,QB,UCONN,LAF,,1.29,0.12,15.22,,,0.06,0.02,0.94,0.36,,,,0.02,,1.2428,1.2428,1.2428,1.2428,,,,,,,,,,,,
Byrd Ficklin,QB,UTAH,IDAHO,,1.25,0.08,8.45,,,0.03,0.04,3.84,0.65,,,,0.5,,1.252,1.252,1.252,1.252,,,,,,,,,,,,
Alex Orji,QB,UNLV,HAWAII,,1.23,0.06,8.25,,,0.03,0.06,3.63,0.76,,,,0.06,,1.263,1.263,1.263,1.263,,,,,,,,,,,,
Bryson Luter,QB,ARMY,USF,,1.22,0.02,3.47,,,0.01,0.07,6.05,1.51,,,,0.07,,1.2338,1.2338,1.2338,1.2338,,,,,,,,,,,,
Grant Wilson,QB,IND,UNT,,1.13,0.15,10.14,,,0.03,0.01,0.58,0.11,,,,0.01,,1.0936,1.0936,1.0936,1.0936,,,,,,,,,,,,
John White,QB,SOUTHERNMISS,ALC,,1.06,0.1,13.82,,,0.1,0.01,0.34,0.2,,,,0.01,,0.9468,0.9468,0.9468,0.9468,,,,,,,,,,,,
Weston Bryan,QB,GEORGIASOUTHERN,CHSOU,,1.02,0.04,6.55,,,0.03,0.04,2.67,0.78,,,,0.08,,0.899,0.899,0.899,0.899,,,,,,,,,,,,
Raymond Moore,QB,UTEP,OKLA,,1,0.08,11.61,,,0.11,0.01,1.6,0.47,,,,0.01,,0.8944,0.8944,0.8944,0.8944,,,,,,,,,,,,
Jaylen Henderson,QB,LIBERTY,JMU,,0.94,0.06,8.63,,,0.04,0.02,2.29,0.53,,,,0.02,,0.8942,0.8942,0.8942,0.8942,,,,,,,,,,,,
Gavin Parkhurst,QB,TEXASSTATE,TEX,,0.9,0.04,8.57,,,0.03,0.03,1.65,0.46,,,,0.03,,0.8178,0.8178,0.8178,0.8178,,,,,,,,,,,,
TJ Lateef,QB,NEB,OHIO,,0.85,0.06,8.18,,,0.02,0.02,1.54,0.35,,,,0.02,,0.8212,0.8212,0.8212,0.8212,,,,,,,,,,,,
Ethan Vasko,QB,LIBERTY,JMU,,0.84,0.04,7.83,,,0.04,0.03,1.63,0.53,,,,0.03,,0.7762,0.7762,0.7762,0.7762,,,,,,,,,,,,
Air Noland,QB,MEMP,ARKST,,0.83,0.06,8.63,,,0.04,0.03,1.27,0.29,,,,0.05,,0.8522,0.8522,0.8522,0.8522,,,,,,,,,,,,
Grady Adamson,QB,GT,CU,,0.83,0.04,7.72,,,0.03,0.03,1.71,0.39,,,,0.02,,0.7898,0.7898,0.7898,0.7898,,,,,,,,,,,,
Husan Longstreet,QB,LSU,CLEM,,0.81,0.04,11.14,,,0.01,0.01,1.04,0.27,,,,0.01,,0.7596,0.7596,0.7596,0.7596,,,,,,,,,,,,
Landon Graves,QB,LOUISIANAMONROE,MSST,,0.8,0.05,5.78,,,0.04,0.02,2.33,0.46,,,,0.02,,0.7442,0.7442,0.7442,0.7442,,,,,,,,,,,,
Nate Rogers,QB,UAB,ILL,,0.79,0.04,7.26,,,0.03,0.03,1.65,0.34,,,,0.02,,0.7654,0.7654,0.7654,0.7654,,,,,,,,,,,,
Tavien St. Clair,QB,OSU,BALLST,,0.79,0.08,8.84,,,0.02,0.01,0.29,0.11,,,,0.01,,0.7426,0.7426,0.7426,0.7426,,,,,,,,,,,,
Daniel Beale,QB,LOUISIANALAFAYETTE,LAMAR,,0.79,0.04,5.94,,,0.06,0.04,1.75,1.53,,,,0.04,,0.7526,0.7526,0.7526,0.7526,,,,,,,,,,,,
Scotty Fox,QB,WVU,COASTC,,0.77,0.04,7.06,,,0.03,0.03,2.13,0.89,,,,0.03,,0.8054,0.8054,0.8054,0.8054,,,,,,,,,,,,
Tristan Ti'a,QB,AUB,BAY,,0.76,0.04,7.05,,,0.03,0.03,1.69,0.58,,,,0.03,,0.761,0.761,0.761,0.761,,,,,,,,,,,,
Henry Hasselbeck,QB,APPALACHIANSTATE,MAINE,,0.76,0.04,7.31,,,0.04,0.01,1.65,0.45,,,,0.03,,0.6374,0.6374,0.6374,0.6374,,,,,,,,,,,,
Luke Carney,QB,HOU,ORST,,0.75,0.06,6.91,,,0.03,0.02,1.17,0.35,,,,0.02,,0.7234,0.7234,0.7234,0.7234,,,,,,,,,,,,
Matt Vezza,QB,OHIO,NEB,,0.73,0.03,3.66,,,0.03,0.04,2.92,0.65,,,,0.06,,0.7684,0.7684,0.7684,0.7684,,,,,,,,,,,,
Blake Hebert,QB,NOTREDAME,WISC,,0.72,0.07,8.55,,,0.03,0.01,0.46,0.13,,,,0.01,,0.698,0.698,0.698,0.698,,,,,,,,,,,,
Ryan Puglisi,QB,GEORGIA,TENNST,,0.72,0.06,7.04,,,0.03,0.01,1.31,0.26,,,,0.01,,0.6826,0.6826,0.6826,0.6826,,,,,,,,,,,,
Liam O'Brien,QB,CIN,BC,,0.71,0.06,7.33,,,0.03,0.01,1.02,0.21,,,,0.01,,0.6652,0.6652,0.6652,0.6652,,,,,,,,,,,,
Deuce Adams,QB,WISCONSIN,ND,,0.71,0.04,7.25,,,0.04,0.01,1.04,0.38,,,,0.01,,0.574,0.574,0.574,0.574,,,,,,,,,,,,
Deuce Knight,QB,MISSISSIPPI,LOU,,0.7,0.04,7.41,,,0.03,0.03,1.21,0.32,,,,0.02,,0.7274,0.7274,0.7274,0.7274,,,,,,,,,,,,
Alex Manske,QB,PSU,MARSH,,0.7,0.04,7.37,,,0.03,0.02,1.21,0.28,,,,0.02,,0.6658,0.6658,0.6658,0.6658,,,,,,,,,,,,
Luke Nickel,QB,MIA,STNFRD,,0.7,0.08,8.91,,,0.03,0,0.05,0.26,,,,,,0.6514,0.6514,0.6514,0.6514,,,,,,,,,,,,
Whitt Newbauer,QB,OKLA,UTEP,,0.69,0.04,7.14,,,0.03,0.03,1.15,0.39,,,,0.02,,0.7106,0.7106,0.7106,0.7106,,,,,,,,,,,,
KJ Lacey,QB,TEX,TXST,,0.69,0.06,7.97,,,0.03,0.01,0.53,0.19,,,,0.01,,0.6418,0.6418,0.6418,0.6418,,,,,,,,,,,,
Ty Hawkins,QB,SMU,FSU,,0.67,0.07,7.47,,,0.03,0.01,0.57,0.18,,,,0.01,,0.6658,0.6658,0.6658,0.6658,,,,,,,,,,,,
Dylan Raiola,QB,ORE,BOISE,,0.67,0.08,8.32,,,0.02,0,0,0.12,,,,,,0.6328,0.6328,0.6328,0.6328,,,,,,,,,,,,
George MacIntyre,QB,TENNESSEE,FURMAN,,0.66,0.07,7.87,,,0.03,0.01,0.45,0.21,,,,0.03,,0.6698,0.6698,0.6698,0.6698,,,,,,,,,,,,
Jackson Brousseau,QB,CAL,UCLA,,0.66,0.04,7.04,,,0.02,0.02,0.54,0.39,,,,0.02,,0.5956,0.5956,0.5956,0.5956,,,,,,,,,,,,
Brayden Roggow,QB,AKR,WAKE,,0.65,0.07,6.04,,,0.03,0.01,0.72,0.37,,,,0.01,,0.6236,0.6236,0.6236,0.6236,,,,,,,,,,,,
Cardell Williams,QB,MARYLAND,UCONN,,0.65,0.05,6.95,,,0.03,0.01,1.1,0.28,,,,0.01,,0.618,0.618,0.618,0.618,,,,,,,,,,,,
Brady Hart,QB,TXAM,MOSTU,,0.65,0.06,7.33,,,0.03,0.01,0.71,0.17,,,,0.01,,0.6342,0.6342,0.6342,0.6342,,,,,,,,,,,,
Jonas Williams,QB,USC,FRES,,0.65,0.04,8.57,,,0.03,0.01,0.47,0.18,,,,0.01,,0.5798,0.5798,0.5798,0.5798,,,,,,,,,,,,
Ty Dieffenbach,QB,UCLA,SDSU,,0.65,0.04,7.06,,,0.03,0.01,1.21,0.34,,,,0.01,,0.5934,0.5934,0.5934,0.5934,,,,,,,,,,,,
Carson Boyd,QB,ILL,UAB,,0.65,0.06,8.32,,,0.02,0.01,0.41,0.18,,,,0.01,,0.6538,0.6538,0.6538,0.6538,,,,,,,,,,,,
Adam Damante,QB,NMEXST,MERCYH,,0.64,0.07,8.39,,,0.04,0,0,0.17,,,,,,0.5756,0.5756,0.5756,0.5756,,,,,,,,,,,,
Nicco Marchiol,QB,NORTHWESTERN,SDAKST,,0.64,0.05,7.21,,,0.02,0.01,0.66,0.34,,,,0.02,,0.5944,0.5944,0.5944,0.5944,,,,,,,,,,,,
Khamoni Robinson,QB,TOLEDO,MSU,,0.64,0.04,6.99,,,0.04,0.01,0.8,0.23,,,,0.01,,0.5396,0.5396,0.5396,0.5396,,,,,,,,,,,,
JacQai Long,QB,KENTUCKY,YSU,,0.64,0.05,7.21,,,0.02,0.01,0.65,0.23,,,,0.01,,0.5934,0.5934,0.5934,0.5934,,,,,,,,,,,,
Daniel Rolovich,QB,SJST,EMICH,,0.63,0.04,7.39,,,0.04,0.01,1.15,0.56,,,,0.02,,0.5906,0.5906,0.5906,0.5906,,,,,,,,,,,,
Blake Barnett,QB,KANSASSTATE,NICH,,0.63,0.04,7.38,,,0.03,0.01,0.81,0.29,,,,0.01,,0.5662,0.5662,0.5662,0.5662,,,,,,,,,,,,
Madden Iamaleava,QB,UCLA,CAL,,0.63,0.04,6.97,,,0.03,0.01,1.18,0.34,,,,0.01,,0.5868,0.5868,0.5868,0.5868,,,,,,,,,,,,
Luke Kromenhoek,QB,SOUTHFLORIDA,FIU,,0.63,0.06,7.53,,,0.03,0.01,0.33,0.31,,,,0.01,,0.6042,0.6042,0.6042,0.6042,,,,,,,,,,,,
Cash Herrera,QB,BOISESTATE,ORE,,0.63,0.06,7.63,,,0.03,0.01,0.21,0.23,,,,0.01,,0.5962,0.5962,0.5962,0.5962,,,,,,,,,,,,
Amari Odom,QB,SYRACUSE,UNH,,0.61,0.07,6.39,,,0.04,0.01,0.49,0.27,,,,0.01,,0.6046,0.6046,0.6046,0.6046,,,,,,,,,,,,
Jared Hollins,QB,SOUTHALABAMA,SELA,,0.61,0.06,7.34,,,0.03,0.01,0.23,0.4,,,,0.01,,0.5866,0.5866,0.5866,0.5866,,,,,,,,,,,,
Broderick Vehrs,QB,OKST,TLSA,,0.61,0.06,8.23,,,0.03,0,0.1,0.09,,,,,,0.5492,0.5492,0.5492,0.5492,,,,,,,,,,,,
Jeremy Hecklinski,QB,IOWA,NIU,,0.6,0.06,6.89,,,0.04,0.01,0.6,0.11,,,,0.5,,0.5956,0.5956,0.5956,0.5956,,,,,,,,,,,,
Ksaan Farrar,QB,COLORADOSTATE,WYO,,0.6,0.04,7.06,,,0.03,0.01,0.97,0.3,,,,0.01,,0.5694,0.5694,0.5694,0.5694,,,,,,,,,,,,
Cutter Woods,QB,SCAR,KENT,,0.6,0.06,7.22,,,0.03,0.01,0.57,0.26,,,,0,,0.6158,0.6158,0.6158,0.6158,,,,,,,,,,,,
Kirk Francis,QB,TEXASTECH,ABICHR,,0.6,0.06,6.39,,,0.04,0.01,0.68,0.2,,,,0.07,,0.5836,0.5836,0.5836,0.5836,,,,,,,,,,,,
Treyson Bourguet,QB,BYU,UTAHTE,,0.6,0.04,7.04,,,0.02,0.01,1.17,0.25,,,,0.01,,0.5986,0.5986,0.5986,0.5986,,,,,,,,,,,,
Jordan Magwood,QB,FLORIDAATLANTIC,FLA,,0.6,0.04,7.25,,,0.03,0.01,0.71,0.19,,,,0.01,,0.551,0.551,0.551,0.551,,,,,,,,,,,,
Jason Wright,QB,BUFFALO,ALBANY,,0.59,0.04,6.39,,,0.04,0.01,1.08,0.33,,,,0.32,,0.5436,0.5436,0.5436,0.5436,,,,,,,,,,,,
Peter Costelli,QB,MIDDLETENNST,MUR,,0.59,0.04,6.79,,,0.03,0.01,0.84,0.24,,,,0.01,,0.5456,0.5456,0.5456,0.5456,,,,,,,,,,,,
Grayson Wilson,QB,BC,CIN,,0.59,0.04,7.22,,,0.04,0.01,0.53,0.23,,,,0.02,,0.5218,0.5218,0.5218,0.5218,,,,,,,,,,,,
Max Shikenjanski,QB,MINNESOTA,EASTIL,,0.59,0.04,7.7,,,0.01,0,0,0.12,,,,,,0.458,0.458,0.458,0.458,,,,,,,,,,,,
Ayden Pereira,QB,GEORGIASTATE,NCAT,,0.58,0.01,6.33,,,0.01,0.02,1.56,0.45,,,,0.02,,0.5592,0.5592,0.5592,0.5592,,,,,,,,,,,,
Eli Holstein,QB,UVA,NOR,,0.58,0.06,6.66,,,0.03,0.01,0.43,0.17,,,,0.01,,0.5794,0.5794,0.5794,0.5794,,,,,,,,,,,,
Cole Ballard,QB,KANSAS,LIU,,0.58,0.04,8.27,,,0.04,0.01,0.71,0.15,,,,0.18,,0.5818,0.5818,0.5818,0.5818,,,,,,,,,,,,
Sawyer Anderson,QB,ARIZONA,NOARI,,0.58,0.06,7.29,,,0.03,0,0.32,0.15,,,,,,0.5336,0.5336,0.5336,0.5336,,,,,,,,,,,,
Tramell Jones,QB,FLA,FLAATL,,0.56,0.04,7.75,,,0.04,0.01,0.41,0.17,,,,0.02,,0.531,0.531,0.531,0.531,,,,,,,,,,,,
Brandon Tennison,QB,UTSA,UTRGV,,0.56,0.07,6.61,,,0.03,0.01,0.34,0.2,,,,0.01,,0.6084,0.6084,0.6084,0.6084,,,,,,,,,,,,
Caleb Heavner,QB,MIAOH,PITT,,0.56,0.04,6.79,,,0.04,0.01,0.72,0.26,,,,0.01,,0.5236,0.5236,0.5236,0.5236,,,,,,,,,,,,
Austin Mack,QB,ALA,ECU,,0.56,0.06,6.83,,,0.03,0.01,0.35,0.11,,,,0.01,,0.5782,0.5782,0.5782,0.5782,,,,,,,,,,,,
Nate Bennett,QB,BAY,AUB,,0.56,0.06,7.08,,,0.03,0.01,0.17,0.17,,,,0.01,,0.5702,0.5702,0.5702,0.5702,,,,,,,,,,,,
Braden Streeter,QB,DELAWARE,MERRIM,,0.56,0.04,7.09,,,0.02,0.01,0.41,0.31,,,,0.01,,0.5246,0.5246,0.5246,0.5246,,,,,,,,,,,,
Holden Geriner,QB,PITT,MIAOH,,0.56,0.04,7.31,,,0.03,0.01,0.59,0.23,,,,0.01,,0.5414,0.5414,0.5414,0.5414,,,,,,,,,,,,
Zachary Waters,QB,FLORIDAINTERNATIONAL,USF,,0.56,0.05,6.96,,,0.02,0.01,0.27,0.2,,,,0.01,,0.5454,0.5454,0.5454,0.5454,,,,,,,,,,,,
Zane Flores,QB,IOWASTATE,SEMO,,0.56,0.03,7.17,,,0.03,0.01,0.69,0.31,,,,0.01,,0.5058,0.5058,0.5058,0.5058,,,,,,,,,,,,
Tucker Kilcrease,QB,TROY,SAMHOU,,0.54,0.04,5.88,,,0.03,0.01,0.65,0.35,,,,0.02,,0.4902,0.4902,0.4902,0.4902,,,,,,,,,,,,
Bryce Baker,QB,VIRGINIATECH,VMI,,0.54,0.04,7.33,,,0.02,0.01,0.13,0.2,,,,0.01,,0.5062,0.5062,0.5062,0.5062,,,,,,,,,,,,
RJ Johnson,QB,MASSACHUSETTS,RUT,,0.54,0.04,6.39,,,0.03,0.01,0.51,0.21,,,,0.01,,0.4966,0.4966,0.4966,0.4966,,,,,,,,,,,,
Tommy Carr,QB,MICH,OKLA,,0.54,0.03,7.54,,,0.02,0.01,0.34,0.21,,,,0.01,,0.4956,0.4956,0.4956,0.4956,,,,,,,,,,,,
James Laubstein,QB,NEWMEXICO,MERCYH,,0.53,0.04,6.37,,,0.03,0.02,0.42,0.28,,,,0.02,,0.5468,0.5468,0.5468,0.5468,,,,,,,,,,,,
Cam Fancher,QB,MSU,TOL,,0.53,0.04,6.58,,,0.04,0.01,0.82,0.25,,,,0.01,,0.5252,0.5252,0.5252,0.5252,,,,,,,,,,,,
Zeon Chriss-Gremillion,QB,TULANE,DUKE,,0.53,0.04,6.86,,,0.04,0.01,0.4,0.28,,,,0.01,,0.4944,0.4944,0.4944,0.4944,,,,,,,,,,,,
Elijah Brown,QB,WASH,WASHST,,0.53,0.04,8.02,,,0.02,0,0,0.12,,,,,,0.4608,0.4608,0.4608,0.4608,,,,,,,,,,,,
Adam Schobel,QB,TCU,GRAM,,0.52,0.06,6.86,,,0.03,0,0.08,0.09,,,,,,0.4924,0.4924,0.4924,0.4924,,,,,,,,,,,,
Bjorn Jurgensen,QB,HAWAII,UNLV,,0.52,0.05,6.2,,,0.03,0,0.35,0.2,,,,,,0.453,0.453,0.453,0.453,,,,,,,,,,,,
Maalik Murphy,QB,ORST,HOU,,0.52,0.04,7.53,,,0.04,0,0,0.08,,,,,,0.4212,0.4212,0.4212,0.4212,,,,,,,,,,,,
Jackson Sharman,QB,SACST,MSVL,,0.51,0.06,6.67,,,0.04,0.01,0.23,0.3,,,,0.01,,0.5498,0.5498,0.5498,0.5498,,,,,,,,,,,,
AJ Hill,QB,ARKANSAS,NORTAL,,0.51,0.04,6.44,,,0.02,0.01,0.61,0.4,,,,0.01,,0.5186,0.5186,0.5186,0.5186,,,,,,,,,,,,
Davin Wydner,QB,LOU,MISS,,0.51,0.04,6.38,,,0.02,0.01,0.17,0.25,,,,0.01,,0.4722,0.4722,0.4722,0.4722,,,,,,,,,,,,
AJ Bianco,QB,NEVADA,WESTKY,,0.51,0.05,7.39,,,0.03,0,0,,,,,,,0.4656,0.4656,0.4656,0.4656,,,,,,,,,,,,
Callum Wither,QB,KENTUCKY,ALA,,0.51,0.04,6.42,,,0.03,0.01,0.48,0.23,,,,0.01,,0.4948,0.4948,0.4948,0.4948,,,,,,,,,,,,
Ari Patu,QB,DUKE,TULN,,0.5,0.05,7.3,,,0.03,0,0,,,,,,,0.462,0.462,0.462,0.462,,,,,,,,,,,,
Miles O'Neill,QB,UNC,EASTTN,,0.49,0.04,6.63,,,0.02,0.01,0.43,0.17,,,,0.01,,0.5082,0.5082,0.5082,0.5082,,,,,,,,,,,,
Jace Stuckey,QB,EMICH,SJST,,0.49,0.04,6.76,,,0.03,0.01,0.17,0.15,,,,0.01,,0.4774,0.4774,0.4774,0.4774,,,,,,,,,,,,
Brayden Fowler-Nicolosi,QB,MICH,WESTMI,,0.49,0.03,7.29,,,0.02,0.01,0.21,0.21,,,,0.01,,0.4726,0.4726,0.4726,0.4726,,,,,,,,,,,,
Kevin Sperry,QB,FSU,SMU,,0.48,0.04,6.92,,,0.03,0,0.29,0.14,,,,,,0.4358,0.4358,0.4358,0.4358,,,,,,,,,,,,
AJ Swann,QB,MSST,ULMON,,0.48,0.04,7.08,,,0.03,0.01,0.01,0.22,,,,0.01,,0.4742,0.4742,0.4742,0.4742,,,,,,,,,,,,
Bennett Meredith,QB,PURDUE,INST,,0.47,0.03,6.71,,,0.02,0.01,0.37,0.14,,,,0.01,,0.4654,0.4654,0.4654,0.4654,,,,,,,,,,,,
Grady Brosterhous,QB,UTAHSTATE,IDAST,,0.47,0.04,6.29,,,0.04,0.01,0.46,0.18,,,,0.01,,0.4776,0.4776,0.4776,0.4776,,,,,,,,,,,,
Matt Zollers,QB,MISSOURI,ARKPB,,0.46,0.04,7.09,,,0.03,0,0,0.2,,,,,,0.4136,0.4136,0.4136,0.4136,,,,,,,,,,,,
Landon Varnes,QB,KENNESAWSTATE,WESTGA,,0.45,0.04,6.71,,,0.03,0.01,0.11,0.24,,,,0.01,,0.4694,0.4694,0.4694,0.4694,,,,,,,,,,,,
Michael Mitchell,QB,STNFRD,MIAFL,,0.45,0.04,6.88,,,0.04,0,0,0.16,,,,,,0.3952,0.3952,0.3952,0.3952,,,,,,,,,,,,
Isaac Wilson,QB,COLO,GT,,0.43,0.04,5.91,,,0.02,0.01,0.23,0.1,,,,0.01,,0.4594,0.4594,0.4594,0.4594,,,,,,,,,,,,
Ethan Crawford,QB,ARKANSASSTATE,MEMP,,0.43,0.04,6.33,,,0.04,0.02,0.3,0.11,,,,0.02,,0.5232,0.5232,0.5232,0.5232,,,,,,,,,,,,
Tre Guerra,QB,COASTALCAROLINA,WVU,,0.43,0.03,6.31,,,0.03,0.01,0.35,0.21,,,,0.02,,0.4374,0.4374,0.4374,0.4374,,,,,,,,,,,,
Brady Davidson,QB,NORTHERNILLINOIS,IOWA,,0.42,0.04,5.63,,,0.04,0.01,0.08,0.34,,,,0.01,,0.4132,0.4132,0.4132,0.4132,,,,,,,,,,,,
Mikey Keene,QB,ARIZONASTATE,MORGST,,0.42,0.04,6.5,,,0.03,0,0,0.13,,,,,,0.39,0.39,0.39,0.39,,,,,,,,,,,,
DJ Bailey,QB,SAMHOUSTON,TROY,,0.42,0.04,6.42,,,0.02,0,0,0.2,,,,,,0.3968,0.3968,0.3968,0.3968,,,,,,,,,,,,
Dan Mahan,QB,DUKE,TULN,,0.4,0.04,5.54,,,0.03,0,0.17,0.08,,,,,,0.3686,0.3686,0.3686,0.3686,,,,,,,,,,,,
Evans Chuba,QB,PURDUE,WAKE,,0.4,0.02,6.16,,,0.03,0.01,0.25,0.14,,,,0.01,,0.3814,0.3814,0.3814,0.3814,,,,,,,,,,,,
Mason Drube,QB,WYOMING,CSU,,0.39,0.03,3.4,,,0.01,0.01,0.93,0.23,,,,0.02,,0.399,0.399,0.399,0.399,,,,,,,,,,,,
Josh Johnson,QB,AIRFORCE,NDST,,0.39,0.01,2.14,,,0.01,0.02,1.39,0.35,,,,0.02,,0.3746,0.3746,0.3746,0.3746,,,,,,,,,,,,
Evan Medders,QB,AIRFORCE,NDST,,0.39,0.01,1.89,,,0.01,0.02,1.45,0.35,,,,0.02,,0.3706,0.3706,0.3706,0.3706,,,,,,,,,,,,
Malachi Nelson,QB,SYRACUSE,UNH,,0.38,0.04,5.88,,,0.03,0,0,0.17,,,,,,0.3652,0.3652,0.3652,0.3652,,,,,,,,,,,,
