Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Cibastian Broughton,QB,AKR,RMOR,,8.16,0.15,111.23,,,0.06,0.08,9.91,1.1,,,,0.03,,6.4602,6.4602,6.4602,6.4602,,,,,,,,,,,,
Jalen Macon,QB,NORTHERNILLINOIS,IOWA,,7.91,0.42,62.55,,,0.26,0.32,17.96,4.5,,,,0.46,,7.638,7.638,7.638,7.638,,,,,,,,,,,,
AJ Surace,QB,RUTG,MASS,,7.91,0.06,118.66,31.5,18.5,0.02,0.11,9,0.25,,,,0.3,,6.5264,6.5264,6.5264,6.5264,,,,,,,,,,,,
Conner Harrell,QB,UNCCHARLOTTE,CIT,,7.67,0.04,111.24,,,0.04,0.13,4.89,0.24,,,,0.44,,5.8386,5.8386,5.8386,5.8386,,,,,,,,,,,,
Will Wilson III,QB,NCST,RICH,,7.46,0.06,7.08,,,0.03,0.89,14.97,3.88,,,,0.61,,7.3302,7.3302,7.3302,7.3302,,,,,,,,,,,,
Tyler Mizzell,QB,BALLSTATE,OSU,,7.26,0.06,98.74,,,0.03,0.09,9.93,0.68,,,,0.5,,5.6926,5.6926,5.6926,5.6926,,,,,,,,,,,,
Austin Novosad,QB,BOWLINGGREEN,TARLST,,7.1,0.04,87.75,,,0.03,0.12,13.22,0.21,,,,0.26,,5.682,5.682,5.682,5.682,,,,,,,,,,,,
Toa Fa'avae,QB,NEWMEXICO,CMU,,6.38,0.46,78.34,,,0.26,0.11,6.45,2.5,,,,0.04,,6.0186,6.0186,6.0186,6.0186,,,,,,,,,,,,
Jeremy Hecklinski,QB,IOWA,NIU,,5.14,0.41,62.98,,,0.35,0.07,5.33,1.13,,,,0.5,,4.7622,4.7622,4.7622,4.7622,,,,,,,,,,,,
Hunter Najm,QB,BGSU,,,5.19,0.42,113.5,23.25,,1.03,0,0,,,,,0.15,,5.19,5.19,5.19,5.19,,,,,,,,,,,,
Jared Curtis,QB,VANDERBILT,APSU,,4.03,0.3,47.64,,,0.17,0.08,4.84,1.44,,,,0.37,,3.8996,3.8996,3.8996,3.8996,,,,,,,,,,,,
Khalil Wilkins,QB,MARSHALL,PSU,,3.62,0.04,6.21,,,0.02,0.21,19.27,4.67,,,,0.17,,3.5754,3.5754,3.5754,3.5754,,,,,,,,,,,,
Ajani Sheppard,QB,TEMPLE,URI,,2.91,0.29,37.98,,,0.17,0.01,1.27,0.57,,,,0.01,,2.6962,2.6962,2.6962,2.6962,,,,,,,,,,,,
Jackson Sharman,QB,SACST,MSVL,,2.17,0.21,27.86,,,0.11,0.01,1.21,1.19,,,,0.01,,2.0254,2.0254,2.0254,2.0254,,,,,,,,,,,,
Adam Damante,QB,NMEXST,MERCYH,,2.03,0.19,28.05,,,0.13,0,0,0.62,,,,,,1.752,1.752,1.752,1.752,,,,,,,,,,,,
Zion Taylor,QB,WKU,NEVADA,,1.79,,,,,,0,0,0,0.06,8.29,0.64,0.49,,1.829,1.509,1.829,1.829,,,,,,,,,,,,
Raymond Moore,QB,UTEP,OKLA,,1.77,0.15,19.66,,,0.14,0.03,2.15,0.7,,,,0.01,,1.6414,1.6414,1.6414,1.6414,,,,,,,,,,,,
Landry Lyddy,QB,SOUTHERNMISS,AUB,,1.66,0.12,27.23,,,0.16,0.01,0.37,0.34,,,,0.01,,1.5062,1.5062,1.5062,1.5062,,,,,,,,,,,,
Turner Helton,QB,GEORGIASOUTHERN,CHSOU,,1.63,0.18,22.92,,,0.07,0,0,,,,,,,1.5668,1.5668,1.5668,1.5668,,,,,,,,,,,,
Jackson Gutierrez,QB,NAVY,TOWSON,,1.62,0.07,7.83,,,0.04,0.08,5.59,1.02,,,,0.07,,1.5922,1.5922,1.5922,1.5922,,,,,,,,,,,,
Tait Reynolds,QB,CLEM,LSU,,1.54,0.11,14.77,,,0.04,0.07,1.83,0.92,,,,0.08,,1.5938,1.5938,1.5938,1.5938,,,,,,,,,,,,
Tramell Jones,QB,FLA,FLAATL,,1.48,0.14,18.34,,,0.04,0.01,1.04,0.34,,,,0.02,,1.4176,1.4176,1.4176,1.4176,,,,,,,,,,,,
Emory Williams,QB,EASTCAROLINA,ALA,,1.33,0.13,16.38,,,0.04,0.02,0.78,0.52,,,,0.02,,1.3332,1.3332,1.3332,1.3332,,,,,,,,,,,,
Tucker McDonald,QB,UCONN,LAF,,1.29,0.12,15.22,,,0.06,0.02,0.94,0.36,,,,0.02,,1.2428,1.2428,1.2428,1.2428,,,,,,,,,,,,
Byrd Ficklin,QB,UTAH,IDAHO,,1.25,0.08,8.21,,,0.03,0.04,3.67,0.65,,,,0.5,,1.2254,1.2254,1.2254,1.2254,,,,,,,,,,,,
Trey Kukuk,QB,LOUISIANATECH,NWST,,1.25,0.06,6.64,,,0.04,0.04,5.08,0.89,,,,0.09,,1.2136,1.2136,1.2136,1.2136,,,,,,,,,,,,
Jay Kastantin,QB,BOWLINGGREEN,TARLST,,1.23,0.08,12.66,25.93,,0.08,0.03,2.77,0.65,,,,0.36,,1.2034,1.2034,1.2034,1.2034,,,,,,,,,,,,
Alex Orji,QB,UNLV,HAWAII,,1.23,0.06,8.25,,,0.03,0.06,3.63,0.76,,,,0.06,,1.263,1.263,1.263,1.263,,,,,,,,,,,,
Bryson Luter,QB,ARMY,USF,,1.22,0.02,3.47,,,0.01,0.07,6.05,1.51,,,,0.07,,1.2338,1.2338,1.2338,1.2338,,,,,,,,,,,,
Jaxon Potter,QB,OLDDOMINION,NOR,,1.19,0.04,6.59,,,0.03,0.08,2.58,1.6,,,,0.1,,1.1316,1.1316,1.1316,1.1316,,,,,,,,,,,,
JC Evans,QB,JAMESMADISON,LIB,,1.13,0.09,11.24,,,0.04,0.02,1.98,0.39,,,,0.02,,1.0876,1.0876,1.0876,1.0876,,,,,,,,,,,,
John White,QB,SOUTHERNMISS,ALC,,1.06,0.1,13.82,,,0.1,0.01,0.34,0.2,,,,0.01,,0.9468,0.9468,0.9468,0.9468,,,,,,,,,,,,
Keisean Henderson,QB,HOU,SOU,,1.03,0.06,6.91,,,0.03,0.04,2.58,0.59,,,,0.04,,0.9844,0.9844,0.9844,0.9844,,,,,,,,,,,,
Scotty Fox,QB,WVU,COASTC,,0.98,0.04,7.92,,,0.03,0.04,2.55,0.89,,,,0.03,,0.9418,0.9418,0.9418,0.9418,,,,,,,,,,,,
Weston Bryan,QB,GEORGIASOUTHERN,CHSOU,,0.96,0.04,6.95,,,0.03,0.04,2.5,0.78,,,,0.08,,0.898,0.898,0.898,0.898,,,,,,,,,,,,
Tristan Ti'a,QB,AUB,BAY,,0.94,0.06,7.51,,,0.03,0.03,2.21,0.58,,,,0.03,,0.9114,0.9114,0.9114,0.9114,,,,,,,,,,,,
Deuce Knight,QB,MISSISSIPPI,LOU,,0.88,0.04,8.39,,,0.02,0.03,1.44,0.32,,,,0.02,,0.7996,0.7996,0.7996,0.7996,,,,,,,,,,,,
Gavin Parkhurst,QB,TEXASSTATE,TEX,,0.86,0.04,8.41,,,0.03,0.03,1.58,0.46,,,,0.03,,0.8044,0.8044,0.8044,0.8044,,,,,,,,,,,,
Jaylen Henderson,QB,LIBERTY,JMU,,0.86,0.04,7.81,,,0.04,0.02,2.25,0.53,,,,0.02,,0.7774,0.7774,0.7774,0.7774,,,,,,,,,,,,
Ethan Vasko,QB,LIBERTY,JMU,,0.84,0.04,7.92,,,0.04,0.03,1.65,0.53,,,,0.03,,0.7818,0.7818,0.7818,0.7818,,,,,,,,,,,,
Husan Longstreet,QB,LSU,CLEM,,0.83,0.04,11.39,,,0.01,0.01,1.08,0.27,,,,0.01,,0.7736,0.7736,0.7736,0.7736,,,,,,,,,,,,
Grant Wilson,QB,IND,UNT,,0.81,0.08,8.11,,,0.03,0.01,0.69,0.11,,,,0.01,,0.7434,0.7434,0.7434,0.7434,,,,,,,,,,,,
Nate Rogers,QB,UAB,ILL,,0.81,0.04,7.58,,,0.03,0.03,1.54,0.34,,,,0.02,,0.7672,0.7672,0.7672,0.7672,,,,,,,,,,,,
Landon Graves,QB,LOUISIANAMONROE,MSST,,0.79,0.05,5.75,,,0.04,0.02,2.31,0.46,,,,0.02,,0.741,0.741,0.741,0.741,,,,,,,,,,,,
Liam O'Brien,QB,CIN,BC,,0.77,0.06,7.71,,,0.03,0.01,1.08,0.21,,,,0.01,,0.6864,0.6864,0.6864,0.6864,,,,,,,,,,,,
Air Noland,QB,MEMP,ARKST,,0.76,0.06,8.14,,,0.04,0.03,1.13,0.29,,,,0.05,,0.8186,0.8186,0.8186,0.8186,,,,,,,,,,,,
TJ Lateef,QB,NEB,OHIO,,0.76,0.05,7.87,,,0.02,0.02,1.25,0.35,,,,0.02,,0.7398,0.7398,0.7398,0.7398,,,,,,,,,,,,
Luke Carney,QB,HOU,ORST,,0.75,0.06,6.91,,,0.03,0.02,1.17,0.35,,,,0.02,,0.7234,0.7234,0.7234,0.7234,,,,,,,,,,,,
Daniel Rolovich,QB,SJST,EMICH,,0.74,0.06,7.92,,,0.04,0.01,1.42,0.56,,,,0.02,,0.7188,0.7188,0.7188,0.7188,,,,,,,,,,,,
Blake Hebert,QB,NOTREDAME,WISC,,0.73,0.07,8.73,,,0.03,0.01,0.46,0.13,,,,0.01,,0.7052,0.7052,0.7052,0.7052,,,,,,,,,,,,
Ksaan Farrar,QB,COLORADOSTATE,WYO,,0.73,0.04,7.71,,,0.03,0.01,1.17,0.3,,,,0.01,,0.6154,0.6154,0.6154,0.6154,,,,,,,,,,,,
Deuce Adams,QB,WISCONSIN,ND,,0.73,0.04,7.42,,,0.04,0.01,1.08,0.38,,,,0.01,,0.5848,0.5848,0.5848,0.5848,,,,,,,,,,,,
Alex Manske,QB,PSU,MARSH,,0.72,0.04,7.46,,,0.03,0.02,1.21,0.28,,,,0.02,,0.6694,0.6694,0.6694,0.6694,,,,,,,,,,,,
Tucker Kilcrease,QB,TROY,SAMHOU,,0.72,0.06,7.42,,,0.02,0.02,0.86,0.35,,,,0.02,,0.7228,0.7228,0.7228,0.7228,,,,,,,,,,,,
Nicco Marchiol,QB,NORTHWESTERN,SDAKST,,0.72,0.05,7.71,,,0.02,0.02,0.81,0.34,,,,0.02,,0.6894,0.6894,0.6894,0.6894,,,,,,,,,,,,
Ty Hawkins,QB,SMU,FSU,,0.72,0.07,8.11,,,0.03,0.01,0.66,0.18,,,,0.01,,0.7004,0.7004,0.7004,0.7004,,,,,,,,,,,,
Grady Adamson,QB,GT,CU,,0.71,0.04,7.13,,,0.03,0.02,1.5,0.39,,,,0.02,,0.6852,0.6852,0.6852,0.6852,,,,,,,,,,,,
Jason Wright,QB,BUFFALO,ALBANY,,0.7,0.06,6.96,,,0.04,0.01,1.31,0.33,,,,0.32,,0.6694,0.6694,0.6694,0.6694,,,,,,,,,,,,
Henry Hasselbeck,QB,APPALACHIANSTATE,MAINE,,0.69,0.04,6.99,,,0.04,0.01,1.42,0.45,,,,0.03,,0.6016,0.6016,0.6016,0.6016,,,,,,,,,,,,
Matt Vezza,QB,OHIO,NEB,,0.69,0.03,3.35,,,0.04,0.04,2.71,0.65,,,,0.06,,0.725,0.725,0.725,0.725,,,,,,,,,,,,
Tavien St. Clair,QB,OSU,BALLST,,0.69,0.08,8.07,,,0.02,0.01,0.21,0.11,,,,0.01,,0.7038,0.7038,0.7038,0.7038,,,,,,,,,,,,
Cutter Woods,QB,SCAR,KENT,,0.69,0.06,8.04,,,0.03,0.01,0.67,0.26,,,,0,,0.6586,0.6586,0.6586,0.6586,,,,,,,,,,,,
Dexter Williams,QB,TLSA,OKST,,0.69,0.04,6.88,,,0.02,0.01,1.29,0.35,,,,0.01,,0.6042,0.6042,0.6042,0.6042,,,,,,,,,,,,
Brayden Roggow,QB,AKR,WAKE,,0.69,0.07,6.38,,,0.03,0.01,0.83,0.37,,,,0.01,,0.6482,0.6482,0.6482,0.6482,,,,,,,,,,,,
Brandon Tennison,QB,UTSA,UTRGV,,0.68,0.07,7.42,,,0.02,0.01,0.49,0.2,,,,0.01,,0.6658,0.6658,0.6658,0.6658,,,,,,,,,,,,
Caleb Heavner,QB,MIAOH,PITT,,0.67,0.05,7.76,,,0.04,0.01,0.86,0.26,,,,0.01,,0.6164,0.6164,0.6164,0.6164,,,,,,,,,,,,
Ayden Pereira,QB,GEORGIASTATE,NCAT,,0.66,0.03,6.64,,,0.01,0.02,1.69,0.45,,,,0.02,,0.6646,0.6646,0.6646,0.6646,,,,,,,,,,,,
Ryan Puglisi,QB,GEORGIA,TENNST,,0.66,0.06,7.34,,,0.03,0.01,0.69,0.26,,,,0.01,,0.6326,0.6326,0.6326,0.6326,,,,,,,,,,,,
Cardell Williams,QB,MARYLAND,UCONN,,0.66,0.05,7.09,,,0.03,0.01,1.08,0.28,,,,0.01,,0.6216,0.6216,0.6216,0.6216,,,,,,,,,,,,
Amari Odom,QB,SYRACUSE,UNH,,0.66,0.07,6.67,,,0.03,0.01,0.56,0.27,,,,0.01,,0.6328,0.6328,0.6328,0.6328,,,,,,,,,,,,
Brady Hart,QB,TXAM,MOSTU,,0.65,0.06,7.29,,,0.03,0.01,0.71,0.17,,,,0.01,,0.6326,0.6326,0.6326,0.6326,,,,,,,,,,,,
Whitt Newbauer,QB,OKLA,UTEP,,0.65,0.04,6.89,,,0.03,0.02,1.06,0.39,,,,0.02,,0.6316,0.6316,0.6316,0.6316,,,,,,,,,,,,
Peter Costelli,QB,MIDDLETENNST,MUR,,0.65,0.05,7.13,,,0.03,0.01,0.92,0.24,,,,0.01,,0.6072,0.6072,0.6072,0.6072,,,,,,,,,,,,
James Laubstein,QB,NEWMEXICO,MERCYH,,0.65,0.05,7.22,,,0.03,0.02,0.64,0.28,,,,0.02,,0.6428,0.6428,0.6428,0.6428,,,,,,,,,,,,
Jonas Williams,QB,USC,FRES,,0.65,0.05,8.57,,,0.03,0.01,0.47,0.18,,,,0.01,,0.6198,0.6198,0.6198,0.6198,,,,,,,,,,,,
Cam Fancher,QB,MSU,TOL,,0.65,0.05,7.24,,,0.03,0.01,0.96,0.25,,,,0.01,,0.6156,0.6156,0.6156,0.6156,,,,,,,,,,,,
Khamoni Robinson,QB,TOLEDO,MSU,,0.65,0.04,7.62,,,0.03,0.01,0.61,0.23,,,,0.01,,0.5558,0.5558,0.5558,0.5558,,,,,,,,,,,,
Kirk Francis,QB,TEXASTECH,ABICHR,,0.64,0.07,6.58,,,0.04,0.01,0.7,0.2,,,,0.07,,0.6332,0.6332,0.6332,0.6332,,,,,,,,,,,,
JacQai Long,QB,KENTUCKY,YSU,,0.64,0.05,7.21,,,0.02,0.01,0.65,0.23,,,,0.01,,0.5934,0.5934,0.5934,0.5934,,,,,,,,,,,,
George MacIntyre,QB,TENNESSEE,FURMAN,,0.63,0.07,7.63,,,0.03,0.01,0.41,0.21,,,,0.03,,0.6562,0.6562,0.6562,0.6562,,,,,,,,,,,,
Blake Barnett,QB,KANSASSTATE,NICH,,0.63,0.04,7.38,,,0.03,0.01,0.81,0.29,,,,0.01,,0.5662,0.5662,0.5662,0.5662,,,,,,,,,,,,
Madden Iamaleava,QB,UCLA,CAL,,0.63,0.04,6.97,,,0.03,0.01,1.18,0.34,,,,0.01,,0.5868,0.5868,0.5868,0.5868,,,,,,,,,,,,
Ty Dieffenbach,QB,UCLA,SDSU,,0.62,0.04,6.9,,,0.03,0.01,1.16,0.34,,,,0.01,,0.582,0.582,0.582,0.582,,,,,,,,,,,,
Jared Hollins,QB,SOUTHALABAMA,SELA,,0.61,0.06,7.36,,,0.03,0.01,0.23,0.4,,,,0.01,,0.5874,0.5874,0.5874,0.5874,,,,,,,,,,,,
Miles O'Neill,QB,UNC,EASTTN,,0.61,0.05,7.72,,,0.02,0.01,0.38,0.17,,,,0.01,,0.5868,0.5868,0.5868,0.5868,,,,,,,,,,,,
Luke Nickel,QB,MIA,STNFRD,,0.61,0.06,8.21,,,0.03,0,0,0.26,,,,,,0.5384,0.5384,0.5384,0.5384,,,,,,,,,,,,
Zeon Chriss-Gremillion,QB,TULANE,DUKE,,0.6,0.06,7.3,,,0.04,0.01,0.51,0.28,,,,0.01,,0.603,0.603,0.603,0.603,,,,,,,,,,,,
KJ Lacey,QB,TEX,TXST,,0.6,0.06,7.29,,,0.03,0.01,0.41,0.19,,,,0.01,,0.6026,0.6026,0.6026,0.6026,,,,,,,,,,,,
Dylan Raiola,QB,ORE,BOISE,,0.59,0.07,7.88,,,0.02,0,0,0.12,,,,,,0.5752,0.5752,0.5752,0.5752,,,,,,,,,,,,
Carson Boyd,QB,ILL,UAB,,0.58,0.05,7.88,,,0.02,0.01,0.34,0.18,,,,0.01,,0.5892,0.5892,0.5892,0.5892,,,,,,,,,,,,
Eli Holstein,QB,UVA,NOR,,0.58,0.05,7.42,,,0.03,0.01,0.51,0.17,,,,0.01,,0.5778,0.5778,0.5778,0.5778,,,,,,,,,,,,
Adam Schobel,QB,TCU,GRAM,,0.58,0.06,7.92,,,0.03,0,0.08,0.09,,,,,,0.5348,0.5348,0.5348,0.5348,,,,,,,,,,,,
AJ Hill,QB,ARKANSAS,NORTAL,,0.57,0.04,6.62,,,0.02,0.01,1,0.4,,,,0.01,,0.5648,0.5648,0.5648,0.5648,,,,,,,,,,,,
Treyson Bourguet,QB,BYU,UTAHTE,,0.57,0.04,6.79,,,0.02,0.01,1.12,0.25,,,,0.01,,0.5836,0.5836,0.5836,0.5836,,,,,,,,,,,,
Keyone Jenkins,QB,CENTRALFLORIDA,BC,,0.57,0.04,6.88,,,0.03,0.01,0.39,0.15,,,,0.01,,0.5042,0.5042,0.5042,0.5042,,,,,,,,,,,,
Cole Ballard,QB,KANSAS,LIU,,0.56,0.04,7.74,,,0.04,0.01,0.7,0.15,,,,0.18,,0.5596,0.5596,0.5596,0.5596,,,,,,,,,,,,
Grayson Wilson,QB,BC,CIN,,0.56,0.04,7,,,0.04,0.01,0.48,0.23,,,,0.02,,0.508,0.508,0.508,0.508,,,,,,,,,,,,
Austin Mack,QB,ALA,ECU,,0.56,0.06,6.76,,,0.03,0.01,0.35,0.11,,,,0.01,,0.5754,0.5754,0.5754,0.5754,,,,,,,,,,,,
Luke Kromenhoek,QB,SOUTHFLORIDA,FIU,,0.56,0.06,7.08,,,0.03,0.01,0.15,0.31,,,,0.01,,0.5682,0.5682,0.5682,0.5682,,,,,,,,,,,,
Bryce Baker,QB,VIRGINIATECH,VMI,,0.56,0.05,7.51,,,0.02,0.01,0.11,0.2,,,,0.01,,0.5514,0.5514,0.5514,0.5514,,,,,,,,,,,,
Jackson Brousseau,QB,CAL,UCLA,,0.56,0.04,6.53,,,0.02,0.02,0.36,0.39,,,,0.02,,0.5572,0.5572,0.5572,0.5572,,,,,,,,,,,,
Max Shikenjanski,QB,MINNESOTA,EASTIL,,0.56,0.04,7.44,,,0.01,0,0,0.12,,,,,,0.4476,0.4476,0.4476,0.4476,,,,,,,,,,,,
Landon Varnes,QB,KENNESAWSTATE,WESTGA,,0.56,0.04,7.37,,,0.03,0.01,0.26,0.24,,,,0.01,,0.5108,0.5108,0.5108,0.5108,,,,,,,,,,,,
Jordan Magwood,QB,FLORIDAATLANTIC,FLA,,0.56,0.04,7,,,0.03,0.01,0.68,0.19,,,,0.01,,0.538,0.538,0.538,0.538,,,,,,,,,,,,
Isaac Wilson,QB,COLO,GT,,0.56,0.04,7.51,,,0.02,0.01,0.28,0.1,,,,0.01,,0.5284,0.5284,0.5284,0.5284,,,,,,,,,,,,
Cash Herrera,QB,BOISESTATE,ORE,,0.56,0.04,7.29,,,0.03,0.01,0.14,0.23,,,,0.01,,0.4956,0.4956,0.4956,0.4956,,,,,,,,,,,,
Nate Bennett,QB,BAY,AUB,,0.56,0.06,7.21,,,0.03,0,0.15,0.17,,,,,,0.5134,0.5134,0.5134,0.5134,,,,,,,,,,,,
Davin Wydner,QB,LOU,MISS,,0.56,0.04,7.31,,,0.02,0.01,0.27,0.25,,,,0.01,,0.5194,0.5194,0.5194,0.5194,,,,,,,,,,,,
Brock Glenn,QB,WESTERNKENTUCKY,NEVADA,,0.55,0.04,6.62,,,0.04,0.01,0.55,0.3,,,,0.03,,0.4998,0.4998,0.4998,0.4998,,,,,,,,,,,,
Braden Streeter,QB,DELAWARE,MERRIM,,0.55,0.04,6.36,,,0.02,0.01,0.61,0.31,,,,0.01,,0.5154,0.5154,0.5154,0.5154,,,,,,,,,,,,
Holden Geriner,QB,PITT,MIAOH,,0.55,0.04,7.2,,,0.03,0.01,0.57,0.23,,,,0.01,,0.535,0.535,0.535,0.535,,,,,,,,,,,,
Bjorn Jurgensen,QB,HAWAII,UNLV,,0.55,0.05,7.08,,,0.03,,0.32,0.2,,,,,,0.4852,0.4852,0.4852,0.4852,,,,,,,,,,,,
Brady Davidson,QB,NORTHERNILLINOIS,IOWA,,0.54,0.04,6.22,,,0.04,0.01,0.26,0.34,,,,0.01,,0.4548,0.4548,0.4548,0.4548,,,,,,,,,,,,
Daniel Beale,QB,LOUISIANALAFAYETTE,LAMAR,,0.54,0.03,5.33,,,0.06,0.03,0.88,1.53,,,,0.04,,0.5412,0.5412,0.5412,0.5412,,,,,,,,,,,,
RJ Johnson,QB,MASSACHUSETTS,RUT,,0.54,0.04,6.39,,,0.03,0.01,0.51,0.21,,,,0.01,,0.4966,0.4966,0.4966,0.4966,,,,,,,,,,,,
Jace Stuckey,QB,EMICH,SJST,,0.53,0.04,6.99,,,0.03,0.01,0.2,0.15,,,,0.01,,0.4896,0.4896,0.4896,0.4896,,,,,,,,,,,,
Zachary Waters,QB,FLORIDAINTERNATIONAL,USF,,0.53,0.05,6.67,,,0.02,0.01,0.21,0.2,,,,0.01,,0.5278,0.5278,0.5278,0.5278,,,,,,,,,,,,
Ethan Crawford,QB,ARKANSASSTATE,MEMP,,0.52,0.04,6.92,,,0.04,0.02,0.35,0.11,,,,0.02,,0.5518,0.5518,0.5518,0.5518,,,,,,,,,,,,
Sawyer Anderson,QB,ARIZONA,NOARI,,0.52,0.06,6.79,,,0.03,0,0.26,0.15,,,,,,0.5076,0.5076,0.5076,0.5076,,,,,,,,,,,,
Broderick Vehrs,QB,OKST,TLSA,,0.52,0.06,7.42,,,0.03,0,0.04,0.09,,,,,,0.5108,0.5108,0.5108,0.5108,,,,,,,,,,,,
Kevin Sperry,QB,FSU,SMU,,0.52,0.04,7.21,,,0.02,,0.33,0.14,,,,,,0.4614,0.4614,0.4614,0.4614,,,,,,,,,,,,
Tre Guerra,QB,COASTALCAROLINA,WVU,,0.51,0.04,7.03,,,0.03,0.01,0.48,0.21,,,,0.02,,0.5192,0.5192,0.5192,0.5192,,,,,,,,,,,,
AJ Bianco,QB,NEVADA,WESTKY,,0.51,0.05,7.39,,,0.03,0,0,,,,,,,0.4656,0.4656,0.4656,0.4656,,,,,,,,,,,,
Ari Patu,QB,DUKE,TULN,,0.5,0.05,7.3,,,0.03,0,0,,,,,,,0.462,0.462,0.462,0.462,,,,,,,,,,,,
Luke Duncan,QB,NEVADA,WESTKY,,0.49,0.06,6.92,,,0.04,0,0,0.18,,,,,,0.4768,0.4768,0.4768,0.4768,,,,,,,,,,,,
AJ Swann,QB,MSST,ULMON,,0.49,0.04,7.12,,,0.03,0.01,0.01,0.22,,,,0.01,,0.4758,0.4758,0.4758,0.4758,,,,,,,,,,,,
Brayden Fowler-Nicolosi,QB,MICH,WESTMI,,0.49,0.03,7.29,,,0.02,0.01,0.21,0.21,,,,0.01,,0.4726,0.4726,0.4726,0.4726,,,,,,,,,,,,
Callum Wither,QB,KENTUCKY,ALA,,0.49,0.04,6.33,,,0.03,0.01,0.47,0.23,,,,0.01,,0.4902,0.4902,0.4902,0.4902,,,,,,,,,,,,
Elijah Brown,QB,WASH,WASHST,,0.49,0.04,7.8,,,0.02,0,0,0.12,,,,,,0.452,0.452,0.452,0.452,,,,,,,,,,,,
Zane Flores,QB,IOWASTATE,SEMO,,0.47,0.03,6.61,,,0.03,0.01,0.54,0.31,,,,0.01,,0.4684,0.4684,0.4684,0.4684,,,,,,,,,,,,
Bennett Meredith,QB,PURDUE,INST,,0.47,0.03,6.71,,,0.02,0.01,0.37,0.14,,,,0.01,,0.4654,0.4654,0.4654,0.4654,,,,,,,,,,,,
Grady Brosterhous,QB,UTAHSTATE,IDAST,,0.45,0.04,6.04,,,0.04,0.01,0.43,0.18,,,,0.01,,0.4646,0.4646,0.4646,0.4646,,,,,,,,,,,,
Matt Zollers,QB,MISSOURI,ARKPB,,0.45,0.04,7,,,0.03,0,0,0.2,,,,,,0.41,0.41,0.41,0.41,,,,,,,,,,,,
Maalik Murphy,QB,ORST,HOU,,0.42,0.04,6.76,,,0.04,0,0,0.08,,,,,,0.3904,0.3904,0.3904,0.3904,,,,,,,,,,,,
Dan Mahan,QB,DUKE,TULN,,0.42,0.04,6.08,,,0.03,0,0.17,0.08,,,,,,0.3902,0.3902,0.3902,0.3902,,,,,,,,,,,,
Tommy Carr,QB,MICH,OKLA,,0.42,0.02,6.83,,,0.02,0.01,0.21,0.21,,,,0.01,,0.4142,0.4142,0.4142,0.4142,,,,,,,,,,,,
Mason Drube,QB,WYOMING,CSU,,0.41,0.04,3.51,,,0.01,0.01,0.97,0.23,,,,0.02,,0.4474,0.4474,0.4474,0.4474,,,,,,,,,,,,
Malachi Nelson,QB,SYRACUSE,UNH,,0.41,0.04,6.13,,,0.03,0,0,0.17,,,,,,0.3752,0.3752,0.3752,0.3752,,,,,,,,,,,,
Evans Chuba,QB,PURDUE,WAKE,,0.4,0.02,6.15,,,0.03,0.01,0.25,0.14,,,,0.01,,0.381,0.381,0.381,0.381,,,,,,,,,,,,
Steele Pizzella,QB,WAKE,AKR,,0.39,0.04,6.33,,,0.03,0,0,0.12,,,,,,0.3832,0.3832,0.3832,0.3832,,,,,,,,,,,,
Michael Mitchell,QB,STNFRD,MIAFL,,0.39,0.03,6.37,,,0.04,0,0,0.16,,,,,,0.3348,0.3348,0.3348,0.3348,,,,,,,,,,,,
Josh Johnson,QB,AIRFORCE,NDST,,0.39,0.01,2.14,,,0.01,0.02,1.39,0.35,,,,0.02,,0.3746,0.3746,0.3746,0.3746,,,,,,,,,,,,
Evan Medders,QB,AIRFORCE,NDST,,0.39,0.01,1.89,,,0.01,0.02,1.45,0.35,,,,0.02,,0.3706,0.3706,0.3706,0.3706,,,,,,,,,,,,
Mikey Keene,QB,ARIZONASTATE,MORGST,,0.38,0.04,6.12,,,0.04,0,0,0.13,,,,,,0.3648,0.3648,0.3648,0.3648,,,,,,,,,,,,
DJ Bailey,QB,SAMHOUSTON,TROY,,0.38,0.03,6.08,,,0.02,0,0,0.2,,,,,,0.3432,0.3432,0.3432,0.3432,,,,,,,,,,,,
Trey Petty,QB,WESTERNMICHIGAN,MONM,,0.36,0.02,2.81,,,0,0.01,0.96,0.2,,,,0.01,,0.3484,0.3484,0.3484,0.3484,,,,,,,,,,,,
Chris Jimerson,QB,UNT,IND,,0.35,0.01,2.09,,,0.01,0.01,1.31,0.27,,,,0.01,,0.3046,0.3046,0.3046,0.3046,,,,,,,,,,,,
Chaston Ditta,QB,UNT,IND,,0.32,0.01,2.6,,,0.01,0.01,0.99,0.27,,,,0.01,,0.293,0.293,0.293,0.293,,,,,,,,,,,,
