Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Keyjuan Brown,RB,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),7400,44027301,11.36,13.53,1.54,22.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Quaid Carr,RB,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),7600,44027158,12.21,13.48,1.61,22.8,,56,4.5,,73.5,,,12.225,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Langston Lewis,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4700,44019360,13.29,13.45,2.83,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Tama Uiliata,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4900,44019357,13.03,13.36,2.66,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Deuce Alexander,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",5800,44024403,12.54,13.31,2.16,17.4,,,48.5,,,,,10.475,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Deuce Alexander,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",5800,44025786,12.54,13.31,2.16,17.4,,,48.5,,,,,10.475,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Kirby Vorhees,CPT,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),12900,44027226,8.93,13.09,0.69,38.7,,27.5,6.5,,42.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Jayden Limar,RB,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),8000,44027157,10.29,13.03,1.29,24,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Colton Joseph,QB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",6500,44024217,12.26,12.98,1.89,19.5,1.5,23,,136.5,,,25.5,11.575,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,WIS @ ND,Wisconsin @ Notre Dame,Lambeau Field,outdoor,NBC/Peacock,9/6/2026
Colton Joseph,QB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",6500,44025833,12.26,12.98,1.89,19.5,1.5,23,,136.5,,,25.5,11.575,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,WIS @ ND,Wisconsin @ Notre Dame,Lambeau Field,outdoor,NBC/Peacock,9/6/2026
Anthony Woods,RB,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",6200,44019204,11.56,12.97,1.86,18.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Tony Freeman,WR,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4700,44024415,12.57,12.88,2.67,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Darrell Gill Jr.,WR,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6600,44027303,11.03,12.78,1.67,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Landon Ellis,CPT,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),8700,44025685,9.45,12.78,1.09,26.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Tre Richardson,WR,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",5700,44024406,11.94,12.77,2.1,17.1,,,44.5,,,,,9.575,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Tre Richardson,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",5700,44026017,11.94,12.77,2.1,17.1,,,44.5,,,,,9.575,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Troy Omeire,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4600,44019366,12.49,12.75,2.71,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Caden Pinnick,CPT,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),13200,44027225,9.74,12.73,0.74,39.6,1.5,3.5,,153.5,,,32,12.025,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Quaid Carr,RB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",5400,44024289,12.21,12.69,2.26,16.2,,56,4.5,,73.5,,,12.225,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Herschel Turner,RB,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",5300,44019222,11.83,12.64,2.23,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Johntay Cook II,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),8400,44027391,10.2,12.6,1.21,25.2,,,35.5,,,,,8.725,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Keyjuan Brown,RB,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",5600,44024283,11.36,12.45,2.03,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Keyjuan Brown,RB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",5600,44025806,11.36,12.45,2.03,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Vaughn Blue,RB,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",6100,44019201,10.9,12.38,1.79,18.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Rashid Williams,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),12300,44027227,6.21,12.35,0.5,36.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Micahi Danzy,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6900,44027690,10.43,12.28,1.51,20.7,,,36,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Cameron Mathews,RB,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",5900,44019210,10.86,12.23,1.84,17.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Jalen Cooper,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),8400,44027683,8.93,12.19,1.06,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Samuel Singleton Jr.,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),11700,44027672,8.9,12.04,0.76,35.1,,33.5,14.5,,55.5,,,8.65,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Quintrevion Wisner,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),9300,44027675,8.03,12,0.86,27.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Mikey Matthews,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3100,44019489,12.51,11.87,4.04,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Darrell Gill Jr.,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4900,44024412,11.03,11.76,2.25,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Darrell Gill Jr.,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4900,44025841,11.03,11.76,2.25,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jayden Limar,RB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",5700,44024280,10.29,11.65,1.81,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Makhi Frazier,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),10500,44027380,6.67,11.64,0.64,31.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Brian Rowe Jr.,CPT,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),8100,44025686,8.47,11.64,1.05,24.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Brock Townsend,RB,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",5500,44019216,10.19,11.45,1.85,16.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Caden Pinnick,QB,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),8800,44027154,9.74,11.41,1.11,26.4,1.5,3.5,,153.5,,,32,12.025,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Kirby Vorhees,RB,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),8600,44027155,8.93,11.29,1.04,25.8,,27.5,6.5,,42.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Mikey Matthews,CPT,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),2100,44025702,12.51,11.27,5.96,6.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Johntay Cook II,WR,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),5600,44027313,10.2,11.25,1.82,16.8,,,35.5,,,,,8.725,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Dramekco Green,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),9900,44027674,6.56,11.19,0.66,29.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Marshaun Brown,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4200,44019378,10.83,11.18,2.58,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Decker DeGraaf,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),7500,44027243,8.95,11.12,1.19,22.5,,,24.5,,,,,8,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Landon Ellis,WR,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),5800,44025612,9.45,11.04,1.63,17.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Micahi Danzy,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),4600,44027618,10.43,11.03,2.27,13.8,,,36,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Mikey Matthews,WR,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),1400,44025629,12.51,10.85,8.94,4.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Janerious Jackson,RB,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4600,44019231,10.01,10.77,2.18,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Johntay Cook II,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024421,10.2,10.73,2.27,13.5,,,35.5,,,,,8.725,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Johntay Cook II,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025783,10.2,10.73,2.27,13.5,,,35.5,,,,,8.725,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Samuel Singleton Jr.,RB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),7800,44027600,8.9,10.64,1.14,23.4,,33.5,14.5,,55.5,,,8.65,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Cade Keith,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3900,44019393,10.35,10.62,2.65,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Jalen Cooper,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),5600,44027611,8.93,10.51,1.6,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Caden Pinnick,QB,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",5800,44024223,9.74,10.51,1.68,17.4,1.5,3.5,,153.5,,,32,12.025,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Audric Harris,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019387,9.96,10.36,2.49,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
TreyShun Hurry,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),9300,44027382,6.47,10.33,0.7,27.9,,,21.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Kirby Vorhees,RB,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",6300,44024274,8.93,10.32,1.42,18.9,,27.5,6.5,,42.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Kalib Hicks,RB,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",5400,44019219,8.8,10.28,1.63,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Landon Ellis,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4400,44019372,9.45,10.2,2.15,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Maxwell Woods,CPT,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),8400,44027238,6.43,10.19,0.77,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Cooper Perry,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),6600,44025693,7.75,10.16,1.17,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Quintrevion Wisner,RB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6200,44027603,8.03,10.14,1.3,18.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Ashten Emory,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),9900,44025677,5.24,10.13,0.53,29.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Brian Rowe Jr.,WR,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),5400,44025613,8.47,10.02,1.57,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Dorian Thomas,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),5400,44025695,8.48,10.02,1.57,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Decker DeGraaf,WR,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),5000,44027172,8.95,9.92,1.79,15,,,24.5,,,,,8,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Mylan Graham,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4600,44024424,8.95,9.92,1.95,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Mylan Graham,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4600,44025926,8.95,9.92,1.95,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Rashid Williams,WR,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),8200,44027156,6.21,9.89,0.76,24.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Taeshaun Lyons,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019369,8.95,9.86,1.99,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Randy Pittman Jr.,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),5100,44027692,8.35,9.74,1.64,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Lawayne McCoy,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6600,44027401,7.75,9.67,1.17,19.8,,,27,,,,,7.5,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Decker DeGraaf,WR,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4400,44024427,8.95,9.63,2.04,13.2,,,24.5,,,,,8,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
DeVon Rice,RB,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",5800,44019207,7.64,9.59,1.32,17.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Makhi Frazier,RB,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),7000,44027302,6.67,9.54,0.95,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Luke Hasz,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),7200,44027396,6.52,9.54,0.91,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Ty Hawkins,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),15000,44027667,0.59,9.47,0.04,45,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Christian Moss,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),4500,44027250,8.6,9.38,1.91,13.5,,,43,,,,,9.325,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Brian Rowe Jr.,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4300,44019375,8.47,9.36,1.97,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Elijah Brown,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),15000,44027223,0.44,9.35,0.03,45,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Dramekco Green,RB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6600,44027602,6.56,9.21,0.99,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Derrick McFall,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),4800,44027693,7.84,9.16,1.63,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Cameron Flowers,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4800,44019363,7.84,9.15,1.63,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Brody Foley,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),5100,44027403,7.82,9.02,1.53,15.3,,,13.5,,,,,5.5,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Deuce Knight,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),14100,44027374,0.69,9.01,0.05,42.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Dorian Thomas,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3700,44019405,8.48,9,2.29,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Dominic Kelley,RB,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",5600,44019213,6.99,8.95,1.25,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Christian Moss,WR,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3600,44024463,8.6,8.95,2.39,10.8,,,43,,,,,9.325,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Dorian Thomas,WR,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),3600,44025622,8.48,8.94,2.35,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Cooper Flanagan,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3700,44024460,8.4,8.94,2.27,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Cooper Flanagan,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3700,44025818,8.4,8.94,2.27,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Cooper Perry,WR,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),4400,44025620,7.75,8.84,1.76,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
