Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Braden Pegan,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",5600,44082949,15.19,15.44,2.71,16.8,,,54,,,,,12.675,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Bo Jackson,CPT,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),13200,44095796,12.14,15.43,0.92,39.6,,43,8,,68.5,,,9.825,https://dkn.gs/sports/images/cfb/teams/50/7874.png,n/a,OSU @ TEX,Ohio St @ Texas,DKR-Texas Memorial Stadium,outdoor,ABC,9/12/2026
Trey Hedden,QB,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",6100,44082685,14.68,15.33,2.41,18.3,,,,228.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,n/a,NMSU @ HAW,NM State @ Hawaii,Clarence T.C. Ching Athletics Complex,outdoor,n/a,9/13/2026
Ian Strong,WR,CAL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",5700,44083721,14.98,15.32,2.63,17.1,,,65.5,,,,,14.45,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,CAL @ SYR,Cal @ Syracuse,JMA Wireless Dome,dome,ACC Network,9/12/2026
Blake Baker,QB,LT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",5500,44084761,15.02,15.32,2.73,16.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7915.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Tama Uiliata,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),10800,44095652,11.02,15.3,1.02,32.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Lotzeir Brooks,CPT,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),12300,44095097,10.96,15.11,0.89,36.9,,,29.5,,,,,8.5,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Noah Fifita,QB,ARIZ,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",6400,44083540,14.66,15.11,2.29,19.2,0.5,11.5,,189,,,29.5,15.675,https://dkn.gs/sports/images/cfb/teams/50/8034.png,n/a,ARIZ @ BYU,Arizona @ BYU,LaVell Edwards Stadium,outdoor,FOX,9/12/2026
James Jones,RB,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),7800,44095576,12.98,14.86,1.66,23.4,,,,,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,n/a,NMSU @ HAW,NM State @ Hawaii,Clarence T.C. Ching Athletics Complex,outdoor,n/a,9/13/2026
Drake Lindsey,QB,MINN,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",5300,44083883,14.64,14.82,2.76,15.9,1.5,,,232.5,,,,15.45,https://dkn.gs/sports/images/cfb/teams/50/7860.png,n/a,MSST @ MINN,MSST @ Minnesota,Huntington Bank Stadium,outdoor,CBS,9/12/2026
Trent Mosley,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",6500,44082940,13.62,14.56,2.1,19.5,,,56.5,,,,,14.5,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Daniel Hill,RB,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),9400,44095008,11.97,14.24,1.27,28.2,,32.5,10.5,,,,,10.925,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,BAMA @ UK,Alabama @ Kentucky,Kroger Field,outdoor,ABC,9/12/2026
Hank Brown,QB,IOWA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",6900,44084743,12.59,14.21,1.83,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Chase Hendricks,WR,CAL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",5400,44083747,13.79,14.18,2.55,16.2,,,56.5,,,,,11.15,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,CAL @ SYR,Cal @ Syracuse,JMA Wireless Dome,dome,ACC Network,9/12/2026
Dominique Henry,WR,FAU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4300,44085307,14.4,14.1,3.35,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Javon Tracy,WR,MINN,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4900,44083576,13.91,14.05,2.84,14.7,,,48.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,n/a,MSST @ MINN,MSST @ Minnesota,Huntington Bank Stadium,outdoor,CBS,9/12/2026
Ryan Wingo,WR,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),7400,44095725,12.4,13.97,1.68,22.2,,,40.5,,,,,9.975,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,OSU @ TEX,Ohio St @ Texas,DKR-Texas Memorial Stadium,outdoor,ABC,9/12/2026
Braylen Russell,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),9900,44095504,10.92,13.93,1.1,29.7,,29.5,,,43.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kenny Minchey,CPT,UK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),13800,44095096,10.85,13.91,0.79,41.4,0.5,5.5,,173.5,,,28,12.825,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,BAMA @ UK,Alabama @ Kentucky,Kroger Field,outdoor,ABC,9/12/2026
DJ Scott,RB,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",6600,44082760,12.4,13.88,1.88,19.8,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jaden Miller,RB,LT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",5800,44084899,12.99,13.87,2.24,17.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7915.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Bo Jackson,RB,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),8800,44095720,12.14,13.85,1.38,26.4,,43,8,,68.5,,,9.825,https://dkn.gs/sports/images/cfb/teams/50/7874.png,n/a,OSU @ TEX,Ohio St @ Texas,DKR-Texas Memorial Stadium,outdoor,ABC,9/12/2026
James Jones,RB,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",5900,44082769,12.98,13.83,2.2,17.7,,,,,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,n/a,NMSU @ HAW,NM State @ Hawaii,Clarence T.C. Ching Athletics Complex,outdoor,n/a,9/13/2026
Cataurus Hicks,WR,PITT,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",6300,44083695,12.55,13.82,1.99,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Audric Harris,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),5600,44095588,13.05,13.8,2.33,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Sutton Smith,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),10500,44095503,11.33,13.75,1.08,31.5,,33,14,,65.5,,,11.325,https://dkn.gs/sports/images/cfb/teams/50/8175.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Raleek Brown,CPT,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),10200,44095802,10.92,13.68,1.07,30.6,,33.5,,,50.5,,,9.25,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,OSU @ TEX,Ohio St @ Texas,DKR-Texas Memorial Stadium,outdoor,ABC,9/12/2026
CJ Baxter,CPT,UK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),10800,44095099,11.09,13.65,1.03,32.4,,50.5,7.5,,60.5,,,7.45,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Hollywood Smothers,CPT,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),12300,44095798,9.86,13.64,0.8,36.9,,19.5,8.5,,56.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,OSU @ TEX,Ohio St @ Texas,DKR-Texas Memorial Stadium,outdoor,ABC,9/12/2026
Waymond Jordan,RB,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",6800,44082757,12.5,13.61,1.84,20.4,,51,6.5,,73.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,ULL @ USC,Louisiana @ USC,Los Angeles Memorial Coliseum,outdoor,BTN,9/12/2026
Ju'Juan Johnson,RB,SYR,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4900,44083845,13.34,13.61,2.72,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Ryan Wingo,WR,TEX,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",6600,44085238,12.4,13.59,1.88,19.8,,,40.5,,,,,9.975,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,OSU @ TEX,Ohio St @ Texas,DKR-Texas Memorial Stadium,outdoor,ABC,9/12/2026
Devin McCuin,CPT,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),9600,44095803,10.68,13.58,1.11,28.8,,,33.5,,,,,9.075,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,OSU @ TEX,Ohio St @ Texas,DKR-Texas Memorial Stadium,outdoor,ABC,9/12/2026
Bo Jackson,RB,OSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",7700,44084866,12.14,13.45,1.58,23.1,,43,8,,68.5,,,9.825,https://dkn.gs/sports/images/cfb/teams/50/7874.png,n/a,OSU @ TEX,Ohio St @ Texas,DKR-Texas Memorial Stadium,outdoor,ABC,9/12/2026
Dijon Stanley,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),8700,44095660,10.21,13.39,1.17,26.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Hudson Clement,WR,IL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4700,44083669,13.26,13.39,2.82,14.1,,,47.5,,,,,12.325,https://dkn.gs/sports/images/cfb/teams/50/7823.png,n/a,DUKE @ ILL,Duke @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,Fox Sports 1,9/12/2026
Fluff Bothwell,RB,MSST,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",7500,44083987,12.11,13.36,1.62,22.5,,58.5,9.5,,70.5,,,11.15,https://dkn.gs/sports/images/cfb/teams/50/8205.png,n/a,MSST @ MINN,MSST @ Minnesota,Huntington Bank Stadium,outdoor,CBS,9/12/2026
Shelton Sampson Jr.,WR,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3200,44083081,14.26,13.33,4.46,9.6,,,,,,,,,,,,,,,,9/12/2026
Owen Allen,RB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4900,44082787,12.95,13.3,2.64,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Chris Marshall,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),8700,44095513,10.84,13.29,1.25,26.1,,,36.5,,,,,9.025,https://dkn.gs/sports/images/cfb/teams/50/8175.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Jordan Allen,WR,GT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",5000,44085277,12.95,13.28,2.59,15,,,49,,,,,10.175,https://dkn.gs/sports/images/cfb/teams/50/7633.png,n/a,TENN @ GT,Tennessee @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/12/2026
Jesse Legree,WR,ORST,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",5300,44085265,12.5,13.18,2.36,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Walker Eget,QB,DUKE,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",5100,44083512,12.89,13.18,2.53,15.3,0.5,,,171,,,25.5,14.325,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,DUKE @ ILL,Duke @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,Fox Sports 1,9/12/2026
Lotzeir Brooks,WR,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),8200,44095010,10.96,13.15,1.34,24.6,,,29.5,,,,,8.5,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Tama Uiliata,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),7200,44095579,11.02,13.14,1.53,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Daniel Hill,RB,BAMA,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",6700,44083842,11.97,13.1,1.79,20.1,,32.5,10.5,,,,,10.925,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,BAMA @ UK,Alabama @ Kentucky,Kroger Field,outdoor,ABC,9/12/2026
Darrell Smith,RB,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",5800,44082772,11.87,12.98,2.05,17.4,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Mekhi Collins,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4800,44082964,12.6,12.96,2.63,14.4,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Audric Harris,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",4200,44082982,13.05,12.96,3.11,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Steve Chavez-Soto,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),12000,44095499,7.13,12.9,0.59,36,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Braylon Staley,WR,TENN,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4500,44085301,12.75,12.87,2.83,13.5,,,41.5,,,,,9.825,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,TENN @ GT,Tennessee @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/12/2026
Tony Diaz,WR,IOWA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",5600,44085256,11.89,12.67,2.12,16.8,,,38.5,,,,,10.325,https://dkn.gs/sports/images/cfb/teams/50/7837.png,12/30/1899,ISU @ IOWA,Iowa St @ Iowa,Kinnick Stadium,outdoor,NBC/Peacock,9/12/2026
Kenny Minchey,QB,UK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),9200,44095009,10.85,12.53,1.18,27.6,0.5,5.5,,173.5,,,28,12.825,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,BAMA @ UK,Alabama @ Kentucky,Kroger Field,outdoor,ABC,9/12/2026
DeVon Rice,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),12600,44095648,6.16,12.49,0.49,37.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Sutton Smith,RB,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),7000,44095427,11.33,12.49,1.62,21,,33,14,,65.5,,,11.325,https://dkn.gs/sports/images/cfb/teams/50/8175.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Anthony Woods,RB,UCLA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",5600,44084905,11.7,12.41,2.09,16.8,,46,7.5,,64.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,SDSU @ UCLA,San Diego St @ UCLA,Rose Bowl,outdoor,BTN,9/12/2026
CJ Baxter,RB,UK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),7200,44095012,11.09,12.35,1.54,21.6,,50.5,7.5,,60.5,,,7.45,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Braylen Russell,RB,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),6600,44095428,10.92,12.34,1.66,19.8,,29.5,,,43.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Raleek Brown,RB,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),6800,44095726,10.92,12.25,1.61,20.4,,33.5,,,50.5,,,9.25,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,OSU @ TEX,Ohio St @ Texas,DKR-Texas Memorial Stadium,outdoor,ABC,9/12/2026
Ca'Lil Valentine,RB,IL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",6100,44083880,11.09,12.24,1.82,18.3,,51,,,,,,12.675,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,DUKE @ ILL,Duke @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,Fox Sports 1,9/12/2026
Kaden Shields-Dutton,RB,FAU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4900,44084926,11.62,12.24,2.37,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Giovanni Richardson,WR,ARIZ,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3000,44084099,12.66,12.07,4.22,9,,,46.5,,,,,9.5,https://dkn.gs/sports/images/cfb/teams/50/8034.png,n/a,ARIZ @ BYU,Arizona @ BYU,LaVell Edwards Stadium,outdoor,FOX,9/12/2026
Kenny Johnson,WR,TTU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",5500,44085259,11.21,12.06,2.04,16.5,,,36.5,,,,,9.5,https://dkn.gs/sports/images/cfb/teams/50/8267.png,n/a,TTU @ ORST,Texas Tech @ Oregon St,Reser Stadium,outdoor,CBS/Paramount+,9/12/2026
Tama Uiliata,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",5400,44082952,11.02,12.06,2.04,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Devin McCuin,WR,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),6400,44095727,10.68,12.04,1.67,19.2,,,33.5,,,,,9.075,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,OSU @ TEX,Ohio St @ Texas,DKR-Texas Memorial Stadium,outdoor,ABC,9/12/2026
Raleek Brown,RB,TEX,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",6100,44084893,10.92,11.95,1.79,18.3,,33.5,,,50.5,,,9.25,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,OSU @ TEX,Ohio St @ Texas,DKR-Texas Memorial Stadium,outdoor,ABC,9/12/2026
Hollywood Smothers,RB,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),8200,44095722,9.86,11.92,1.2,24.6,,19.5,8.5,,56.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,OSU @ TEX,Ohio St @ Texas,DKR-Texas Memorial Stadium,outdoor,ABC,9/12/2026
Sutton Smith,RB,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",5400,44082781,11.33,11.92,2.1,16.2,,33,14,,65.5,,,11.325,https://dkn.gs/sports/images/cfb/teams/50/8175.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Lotzeir Brooks,WR,BAMA,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",5600,44084088,10.96,11.9,1.96,16.8,,,29.5,,,,,8.5,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Trey'Dez Green,WR,LSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",5200,44085268,11.09,11.9,2.13,15.6,,,34,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,LT @ LSU,LA Tech @ LSU,Tiger Stadium,outdoor,SEC Network+,9/12/2026
Chris Marshall,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),5800,44095437,10.84,11.89,1.87,17.4,,,36.5,,,,,9.025,https://dkn.gs/sports/images/cfb/teams/50/8175.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Winston Watkins Jr.,WR,LSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4900,44085283,11.27,11.89,2.3,14.7,,,49.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Devin McCuin,WR,OSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",5900,44085247,10.68,11.8,1.81,17.7,,,33.5,,,,,9.075,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,OSU @ TEX,Ohio St @ Texas,DKR-Texas Memorial Stadium,outdoor,ABC,9/12/2026
Tylik Hill,RB,SYR,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",5200,44084306,10.89,11.73,2.09,15.6,,47.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,n/a,CAL @ SYR,Cal @ Syracuse,JMA Wireless Dome,dome,ACC Network,9/12/2026
Jaylen Raynor,QB,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",6000,44084753,11.02,11.72,1.84,18,0.5,8.5,,152,,,24.5,10.5,https://dkn.gs/sports/images/cfb/teams/50/7772.png,n/a,ISU @ IOWA,Iowa St @ Iowa,Kinnick Stadium,outdoor,NBC/Peacock,9/12/2026
Dylan Wade,WR,UCF,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3900,44083744,11.72,11.72,3.01,11.7,,,28,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Dijon Stanley,RB,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),5800,44095587,10.21,11.65,1.76,17.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Malik Knight,WR,PITT,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4800,44083617,11.1,11.63,2.31,14.4,,,36.5,,,,,9.425,https://dkn.gs/sports/images/cfb/teams/50/7712.png,n/a,UCF @ PITT,UCF @ Pittsburgh,Acrisure Stadium,outdoor,ESPN2,9/12/2026
Braylen Russell,RB,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",5000,44082784,10.92,11.58,2.18,15,,29.5,,,43.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Duane Thomas Jr.,WR,UCF,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4500,44083816,11.1,11.58,2.47,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
CJ Baxter,RB,UK,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4900,44083684,11.09,11.53,2.26,14.7,,50.5,7.5,,60.5,,,7.45,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Javen Nicholas,WR,DUKE,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4400,44083573,11.12,11.53,2.53,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kenny Minchey,QB,UK,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",5800,44083724,10.85,11.51,1.87,17.4,0.5,5.5,,173.5,,,28,12.825,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,BAMA @ UK,Alabama @ Kentucky,Kroger Field,outdoor,ABC,9/12/2026
Hollywood Smothers,RB,TEX,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",7200,44084875,9.86,11.5,1.37,21.6,,19.5,8.5,,56.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,OSU @ TEX,Ohio St @ Texas,DKR-Texas Memorial Stadium,outdoor,ABC,9/12/2026
Noah Rogers,CPT,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),7800,44095113,8.5,11.48,1.09,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Chris Marshall,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4900,44082961,10.84,11.46,2.21,14.7,,,36.5,,,,,9.025,https://dkn.gs/sports/images/cfb/teams/50/8175.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
