Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Braden Pegan,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),11100,44095501,15.08,18.36,1.36,33.3,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
King Miller,RB,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",7000,44082754,17.91,18.34,2.56,21,,93.5,8.5,,,,,17,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Wayshawn Parker,RB,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),8800,44095422,16.69,18.24,1.9,26.4,,59.5,4.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ja'Kyrian Turner,RB,PITT,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",7900,44078031,17.28,18.18,2.19,23.7,,49.5,14.5,,,,,18.5,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ja'Kyrian Turner,RB,PITT,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",7900,44084172,17.28,18.18,2.19,23.7,,49.5,14.5,,,,,18.5,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
KJ Jackson,QB,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",6500,44082683,17.9,18.09,2.75,19.5,0.5,4.5,,159.5,,,27.5,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ryan Coleman-Williams,WR,BAMA,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",7900,44078568,16.97,18.05,2.15,23.7,,,71.5,,,,,15.5,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ryan Coleman-Williams,WR,BAMA,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",7900,44083990,16.97,18.05,2.15,23.7,,,71.5,,,,,15.5,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Isaiah Marshall,QB,KU,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 8:00PM (MIZZ @ KU),10200,44072027,16.41,17.83,1.61,30.6,0.5,19.5,,149.5,,,21.5,17.5,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Pofele Ashlock,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),8600,44095574,15.83,17.82,1.84,25.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Alberto Mendoza,QB,GT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",6400,44084749,17.58,17.77,2.75,19.2,0.5,,,189.5,,,31.5,14.5,https://dkn.gs/sports/images/cfb/teams/50/7633.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Carlos Hernandez,WR,WAKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",6000,44078601,17.72,17.77,2.95,18,,,49.5,,,,,14.5,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
TK King,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",5300,44082955,18.24,17.77,3.44,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Isaiah Sategna III,CPT,OU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 12:00PM (OU @ MICH),12600,44095262,13.91,17.73,1.1,37.8,,,29.5,,,,,12.5,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Vic Listorti,RB,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",6000,44084896,17.59,17.67,2.93,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jamal Roberts,RB,MIZZ,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 8:00PM (MIZZ @ KU),8000,44072032,16.38,17.6,2.05,24,,49.5,,,,,,18.5,https://dkn.gs/sports/images/cfb/teams/50/7795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Julian Sayin,QB,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),10000,44095718,15.86,17.55,1.59,30,1.5,,,199.5,,,27.5,16.5,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
James Jones,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),11700,44095649,12.98,17.41,1.11,35.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Jordon Davison,RB,ORE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",7700,44078037,16.46,17.39,2.14,23.1,,59.5,4.5,,,,,17.5,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Lunch Winfield,QB,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",5800,44082689,17.36,17.37,2.99,17.4,0.5,,,129.5,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Trey Hedden,QB,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",6100,44082685,17.1,17.34,2.8,18.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Wayshawn Parker,RB,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",6700,44082751,16.69,17.23,2.49,20.1,,59.5,4.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
AJ Surace,QB,RU,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 7:30PM (RU @ BC),8600,44071867,16.01,17.18,1.86,25.8,2.5,,,189.5,,,27.5,15.5,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Tanook Hines,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",5700,44082946,17.2,17.18,3.02,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Evan Dickens,CPT,BC,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 7:30PM (RU @ BC),12000,44071950,14.07,17.14,1.17,36,,39.5,10.5,,,,,14.5,https://dkn.gs/sports/images/cfb/teams/50/7692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Anthony Evans III,WR,MSST,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",6100,44078598,16.89,17.12,2.77,18.3,,,49.5,,,,,15,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Anthony Evans III,WR,MSST,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",6100,44083706,16.89,17.12,2.77,18.3,,,49.5,,,,,15,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kamari Moulton,RB,IOWA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",6600,44084884,16.67,17.11,2.53,19.8,,69.5,5.5,,,,,18.5,https://dkn.gs/sports/images/cfb/teams/50/7837.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Sutton Smith,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),10500,44095503,14.27,17.03,1.36,31.5,,24.5,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Lucky Sutton,RB,SDSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",6800,44084878,16.07,16.94,2.36,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Julian Sayin,QB,OSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",8100,44084721,15.86,16.87,1.96,24.3,1.5,,,199.5,,,27.5,16.5,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Isaiah Marshall,QB,KU,Night,9/11/2026,"Night 9/11 7:30PM (Fri-Fri), 2 Games",7000,44068765,16.41,16.87,2.34,21,0.5,19.5,,149.5,,,21.5,17.5,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Dilin Jones,RB,LSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",6500,44084887,16.24,16.83,2.5,19.5,,49.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jackson Williams,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082973,17.47,16.67,3.88,13.5,,,,,,,,,,,,,,,,9/12/2026
Donovan Olugbode,CPT,MIZZ,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 8:00PM (MIZZ @ KU),11100,44072109,13.49,16.66,1.22,33.3,,,29.5,,,,,13,https://dkn.gs/sports/images/cfb/teams/50/7795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Jamal Roberts,RB,MIZZ,Night,9/11/2026,"Night 9/11 7:30PM (Fri-Fri), 2 Games",6000,44068805,16.38,16.64,2.73,18,,49.5,,,,,,18.5,https://dkn.gs/sports/images/cfb/teams/50/7795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Caleb Hawkins,RB,OKST,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",7000,44078055,15.89,16.6,2.27,21,,29.5,9.5,,,,,12.5,https://dkn.gs/sports/images/cfb/teams/50/7817.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Cameron Dickey,RB,TTU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",6400,44084890,16.03,16.54,2.5,19.2,,59.5,6.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
AJ Surace,QB,RU,Night,9/11/2026,"Night 9/11 7:30PM (Fri-Fri), 2 Games",6700,44068767,16.01,16.5,2.39,20.1,2.5,,,189.5,,,27.5,15.5,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Pofele Ashlock,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",6400,44082943,15.83,16.5,2.47,19.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Steve Angeli,QB,SYR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",6000,44077835,16.27,16.48,2.71,18,1.5,,,199.5,,,31.5,17.5,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Steve Angeli,QB,SYR,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",6000,44083565,16.27,16.48,2.71,18,1.5,,,199.5,,,31.5,17.5,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Omarion Miller,WR,ASU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",6600,44078577,15.82,16.45,2.4,19.8,,,24.5,,,,,10.5,https://dkn.gs/sports/images/cfb/teams/50/8042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Justice Haynes,RB,GT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",8200,44084863,15.07,16.4,1.84,24.6,,39.5,12.5,,,,,13.5,https://dkn.gs/sports/images/cfb/teams/50/7633.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Braden Pegan,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),7400,44095425,15.08,16.36,2.04,22.2,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Umari Hatcher,WR,SYR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",6200,44078592,15.88,16.31,2.56,18.6,,,39.5,,,,,14.5,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Umari Hatcher,WR,SYR,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",6200,44083523,15.88,16.31,2.56,18.6,,,39.5,,,,,14.5,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ian Strong,WR,CAL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",5700,44078610,16.01,16.19,2.81,17.1,,,49.5,,,,,15.5,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ian Strong,WR,CAL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",5700,44083721,16.01,16.19,2.81,17.1,,,49.5,,,,,15.5,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jordan Marshall,RB,MICH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 12:00PM (OU @ MICH),10600,44095180,13.6,16.15,1.28,31.8,,39.5,9.5,,,,,13,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Nik McMillan,CPT,KU,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 8:00PM (MIZZ @ KU),13500,44072104,11.49,16.13,0.85,40.5,,,24.5,,,,,11,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Wayne Knight,RB,UCLA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",7600,44084869,14.79,16.07,1.95,22.8,,39.5,12.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
J'Koby Williams,RB,TTU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",6700,44084881,15.29,16.06,2.28,20.1,,39.5,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Collin Dixon,WR,IL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",5500,44078616,15.84,15.95,2.88,16.5,,,49.5,,,,,14,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Collin Dixon,WR,IL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",5500,44083801,15.84,15.95,2.88,16.5,,,49.5,,,,,14,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Daniel Hill,CPT,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),14100,44095095,11.55,15.85,0.82,42.3,,24.5,9.5,,,,,12,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Bryce Underwood,CPT,MICH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 12:00PM (OU @ MICH),14700,44095260,12.71,15.84,0.86,44.1,0.5,9.5,,124.5,,,25.5,14.5,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ryan Wingo,CPT,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),11100,44095801,12.48,15.81,1.12,33.3,,,29.5,,,,,11,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Isaiah Sategna III,WR,OU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 12:00PM (OU @ MICH),8400,44095183,13.91,15.72,1.66,25.2,,,29.5,,,,,12.5,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Bo Jackson,CPT,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),13200,44095796,11.72,15.63,0.89,39.6,,29.5,7.5,,,,,9.5,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jeremiah McClellan,WR,ORE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",5900,44078604,15.14,15.55,2.57,17.7,,,39.5,,,,,13.5,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Chris Marshall,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),8700,44095513,13.2,15.52,1.52,26.1,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Audric Harris,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),8400,44095661,13.05,15.48,1.55,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Evan Dickens,RB,BC,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 7:30PM (RU @ BC),8000,44071868,14.07,15.46,1.76,24,,39.5,10.5,,,,,14.5,https://dkn.gs/sports/images/cfb/teams/50/7692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Rodney Fields Jr.,RB,KSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",6000,44078082,14.94,15.43,2.49,18,,59.5,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Braden Pegan,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",5600,44082949,15.08,15.39,2.69,16.8,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Sutton Smith,RB,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),7000,44095427,14.27,15.35,2.04,21,,24.5,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kyson Brown,RB,ASU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",6200,44078073,14.62,15.34,2.36,18.6,,29.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Blake Baker,QB,LT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",5500,44084761,15.02,15.32,2.73,16.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7915.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Tama Uiliata,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),10800,44095652,11.02,15.3,1.02,32.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Noah Fifita,QB,ARIZ,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",6400,44077821,14.79,15.23,2.31,19.2,0.5,12.5,,159.5,,,29.5,15.5,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Noah Fifita,QB,ARIZ,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",6400,44083540,14.79,15.23,2.31,19.2,0.5,12.5,,159.5,,,29.5,15.5,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ty Clark III,RB,WAKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",6600,44078061,14.34,15.21,2.17,19.8,,49.5,,,,,,12.5,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
James Jones,RB,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),7800,44095576,12.98,15.07,1.66,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Jordan Marshall,RB,MICH,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",8000,44078028,13.6,15.06,1.7,24,,39.5,9.5,,,,,13,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Donovan Olugbode,WR,MIZZ,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 8:00PM (MIZZ @ KU),7400,44072034,13.49,14.88,1.82,22.2,,,29.5,,,,,13,https://dkn.gs/sports/images/cfb/teams/50/7795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Drake Lindsey,QB,MINN,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",5300,44077855,14.75,14.88,2.78,15.9,1.5,,,189.5,,,29.5,15.5,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Drake Lindsey,QB,MINN,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",5300,44083883,14.75,14.88,2.78,15.9,1.5,,,189.5,,,29.5,15.5,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Hollywood Smothers,CPT,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),12300,44095798,10.04,14.87,0.82,36.9,,19.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Lotzeir Brooks,CPT,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),12300,44095097,10.65,14.85,0.87,36.9,,,19.5,,,,,8.5,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Isaiah Sategna III,WR,OU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",6500,44078580,13.91,14.81,2.14,19.5,,,29.5,,,,,12.5,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Javarius Green,CPT,BC,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 7:30PM (RU @ BC),11100,44071951,11.25,14.78,1.01,33.3,,,24.5,,,,,11.5,https://dkn.gs/sports/images/cfb/teams/50/7692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Wyatt Young,WR,OKST,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",7600,44078571,13.22,14.75,1.74,22.8,,,24.5,,,,,13,https://dkn.gs/sports/images/cfb/teams/50/7817.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Evan Stewart,WR,ORE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",6200,44078595,13.92,14.67,2.24,18.6,,,39.5,,,,,11.5,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Rueben Owens II,RB,TA&M,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",7200,44078049,13.34,14.66,1.85,21.6,,49.5,,,,,,16.5,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Yasin Willis,CPT,KU,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 8:00PM (MIZZ @ KU),11700,44072108,11.31,14.64,0.97,35.1,,29.5,1.5,,,,,8.5,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Raleek Brown,CPT,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),10200,44095802,11.14,14.64,1.09,30.6,,24.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Sutton Smith,RB,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",5400,44082781,14.27,14.58,2.64,16.2,,24.5,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Trent Mosley,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",6500,44082940,13.55,14.5,2.08,19.5,,,49.5,,,,,14.5,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Evan Dickens,RB,BC,Night,9/11/2026,"Night 9/11 7:30PM (Fri-Fri), 2 Games",5700,44068811,14.07,14.5,2.47,17.1,,39.5,10.5,,,,,14.5,https://dkn.gs/sports/images/cfb/teams/50/7692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Bryce Underwood,QB,MICH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 12:00PM (OU @ MICH),9800,44095181,12.71,14.37,1.3,29.4,0.5,9.5,,124.5,,,25.5,14.5,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Dylan Edwards,CPT,KU,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 8:00PM (MIZZ @ KU),10500,44072110,11.04,14.31,1.05,31.5,,19.5,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
