Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Fame Ijeboi,RB,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7500,44163376,17.62,18.21,2.35,22.5,,60,14.5,,96.5,,,16.175,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Kendrick Raphael,CPT,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),10200,44179935,15.47,18.2,1.52,30.6,,29.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Dilin Jones,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),13200,44180083,15.14,18.07,1.15,39.6,,59,6.5,,91.5,,,14.175,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Walker Eget,QB,DUKE,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",7800,44147125,17.17,18.04,2.2,23.4,1.5,,,197,,,,15.025,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,STAN @ DUKE,Stanford @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,n/a,9/19/2026
Walker Eget,QB,DUKE,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",7800,44162004,17.17,18.04,2.2,23.4,1.5,,,197,,,,15.025,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,STAN @ DUKE,Stanford @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,n/a,9/19/2026
Deuce Alexander,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),10800,44180086,15.28,18.02,1.41,32.4,,,55.5,,,,,12.975,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
AJ Surace,QB,RU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",5600,44147161,18.23,17.95,3.26,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
AJ Surace,QB,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",5600,44162402,18.23,17.95,3.26,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Wayne Knight,RB,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),10000,44180159,16.26,17.91,1.63,30,,71,9.5,,105.5,,,16.725,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Daniel Hill,RB,BAMA,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",7400,44147377,17.22,17.82,2.33,22.2,,62.5,10.5,,98.5,,,17.125,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Daniel Hill,RB,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",7400,44162339,17.22,17.82,2.33,22.2,,62.5,10.5,,98.5,,,17.125,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Darius Taylor,RB,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164575,19.25,17.8,4.81,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,n/a,AKR @ MINN,Akron @ Minnesota,Huntington Bank Stadium,outdoor,BTN,9/19/2026
Aaron Philo,QB,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7100,44164004,17.24,17.73,2.43,21.3,1.5,9,,202,,,,17.825,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Vernell Brown III,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),11100,44179783,14.69,17.66,1.32,33.3,,,66.5,,,,,12.05,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ryan Browne,QB,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),9400,44180161,15.91,17.38,1.69,28.2,0.5,,,186,,,29.5,14.825,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Carson Hansen,RB,PSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",7300,44147374,16.64,17.38,2.28,21.9,,59.5,8.5,,,,,17.5,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Owen McCown,QB,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5700,44164057,17.45,17.38,3.06,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ryan Coleman-Williams,WR,BAMA,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",7900,44147893,16.17,17.37,2.05,23.7,,,68.5,,,,,12.575,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Ryan Coleman-Williams,WR,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",7900,44162504,16.17,17.37,2.05,23.7,,,68.5,,,,,12.575,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Hollywood Smothers,RB,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",8100,44164250,16.01,17.34,1.98,24.3,,69,10.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,UTSA @ TEX,UTSA @ Texas,DKR-Texas Memorial Stadium,outdoor,SEC Network+,9/19/2026
Nate Frazier,RB,UGA,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",6700,44147386,16.91,17.3,2.52,20.1,,65,4.5,,90.5,,,15.275,https://dkn.gs/sports/images/cfb/teams/50/8121.png,n/a,UGA @ ARK,Georgia @ Arkansas,Donald W. Reynolds Razorback Stadium,outdoor,ABC,9/19/2026
Jordan Faison,WR,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5700,44164919,17.34,17.3,3.04,17.1,,,53.5,,,,,13.275,https://dkn.gs/sports/images/cfb/teams/50/8394.png,n/a,MSU @ ND,Michigan St @ Notre Dame,Notre Dame Stadium,outdoor,NBC/Peacock,9/19/2026
Kyson Brown,RB,ASU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",5800,44147398,17.23,17.25,2.97,17.4,,66.5,,,99.5,,,15.475,https://dkn.gs/sports/images/cfb/teams/50/8042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Wayne Knight,RB,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",8100,44163766,16.26,17.22,2.01,24.3,,71,9.5,,105.5,,,16.725,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Christopher Vizzina,QB,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",7200,44147137,16.03,17.14,2.23,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Trey'Dez Green,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9600,44180088,14.89,17.12,1.55,28.8,,,29.5,,,,,11.525,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Dylan Lonergan,QB,RU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",5200,44147169,17.44,17.08,3.35,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Dylan Lonergan,QB,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",5200,44162148,17.44,17.08,3.35,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Dallas Wilson,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),11400,44179782,13.8,17.06,1.21,34.2,,,41.5,,,,,11,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Omarion Miller,WR,ASU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",6200,44147914,16.68,16.99,2.69,18.6,,,44,,,,,11.525,https://dkn.gs/sports/images/cfb/teams/50/8042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
King Miller,RB,USC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",7500,44147371,15.65,16.75,2.09,22.5,,62.5,,,,,,13.925,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
King Miller,RB,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",7500,44162588,15.65,16.75,2.09,22.5,,62.5,,,,,,13.925,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Isaac Brown,RB,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),10200,44179857,14.45,16.71,1.42,30.6,,57.5,14.5,,,,,15.325,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Tre Richardson,WR,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),8200,44179859,15.17,16.68,1.85,24.6,,,52.5,,,,,12.225,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Isaiah Marshall,QB,KU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",6500,44147145,16.26,16.65,2.5,19.5,0.5,33.5,,151,,,,17.375,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ryan Wingo,WR,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7100,44164895,15.67,16.57,2.21,21.3,,,45,,,,,14.5,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,UTSA @ TEX,UTSA @ Texas,DKR-Texas Memorial Stadium,outdoor,SEC Network+,9/19/2026
Cooper Hoch,WR,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",6900,44163611,15.64,16.55,2.27,20.7,,,40.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Reed Harris,WR,ASU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",7300,44147899,15.66,16.53,2.15,21.9,,,39.5,,,0.5,,13.875,https://dkn.gs/sports/images/cfb/teams/50/8042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Dilin Jones,RB,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),8800,44180004,15.14,16.49,1.72,26.4,,59,6.5,,91.5,,,14.175,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Ryan Browne,QB,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",6800,44163366,15.91,16.45,2.34,20.4,0.5,,,186,,,29.5,14.825,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Kendrick Raphael,RB,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),6800,44179862,15.47,16.36,2.28,20.4,,29.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Deuce Alexander,WR,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),7200,44180007,15.28,16.29,2.12,21.6,,,55.5,,,,,12.975,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Jayden Mandal,QB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7300,44163850,15.19,16.26,2.08,21.9,0.5,,,154.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Onterrio Smith Jr.,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4300,44164289,17.1,16.26,3.98,12.9,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Chance Morrow,WR,BUFF,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",5400,44147944,15.97,16.02,2.96,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Keyjuan Brown,CPT,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),11400,44179933,11.97,15.97,1.05,34.2,,29,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Yamir Knight,CPT,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),6300,44179956,15.4,15.96,2.44,18.9,,,49.5,,,,,12.025,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Dilin Jones,RB,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7300,44164262,15.14,15.95,2.07,21.9,,59,6.5,,91.5,,,14.175,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Hauss Hejny,QB,CSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6700,44164019,15.36,15.93,2.29,20.1,0.5,9.5,,185.5,,,31,,https://dkn.gs/sports/images/cfb/teams/50/8289.png,n/a,BYU @ CSU,BYU @ Colorado St,Sonny Lubick Field at Canvas Stadium,outdoor,CBS/Paramount+,9/19/2026
Antwan Raymond,RB,RU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",6500,44147389,15.33,15.92,2.36,19.5,,65,8,,,,,13.5,https://dkn.gs/sports/images/cfb/teams/50/7721.png,n/a,USC @ RUTG,USC @ Rutgers,SHI Stadium,outdoor,CBS,9/19/2026
Antwan Raymond,RB,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",6500,44162559,15.33,15.92,2.36,19.5,,65,8,,,,,13.5,https://dkn.gs/sports/images/cfb/teams/50/7721.png,n/a,USC @ RUTG,USC @ Rutgers,SHI Stadium,outdoor,CBS,9/19/2026
Vernell Brown III,WR,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),7400,44179706,14.69,15.89,1.98,22.2,,,66.5,,,,,12.05,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Winston Watkins Jr.,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),10500,44180087,12.89,15.87,1.23,31.5,,,59.5,,,,,12.5,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ethan Grunkemeyer,QB,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7300,44163996,15.04,15.86,2.06,21.9,1.5,,,227.5,,,29,17.225,https://dkn.gs/sports/images/cfb/teams/50/7742.png,n/a,VT @ UMD,VA Tech @ Maryland,SECU Stadium,outdoor,Fox Sports 1,9/19/2026
Bryant Wesco Jr.,WR,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",5800,44147926,15.44,15.76,2.66,17.4,,,52.5,,,,,11.5,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Keshaun Singleton,CPT,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),10800,44179784,12.51,15.69,1.16,32.4,,,19.5,,,,,9,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Tre Richardson,WR,UL,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",6100,44147917,15.17,15.67,2.49,18.3,,,52.5,,,,,12.225,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tre Richardson,WR,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",6100,44162843,15.17,15.67,2.49,18.3,,,52.5,,,,,12.225,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
McCae Hillstead,QB,UTST,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",5100,44147171,15.75,15.66,3.09,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
McCae Hillstead,QB,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",5100,44162193,15.75,15.66,3.09,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Isaac Brown,RB,UL,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",7600,44147368,14.45,15.62,1.9,22.8,,57.5,14.5,,,,,15.325,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Isaac Brown,RB,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",7600,44162387,14.45,15.62,1.9,22.8,,57.5,14.5,,,,,15.325,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Deuce Alexander,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5800,44164913,15.28,15.62,2.63,17.4,,,55.5,,,,,12.975,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Trey'Dez Green,WR,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),6400,44180009,14.89,15.58,2.33,19.2,,,29.5,,,,,11.525,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Lucky Sutton,RB,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7200,44163993,14.1,15.45,1.96,21.6,,74.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Nyck Harbor,WR,SCAR,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3900,44148070,16.16,15.45,4.14,11.7,,,49.5,,,,,11.475,https://dkn.gs/sports/images/cfb/teams/50/8133.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
Nyck Harbor,WR,SCAR,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3900,44162274,16.16,15.45,4.14,11.7,,,49.5,,,,,11.475,https://dkn.gs/sports/images/cfb/teams/50/8133.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
KJ Jackson,CPT,ARK,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),13200,44176351,11.48,15.42,0.87,39.6,0.5,24.5,,174.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,n/a,UGA @ ARK,Georgia @ Arkansas,Donald W. Reynolds Razorback Stadium,outdoor,ABC,9/19/2026
Eric Singleton Jr.,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),10200,44179786,11.6,15.4,1.14,30.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Kendrick Raphael,RB,SMU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4800,44147458,15.47,15.28,3.22,14.4,,29.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kendrick Raphael,RB,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4800,44162168,15.47,15.28,3.22,14.4,,29.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Dallas Wilson,WR,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),7600,44179705,13.8,15.24,1.82,22.8,,,41.5,,,,,11,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Vernell Brown III,WR,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6000,44164910,14.69,15.22,2.45,18,,,66.5,,,,,12.05,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Fluff Bothwell,RB,MSST,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",7700,44147365,13.89,15.18,1.8,23.1,,54.5,7.5,,,,,14.025,https://dkn.gs/sports/images/cfb/teams/50/8205.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
Fluff Bothwell,RB,MSST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",7700,44162498,13.89,15.18,1.8,23.1,,54.5,7.5,,,,,14.025,https://dkn.gs/sports/images/cfb/teams/50/8205.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
Isaiah Sategna III,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6500,44164898,14.35,15.17,2.21,19.5,,,39.5,,,,,10.25,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Raleek Brown,RB,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5500,44164321,14.88,15.17,2.71,16.5,,56.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Trey'Dez Green,WR,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5500,44164931,14.89,15.15,2.71,16.5,,,29.5,,,,,11.525,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Trent Mosley,WR,USC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",7500,44147896,13.3,15.14,1.77,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Trent Mosley,WR,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",7500,44163142,13.3,15.14,1.77,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Yamir Knight,WR,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),4200,44179883,15.4,14.95,3.67,12.6,,,49.5,,,,,12.025,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Tre Spivey,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5700,44163714,14.43,14.91,2.53,17.1,,,49.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Yamir Knight,WR,SMU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4100,44148034,15.4,14.91,3.76,12.3,,,49.5,,,,,12.025,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Yamir Knight,WR,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4100,44162254,15.4,14.91,3.76,12.3,,,49.5,,,,,12.025,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
