Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Dezmen Roebuck,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),13800,44027224,13.67,18.1,0.99,41.4,,,45,,,,,9.95,https://dkn.gs/sports/images/cfb/teams/50/8101.png,n/a,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Lincoln Kienholz,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),13200,44027375,15.55,17.95,1.18,39.6,0.5,19.5,,181.5,,,29.5,17.25,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Chase Hendricks,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),10800,44025676,14.71,17.9,1.36,32.4,,,48.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Kendrick Raphael,RB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),8600,44027598,16.61,17.89,1.93,25.8,,52,18.5,,99.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Keshaun Singleton,CPT,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),12300,44025062,14.1,17.75,1.15,36.9,,,48.5,,,,,11.025,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
DJ Lagway,QB,BAY,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),9800,44024984,16.39,17.69,1.67,29.4,0.5,4.5,,229.5,,,37,17.925,https://dkn.gs/sports/images/cfb/teams/50/8210.png,n/a,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Bo Jackson,RB,OSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7500,43974480,16.64,17.58,2.22,22.5,,59.5,7.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Anthony Evans III,WR,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5800,44018214,17.58,17.55,3.03,17.4,,,64.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Ian Strong,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),11700,44025675,13.65,17.51,1.17,35.1,,,47.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Daniel Hill,RB,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),10400,44020006,15.23,17.46,1.46,31.2,,47,12.5,,,,,14.875,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Austin Simmons,WR,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024571,19.57,17.45,6.52,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Isaac Brown,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),14700,44027373,12.98,17.34,0.88,44.1,,55.5,8.5,,,,,13.55,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Aneyas Williams,RB,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",7200,44024271,16.4,17.23,2.28,21.6,,69.5,,,,,,14.05,https://dkn.gs/sports/images/cfb/teams/50/8394.png,n/a,WIS @ ND,Wisconsin @ Notre Dame,Lambeau Field,outdoor,NBC/Peacock,9/6/2026
Aneyas Williams,RB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",7200,44025934,16.4,17.23,2.28,21.6,,69.5,,,,,,14.05,https://dkn.gs/sports/images/cfb/teams/50/8394.png,n/a,WIS @ ND,Wisconsin @ Notre Dame,Lambeau Field,outdoor,NBC/Peacock,9/6/2026
Beau Sparks,WR,TXST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5200,43975026,17.64,17.23,3.39,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Beau Sparks,WR,TXST,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",5200,44016927,17.64,17.23,3.39,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Yamir Knight,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),10800,44027673,13.81,17.16,1.28,32.4,,,37,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Ryan Coleman-Williams,WR,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),9800,44020008,14.74,17.08,1.5,29.4,,,61.5,,,,,11.65,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
JJ Kohl,QB,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",6300,44017797,16.42,16.92,2.61,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Bryant Wesco Jr.,CPT,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),10800,44025524,13.91,16.86,1.29,32.4,,,51.5,,,,,10.5,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
DJ Lagway,QB,BAY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6500,43974252,16.39,16.7,2.52,19.5,0.5,4.5,,229.5,,,37,17.925,https://dkn.gs/sports/images/cfb/teams/50/8210.png,n/a,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
DJ Lagway,QB,BAY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",6500,44016936,16.39,16.7,2.52,19.5,0.5,4.5,,229.5,,,37,17.925,https://dkn.gs/sports/images/cfb/teams/50/8210.png,n/a,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Adam Mohammed,RB,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),9800,44025597,14.62,16.69,1.49,29.4,,45,13.5,,76.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Lincoln Kienholz,QB,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),8800,44027297,15.55,16.63,1.77,26.4,0.5,19.5,,181.5,,,29.5,17.25,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Wayne Knight,CPT,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),13800,44025671,12.58,16.61,0.91,41.4,,39.5,12.5,,72.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Deuce Alexander,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),12300,44027376,12.72,16.59,1.03,36.9,,,49.5,,,,,9.45,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Quaid Carr,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),11400,44027229,13.2,16.56,1.16,34.2,,56,,,,,,11.95,https://dkn.gs/sports/images/cfb/teams/50/8101.png,n/a,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Skyler Locklear,QB,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5400,44017811,16.64,16.55,3.08,16.2,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Austin Simmons,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),1500,44027275,19.57,16.55,13.04,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Jamauri McClure,RB,TUL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6800,43974495,15.53,16.5,2.28,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
Jamauri McClure,RB,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",6800,44017085,15.53,16.5,2.28,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
Duce Robinson,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),8000,44027599,14.81,16.46,1.85,24,,,55,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Jordon Davison,RB,ORE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7400,43974483,15.66,16.45,2.12,22.2,,57.5,6.5,,81.5,,,15.225,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,BSU @ ORE,Boise St @ Oregon,Autzen Stadium,outdoor,CBS/Paramount+,9/5/2026
Jordon Davison,RB,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",7400,44017252,15.66,16.45,2.12,22.2,,57.5,6.5,,81.5,,,15.225,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,BSU @ ORE,Boise St @ Oregon,Autzen Stadium,outdoor,CBS/Paramount+,9/5/2026
Mario Craver,WR,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",7400,44018202,14.99,16.44,2.03,22.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/5/2026
Landan Brown,RB,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5700,44017938,16.15,16.34,2.83,17.1,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Pofele Ashlock,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",6000,44019342,15.83,16.26,2.64,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Dre'lon Miller,CPT,BAY,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),11400,44025064,12.31,16.25,1.08,34.2,,,27.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Austin Simmons,WR,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),1000,44027204,19.57,16.25,19.57,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Daniel Hill,RB,BAMA,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7300,43974486,15.23,16.16,2.09,21.9,,47,12.5,,,,,14.875,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Ousmane Kromah,RB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),9400,44027597,13.36,16.03,1.42,28.2,,51.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Chase Hendricks,WR,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),7200,44025603,14.71,15.95,2.04,21.6,,,48.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Dezmen Roebuck,WR,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),9200,44027153,13.67,15.9,1.49,27.6,,,45,,,,,9.95,https://dkn.gs/sports/images/cfb/teams/50/8101.png,n/a,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Jordan Lovett,RB,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",6300,44017923,15.14,15.89,2.4,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Tre Richardson,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),12000,44027377,12.01,15.85,1,36,,,39.5,,,,,8.65,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Lincoln Kienholz,QB,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",6200,44024219,15.55,15.85,2.51,18.6,0.5,19.5,,181.5,,,29.5,17.25,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Lincoln Kienholz,QB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",6200,44025801,15.55,15.85,2.51,18.6,0.5,19.5,,181.5,,,29.5,17.25,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Dilin Jones,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),14100,44025518,10.8,15.84,0.77,42.3,,29.5,,,56.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Dawson Pendergrass,CPT,BAY,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),13500,44025060,12.48,15.84,0.92,40.5,,39.5,10.5,,70.5,,,11.675,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Ryan Coleman-Williams,WR,BAMA,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7200,43974975,14.74,15.83,2.05,21.6,,,61.5,,,,,11.65,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Raleek Brown,RB,TEX,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6400,43974507,15.26,15.81,2.38,19.2,,63.5,,,101.5,,,16.75,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,TXST @ TEX,Texas St @ Texas,DKR-Texas Memorial Stadium,outdoor,ESPN,9/5/2026
Raleek Brown,RB,TEX,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",6400,44016724,15.26,15.81,2.38,19.2,,63.5,,,101.5,,,16.75,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,TXST @ TEX,Texas St @ Texas,DKR-Texas Memorial Stadium,outdoor,ESPN,9/5/2026
Jeremiah Cobb,CPT,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),12600,44025061,12.77,15.78,1.01,37.8,,39.5,7.5,,78.5,,,14.575,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Keshaun Singleton,WR,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),8200,44024988,14.1,15.78,1.72,24.6,,,48.5,,,,,11.025,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Turbo Richard,RB,IU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6600,43974501,15,15.77,2.27,19.8,,63.5,6.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7828.png,12/30/1899,UNT @ IND,N. Texas @ Indiana,"Memorial Stadium (Bloomington, IN)",outdoor,FOX,9/5/2026
Keyjuan Brown,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),11100,44027379,11.36,15.75,1.02,33.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Adam Mohammed,RB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",7400,44019186,14.62,15.68,1.98,22.2,,45,13.5,,76.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Deuce Bailey,QB,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5200,43974282,15.68,15.67,3.02,15.6,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Tony Freeman,CPT,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),9300,44027232,12.57,15.64,1.35,27.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Christopher Vizzina,CPT,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),15000,44025517,12.27,15.55,0.82,45,0.5,6.5,,192.5,,,31.5,13.5,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jordan Faison,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",5300,44024409,15.42,15.5,2.91,15.9,,,50,,,,,11.35,https://dkn.gs/sports/images/cfb/teams/50/8394.png,n/a,WIS @ ND,Wisconsin @ Notre Dame,Lambeau Field,outdoor,NBC/Peacock,9/6/2026
Jordan Faison,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",5300,44025815,15.42,15.5,2.91,15.9,,,50,,,,,11.35,https://dkn.gs/sports/images/cfb/teams/50/8394.png,n/a,WIS @ ND,Wisconsin @ Notre Dame,Lambeau Field,outdoor,NBC/Peacock,9/6/2026
Carson Hansen,RB,PSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7700,43974474,14.25,15.49,1.85,23.1,,69,5.5,,92.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,MRSH @ PSU,Marshall @ Penn St,West Shore Home Field at Beaver Stadium,outdoor,Fox Sports 1,9/5/2026
Carson Hansen,RB,PSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",7700,44016831,14.25,15.49,1.85,23.1,,69,5.5,,92.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,MRSH @ PSU,Marshall @ Penn St,West Shore Home Field at Beaver Stadium,outdoor,Fox Sports 1,9/5/2026
Ajay Allen,RB,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",6800,44019192,14.22,15.45,2.09,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jayden Limar,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),12000,44027228,10.29,15.43,0.86,36,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Anthony Carrie,RB,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5900,44017932,14.83,15.41,2.51,17.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Ian Strong,WR,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),7800,44025602,13.65,15.4,1.75,23.4,,,47.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Lotzeir Brooks,CPT,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),12300,44020093,11.87,15.38,0.97,36.9,,,35.5,,,0.5,,9.5,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Charlie Becker,WR,IU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6200,43974987,14.73,15.35,2.38,18.6,,,44,,,,,12.5,https://dkn.gs/sports/images/cfb/teams/50/7828.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jadyn Glasser,QB,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",5500,44019135,15.05,15.34,2.74,16.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Jackson Harris,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),11700,44025522,11.51,15.29,0.98,35.1,,,33,,,,,8.5,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Ashton Gray,CPT,ECU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),11400,44020094,11.14,15.29,0.98,34.2,,19.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Isaac Brown,RB,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),9800,44027295,12.98,15.28,1.32,29.4,,55.5,8.5,,,,,13.55,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Yamir Knight,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),7200,44027601,13.81,15.21,1.92,21.6,,,37,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Bryant Wesco Jr.,WR,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),7200,44025445,13.91,15.14,1.93,21.6,,,51.5,,,,,10.5,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Chase Hendricks,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",5400,44019351,14.71,14.98,2.72,16.2,,,48.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Scottre Humphrey,RB,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",6600,44019195,13.75,14.96,2.08,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jayce Brown,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),12900,44025520,10.31,14.85,0.8,38.7,,,36,,,,,10.5,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Mitch Griffis,CPT,ECU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),13500,44020092,9.93,14.82,0.74,40.5,1.5,,,166.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Chris Dawn Jr.,WR,TXST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4400,43975098,15.23,14.82,3.46,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Chris Dawn Jr.,WR,TXST,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4400,44016837,15.23,14.82,3.46,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Keshaun Singleton,WR,AUB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6100,43974990,14.1,14.78,2.31,18.3,,,48.5,,,,,11.025,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Keshaun Singleton,WR,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",6100,44016915,14.1,14.78,2.31,18.3,,,48.5,,,,,11.025,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Darrell Gill Jr.,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),9900,44027381,11.03,14.76,1.11,29.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
