Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Jeremiah Cobb,RB,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),7000,44179708,13.13,14.23,1.88,21,,50,10.5,,,,,12.075,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
George Pettaway,RB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5800,44164392,13.51,14.21,2.33,17.4,,51.5,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Winston Watkins Jr.,WR,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),7000,44180008,12.89,14.19,1.84,21,,,59.5,,,,,12.5,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jabari Bates,RB,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",6200,44163575,13.14,14.13,2.12,18.6,,45,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kedrick Reescano,RB,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",6300,44163666,13.02,14.08,2.07,18.9,,52,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jeremiah Koger,CPT,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),9900,44179787,11.09,14.07,1.12,29.7,,,29,,,,,9,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Tre Spivey,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5700,44163714,13.3,13.99,2.33,17.1,,,49.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Bryson Donelson,RB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5800,44163863,13.2,13.96,2.28,17.4,,58,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Carson Clark,WR,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",6400,44163617,12.7,13.87,1.98,19.2,,,39,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Josiah Freeman,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5400,44163926,13.33,13.85,2.47,16.2,,,33,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Na'eem Abdul-Rahim Gladding,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5000,44164958,13.62,13.84,2.72,15,,,66.5,,,,,15.175,https://dkn.gs/sports/images/cfb/teams/50/7643.png,n/a,VT @ UMD,VA Tech @ Maryland,SECU Stadium,outdoor,Fox Sports 1,9/19/2026
Lloyd Avant,RB,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5400,44164326,13.41,13.8,2.48,16.2,,52,,,87.5,,,14.475,https://dkn.gs/sports/images/cfb/teams/50/7811.png,n/a,UNM @ OKLA,New Mexico @ Oklahoma,Gaylord Family Oklahoma Memorial Stadium,outdoor,ESPN2,9/19/2026
Jeremiah Cobb,RB,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5900,44164296,13.13,13.77,2.23,17.7,,50,10.5,,,,,12.075,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Xavier Townsend,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),10200,44180242,10.37,13.61,1.02,30.6,,,27,,,,,10.5,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Giovanni Richardson,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5000,44163717,13.27,13.61,2.65,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Winston Watkins Jr.,WR,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5700,44164916,12.89,13.57,2.26,17.1,,,59.5,,,,,12.5,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Will Henderson III,RB,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5600,44164314,12.75,13.56,2.28,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Marcellous Hawkins,RB,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4900,44164372,13.21,13.45,2.7,14.7,,65.5,,,,,,11.75,https://dkn.gs/sports/images/cfb/teams/50/7742.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Scottre Humphrey,RB,UNM,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6300,44164280,12.05,13.42,1.91,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Eric Singleton Jr.,WR,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),6800,44179709,11.6,13.36,1.71,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Chas Nimrod,CPT,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),8700,44179796,10.54,13.34,1.21,26.1,,,19.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Luke Reynolds,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4600,44164976,13.14,13.25,2.86,13.8,,,48,,,,,11.025,https://dkn.gs/sports/images/cfb/teams/50/7742.png,n/a,VT @ UMD,VA Tech @ Maryland,SECU Stadium,outdoor,Fox Sports 1,9/19/2026
Brian Rowe Jr.,WR,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),7000,44180167,11.42,12.96,1.63,21,,,44.5,,,,,9.5,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Que'Sean Brown,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4800,44164967,12.64,12.95,2.63,14.4,,,47.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,n/a,VT @ UMD,VA Tech @ Maryland,SECU Stadium,outdoor,Fox Sports 1,9/19/2026
Trell Harris,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5400,44164937,11.98,12.74,2.22,16.2,,,29.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Keshaun Singleton,WR,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),7200,44179707,11.04,12.73,1.53,21.6,,,19.5,,,,,9,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Ismail Mahdi,RB,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5400,44163669,11.78,12.66,2.18,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Eric Singleton Jr.,WR,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5600,44164922,11.6,12.64,2.07,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Rayshon Luke,RB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",6000,44163860,11.21,12.57,1.87,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Asaad Waseem,WR,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),8000,44180164,9.97,12.5,1.25,24,,,31.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Landon Ellis,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),11700,44180239,7.53,12.49,0.64,35.1,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Jeremiah Koger,WR,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),6600,44179710,11.09,12.49,1.68,19.8,,,29,,,,,9,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Jackson Harris,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),12300,44180084,7.09,12.45,0.58,36.9,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Mikey Matthews,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),5700,44180260,11.22,12.4,1.97,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Anthony Woods,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),11100,44180240,8.94,12.35,0.81,33.3,,42.5,1.5,,49.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Luke Moga,QB,UNM,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6000,44164049,10.93,12.34,1.82,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Emmett Mosley V,WR,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5400,44164934,11.33,12.21,2.1,16.2,,,40.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Keshaun Singleton,WR,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6100,44164907,11.04,12.2,1.81,18.3,,,19.5,,,,,9,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Telly Johnson Jr.,RB,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5200,44163478,11.65,12.2,2.24,15.6,,45.5,7.5,,56.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Brian Rowe Jr.,WR,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5200,44163805,11.42,12.09,2.2,15.6,,,44.5,,,,,9.5,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Xavier Townsend,WR,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),6800,44180168,10.37,11.98,1.53,20.4,,,27,,,,,10.5,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Jeremiah Koger,WR,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5500,44164928,11.09,11.96,2.02,16.5,,,29,,,,,9,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Myles Mitchell,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5700,44164622,10.61,11.91,1.86,17.1,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
AJ Wilson,WR,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5100,44164955,11.17,11.91,2.19,15.3,,,40,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,n/a,UTSA @ TEX,UTSA @ Texas,DKR-Texas Memorial Stadium,outdoor,SEC Network+,9/19/2026
Chas Nimrod,WR,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),5800,44179719,10.54,11.78,1.82,17.4,,,19.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Chauncey Magwood,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),9900,44180243,8.35,11.77,0.84,29.7,,,33,,,,,10,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Nolan James Jr.,RB,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5800,44164302,10.21,11.65,1.76,17.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Troy Omeire,WR,UNM,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4900,44164961,10.89,11.65,2.22,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kyler Kasper,WR,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164982,11.16,11.58,2.48,13.5,,,36,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,n/a,BYU @ CSU,BYU @ Colorado St,Sonny Lubick Field at Canvas Stadium,outdoor,CBS/Paramount+,9/19/2026
Legend Glasker,WR,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5000,44164952,10.74,11.51,2.15,15,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,n/a,BYU @ CSU,BYU @ Colorado St,Sonny Lubick Field at Canvas Stadium,outdoor,CBS/Paramount+,9/19/2026
Chas Nimrod,WR,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5200,44164943,10.54,11.45,2.03,15.6,,,19.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Mel Brown,RB,CSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5700,44164308,10.43,11.36,1.83,17.1,,26.5,9.5,,47.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8289.png,n/a,BYU @ CSU,BYU @ Colorado St,Sonny Lubick Field at Canvas Stadium,outdoor,CBS/Paramount+,9/19/2026
Mekhi Anderson,WR,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4700,44164973,10.73,11.33,2.28,14.1,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
David Amador II,WR,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5600,44164925,9.95,11.32,1.78,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Mikey Matthews,WR,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3900,44163808,11.22,11.32,2.88,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Asaad Waseem,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5700,44163424,9.97,11.26,1.75,17.1,,,31.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Mikey Matthews,WR,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),3800,44180186,11.22,11.26,2.95,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Owen McCown,QB,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5700,44164057,10.05,11.18,1.76,17.1,0.5,,,175,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,n/a,UTSA @ TEX,UTSA @ Texas,DKR-Texas Memorial Stadium,outdoor,SEC Network+,9/19/2026
Eugene Wilson III,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),7800,44180100,8.83,11.16,1.13,23.4,,,42.5,,,,,10,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Rodney Bullard Jr.,WR,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4300,44164994,10.77,11.15,2.5,12.9,,,37.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jeffrey Overton Jr.,RB,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4700,44164395,10.48,11.13,2.23,14.1,,44.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Xavier Townsend,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4800,44163427,10.37,11.02,2.16,14.4,,,27,,,,,10.5,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Jayden Denegal,QB,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7100,44163977,9.34,11.01,1.32,21.3,0.5,2.5,,122,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Khristian Martin,QB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",6700,44163852,8.67,10.96,1.29,20.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Mekhi Collins,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5500,44164759,9.57,10.95,1.74,16.5,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jerry McClure,WR,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44163614,10.31,10.89,2.29,13.5,,,24,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
DeAree Rogers,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4900,44163523,9.96,10.81,2.03,14.7,,,21,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Anthony Woods,RB,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),7400,44180166,8.94,10.79,1.21,22.2,,42.5,1.5,,49.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Horatio Fields,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),5400,44180112,9.56,10.62,1.77,16.2,,,28.5,,,,,10.5,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Makhi Frazier,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9300,44180089,6.21,10.54,0.67,27.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Chrishon McCray,WR,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5100,44164946,9.48,10.53,1.86,15.3,,,24,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,n/a,MSU @ ND,Michigan St @ Notre Dame,Notre Dame Stadium,outdoor,NBC/Peacock,9/19/2026
Landon Ellis,WR,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),7800,44180165,7.53,10.39,0.97,23.4,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Durell Robinson,RB,CSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4400,44164462,9.64,10.35,2.19,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8289.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Corey Scott,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5000,44164481,9.28,10.31,1.86,15,,,22.5,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jackson Harper,WR,CSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4400,44164988,9.67,10.3,2.2,13.2,,,23.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8289.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jackson Harris,WR,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),8200,44180005,7.09,10.24,0.86,24.6,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Chauncey Magwood,WR,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),6600,44180169,8.35,10.18,1.27,19.8,,,33,,,,,10,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Rocky Beers,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3400,44165093,10.15,10.16,2.99,10.2,,,33.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,n/a,UNM @ OKLA,New Mexico @ Oklahoma,Gaylord Family Oklahoma Memorial Stadium,outdoor,ESPN2,9/19/2026
Alessio Milivojevic,QB,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5500,44164061,9.28,10.14,1.69,16.5,0.5,,,147.5,,,28.5,8.5,https://dkn.gs/sports/images/cfb/teams/50/7850.png,n/a,MSU @ ND,Michigan St @ Notre Dame,Notre Dame Stadium,outdoor,NBC/Peacock,9/19/2026
Horatio Fields,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4300,44164997,9.56,10.1,2.22,12.9,,,28.5,,,,,10.5,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Anthony Woods,RB,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5600,44163763,8.94,10.04,1.6,16.8,,42.5,1.5,,49.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
DJ Allen Jr.,WR,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3600,44165075,9.85,10.04,2.73,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Rodney Gallagher III,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163726,9.53,9.97,2.38,12,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Omar Mabson II,CPT,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),9300,44179788,5.46,9.95,0.59,27.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tommy Maher,WR,CSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3800,44165045,9.58,9.94,2.52,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8289.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Eugene Wilson III,WR,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),5200,44180021,8.83,9.91,1.7,15.6,,,42.5,,,,,10,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Takye Heath,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3100,44165174,10.06,9.91,3.25,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
