Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Hayden Bradley,WR,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1000,44027364,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Payton Cook,WR,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1000,44027365,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Rhys Dorsey,WR,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1000,44027366,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Kris Hughes,WR,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1000,44027367,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Wyatt Smalley,WR,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1000,44027369,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Dylan Davis,WR,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1000,44027370,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
William Fierro,RB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027627,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Zay Parks,RB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027628,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Gemari Sands,RB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027630,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Gavin Markey,RB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027631,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
EJ Kelly,RB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027632,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Link Rhodes,RB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027633,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Amari Thomas,RB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027634,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Will Locke,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027635,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Aljour Miles II,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027636,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Jonah Winston,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027637,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Keenen Jeune,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027638,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
X'Zavier Barnett,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027639,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Siler Cooke,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027640,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Andre Nickerson Jr.,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027641,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Devin Carter,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027642,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Drew Hardwick,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027644,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Trey Jackson,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027645,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Tyrone Crethers,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027646,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Brandon Bennett,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027647,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Teriq Mallory,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027648,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Tony Bland,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027649,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
EJ White,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027650,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Tripp Riordan,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027651,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Tae'Shaun Gelsey,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027652,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Jakai Anderson,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027653,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Daylon Singleton,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027655,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Carterrious Brown,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027656,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Xavier Tiller,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027657,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Miles Uter,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027658,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Jordyn Adams,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027659,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Zack Turner,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027660,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Corbyn Fordham,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027661,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Darryon Williams,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027662,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
David Kniffen Jr.,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027663,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Greyson Labiad,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027664,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
