Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Shavane Anderson Jr.,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),6600,44149607,9.36,11.45,1.42,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Kayden Dixon-Wyatt,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5200,44147953,10.27,11.33,1.97,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Duce Robinson,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3800,44148079,11.26,11.29,2.96,11.4,,,31.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jordan Washington,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148505,11.8,11.24,3.93,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
CJ Campbell Jr.,RB,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5300,44147413,10.03,11.2,1.89,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Wayne Harris,WR,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148133,11.25,11.16,3.12,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Jeremiah Hasley,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4400,44147980,10.59,11.11,2.41,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Jourdin Houston,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4800,44147962,10.09,10.95,2.1,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Brody Foley,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44148055,10.62,10.9,2.65,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
James Peoples,RB,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5100,44147434,9.7,10.82,1.9,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Jelani Thurman,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44148022,10.5,10.82,2.56,12.3,,,35,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,n/a,UNC @ CLEM,UNC @ Clemson,"Memorial Stadium (Clemson, SC)",outdoor,ESPN,9/19/2026
Chase Sowell,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5200,44147950,9.52,10.74,1.83,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Yannick Smith,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44148046,10.42,10.74,2.6,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Quintrevion Wisner,RB,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44147533,10.32,10.72,2.52,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Mark Bowman,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5000,44147956,9.64,10.71,1.93,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Demon June,RB,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5200,44147419,9.41,10.65,1.81,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Chauncey Bowens,RB,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4900,44147446,9.61,10.63,1.96,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Javon Robinson,WR,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44148040,10.25,10.6,2.56,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Zion Ragins,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4800,44147968,9.57,10.54,1.99,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Dramekco Green,RB,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4300,44147506,9.77,10.4,2.27,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Ja'Kobi Jackson,RB,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5400,44147410,8.88,10.35,1.65,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
La'Vell Wright,RB,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),5800,44149523,8.55,10.32,1.47,17.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Benjamin Hall,RB,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5000,44147437,9.1,10.17,1.82,15,,33,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,n/a,UNC @ CLEM,UNC @ Clemson,"Memorial Stadium (Clemson, SC)",outdoor,ESPN,9/19/2026
TreyShun Hurry,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4300,44148004,9.45,10.14,2.2,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Shavane Anderson Jr.,RB,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),4400,44149532,9.36,10.13,2.13,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Jasaiah Gathings,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3900,44148076,9.73,10.12,2.49,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Cam Pickett,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4400,44147986,9.25,10.04,2.1,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Lawayne McCoy,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4600,44147974,9.06,10.01,1.97,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Hunter Andrews,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3200,44148268,10,9.92,3.12,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Bryce Yates,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),5400,44149609,8.23,9.83,1.52,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Donovan Murph,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149099,10.01,9.8,3.34,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Brandon Inniss,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44148037,9.23,9.78,2.31,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Trech Kekahuna,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148121,9.41,9.69,2.61,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
CJ Baxter,RB,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4400,44147485,8.8,9.68,2,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Benji Blackburn,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4300,44147995,8.81,9.63,2.05,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Andrew Rappleyea,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3900,44148058,9.07,9.6,2.33,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Chris Johnson Jr.,RB,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4600,44147461,8.41,9.49,1.83,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Benjamin Brahmer,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4900,44147959,8.02,9.35,1.64,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Mazeo Bennett Jr.,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148328,9.14,9.17,2.95,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Kenny Darby,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3900,44148067,8.51,9.08,2.18,11.7,,,30,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ashton Bethel-Roman,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3200,44148265,8.91,9.05,2.79,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jared Richardson,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3700,44148091,8.42,8.96,2.28,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Marquis Johnson,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3700,44148106,8.43,8.96,2.28,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Talyn Taylor,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4200,44148013,8.01,8.93,1.91,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Nitro Tuggle,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3400,44148196,8.61,8.93,2.53,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Holden Geriner,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),14100,44149582,0.54,8.89,0.04,42.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
CJ Brown,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3400,44148199,8.41,8.77,2.47,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Terry Bussey,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148154,8.31,8.76,2.31,10.8,,,28.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Noah Rogers,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149156,8.7,8.76,2.9,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Damon Ferguson Jr.,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),10500,44149587,3.06,8.75,0.29,31.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Bryce Yates,WR,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),3600,44149534,8.23,8.75,2.29,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Zacharyus Williams,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3900,44148064,7.98,8.73,2.05,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
DJ Black,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3700,44148100,8.13,8.72,2.2,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Isaiah West,RB,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5200,44147425,6.99,8.71,1.34,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/19/2026
Corey Simms,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148139,8.19,8.71,2.28,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Micahi Danzy,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3400,44148184,8.34,8.67,2.45,10.2,,,20.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Steve Chavez-Soto,RB,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4900,44147452,7.13,8.64,1.45,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Brady Hunt,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148145,8.11,8.64,2.25,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Jamarion Morrow,RB,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5200,44147428,6.87,8.62,1.32,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Amari Odom,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),13500,44149583,0.63,8.61,0.05,40.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
AJ Surace,QB,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5600,44147161,6.53,8.58,1.17,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Jordan Onovughe,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4400,44147989,7.37,8.54,1.68,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Willie Rodriguez,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44148028,7.72,8.54,1.88,12.3,,,27,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Terrell Anderson,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3400,44148190,8.05,8.48,2.37,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Anthony Garcia,WR,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3300,44148211,7.93,8.33,2.4,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Jason Patterson,RB,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4300,44147503,7.07,8.24,1.64,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jonah Burton,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4600,44147971,6.82,8.22,1.48,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
JonAnthony Hall,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4200,44148010,7.12,8.22,1.7,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Creed Whittemore,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3800,44148088,7.37,8.18,1.94,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Jaylen McGill,RB,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4400,44147476,6.88,8.15,1.56,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Nic Anderson,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3800,44148082,7.18,8.02,1.89,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Clint Walker,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148349,7.69,8.01,2.48,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Jalen Hale,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3400,44148202,7.39,7.95,2.17,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Da'Realyst Clark,WR,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3300,44148214,7.27,7.79,2.2,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Jaden Platt,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148334,7.4,7.78,2.39,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Malachi Coleman,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149623,8.6,7.78,5.73,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
EJ Crowell,RB,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4400,44147488,6.41,7.77,1.46,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Sanfrisco Magee,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4200,44148016,6.5,7.72,1.55,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Nico Brown,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3300,44148217,7.18,7.72,2.18,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Jaleel Skinner,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3700,44148112,6.59,7.49,1.78,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Malachi Coleman,RB,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149548,8.6,7.48,8.6,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Kaleb Edwards,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148148,6.58,7.42,1.83,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
David Eziomume,RB,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44147530,6.18,7.4,1.51,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
London Humphreys,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3700,44148097,6.48,7.4,1.75,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Rico Scott,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3800,44148085,6.44,7.33,1.69,11.4,,,20.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kevin Riley,RB,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147797,6.1,7.28,1.53,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Christian Clark,RB,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147467,5.71,7.27,1.27,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Tyler Brown,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148115,6.39,7.27,1.77,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tron Baker,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148316,6.67,7.2,2.15,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Jaylen Andrews,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148352,6.62,7.16,2.14,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Fredrick Moore,RB,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147818,5.94,7.15,1.49,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Mason King,RB,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147695,5.91,7.13,1.48,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Terik Mulder,WR,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3200,44148244,6.5,7.12,2.03,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Dante Dowdell,RB,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44147551,5.75,7.06,1.4,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Sedrick Irvin,RB,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4400,44147482,5.48,7.02,1.25,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Brandon White,RB,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44147545,5.67,6.99,1.38,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Xavier Gayten,RB,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44147563,5.62,6.96,1.37,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Clay Thevenin,RB,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4300,44147491,5.45,6.94,1.27,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Messiah Burch,RB,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147470,5.19,6.86,1.15,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Nahzae Cox,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3500,44148169,5.92,6.83,1.69,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Carter Shaw,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148946,6.25,6.8,2.08,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
DJ Miller,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148325,6.16,6.79,1.99,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Damon Ferguson Jr.,RB,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),7000,44149512,3.06,6.65,0.44,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Jawarn Howell,RB,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44147557,5.24,6.65,1.28,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Derrick McFall,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4300,44148001,5.05,6.62,1.17,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
David Clement,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),3900,44149611,5.34,6.61,1.37,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Ricky Johnson,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148157,5.51,6.57,1.53,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Ben Black III,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148124,5.49,6.55,1.53,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Davion Kerr,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149617,7.04,6.53,4.69,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
