Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Dilin Jones,RB,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7300,44164262,15.26,16.06,2.09,21.9,,59,7.5,,90.5,,,14.425,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Jayden Mandal,QB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7300,44163850,14.94,16.05,2.05,21.9,0.5,,,154.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ryan Wingo,WR,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7100,44164895,15.02,16.02,2.12,21.3,,,45,,,,,14.5,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,UTSA @ TEX,UTSA @ Texas,DKR-Texas Memorial Stadium,outdoor,SEC Network+,9/19/2026
Cooper Hoch,WR,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",6900,44163611,14.99,16.02,2.17,20.7,,,37,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ethan Grunkemeyer,QB,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7300,44163996,15.16,15.97,2.08,21.9,1.5,,,227.5,,,30.5,17.475,https://dkn.gs/sports/images/cfb/teams/50/7742.png,n/a,VT @ UMD,VA Tech @ Maryland,SECU Stadium,outdoor,Fox Sports 1,9/19/2026
Antwan Raymond,RB,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",6500,44162559,15.29,15.97,2.35,19.5,,65,8,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tre Richardson,WR,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),8200,44179859,14.28,15.93,1.74,24.6,,,52.5,,,,,12.225,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Winston Watkins Jr.,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),10500,44180087,12.89,15.87,1.23,31.5,,,59.5,,,,,12.5,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ryan Browne,QB,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",6800,44163366,15.11,15.75,2.22,20.4,0.5,,,186,,,29.5,14.825,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Isaac Brown,RB,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),10200,44179857,13.67,15.71,1.34,30.6,,57.5,7,,90.5,,,15.325,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
McCae Hillstead,QB,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",5100,44162193,15.75,15.66,3.09,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Vernell Brown III,WR,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),7400,44179706,14.35,15.61,1.94,22.2,,,66.5,,,,,12.05,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Deuce Alexander,WR,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),7200,44180007,14.23,15.41,1.98,21.6,,,55.5,,,,,12.975,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Eric Singleton Jr.,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),10200,44179786,11.6,15.4,1.14,30.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Lucky Sutton,RB,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7200,44163993,14.01,15.37,1.95,21.6,,74.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Raleek Brown,RB,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5500,44164321,14.97,15.25,2.72,16.5,,56.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,UTSA @ TEX,UTSA @ Texas,DKR-Texas Memorial Stadium,outdoor,SEC Network+,9/19/2026
Trent Mosley,WR,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",7500,44163142,13.3,15.14,1.77,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Yamir Knight,CPT,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),6300,44179956,14.42,15.14,2.29,18.9,,,49.5,,,,,12.025,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jeremiah Cobb,CPT,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),10500,44179785,12.78,15.03,1.22,31.5,,53,10.5,,80.5,,,12.075,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Nyck Harbor,WR,SCAR,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3900,44162274,15.64,15.01,4.01,11.7,,,49.5,,,,,11.475,https://dkn.gs/sports/images/cfb/teams/50/8133.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
Kendrick Raphael,RB,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4800,44162168,15.12,14.99,3.15,14.4,,36,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Isaiah Sategna III,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6500,44164898,14.11,14.97,2.17,19.5,,,58.5,,,,,10.25,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Trey'Dez Green,WR,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),6400,44180009,14.12,14.94,2.21,19.2,,,29.5,,,,,11.775,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Tre Richardson,WR,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",6100,44162843,14.28,14.93,2.34,18.3,,,52.5,,,,,12.225,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Vernell Brown III,WR,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6000,44164910,14.35,14.93,2.39,18,,,66.5,,,,,12.05,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Fluff Bothwell,RB,MSST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",7700,44162498,13.5,14.84,1.75,23.1,,54.5,7.5,,,,,14.025,https://dkn.gs/sports/images/cfb/teams/50/8205.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
Isaac Brown,RB,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",7600,44162387,13.67,14.77,1.8,22.8,,57.5,7,,90.5,,,15.325,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Deuce Alexander,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5800,44164913,14.23,14.74,2.45,17.4,,,55.5,,,,,12.975,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
George Pettaway,RB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5800,44164392,14.15,14.74,2.44,17.4,,51.5,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
DJ Scott,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7300,44164616,12.93,14.73,1.77,21.9,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Matt Coleman,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44164281,15.02,14.71,3.34,13.5,,,,,,,,,,,,,,,,9/19/2026
JC Evans,QB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7000,44164375,13.09,14.67,1.87,21,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Micah Ford,RB,STAN,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",6300,44162442,14.04,14.63,2.23,18.9,,60.5,7.5,,80.5,,,14.175,https://dkn.gs/sports/images/cfb/teams/50/8084.png,n/a,STAN @ DUKE,Stanford @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,n/a,9/19/2026
Chris Durr Jr.,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5300,44164940,14.35,14.63,2.71,15.9,,,65.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Dallas Wilson,WR,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),7600,44179705,13.06,14.62,1.72,22.8,,,41.5,,,,,11,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Carson Conklin,QB,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",6000,44164161,13.77,14.62,2.3,18,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Keshaun Singleton,CPT,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),10800,44179784,11.1,14.51,1.03,32.4,,,19.5,,,,,9,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Trey'Dez Green,WR,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5500,44164931,14.12,14.5,2.57,16.5,,,29.5,,,,,11.775,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Jabari Bates,RB,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",6200,44163575,13.58,14.48,2.19,18.6,,45,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tre Spivey,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5700,44163714,13.66,14.28,2.4,17.1,,,49.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jackson Williams,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4900,44164752,14.18,14.28,2.89,14.7,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Winston Watkins Jr.,WR,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),7000,44180008,12.89,14.19,1.84,21,,,59.5,,,,,12.5,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Braden Pegan,WR,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",6000,44162125,13.33,14.17,2.22,18,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,USU @ UTAH,Utah St @ Utah,Rice-Eccles Stadium,outdoor,FOX,9/19/2026
Asaad Waseem,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),12000,44180238,9.35,14.15,0.78,36,,,31.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Bryson Donelson,RB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5800,44163863,13.42,14.14,2.31,17.4,,58,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Yamir Knight,WR,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),4200,44179883,14.42,14.13,3.43,12.6,,,49.5,,,,,12.025,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Brian Rowe Jr.,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),10500,44180241,10.76,14.08,1.02,31.5,,,44.5,,,,,9.5,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Yamir Knight,WR,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4100,44162254,14.42,14.08,3.52,12.3,,,49.5,,,,,12.025,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Isaiah Horton,WR,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",6400,44162128,13.07,14.05,2.04,19.2,,,24.5,,,,,11.5,https://dkn.gs/sports/images/cfb/teams/50/8251.png,n/a,UK @ TXAM,Kentucky @ Texas A&M,Kyle Field,outdoor,ESPN,9/19/2026
Carson Clark,WR,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",6400,44163617,12.85,13.99,2.01,19.2,,,39,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kedrick Reescano,RB,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",6300,44163666,12.87,13.96,2.04,18.9,,52,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Dallas Wilson,WR,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6200,44164901,13.06,13.94,2.11,18.6,,,41.5,,,,,11,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Rueben Owens II,RB,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",7200,44162187,12.86,13.91,1.79,21.6,,67.5,4.5,,93.5,,,13.65,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Josiah Freeman,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5400,44163926,13.37,13.88,2.48,16.2,,,33,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Na'eem Abdul-Rahim Gladding,WR,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5000,44164958,13.62,13.84,2.72,15,,,66.5,,,,,15.175,https://dkn.gs/sports/images/cfb/teams/50/7643.png,n/a,VT @ UMD,VA Tech @ Maryland,SECU Stadium,outdoor,Fox Sports 1,9/19/2026
Marcellous Hawkins,RB,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4900,44164372,13.62,13.79,2.78,14.7,,65.5,,,,,,11.75,https://dkn.gs/sports/images/cfb/teams/50/7742.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jeremiah Cobb,RB,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),7000,44179708,12.78,13.77,1.83,21,,53,10.5,,80.5,,,12.075,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Lloyd Avant,RB,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5400,44164326,13.26,13.67,2.45,16.2,,52,,,88.5,,,14.475,https://dkn.gs/sports/images/cfb/teams/50/7811.png,n/a,UNM @ OKLA,New Mexico @ Oklahoma,Gaylord Family Oklahoma Memorial Stadium,outdoor,ESPN2,9/19/2026
Jeremiah Koger,CPT,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),9900,44179787,10.55,13.61,1.07,29.7,,,29,,,,,9,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Giovanni Richardson,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5000,44163717,13.27,13.61,2.65,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Winston Watkins Jr.,WR,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5700,44164916,12.89,13.57,2.26,17.1,,,59.5,,,,,12.5,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Will Henderson III,RB,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5600,44164314,12.75,13.56,2.28,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Xavier Townsend,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),10200,44180242,10.21,13.48,1,30.6,,,27,,,,,10.5,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Scottre Humphrey,RB,UNM,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6300,44164280,12.05,13.42,1.91,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jeremiah Cobb,RB,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5900,44164296,12.78,13.37,2.17,17.7,,53,10.5,,80.5,,,12.075,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Luke Reynolds,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4600,44164976,13.28,13.37,2.89,13.8,,,48,,,,,11.025,https://dkn.gs/sports/images/cfb/teams/50/7742.png,n/a,VT @ UMD,VA Tech @ Maryland,SECU Stadium,outdoor,Fox Sports 1,9/19/2026
Eric Singleton Jr.,WR,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),6800,44179709,11.6,13.36,1.71,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Waymond Jordan,RB,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",6100,44162775,12.17,13.27,1.99,18.3,,43.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Keyjuan Brown,CPT,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),11400,44179933,8.65,13.25,0.76,34.2,,28.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Chrishon McCray,WR,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5100,44164946,12.54,13.03,2.46,15.3,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Que'Sean Brown,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4800,44164967,12.64,12.95,2.63,14.4,,,47.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,n/a,VT @ UMD,VA Tech @ Maryland,SECU Stadium,outdoor,Fox Sports 1,9/19/2026
Mario Craver,WR,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",6300,44162345,11.77,12.91,1.87,18.9,,,39,,,,,11.5,https://dkn.gs/sports/images/cfb/teams/50/8251.png,n/a,UK @ TXAM,Kentucky @ Texas A&M,Kyle Field,outdoor,ESPN,9/19/2026
Trell Harris,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5400,44164937,12.13,12.86,2.25,16.2,,,29.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ousmane Kromah,RB,FSU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",5200,44162784,12.28,12.81,2.36,15.6,,50.5,,,,,,9.175,https://dkn.gs/sports/images/cfb/teams/50/7627.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Keshaun Singleton,WR,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),7200,44179707,11.1,12.78,1.54,21.6,,,19.5,,,,,9,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Benji Blackburn,WR,STAN,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4300,44162457,12.73,12.75,2.96,12.9,,,24.5,,,,,11.5,https://dkn.gs/sports/images/cfb/teams/50/8084.png,n/a,STAN @ DUKE,Stanford @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,n/a,9/19/2026
Dramekco Green,CPT,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),9300,44179937,9.39,12.72,1.01,27.9,,34.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Lotzeir Brooks,WR,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",5900,44162619,11.62,12.71,1.97,17.7,,,34,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Chas Nimrod,CPT,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),8700,44179796,9.71,12.66,1.12,26.1,,,19.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Ismail Mahdi,RB,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5400,44163669,11.78,12.66,2.18,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Eric Singleton Jr.,WR,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5600,44164922,11.6,12.64,2.07,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Anthony Woods,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),11100,44180240,9.19,12.57,0.83,33.3,,42.5,2.5,,49.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Rayshon Luke,RB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",6000,44163860,11.21,12.57,1.87,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tanook Hines,WR,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",5400,44162879,11.83,12.53,2.19,16.2,,,37,,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Landon Ellis,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),11700,44180239,7.54,12.5,0.64,35.1,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Jackson Harris,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),12300,44180084,7.08,12.45,0.58,36.9,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
