Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Deuce Alexander,CPT,MISS,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 3:30PM (MISS @ FLA),12600,44270085,15.97,19.9,1.27,37.8,,,63,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,MISS @ FLA,Ole Miss @ Florida,Ben Hill Griffin Stadium,outdoor,ABC,9/26/2026
Gio Lopez,QB,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6800,44237235,19.69,19.79,2.9,20.4,0.5,15,,234.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,n/a,WAKE @ LOU,Wake Forest @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN,9/26/2026
Landen Clark,QB,LSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",7700,44252291,18.89,19.73,2.45,23.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/26/2026
Ryder Burton,CPT,UAB,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),13200,44256998,14.67,19.66,1.11,39.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Dezmen Roebuck,WR,UW,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",6900,44254529,19.35,19.62,2.8,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
JC French IV,QB,CINCY,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6400,44252317,19.57,19.53,3.06,19.2,0.5,31.5,,219.5,,,25.5,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Braxton Woodson,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),18000,44256995,10.83,19.46,0.6,54,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Jaron-Keawe Sagapolutele,QB,CAL,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",7700,44252465,18.66,19.37,2.42,23.1,1.5,,,232.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Jaron-Keawe Sagapolutele,QB,CAL,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",7700,44255897,18.66,19.37,2.42,23.1,1.5,,,232.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Deuce Bailey,QB,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),10200,44239817,17.81,19.34,1.75,30.6,0.5,22.5,,184.5,,,,18.375,,n/a,LIB @ CCAR,Liberty @ CCAR,Brooks Stadium (SC),outdoor,ESPN,9/24/2026
Jeremy Payne,RB,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6300,44237476,19.44,19.34,3.09,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jeremy Payne,RB,TCU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",6300,44251428,19.44,19.34,3.09,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Marcel Reed,QB,TA&M,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (TXAM @ LSU),9000,44269923,18.44,19.3,2.05,27,0.5,22.5,,176,,,29.5,18,https://dkn.gs/sports/images/cfb/teams/50/8251.png,n/a,TXAM @ LSU,Texas A&M @ LSU,Tiger Stadium,outdoor,ABC,9/26/2026
Darius Taylor,RB,MINN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 11:00PM ( @ ),8600,44270521,17.61,19.25,2.05,25.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
DeSean Bishop,RB,TENN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),9000,44269775,17.87,19.15,1.99,27,,72.5,8.5,,98.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Kewan Lacy,CPT,MISS,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 3:30PM (MISS @ FLA),12300,44270087,15.77,19.15,1.28,36.9,,49,12.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,MISS @ FLA,Ole Miss @ Florida,Ben Hill Griffin Stadium,outdoor,ABC,9/26/2026
Faizon Brandon,QB,TENN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),9200,44269774,18.19,19.13,1.98,27.6,0.5,22,,179.5,,,25.5,18.5,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jaden Craig,QB,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7000,44237231,18.62,19.1,2.66,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jaden Craig,QB,TCU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",7000,44251085,18.62,19.1,2.66,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Dilin Jones,RB,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (TXAM @ LSU),10000,44269920,17.24,19.03,1.72,30,,74.5,7,,102.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,TXAM @ LSU,Texas A&M @ LSU,Tiger Stadium,outdoor,ABC,9/26/2026
Gunner Stockton,QB,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",8000,44237203,18.22,19.03,2.28,24,0.5,15.5,,193,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,n/a,OKLA @ UGA,Oklahoma @ Georgia,Sanford Stadium,outdoor,ESPN,9/26/2026
Gunner Stockton,QB,UGA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",8000,44251053,18.22,19.03,2.28,24,0.5,15.5,,193,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,n/a,OKLA @ UGA,Oklahoma @ Georgia,Sanford Stadium,outdoor,ESPN,9/26/2026
DeJuan Williams,RB,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6000,44237488,19.19,18.95,3.2,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/26/2026
Alonza Barnett III,QB,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6300,44237247,18.83,18.84,2.99,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Alonza Barnett III,QB,UCF,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",6300,44251051,18.83,18.84,2.99,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
DJ Lagway,QB,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",8200,44237199,17.7,18.81,2.16,24.6,1.5,,,230,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,n/a,COLO @ BAY,Colorado @ Baylor,McLane Stadium,outdoor,ESPN2,9/26/2026
Caleb Hawkins,RB,OKST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6800,44252440,18.49,18.8,2.72,20.4,,49.5,16,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,n/a,OKST @ WVU,Oklahoma St @ W. Virginia,Mountaineer Field at Milan Puskar Stadium,outdoor,Fox Sports 1,9/26/2026
DeSean Bishop,RB,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7900,44237431,17.87,18.69,2.26,23.7,,72.5,8.5,,98.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Deshawn Purdie,QB,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),11000,44239816,16.7,18.66,1.52,33,0.5,14.5,,183.5,,,,17.125,https://dkn.gs/sports/images/cfb/teams/50/9267.png,n/a,LIB @ CCAR,Liberty @ CCAR,Brooks Stadium (SC),outdoor,ESPN,9/24/2026
Carter Jones,QB,NEV,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",7100,44254334,17.97,18.64,2.53,21.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Kam Davis,RB,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),8400,44239821,16.93,18.59,2.02,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Faizon Brandon,QB,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7400,44237223,18.19,18.59,2.46,22.2,0.5,22,,179.5,,,25.5,18.5,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Trent Mosley,WR,USC,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (ORE @ USC),8400,44270360,16.9,18.56,2.01,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Marcel Reed,QB,TA&M,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6500,44252315,18.44,18.55,2.84,19.5,0.5,22.5,,176,,,29.5,18,https://dkn.gs/sports/images/cfb/teams/50/8251.png,n/a,TXAM @ LSU,Texas A&M @ LSU,Tiger Stadium,outdoor,ABC,9/26/2026
Charlie Becker,WR,IU,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",7100,44252838,17.95,18.49,2.53,21.3,,,65.5,,,,,16.5,https://dkn.gs/sports/images/cfb/teams/50/7828.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Charlie Becker,WR,IU,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",7100,44255804,17.95,18.49,2.53,21.3,,,65.5,,,,,16.5,https://dkn.gs/sports/images/cfb/teams/50/7828.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Javon Tracy,CPT,MINN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 11:00PM ( @ ),10200,44270602,15.36,18.41,1.51,30.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Alberto Mendoza,QB,GT,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",7800,44254322,17.58,18.4,2.25,23.4,0.5,,,200,,,25.5,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,n/a,GT @ STAN,GA Tech @ Stanford,Stanford Stadium,outdoor,ESPN,9/26/2026
T.J. Moore,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),10800,44256821,15.2,18.29,1.41,32.4,,,47,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Evan Stewart,CPT,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (ORE @ USC),9900,44270445,16.08,18.26,1.62,29.7,,,53,,,,,13.5,https://dkn.gs/sports/images/cfb/teams/50/8057.png,n/a,ORE @ USC,Oregon @ USC,Los Angeles Memorial Coliseum,outdoor,NBC,9/26/2026
Nate Frazier,RB,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7000,44237449,17.55,18.24,2.51,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Nate Frazier,RB,UGA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",7000,44251527,17.55,18.24,2.51,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jamal Roberts,RB,MIZZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6300,44252449,18.08,18.2,2.87,18.9,,78.5,11.5,,112.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,n/a,MIZZ @ MSST,Missouri @ MSST,Davis Wade Stadium at Scott Field,outdoor,SEC Network,9/26/2026
Mario Craver,CPT,TA&M,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (TXAM @ LSU),12900,44270080,13.68,18.19,1.06,38.7,,,45.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,n/a,TXAM @ LSU,Texas A&M @ LSU,Tiger Stadium,outdoor,ABC,9/26/2026
Chris Durr Jr.,WR,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7100,44237974,17.48,18.09,2.46,21.3,,,59.5,,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Dilin Jones,RB,LSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",7600,44252428,17.24,18.02,2.27,22.8,,74.5,7,,102.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,TXAM @ LSU,Texas A&M @ LSU,Tiger Stadium,outdoor,ABC,9/26/2026
Darius Taylor,RB,MINN,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",6500,44254391,17.61,17.99,2.71,19.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Christopher Vizzina,QB,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),8200,44256739,16.33,17.98,1.99,24.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Wayne Knight,RB,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",8400,44237428,16.74,17.92,1.99,25.2,,68.5,8.5,,101.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,UCLA @ UMD,UCLA @ Maryland,SECU Stadium,outdoor,BTN,9/26/2026
Chase Hendricks,CPT,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),11400,44256820,14.29,17.88,1.25,34.2,,,47,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Gideon Davidson,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),13200,44256816,13.08,17.85,0.99,39.6,,68.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Godspower Nwawuihe,CPT,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),12300,44255015,13.07,17.84,1.06,36.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Trey'Dez Green,CPT,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (TXAM @ LSU),10200,44270090,14.62,17.81,1.43,30.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/26/2026
Drake Lindsey,QB,MINN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 11:00PM ( @ ),9800,44270519,14.85,17.76,1.52,29.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Trent Mosley,WR,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",7000,44253402,16.9,17.72,2.41,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Anthony Evans III,WR,MSST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6200,44253420,17.46,17.67,2.82,18.6,,,63.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,n/a,MIZZ @ MSST,Missouri @ MSST,Davis Wade Stadium at Scott Field,outdoor,SEC Network,9/26/2026
Jordon Davison,CPT,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (ORE @ USC),13500,44270439,13.91,17.63,1.03,40.5,,52,6.5,,76.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,n/a,ORE @ USC,Oregon @ USC,Los Angeles Memorial Coliseum,outdoor,NBC,9/26/2026
Deuce Alexander,WR,MISS,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 3:30PM (MISS @ FLA),8400,44269928,15.97,17.63,1.9,25.2,,,63,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,MISS @ FLA,Ole Miss @ Florida,Ben Hill Griffin Stadium,outdoor,ABC,9/26/2026
LaNorris Sellers,QB,SCAR,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6200,44252321,17.44,17.61,2.81,18.6,0.5,18.5,,200.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,n/a,SCAR @ BAMA,S. Carolina @ Alabama,Bryant-Denny Stadium,outdoor,ESPN,9/26/2026
Carlos Hernandez,WR,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6000,44238007,17.42,17.52,2.9,18,,,66,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,n/a,WAKE @ LOU,Wake Forest @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN,9/26/2026
Ryan Wingo,CPT,TEX,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),11700,44269853,13.57,17.45,1.16,35.1,,,29.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,TEX @ TENN,Texas @ Tennessee,Neyland Stadium,outdoor,ABC,9/26/2026
Turbo Richard,RB,IU,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",7300,44252568,16.83,17.44,2.31,21.9,,69.5,6,,102.5,,,17,https://dkn.gs/sports/images/cfb/teams/50/7828.png,n/a,NW @ IND,Northwestern @ Indiana,"Memorial Stadium (Bloomington, IN)",outdoor,FOX,9/25/2026
Turbo Richard,RB,IU,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",7300,44255866,16.83,17.44,2.31,21.9,,69.5,6,,102.5,,,17,https://dkn.gs/sports/images/cfb/teams/50/7828.png,n/a,NW @ IND,Northwestern @ Indiana,"Memorial Stadium (Bloomington, IN)",outdoor,FOX,9/25/2026
Daniel Hill,RB,BAMA,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6500,44252446,16.86,17.39,2.59,19.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Ian Strong,CPT,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),11700,44256819,13.46,17.35,1.15,35.1,,,56.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Isaiah Horton,CPT,TA&M,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (TXAM @ LSU),11400,44270086,13.64,17.34,1.2,34.2,,,36,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,n/a,TXAM @ LSU,Texas A&M @ LSU,Tiger Stadium,outdoor,ABC,9/26/2026
Jaxon Smolik,QB,TEMP,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),10800,44254911,13.55,17.32,1.25,32.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Bryce Underwood,QB,MICH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5900,44237257,17.2,17.26,2.91,17.7,0.5,29.5,,149.5,,,21.5,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,n/a,IOWA @ MICH,Iowa @ Michigan,Michigan Stadium,outdoor,CBS,9/26/2026
Bryce Underwood,QB,MICH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",5900,44251788,17.2,17.26,2.91,17.7,0.5,29.5,,149.5,,,21.5,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,n/a,IOWA @ MICH,Iowa @ Michigan,Michigan Stadium,outdoor,CBS,9/26/2026
Rodney Fields Jr.,RB,KSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",5800,44252470,17.22,17.25,2.97,17.4,,75.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Deuce Alexander,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7600,44237968,15.97,17.2,2.1,22.8,,,63,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,MISS @ FLA,Ole Miss @ Florida,Ben Hill Griffin Stadium,outdoor,ABC,9/26/2026
Deuce Alexander,WR,MISS,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",7600,44251165,15.97,17.2,2.1,22.8,,,63,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,MISS @ FLA,Ole Miss @ Florida,Ben Hill Griffin Stadium,outdoor,ABC,9/26/2026
Kewan Lacy,RB,MISS,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 3:30PM (MISS @ FLA),8200,44269930,15.77,17.18,1.92,24.6,,49,12.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,MISS @ FLA,Ole Miss @ Florida,Ben Hill Griffin Stadium,outdoor,ABC,9/26/2026
Keveun Mason,CPT,TEMP,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),11700,44255016,12.7,17.18,1.09,35.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Wayshawn Parker,RB,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7200,44237446,16.46,17.18,2.29,21.6,,39.5,15.5,,86.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,UTAH @ ISU,Utah @ Iowa St,Jack Trice Stadium,outdoor,FOX,9/26/2026
Wayshawn Parker,RB,UTAH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",7200,44251406,16.46,17.18,2.29,21.6,,39.5,15.5,,86.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,UTAH @ ISU,Utah @ Iowa St,Jack Trice Stadium,outdoor,FOX,9/26/2026
Austin Simmons,QB,MIZZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6800,44252309,16.55,17.09,2.43,20.4,0.5,5.5,,207,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,n/a,MIZZ @ MSST,Missouri @ MSST,Davis Wade Stadium at Scott Field,outdoor,SEC Network,9/26/2026
Vernell Brown III,CPT,UF,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 3:30PM ( @ ),10800,44270093,13.68,17.05,1.27,32.4,,,68.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Kamari Moulton,RB,IOWA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6700,44237458,16.26,17.03,2.43,20.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Kamari Moulton,RB,IOWA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",6700,44251263,16.26,17.03,2.43,20.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Ryder Burton,QB,UAB,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),8800,44256895,14.67,17.02,1.67,26.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Christopher Vizzina,QB,CLEM,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",6500,44252482,16.33,16.96,2.51,19.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Christopher Vizzina,QB,CLEM,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",6500,44255628,16.33,16.96,2.51,19.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Micah Ford,RB,STAN,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",6600,44254394,16.35,16.9,2.48,19.8,,49.5,12.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,n/a,GT @ STAN,GA Tech @ Stanford,Stanford Stadium,outdoor,ESPN,9/26/2026
Kewan Lacy,RB,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7600,44237437,15.77,16.89,2.07,22.8,,49,12.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,MISS @ FLA,Ole Miss @ Florida,Ben Hill Griffin Stadium,outdoor,ABC,9/26/2026
