Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Braxton Scriber,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095544,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Hutson Hendrix,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095545,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Bryson Baker,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095546,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Will Monney,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095547,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Jude Hall,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095548,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Bear Fisher,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095549,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Sione Motuapuaka,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095550,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Courtney Crutchfield,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095551,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Ben Pupplo,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095552,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Peyton Rice,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095553,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Teague Matthews,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095554,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Kana'i Lopes,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095555,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Gavin Garretson,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095556,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Antonio Jordan,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095558,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Cory Henderson Jr.,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095559,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Semi Taulanga,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095560,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Maddox Lassiter,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095561,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Matt Clark,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095562,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Monte Harrison,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095563,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Junior Coughlin,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095564,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Dequane Prevo,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095565,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Blair Irvin III,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095566,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Max Ausmus,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095567,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Broderick Redden,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095568,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Breylen Gilbert,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095569,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Dai'Shaun Thomas,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1500,44095570,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Roscoe Burton,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095681,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
James Steffany-Fiame,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095682,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Jalen Brown,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095683,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Xavier Rucker,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095684,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Isaiah Rudison,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095685,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Noah Bartley,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095686,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
David Barela,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095687,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
TJ Fo'ilefutu,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095688,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Nick Delgadillo,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095689,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Koa Eldredge,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095690,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Anthony Hickman,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095691,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Frank Abreu,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095692,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Andrew Price,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095693,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Matthew Bailiff,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095694,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Jayden Bell,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095695,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Jarvis Heimuli,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095696,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Dillon Booth,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095697,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Kaden Trevino,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095698,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Joshua Goines,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095700,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Josiah Castillo,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095701,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Duke Frye,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095702,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Brandon Gaea,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095703,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Micah Kaonohi-Kaihenui,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095704,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Luke Lopez,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095706,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Oakie Salave'a,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095707,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Ray Lotten,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095708,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Izeyah Wright,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095709,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
JaDarius Sanders,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095711,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Robert Haynes IV,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095712,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
AJ Carey,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095713,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Josiah Fetui,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095714,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Carson Su'esu'e,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095715,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Jaylen Stokes,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1500,44095716,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Mateaki Helu,RB,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095461,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Jojo Ward,RB,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095462,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
TJ Hodges,RB,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095463,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Anthony Hernandez,RB,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095464,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Kevin Young,RB,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095465,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Mario Robinson,RB,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095466,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Markeylin Batton,RB,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095467,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Braxton Scriber,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095468,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Hutson Hendrix,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095469,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Bryson Baker,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095470,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Will Monney,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095471,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Jude Hall,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095472,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Bear Fisher,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095473,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Sione Motuapuaka,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095474,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Courtney Crutchfield,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095475,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Ben Pupplo,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095476,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Peyton Rice,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095477,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Teague Matthews,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095478,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Kana'i Lopes,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095479,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Gavin Garretson,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095480,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Antonio Jordan,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095482,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Cory Henderson Jr.,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095483,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Semi Taulanga,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095484,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Maddox Lassiter,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095485,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Matt Clark,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095486,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Monte Harrison,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095487,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Junior Coughlin,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095488,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Dequane Prevo,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095489,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Blair Irvin III,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095490,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Max Ausmus,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095491,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Broderick Redden,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095492,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Breylen Gilbert,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095493,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Dai'Shaun Thomas,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),1000,44095494,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Roscoe Burton,RB,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095608,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
James Steffany-Fiame,RB,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095609,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Jalen Brown,RB,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095610,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Xavier Rucker,RB,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095611,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Isaiah Rudison,RB,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095612,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Noah Bartley,RB,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095613,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
David Barela,RB,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095614,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
TJ Fo'ilefutu,RB,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095615,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Nick Delgadillo,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095616,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Koa Eldredge,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095617,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Anthony Hickman,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095618,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Frank Abreu,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1000,44095619,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
