Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
La'Vell Wright,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),8700,44149598,8.43,11.97,0.97,26.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Yasin Willis,RB,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5600,44147401,10.89,11.96,1.95,16.8,,24.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jalen Cooper,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3900,44148073,11.86,11.83,3.04,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Javen Nicholas,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44148019,11.68,11.81,2.85,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Cole Weaver,WR,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),4800,44149529,11.11,11.77,2.32,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Koby Howard,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5600,44147935,10.39,11.67,1.86,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Davis Warren,QB,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6200,44147149,9.87,11.62,1.59,18.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
CJ Campbell Jr.,RB,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5300,44147413,10.36,11.47,1.95,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Shavane Anderson Jr.,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),6600,44149607,9.36,11.45,1.42,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Kayden Dixon-Wyatt,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5200,44147953,10.27,11.33,1.97,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jordan Washington,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148505,11.8,11.24,3.93,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Duce Robinson,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3800,44148079,11.14,11.19,2.93,11.4,,,31.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Wayne Harris,WR,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148133,11.13,11.06,3.09,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Dylan Edwards,RB,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5200,44147422,10.11,10.99,1.94,15.6,,19.5,4.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jourdin Houston,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4800,44147962,10.09,10.95,2.1,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jelani Thurman,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44148022,10.58,10.89,2.58,12.3,,,35.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,n/a,UNC @ CLEM,UNC @ Clemson,"Memorial Stadium (Clemson, SC)",outdoor,ESPN,9/19/2026
Jeremiah Hasley,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4400,44147980,10.26,10.85,2.33,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Javon Robinson,WR,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44148040,10.45,10.76,2.61,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Yannick Smith,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44148046,10.42,10.74,2.6,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Mark Bowman,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5000,44147956,9.64,10.71,1.93,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Chase Sowell,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5200,44147950,9.47,10.7,1.82,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Brody Foley,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44148055,10.36,10.69,2.59,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Demon June,RB,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5200,44147419,9.57,10.66,1.84,15.6,,9.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
James Peoples,RB,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5100,44147434,9.47,10.64,1.86,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Chauncey Bowens,RB,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4900,44147446,9.61,10.63,1.96,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Zion Ragins,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4800,44147968,9.57,10.54,1.99,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ju'Juan Johnson,RB,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),5200,44149525,9.16,10.45,1.76,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Dramekco Green,RB,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4300,44147506,9.76,10.39,2.27,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Benjamin Hall,RB,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5000,44147437,9.24,10.28,1.85,15,,33.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,n/a,UNC @ CLEM,UNC @ Clemson,"Memorial Stadium (Clemson, SC)",outdoor,ESPN,9/19/2026
La'Vell Wright,RB,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),5800,44149523,8.43,10.23,1.45,17.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Ja'Kobi Jackson,RB,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5400,44147410,8.66,10.17,1.6,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Quintrevion Wisner,RB,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44147533,9.62,10.16,2.35,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
TreyShun Hurry,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4300,44148004,9.45,10.14,2.2,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Shavane Anderson Jr.,RB,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),4400,44149532,9.36,10.13,2.13,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Jasaiah Gathings,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3900,44148076,9.73,10.12,2.49,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Lawayne McCoy,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4600,44147974,9.06,10.01,1.97,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Cam Pickett,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4400,44147986,9.21,10.01,2.09,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Hunter Andrews,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3200,44148268,10,9.92,3.12,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Brandon Inniss,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44148037,9.32,9.86,2.33,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Bryce Yates,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),5400,44149609,8.23,9.83,1.52,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Donovan Murph,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149099,10.01,9.8,3.34,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
CJ Baxter,RB,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4400,44147485,8.9,9.76,2.02,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Trech Kekahuna,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148121,9.46,9.7,2.63,10.8,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Chris Johnson Jr.,RB,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4600,44147461,8.66,9.69,1.88,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Andrew Rappleyea,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3900,44148058,9.13,9.65,2.34,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Benji Blackburn,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4300,44147995,8.81,9.63,2.05,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Benjamin Brahmer,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4900,44147959,8.03,9.36,1.64,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Mazeo Bennett Jr.,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148328,9.14,9.17,2.95,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kenny Darby,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3900,44148067,8.51,9.08,2.18,11.7,,,30,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Marquis Johnson,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3700,44148106,8.53,9.04,2.3,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ashton Bethel-Roman,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3200,44148265,8.9,9.04,2.78,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Nitro Tuggle,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3400,44148196,8.67,8.98,2.55,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jared Richardson,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3700,44148091,8.42,8.96,2.28,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Talyn Taylor,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4200,44148013,8.01,8.93,1.91,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Holden Geriner,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),14100,44149582,0.54,8.89,0.04,42.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
CJ Brown,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3400,44148199,8.51,8.85,2.5,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Noah Rogers,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149156,8.8,8.84,2.93,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Terry Bussey,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148154,8.31,8.76,2.31,10.8,,,28.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Damon Ferguson Jr.,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),10500,44149587,3.06,8.75,0.29,31.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Bryce Yates,WR,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),3600,44149534,8.23,8.75,2.29,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Zacharyus Williams,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3900,44148064,7.98,8.73,2.05,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
DJ Black,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3700,44148100,8.13,8.72,2.2,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Corey Simms,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148139,8.19,8.71,2.28,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Steve Chavez-Soto,RB,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4900,44147452,7.13,8.64,1.45,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Amari Odom,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),13500,44149583,0.63,8.61,0.05,40.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Brady Hunt,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148145,8.04,8.6,2.23,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Isaiah West,RB,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5200,44147425,6.78,8.54,1.3,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jordan Onovughe,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4400,44147989,7.37,8.54,1.68,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Micahi Danzy,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3400,44148184,8.16,8.53,2.4,10.2,,,20.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Jamarion Morrow,RB,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5200,44147428,6.75,8.52,1.3,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Willie Rodriguez,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44148028,7.66,8.5,1.87,12.3,,,27,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Terrell Anderson,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3400,44148190,8.05,8.48,2.37,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
AJ Surace,QB,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5600,44147161,6.37,8.45,1.14,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Anthony Garcia,WR,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3300,44148211,8.08,8.45,2.45,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jason Patterson,RB,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4300,44147503,7.17,8.32,1.67,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jonah Burton,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4600,44147971,6.82,8.22,1.48,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
JonAnthony Hall,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4200,44148010,7.12,8.22,1.7,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Creed Whittemore,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3800,44148088,7.42,8.22,1.95,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jaylen McGill,RB,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4400,44147476,6.88,8.15,1.56,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Clint Walker,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148349,7.69,8.01,2.48,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Nic Anderson,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3800,44148082,7.12,7.98,1.87,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jalen Hale,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3400,44148202,7.39,7.95,2.17,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Keaton Kubecka,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3400,44148187,7.35,7.86,2.16,10.2,,,19.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jaden Platt,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148334,7.5,7.86,2.42,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Malachi Coleman,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149623,8.6,7.78,5.73,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
EJ Crowell,RB,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4400,44147488,6.41,7.77,1.46,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Sanfrisco Magee,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4200,44148016,6.55,7.76,1.56,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Da'Realyst Clark,WR,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3300,44148214,7.21,7.74,2.18,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Nico Brown,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3300,44148217,7.18,7.72,2.18,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Jaleel Skinner,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3700,44148112,6.58,7.48,1.78,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Malachi Coleman,RB,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149548,8.6,7.48,8.6,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Kaleb Edwards,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148148,6.58,7.34,1.83,10.8,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Rico Scott,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3800,44148085,6.44,7.33,1.69,11.4,,,20.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
London Humphreys,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3700,44148097,6.38,7.32,1.72,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kevin Riley,RB,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147797,6.1,7.28,1.53,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Christian Clark,RB,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147467,5.71,7.27,1.27,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tron Baker,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148316,6.67,7.2,2.15,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tyler Brown,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148115,6.39,7.18,1.77,10.8,,,4.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
