Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
McCoy Smith,RB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024337,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Brian Bonner Jr.,RB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024340,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Ansu Sanoe,RB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024343,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Ryken Moon,RB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024346,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Julian McMahan,RB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024349,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
D'Aryhian Clemons,RB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024352,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Trey Hill Jr.,RB,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024355,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Marquez Wimberly,RB,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024358,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
CJ Toney,RB,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024361,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Ryan Salcedo,RB,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024364,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Shekai Mills-Knight,RB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024367,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
JT Lindsey,RB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024370,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Damarius Yates,RB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024373,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Ja'Michael Jones,RB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024376,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Braxton Jennings,RB,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024379,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Lekhy Thompkins,RB,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024382,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Javian Osborne,RB,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024388,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Matt Williams,RB,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024391,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Kurt Smith,RB,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4000,44024394,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Tyler Jansey,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44025792,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Juju Pope,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44025866,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Nate Palmer,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44025869,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Mason Lane,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44025949,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
JT Lindsey,RB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44025960,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Shekai Mills-Knight,RB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026005,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Harrison Bortolotti,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026023,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Braxton Jennings,RB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026029,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Damarius Yates,RB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026040,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Ja'Michael Jones,RB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026046,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Lekhy Thompkins,RB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026054,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Javian Osborne,RB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026103,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Kurt Smith,RB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026106,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Matt Williams,RB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026112,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
McCoy Smith,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44026129,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Matt Jeffery,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3100,44024511,0.6,2.34,0.19,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Matt Jeffery,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3100,44025937,0.6,2.34,0.19,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Bodpegn Miller,WR,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),1600,44027183,1.66,2.29,1.04,4.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Miguel Arenas,K,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),3800,44027175,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Jack Stevens,K,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),3800,44027176,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Malachi Coleman,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024535,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Elijah Burress,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024766,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Malachi Coleman,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025789,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Elijah Burress,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025996,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jordan Washington,RB,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),3600,44027177,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Chase Loftin,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027726,1.48,2.08,0.99,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Jasen Lopez,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027715,1.41,2.03,0.94,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Christian Rhodes,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027701,1.2,1.86,0.8,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Emmett Bork,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024514,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Grant Stec,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024520,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Nizyi Davis,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024523,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Jack Sievers,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024526,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Aydon Fickell,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024529,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Kash Brock,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024532,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Zion Kearney,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024538,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Jackson McGohan,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024541,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Zion Legree,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024544,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Keeyshawn Tabuteau,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024547,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Eli Adams,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024550,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Mason Kelley,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024553,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Langdon Nordgaard,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024556,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Dorsett Stecker,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024559,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Charlie Crowell,WR,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024568,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Kekua Aumua,WR,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024574,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Sam Vyhlidal,WR,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024577,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Trez Davis,WR,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024580,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Mason James,WR,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024583,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Justice Williams,WR,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024586,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Deji Ajose,WR,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024589,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Jace Burton,WR,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024592,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Blaise LaVista,WR,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024595,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Asa Thompson,WR,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024598,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Jordan Clay,WR,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024601,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Trey Leckner,WR,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024604,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Hudson Cedarland,WR,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024607,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Beau Baker,WR,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024610,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Peyton Read,WR,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024613,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Cash Landau,WR,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024616,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Jay Porter,WR,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024619,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Ryan McKendry,WR,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024622,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Noah Westbrook,WR,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024625,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Caleb Northcroft,WR,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024628,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Oliver Bender,WR,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024631,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Ethan Masteller,WR,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024634,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Jevon Walker,WR,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024637,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Isaiah Docken,WR,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024640,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Brady Prieskorn,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024643,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Wyatt Smalley,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024649,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Jack Harper,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024652,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Hayden Bradley,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024655,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Isaiah Spencer,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024658,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Traylon Ray,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024661,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Izaiah Hartrup,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024664,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Dylan Davis,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024667,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Samari Reed,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024670,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Levi Blount,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024673,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Dillon Alfred,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024676,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Anthony Aguirre,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024679,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Jase Mathews,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024682,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
William Jones,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024685,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Case Thomas,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024688,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Kervin Johnson Jr.,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024691,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Justyn Reid,WR,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024697,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Dylan Mesman,WR,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024700,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Travis Egan,WR,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024703,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Julius Miles,WR,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024706,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Hamilton Atkins,WR,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024709,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Terrence McWilliams Jr.,WR,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024712,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Jakob Dixon,WR,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024715,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Rhys Dorsey,WR,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024718,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
DeVuan Jones,WR,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024721,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
DJ Williams,WR,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024724,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Payton Cook,WR,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024727,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Gavin Waddell,WR,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024730,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Montavin Quisenberry,WR,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024733,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Kris Hughes,WR,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024736,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Elizjah Lewis,WR,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024739,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Marlon Harbin,WR,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024742,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Ty Washington,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024745,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Jack Larsen,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024748,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Henry Garrity,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024751,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
