Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Isaac Brown,CPT,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),15300,44179930,14.27,19.33,0.93,45.9,,57.5,,,,,,15.325,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Will Hammond,CPT,TTU,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 8:00PM (HOU @ TTU),15600,44166067,16.24,19.3,1.04,46.8,0.5,4.5,,188,,,25,16.125,https://dkn.gs/sports/images/cfb/teams/50/8267.png,n/a,HOU @ TTU,Houston @ Texas Tech,Galaxy Stadium,outdoor,FOX,9/18/2026
Fame Ijeboi,RB,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7500,44163376,18.74,19.19,2.5,22.5,,64,16.5,,98.5,,,15.85,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Wayshawn Parker,RB,UTAH,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",7000,44147383,18.84,19.18,2.69,21,,62.5,16,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,USU @ UTAH,Utah St @ Utah,Rice-Eccles Stadium,outdoor,FOX,9/19/2026
Wayshawn Parker,RB,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",7000,44162357,18.84,19.18,2.69,21,,62.5,16,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,USU @ UTAH,Utah St @ Utah,Rice-Eccles Stadium,outdoor,FOX,9/19/2026
Ryan Browne,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),14100,44180235,15.8,18.98,1.12,42.3,0.5,,,188.5,,,33.5,15.15,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Amare Thomas,WR,UH,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",6100,44161715,18.94,18.84,3.11,18.3,,,59,,,,,14.575,https://dkn.gs/sports/images/cfb/teams/50/8224.png,n/a,HOU @ TTU,Houston @ Texas Tech,Galaxy Stadium,outdoor,FOX,9/18/2026
Cutter Boley,QB,ASU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",7600,44147129,18.13,18.69,2.39,22.8,1.5,9.5,,188,,,,18.925,https://dkn.gs/sports/images/cfb/teams/50/8042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
DeJuan Williams,RB,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6000,44164290,18.83,18.68,3.14,18,,64.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Aaron Philo,QB,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),9200,44179702,17.2,18.45,1.87,27.6,2.5,9,,202,,,,18.15,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Aneyas Williams,RB,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6200,44164284,18.29,18.33,2.95,18.6,,73,9.5,,106.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,n/a,MSU @ ND,Michigan St @ Notre Dame,Notre Dame Stadium,outdoor,NBC/Peacock,9/19/2026
Anthony Evans III,WR,MSST,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",6500,44147905,17.92,18.17,2.76,19.5,,,66,,,,,13.55,https://dkn.gs/sports/images/cfb/teams/50/8205.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
Anthony Evans III,WR,MSST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",6500,44162184,17.92,18.17,2.76,19.5,,,66,,,,,13.55,https://dkn.gs/sports/images/cfb/teams/50/8205.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
Nate Frazier,RB,UGA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),9800,44176263,16.58,18.12,1.69,29.4,,63,6.5,,91.5,,,15.275,https://dkn.gs/sports/images/cfb/teams/50/8121.png,n/a,UGA @ ARK,Georgia @ Arkansas,Donald W. Reynolds Razorback Stadium,outdoor,ABC,9/19/2026
Deuce Alexander,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),10800,44180086,15.26,18,1.41,32.4,,,55.5,,,,,12.975,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Kendrick Raphael,CPT,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),10200,44179935,15.2,17.97,1.49,30.6,,40,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
AJ Surace,QB,RU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",5600,44147161,18.23,17.95,3.26,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
AJ Surace,QB,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",5600,44162402,18.23,17.95,3.26,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Dilin Jones,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),13200,44180083,14.94,17.9,1.13,39.6,,59,8.5,,79.5,,,14.35,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Bo Jackson,RB,OSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",8400,44147362,16.29,17.9,1.94,25.2,,49.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Wayne Knight,RB,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),10000,44180159,16.19,17.85,1.62,30,,72.5,9.5,,102.5,,,17.45,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Darius Taylor,RB,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164575,19.25,17.8,4.81,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Will Hammond,QB,TTU,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 8:00PM (HOU @ TTU),10400,44165995,16.24,17.74,1.56,31.2,0.5,4.5,,188,,,25,16.125,https://dkn.gs/sports/images/cfb/teams/50/8267.png,n/a,HOU @ TTU,Houston @ Texas Tech,Galaxy Stadium,outdoor,FOX,9/18/2026
Daniel Hill,RB,BAMA,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",7400,44147377,17.09,17.7,2.31,22.2,,65,11.5,,98.5,,,17.25,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Daniel Hill,RB,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",7400,44162339,17.09,17.7,2.31,22.2,,65,11.5,,98.5,,,17.25,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Aaron Philo,QB,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7100,44164004,17.2,17.69,2.42,21.3,2.5,9,,202,,,,18.15,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
J'Koby Williams,RB,TTU,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 8:00PM (HOU @ TTU),9600,44165996,16.15,17.67,1.68,28.8,,51.5,15,,86.5,,,15.425,https://dkn.gs/sports/images/cfb/teams/50/8267.png,n/a,HOU @ TTU,Houston @ Texas Tech,Galaxy Stadium,outdoor,FOX,9/18/2026
Vernell Brown III,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),11100,44179783,14.63,17.61,1.32,33.3,,,65.5,,,,,12.05,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Mark Fletcher Jr.,CPT,MIA,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 7:30PM (MIA @ WAKE),11700,44165919,14.26,17.59,1.22,35.1,,64,,,,,,15.225,https://dkn.gs/sports/images/cfb/teams/50/7704.png,n/a,MIA @ WAKE,Miami (FL) @ Wake Forest,Allegacy Federal Credit Union Stadium,outdoor,ESPN,9/18/2026
Walker Eget,QB,DUKE,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",7800,44147125,16.55,17.51,2.12,23.4,2.5,,,193.5,,,,16.05,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,STAN @ DUKE,Stanford @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,n/a,9/19/2026
Walker Eget,QB,DUKE,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",7800,44162004,16.55,17.51,2.12,23.4,2.5,,,193.5,,,,16.05,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,STAN @ DUKE,Stanford @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,n/a,9/19/2026
Tre Richardson,CPT,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),12300,44179932,13.79,17.49,1.12,36.9,,,52.5,,,,,12.225,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Owen McCown,QB,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5700,44164057,17.45,17.38,3.06,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Antwan Raymond,RB,RU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",6500,44147389,16.87,17.35,2.6,19.5,,82.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Antwan Raymond,RB,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",6500,44162559,16.87,17.35,2.6,19.5,,82.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jordan Faison,WR,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5700,44164919,17.35,17.31,3.04,17.1,,,53.5,,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,n/a,MSU @ ND,Michigan St @ Notre Dame,Notre Dame Stadium,outdoor,NBC/Peacock,9/19/2026
Ryan Browne,QB,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),9400,44180161,15.8,17.29,1.68,28.2,0.5,,,188.5,,,33.5,15.15,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Ryan Coleman-Williams,WR,BAMA,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",7900,44147893,16.03,17.26,2.03,23.7,,,65.5,,,,,12.15,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Ryan Coleman-Williams,WR,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",7900,44162504,16.03,17.26,2.03,23.7,,,65.5,,,,,12.15,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
King Miller,RB,USC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",7500,44147371,16.08,17.23,2.14,22.5,,62.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
King Miller,RB,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",7500,44162588,16.08,17.23,2.14,22.5,,62.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Hollywood Smothers,RB,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",8100,44164250,15.87,17.22,1.96,24.3,,69,4.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Wayne Knight,RB,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",8100,44163766,16.19,17.16,2,24.3,,72.5,9.5,,102.5,,,17.45,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Christopher Vizzina,QB,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",7200,44147137,16.03,17.14,2.23,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Nate Frazier,RB,UGA,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",6700,44147386,16.58,17,2.47,20.1,,63,6.5,,91.5,,,15.275,https://dkn.gs/sports/images/cfb/teams/50/8121.png,n/a,UGA @ ARK,Georgia @ Arkansas,Donald W. Reynolds Razorback Stadium,outdoor,ABC,9/19/2026
Dallas Wilson,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),11400,44179782,13.21,16.99,1.16,34.2,,,41.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Carlos Hernandez,CPT,WAKE,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 7:30PM (MIA @ WAKE),9600,44165924,14.73,16.98,1.53,28.8,,,53.5,,,,,12.175,https://dkn.gs/sports/images/cfb/teams/50/7686.png,n/a,MIA @ WAKE,Miami (FL) @ Wake Forest,Allegacy Federal Credit Union Stadium,outdoor,ESPN,9/18/2026
J'Koby Williams,RB,TTU,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",7500,44161628,16.15,16.91,2.15,22.5,,51.5,15,,86.5,,,15.425,https://dkn.gs/sports/images/cfb/teams/50/8267.png,n/a,HOU @ TTU,Houston @ Texas Tech,Galaxy Stadium,outdoor,FOX,9/18/2026
Isaac Brown,RB,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),10200,44179857,14.27,16.89,1.4,30.6,,57.5,,,,,,15.325,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Carson Hansen,RB,PSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",7300,44147374,16.06,16.88,2.2,21.9,,59.5,9.5,,,,,17.5,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Will Hammond,QB,TTU,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",7500,44161585,16.24,16.87,2.17,22.5,0.5,4.5,,188,,,25,16.125,https://dkn.gs/sports/images/cfb/teams/50/8267.png,n/a,HOU @ TTU,Houston @ Texas Tech,Galaxy Stadium,outdoor,FOX,9/18/2026
Luke Weaver,QB,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7200,44163565,16.1,16.87,2.24,21.6,0.5,11,,199,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kyson Brown,RB,ASU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",5800,44147398,16.78,16.87,2.89,17.4,,66.5,,,97.5,,,15.475,https://dkn.gs/sports/images/cfb/teams/50/8042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ryan Wingo,WR,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7100,44164895,15.99,16.84,2.25,21.3,,,45,,,,,14.5,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,UTSA @ TEX,UTSA @ Texas,DKR-Texas Memorial Stadium,outdoor,SEC Network+,9/19/2026
Gio Lopez,CPT,WAKE,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 7:30PM (MIA @ WAKE),12900,44165918,14.32,16.76,1.11,38.7,0.5,11,,178,,,29.5,16.075,https://dkn.gs/sports/images/cfb/teams/50/7686.png,n/a,MIA @ WAKE,Miami (FL) @ Wake Forest,Allegacy Federal Credit Union Stadium,outdoor,ESPN,9/18/2026
Keyjuan Brown,CPT,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),11400,44179933,11.97,16.41,1.05,34.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ryan Browne,QB,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",6800,44163366,15.8,16.35,2.32,20.4,0.5,,,188.5,,,33.5,15.15,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Omarion Miller,WR,ASU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",6200,44147914,15.92,16.35,2.57,18.6,,,44,,,,,11.275,https://dkn.gs/sports/images/cfb/teams/50/8042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ethan Grunkemeyer,QB,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7300,44163996,15.43,16.33,2.11,21.9,1.5,,,209.5,,,29.5,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,n/a,VT @ UMD,VA Tech @ Maryland,SECU Stadium,outdoor,Fox Sports 1,9/19/2026
Dilin Jones,RB,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),8800,44180004,14.94,16.32,1.7,26.4,,59,8.5,,79.5,,,14.35,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Isaiah Marshall,QB,KU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",6500,44147145,15.84,16.28,2.44,19.5,0.5,33.5,,149.5,,,,17.375,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Deuce Alexander,WR,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),7200,44180007,15.26,16.27,2.12,21.6,,,55.5,,,,,12.975,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Onterrio Smith Jr.,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4300,44164289,17.1,16.26,3.98,12.9,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Winston Watkins Jr.,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),10500,44180087,12.89,16.24,1.23,31.5,,,53.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kenny Johnson,CPT,TTU,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 8:00PM (HOU @ TTU),10500,44166074,13.28,16.2,1.26,31.5,,,41.5,,,,,10.325,https://dkn.gs/sports/images/cfb/teams/50/8267.png,n/a,HOU @ TTU,Houston @ Texas Tech,Galaxy Stadium,outdoor,FOX,9/18/2026
Reed Harris,WR,ASU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",7300,44147899,15.25,16.18,2.09,21.9,,,39.5,,,0.5,,13.875,https://dkn.gs/sports/images/cfb/teams/50/8042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kendrick Raphael,RB,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),6800,44179862,15.2,16.13,2.23,20.4,,40,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jayden Mandal,QB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7300,44163850,14.93,16.05,2.05,21.9,0.5,,,154.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Nyck Harbor,WR,SCAR,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3900,44148070,16.87,16.04,4.33,11.7,,,50.5,,,,,10.45,https://dkn.gs/sports/images/cfb/teams/50/8133.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
Nyck Harbor,WR,SCAR,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3900,44162274,16.87,16.04,4.33,11.7,,,50.5,,,,,10.45,https://dkn.gs/sports/images/cfb/teams/50/8133.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
Chance Morrow,WR,BUFF,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",5400,44147944,15.97,16.02,2.96,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Yamir Knight,CPT,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),6300,44179956,15.44,16,2.45,18.9,,,51,,,,,12.025,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Trey'Dez Green,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9600,44180088,13.48,15.94,1.4,28.8,,,29.5,,,,,11.05,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Vernell Brown III,WR,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),7400,44179706,14.63,15.84,1.98,22.2,,,65.5,,,,,12.05,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Dilin Jones,RB,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7300,44164262,14.94,15.78,2.05,21.9,,59,8.5,,79.5,,,14.35,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Mark Fletcher Jr.,RB,MIA,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 7:30PM (MIA @ WAKE),7800,44165839,14.26,15.72,1.83,23.4,,64,,,,,,15.225,https://dkn.gs/sports/images/cfb/teams/50/7704.png,n/a,MIA @ WAKE,Miami (FL) @ Wake Forest,Allegacy Federal Credit Union Stadium,outdoor,ESPN,9/18/2026
Bryant Wesco Jr.,WR,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",5800,44147926,15.37,15.69,2.65,17.4,,,52.5,,,,,11.5,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
McCae Hillstead,QB,UTST,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",5100,44147171,15.75,15.66,3.09,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
McCae Hillstead,QB,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",5100,44162193,15.75,15.66,3.09,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Isaac Brown,RB,UL,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",7600,44147368,14.27,15.64,1.88,22.8,,57.5,,,,,,15.325,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Isaac Brown,RB,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",7600,44162387,14.27,15.64,1.88,22.8,,57.5,,,,,,15.325,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Deuce Alexander,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5800,44164913,15.26,15.6,2.63,17.4,,,55.5,,,,,12.975,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
