Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Alessio Milivojevic,CPT,MSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),16200,44009746,14.99,19.02,0.93,48.6,1.5,,,213,,,29.5,16.575,https://dkn.gs/sports/images/cfb/teams/50/7850.png,12/30/1899,TOL @ MSU,Toledo @ Michigan St,Spartan Stadium,outdoor,Fox Sports 1,9/4/2026
Darian Mensah,QB,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",8200,44006405,18.31,18.94,2.23,24.6,1.5,5.5,,220,,,28,19.225,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Darian Mensah,QB,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",8200,44009295,18.31,18.94,2.23,24.6,1.5,5.5,,220,,,28,19.225,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Daniel Hill,CPT,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),15600,44020089,15.13,18.93,0.97,46.8,,49,12.5,,78.5,,,15.375,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Mark Fletcher Jr.,CPT,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),15600,44009895,15.12,18.92,0.97,46.8,,65.5,8.5,,101.5,,,17.075,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Malachi Toney,WR,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",7200,44006671,18.39,18.84,2.55,21.6,,5.5,49.5,,,,,16.275,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Malachi Toney,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",7200,44009440,18.39,18.84,2.55,21.6,,5.5,49.5,,,,,16.275,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Ashton Daniels,QB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),11200,44027594,16.69,18.72,1.49,33.6,0.5,14.5,,183.5,,,28.5,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Dezmen Roebuck,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),13800,44027224,13.74,18.72,1,41.4,,,45,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Nick Devereaux,WR,EMU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),8800,44009102,17.24,18.71,1.96,26.4,,,39.5,,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/7997.png,n/a,SJSU @ EMU,San Jose St @ E. Michigan,Rynearson Stadium,outdoor,ESPN+,9/4/2026
Duce Robinson,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),12000,44027671,14.79,18.61,1.23,36,,,55,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Fluff Bothwell,RB,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8200,44017911,17.3,18.61,2.11,24.6,,84.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Nick Marsh,WR,IU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6400,43974984,18.5,18.61,2.89,19.2,,,51.5,,,,,14.5,https://dkn.gs/sports/images/cfb/teams/50/7828.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Ousmane Kromah,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),14100,44027669,13.4,18.6,0.95,42.3,,51.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
CJ Carr,QB,ND,Classic,9/6/2026,"Classic 9/6 4:00PM, 3 Games",7800,44024209,17.6,18.53,2.26,23.4,1.5,,,199.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
CJ Carr,QB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",7800,44025892,17.6,18.53,2.26,23.4,1.5,,,199.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Walker Eget,QB,DUKE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6700,43974248,18.28,18.46,2.73,20.1,1.5,11.5,,217,,,29.5,19.125,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
Walker Eget,QB,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",6700,44016612,18.28,18.46,2.73,20.1,1.5,11.5,,217,,,29.5,19.125,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
CJ Miller,RB,TOL,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),9000,44009678,16.32,18.45,1.81,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Lincoln Kienholz,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),13200,44027375,15.57,18.45,1.18,39.6,0.5,19.5,,179.5,,,29.5,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Amare Thomas,WR,UH,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6700,43974981,18.02,18.36,2.69,20.1,,,39.5,,,,,13.875,https://dkn.gs/sports/images/cfb/teams/50/8224.png,12/30/1899,ORST @ HOU,Oregon St @ Houston,TDECU Stadium,outdoor,ESPN,9/5/2026
Jahiem White,RB,UNT,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5600,43974534,18.56,18.21,3.31,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9033.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Keshaun Singleton,CPT,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),12300,44025062,14.62,18.19,1.19,36.9,,,39.5,,,,,11.05,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Isaac Brown,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),14700,44027373,13.04,18.01,0.89,44.1,,55.5,8.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
DJ Lagway,QB,BAY,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),9800,44024984,16.71,17.98,1.7,29.4,0.5,8,,229.5,,,35.5,17.925,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Cooper Barkate,CPT,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),12900,44009898,13.98,17.94,1.08,38.7,,,39.5,,,,,12.525,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Chase Hendricks,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),10800,44025676,14.5,17.72,1.34,32.4,,,48.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Bo Jackson,RB,OSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7500,43974480,16.94,17.72,2.26,22.5,,59.5,7.5,,100.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Anthony Evans III,WR,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5800,44018214,17.72,17.66,3.06,17.4,,,65,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Ian Strong,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),11700,44025675,13.76,17.6,1.18,35.1,,,52,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
John Alan Richter,CPT,TOL,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),15300,44009747,12.15,17.55,0.79,45.9,0.5,,,165.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Kendrick Raphael,RB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),8600,44027598,16.2,17.54,1.88,25.8,,52,14.5,,94.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Austin Simmons,WR,UW,Classic,9/6/2026,"Classic 9/6 4:00PM, 3 Games",3000,44024571,19.57,17.45,6.52,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Wayne Knight,CPT,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),13800,44025671,13.42,17.34,0.97,41.4,,49,14.5,,81.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Aneyas Williams,RB,ND,Classic,9/6/2026,"Classic 9/6 4:00PM, 3 Games",7200,44024271,16.38,17.32,2.28,21.6,,69.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Aneyas Williams,RB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",7200,44025934,16.38,17.32,2.28,21.6,,69.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Isaiah Sategna III,WR,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",6600,44006674,16.73,17.28,2.53,19.8,,,62.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Ryan Coleman-Williams,WR,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),9800,44020008,14.86,17.19,1.52,29.4,,,61.5,,,,,11.15,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Jerry McClure,CPT,SJSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),11400,44009178,13.42,17.16,1.18,34.2,,,40,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Beau Sparks,WR,TXST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5200,43975026,17.55,17.16,3.37,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Beau Sparks,WR,TXST,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",5200,44016927,17.55,17.16,3.37,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Alessio Milivojevic,QB,MSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),10800,44009675,14.99,17.08,1.39,32.4,1.5,,,213,,,29.5,16.575,https://dkn.gs/sports/images/cfb/teams/50/7850.png,12/30/1899,TOL @ MSU,Toledo @ Michigan St,Spartan Stadium,outdoor,Fox Sports 1,9/4/2026
Deuce Alexander,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),12300,44027376,12.71,17.07,1.03,36.9,,,49.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Daniel Hill,RB,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),10400,44020006,15.13,17.06,1.45,31.2,,49,12.5,,78.5,,,15.375,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Quaid Carr,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),11400,44027229,13.3,17.06,1.17,34.2,,55.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Mark Fletcher Jr.,RB,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),10400,44009818,15.12,17.05,1.45,31.2,,65.5,8.5,,101.5,,,17.075,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
CJ Miller,RB,TOL,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",6600,44006497,16.32,17.01,2.47,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
DJ Lagway,QB,BAY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6500,43974252,16.71,16.99,2.57,19.5,0.5,8,,229.5,,,35.5,17.925,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
DJ Lagway,QB,BAY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",6500,44016936,16.71,16.99,2.57,19.5,0.5,8,,229.5,,,35.5,17.925,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
JJ Kohl,QB,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",6300,44017797,16.38,16.89,2.6,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Lincoln Kienholz,QB,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),8800,44027297,15.57,16.87,1.77,26.4,0.5,19.5,,179.5,,,29.5,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Adjatay Dabbs,CPT,TOL,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),11100,44009753,12.74,16.85,1.15,33.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Yamir Knight,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),10800,44027673,13.41,16.83,1.24,32.4,,,37,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Bryant Wesco Jr.,CPT,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),10800,44025524,13.82,16.79,1.28,32.4,,,51.5,,,,,10.5,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Amareon Blue,CPT,EMU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),12900,44009175,12.42,16.63,0.96,38.7,,41,,,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/7997.png,n/a,SJSU @ EMU,San Jose St @ E. Michigan,Rynearson Stadium,outdoor,ESPN+,9/4/2026
Skyler Locklear,QB,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5400,44017811,16.64,16.55,3.08,16.2,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Austin Simmons,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),1500,44027275,19.57,16.55,13.04,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Jamauri McClure,RB,TUL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6800,43974495,15.51,16.48,2.28,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
Jamauri McClure,RB,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",6800,44017085,15.51,16.48,2.28,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
Adam Mohammed,RB,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),9800,44025597,13.63,16.47,1.39,29.4,,45,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Duce Robinson,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),8000,44027599,14.79,16.45,1.85,24,,,55,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Chrishon McCray,CPT,MSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),9600,44009756,14.01,16.37,1.46,28.8,,,48.5,,,,,10.225,https://dkn.gs/sports/images/cfb/teams/50/7850.png,12/30/1899,TOL @ MSU,Toledo @ Michigan St,Spartan Stadium,outdoor,Fox Sports 1,9/4/2026
Mario Craver,WR,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",7400,44018202,15.05,16.34,2.03,22.2,,,47,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,MOST @ TXAM,Missouri St @ Texas A&M,Kyle Field,outdoor,ESPN,9/5/2026
Tre Richardson,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),12000,44027377,12.01,16.33,1,36,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Landan Brown,RB,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5700,44017938,16.13,16.32,2.83,17.1,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jordon Davison,RB,ORE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7400,43974483,15.49,16.3,2.09,22.2,,60.5,6,,82.5,,,15.475,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,BSU @ ORE,Boise St @ Oregon,Autzen Stadium,outdoor,CBS/Paramount+,9/5/2026
Jordon Davison,RB,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",7400,44017252,15.49,16.3,2.09,22.2,,60.5,6,,82.5,,,15.475,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,BSU @ ORE,Boise St @ Oregon,Autzen Stadium,outdoor,CBS/Paramount+,9/5/2026
Pofele Ashlock,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",6000,44019342,15.83,16.26,2.64,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Dre'lon Miller,CPT,BAY,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),11400,44025064,12.31,16.25,1.08,34.2,,,19.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Austin Simmons,WR,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),1000,44027204,19.57,16.25,19.57,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Dezmen Roebuck,WR,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),9200,44027153,13.74,16.23,1.49,27.6,,,45,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Keshaun Singleton,WR,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),8200,44024988,14.62,16.22,1.78,24.6,,,39.5,,,,,11.05,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Ousmane Kromah,RB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),9400,44027597,13.4,16.06,1.43,28.2,,51.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Jeremiah Cobb,CPT,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),12600,44025061,13.07,16.04,1.04,37.8,,56.5,8.5,,83.5,,,13.65,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Mark Fletcher Jr.,RB,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",7500,44006485,15.12,16.01,2.02,22.5,,65.5,8.5,,101.5,,,17.075,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Mark Fletcher Jr.,RB,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",7500,44009332,15.12,16.01,2.02,22.5,,65.5,8.5,,101.5,,,17.075,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Daniel Hill,RB,BAMA,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7300,43974486,15.13,15.94,2.07,21.9,,49,12.5,,78.5,,,15.375,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Ryan Coleman-Williams,WR,BAMA,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7200,43974975,14.86,15.94,2.06,21.6,,,61.5,,,,,11.15,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Lincoln Kienholz,QB,UL,Classic,9/6/2026,"Classic 9/6 4:00PM, 3 Games",6200,44024219,15.57,15.93,2.51,18.6,0.5,19.5,,179.5,,,29.5,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Lincoln Kienholz,QB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",6200,44025801,15.57,15.93,2.51,18.6,0.5,19.5,,179.5,,,29.5,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Jabari Bates,CPT,SJSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),12000,44009177,11.51,15.91,0.96,36,,35.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Jordan Lovett,RB,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",6300,44017923,15.14,15.89,2.4,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Cooper Barkate,WR,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),8600,44009821,13.98,15.87,1.63,25.8,,,39.5,,,,,12.525,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
