Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Carlos Hernandez,WR,WAKE,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 7:00PM (AKR @ WAKE),10400,43999131,16.16,18.87,1.55,31.2,,,67.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,n/a,AKR @ WAKE,Akron @ Wake Forest,Allegacy Federal Credit Union Stadium,outdoor,ACC Network,9/3/2026
Dante Moore,QB,ORE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",8200,43974222,17.75,18.85,2.16,24.6,,11.5,,246.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,n/a,BSU @ ORE,Boise St @ Oregon,Autzen Stadium,outdoor,CBS/Paramount+,9/5/2026
Dante Moore,QB,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",8200,44016885,17.75,18.85,2.16,24.6,,11.5,,246.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,n/a,BSU @ ORE,Boise St @ Oregon,Autzen Stadium,outdoor,CBS/Paramount+,9/5/2026
Jeremiah Cobb,RB,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),8400,44024987,17.56,18.79,2.09,25.2,,71.5,7.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Wayne Knight,RB,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),9200,44025598,17.29,18.74,1.88,27.6,,59.5,13.5,,79.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Daniel Hill,RB,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),10400,44020006,16.31,18.69,1.57,31.2,,58.5,,,80.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Turbo Richard,RB,IU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6600,43974501,18.47,18.68,2.8,19.8,,77.5,,,91.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7828.png,n/a,UNT @ IND,N. Texas @ Indiana,"Memorial Stadium (Bloomington, IN)",outdoor,FOX,9/5/2026
Alberto Mendoza,QB,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",7200,43973404,18.19,18.67,2.53,21.6,,25.5,,204.5,,,,19.45,https://dkn.gs/sports/images/cfb/teams/50/7633.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Alberto Mendoza,QB,GT,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",7200,43997645,18.19,18.67,2.53,21.6,,25.5,,204.5,,,,19.45,https://dkn.gs/sports/images/cfb/teams/50/7633.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Collin Dixon,CPT,IL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 9:00PM (UAB @ IL),11400,43999075,15.21,18.62,1.33,34.2,,,63.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,n/a,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
Hudson Clement,CPT,IL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 9:00PM (UAB @ IL),10500,43999076,15.77,18.6,1.5,31.5,,,63.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,n/a,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
Nico Iamaleava,QB,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",7500,44019113,17.61,18.39,2.35,22.5,,38.5,,208.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Darian Mensah,QB,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",8200,44006405,17,18.37,2.07,24.6,,,,238.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,n/a,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Darian Mensah,QB,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",8200,44009295,17,18.37,2.07,24.6,,,,238.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,n/a,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
DJ Lagway,QB,BAY,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),9800,44024984,16.09,18.22,1.64,29.4,,11.5,,259.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,n/a,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Amare Thomas,WR,UH,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6700,43974981,17.73,18.16,2.65,20.1,,,,,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,n/a,ORST @ HOU,Oregon St @ Houston,TDECU Stadium,outdoor,ESPN,9/5/2026
Ca'Lil Valentine,RB,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",6300,43973477,18.02,18.16,2.86,18.9,,76.5,,,89.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,n/a,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
Ca'Lil Valentine,RB,IL,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",6300,43997628,18.02,18.16,2.86,18.9,,76.5,,,89.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,n/a,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
Bryce Underwood,QB,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8100,44017777,17.13,18.14,2.12,24.3,,32.5,,200.5,,,22.5,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,n/a,WMU @ MICH,W. Michigan @ Michigan,Michigan Stadium,outdoor,NBC/Peacock,9/5/2026
Mark Fletcher Jr.,RB,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",7500,44006485,17.09,18.07,2.28,22.5,,82.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,n/a,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Mark Fletcher Jr.,RB,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",7500,44009332,17.09,18.07,2.28,22.5,,82.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,n/a,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Aidan Laughery,CPT,IL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 9:00PM (UAB @ IL),12900,43999072,14.66,18.02,1.14,38.7,,63.5,3.5,,74.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,n/a,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
Justice Haynes,RB,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",8100,43973471,16.79,17.99,2.07,24.3,,82.5,,,,,,15.55,https://dkn.gs/sports/images/cfb/teams/50/7633.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Justice Haynes,RB,GT,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",8100,43997536,16.79,17.99,2.07,24.3,,82.5,,,,,,15.55,https://dkn.gs/sports/images/cfb/teams/50/7633.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Micah Alejado,QB,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",7000,44019117,17.17,17.94,2.45,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Dawson Pendergrass,CPT,BAY,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),13500,44025060,14.23,17.91,1.05,40.5,,54.5,9.5,,71.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,n/a,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
JC French IV,QB,CINCY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6600,43974250,17.51,17.88,2.65,19.8,,,,214.5,,,27.5,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,n/a,BC @ CIN,BC @ Cincinnati,Nippert Stadium,outdoor,FOX,9/5/2026
JC French IV,QB,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",6600,44016713,17.51,17.88,2.65,19.8,,,,214.5,,,27.5,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,n/a,BC @ CIN,BC @ Cincinnati,Nippert Stadium,outdoor,FOX,9/5/2026
Alessio Milivojevic,QB,MSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),10800,44009675,15.07,17.85,1.4,32.4,,,,234.5,,,,16.65,https://dkn.gs/sports/images/cfb/teams/50/7850.png,n/a,TOL @ MSU,Toledo @ Michigan St,Spartan Stadium,outdoor,Fox Sports 1,9/4/2026
Adam Mohammed,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),14700,44025670,12.06,17.83,0.82,44.1,,56.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Wayne Knight,RB,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",6900,44019189,17.29,17.77,2.51,20.7,,59.5,13.5,,79.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Dylan Lonergan,QB,RU,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",7700,43973398,16.7,17.73,2.17,23.1,,,,228.5,,,24.5,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,n/a,UMASS @ RUTG,UMass @ Rutgers,SHI Stadium,outdoor,BTN,9/3/2026
Julian Lewis,CPT,COL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),14400,43999366,13.56,17.71,0.94,43.2,,,,218.5,,,32.5,16.05,https://dkn.gs/sports/images/cfb/teams/50/7762.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Jeremiah Cobb,RB,AUB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6000,43974519,17.56,17.63,2.93,18,,71.5,7.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Jeremiah Cobb,RB,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",6000,44016814,17.56,17.63,2.93,18,,71.5,7.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Jaron-Keawe Sagapolutele,QB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",7300,44019115,16.78,17.6,2.3,21.9,,,,263.5,,,34.5,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Cooper Barkate,WR,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),8600,44009821,15.77,17.58,1.83,25.8,,,66.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,n/a,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Rocco Becht,QB,PSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7500,43974236,16.78,17.58,2.24,22.5,,15.5,,218.5,,,23.5,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,n/a,MRSH @ PSU,Marshall @ Penn St,West Shore Home Field at Beaver Stadium,outdoor,Fox Sports 1,9/5/2026
Rocco Becht,QB,PSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",7500,44016623,16.78,17.58,2.24,22.5,,15.5,,218.5,,,23.5,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,n/a,MRSH @ PSU,Marshall @ Penn St,West Shore Home Field at Beaver Stadium,outdoor,Fox Sports 1,9/5/2026
Micah Ford,CPT,STAN,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),12300,44009899,13.28,17.53,1.08,36.9,,52.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,n/a,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
King Miller,RB,USC,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",7300,44006488,16.64,17.48,2.28,21.9,,74.5,,,,,,14.75,https://dkn.gs/sports/images/cfb/teams/50/8080.png,n/a,FRES @ USC,Fresno St @ USC,Los Angeles Memorial Coliseum,outdoor,FOX,9/4/2026
King Miller,RB,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",7300,44009431,16.64,17.48,2.28,21.9,,74.5,,,,,,14.75,https://dkn.gs/sports/images/cfb/teams/50/8080.png,n/a,FRES @ USC,Fresno St @ USC,Los Angeles Memorial Coliseum,outdoor,FOX,9/4/2026
Danny Scudero,CPT,COL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),12600,43999368,12.99,17.46,1.03,37.8,,,,,,,,8.55,https://dkn.gs/sports/images/cfb/teams/50/7762.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Jordon Davison,RB,ORE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7400,43974483,16.39,17.21,2.22,22.2,,73.5,3.5,,82.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,n/a,BSU @ ORE,Boise St @ Oregon,Autzen Stadium,outdoor,CBS/Paramount+,9/5/2026
Jordon Davison,RB,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",7400,44017252,16.39,17.21,2.22,22.2,,73.5,3.5,,82.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,n/a,BSU @ ORE,Boise St @ Oregon,Autzen Stadium,outdoor,CBS/Paramount+,9/5/2026
Daniel Hill,RB,BAMA,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7300,43974486,16.31,17.2,2.23,21.9,,58.5,,,80.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Christopher Vizzina,CPT,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),15000,44025517,12.66,17.19,0.84,45,,9.5,,209.5,,,33.5,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Cam Edwards,RB,MSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),8400,44009680,15.38,17.15,1.83,25.2,,,,,,,,14.95,https://dkn.gs/sports/images/cfb/teams/50/7850.png,n/a,TOL @ MSU,Toledo @ Michigan St,Spartan Stadium,outdoor,Fox Sports 1,9/4/2026
Walker Eget,QB,DUKE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6700,43974248,16.3,16.99,2.43,20.1,,,,244.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
Walker Eget,QB,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",6700,44016612,16.3,16.99,2.43,20.1,,,,244.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
Carlos Hernandez,WR,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",6900,43973666,16.16,16.98,2.34,20.7,,,67.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,n/a,AKR @ WAKE,Akron @ Wake Forest,Allegacy Federal Credit Union Stadium,outdoor,ACC Network,9/3/2026
Keshaun Singleton,WR,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),8200,44024988,14.99,16.91,1.83,24.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Raleek Brown,RB,TEX,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6400,43974507,16.41,16.86,2.56,19.2,,77.5,,,97.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,TXST @ TEX,Texas St @ Texas,DKR-Texas Memorial Stadium,outdoor,ESPN,9/5/2026
Raleek Brown,RB,TEX,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",6400,44016724,16.41,16.86,2.56,19.2,,77.5,,,97.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,TXST @ TEX,Texas St @ Texas,DKR-Texas Memorial Stadium,outdoor,ESPN,9/5/2026
Hudson Clement,WR,IL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 9:00PM (UAB @ IL),7000,43998996,15.77,16.71,2.25,21,,,63.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,n/a,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
KJ Duff,WR,RU,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",8000,43973663,15.03,16.64,1.88,24,,,86.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,n/a,UMASS @ RUTG,UMass @ Rutgers,SHI Stadium,outdoor,BTN,9/3/2026
DJ Lagway,QB,BAY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6500,43974252,16.09,16.63,2.48,19.5,,11.5,,259.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,n/a,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
DJ Lagway,QB,BAY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",6500,44016936,16.09,16.63,2.48,19.5,,11.5,,259.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,n/a,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Collin Dixon,WR,IL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 9:00PM (UAB @ IL),7600,43998995,15.21,16.57,2,22.8,,,63.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,n/a,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
Jordan Gant,CPT,AKR,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 7:00PM (AKR @ WAKE),13800,43999223,11.1,16.55,0.8,41.4,,53.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7976.png,n/a,AKR @ WAKE,Akron @ Wake Forest,Allegacy Federal Credit Union Stadium,outdoor,ACC Network,9/3/2026
Nick Marsh,WR,IU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6400,43974984,15.88,16.48,2.48,19.2,,,63.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7828.png,n/a,UNT @ IND,N. Texas @ Indiana,"Memorial Stadium (Bloomington, IN)",outdoor,FOX,9/5/2026
Cooper Barkate,WR,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",6200,44006677,15.77,16.28,2.54,18.6,,,66.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,n/a,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Cooper Barkate,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",6200,44009262,15.77,16.28,2.54,18.6,,,66.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,n/a,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Jayce Brown,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),12900,44025520,11.34,16.26,0.88,38.7,,,47.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Aidan Laughery,RB,IL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 9:00PM (UAB @ IL),8600,43998992,14.66,16.22,1.7,25.8,,63.5,3.5,,74.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,n/a,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
Nick Devereaux,CPT,EMU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),13200,44009174,10.33,16.18,0.78,39.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7997.png,,,,,,,9/4/2026
Alessio Milivojevic,QB,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",7300,44006413,15.07,16.17,2.06,21.9,,,,234.5,,,,16.65,https://dkn.gs/sports/images/cfb/teams/50/7850.png,n/a,TOL @ MSU,Toledo @ Michigan St,Spartan Stadium,outdoor,Fox Sports 1,9/4/2026
Trey'Dez Green,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),9600,44025526,12.95,16.12,1.35,28.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Luke Weaver,CPT,SJSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),15300,44009172,8.67,16.11,0.57,45.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/4/2026
Dawson Pendergrass,RB,BAY,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),9000,44024986,14.23,16.02,1.58,27,,54.5,9.5,,71.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,n/a,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Cam Edwards,RB,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",6200,44006503,15.38,15.96,2.48,18.6,,,,,,,,14.95,https://dkn.gs/sports/images/cfb/teams/50/7850.png,n/a,TOL @ MSU,Toledo @ Michigan St,Spartan Stadium,outdoor,Fox Sports 1,9/4/2026
Dilin Jones,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),14100,44025518,10.92,15.94,0.77,42.3,,54.5,,,58.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Bryant Wesco Jr.,CPT,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),10800,44025524,12.19,15.83,1.13,32.4,,,51.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Julian Lewis,QB,COL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),9600,43999292,13.56,15.69,1.41,28.8,,,,218.5,,,32.5,16.05,https://dkn.gs/sports/images/cfb/teams/50/7762.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Keshaun Singleton,WR,AUB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6100,43974990,14.99,15.65,2.46,18.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Keshaun Singleton,WR,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",6100,44016915,14.99,15.65,2.46,18.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Lotzeir Brooks,CPT,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),12300,44020093,11.59,15.64,0.94,36.9,,,46.5,,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Hudson Clement,WR,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4800,43973681,15.77,15.52,3.28,14.4,,,63.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,n/a,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
Hudson Clement,WR,IL,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",4800,43997527,15.77,15.52,3.28,14.4,,,63.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,n/a,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
Micah Ford,RB,STAN,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),8200,44009822,13.28,15.32,1.62,24.6,,52.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,n/a,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
