Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Ousmane Kromah,RB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),9400,44027597,13.36,15.74,1.42,28.2,,51.5,,,,,,8.75,https://dkn.gs/sports/images/cfb/teams/50/7627.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Tony Freeman,CPT,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),9300,44027232,12.57,15.64,1.35,27.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Ajay Allen,RB,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",6800,44019192,14.22,15.45,2.09,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jayden Limar,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),12000,44027228,10.29,15.43,0.86,36,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Anthony Carrie,RB,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5900,44017932,14.83,15.41,2.51,17.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jadyn Glasser,QB,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",5500,44019135,15.05,15.34,2.74,16.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Chase Hendricks,WR,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),7200,44025603,14.07,15.27,1.95,21.6,,,48.5,,,,,12.5,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Ian Strong,WR,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),7800,44025602,13.68,15.24,1.75,23.4,,,52.5,,,,,12.5,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jackson Harris,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),11700,44025522,11.43,15.22,0.98,35.1,,,19.5,,,,,9,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jordan Faison,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",5300,44024409,15.05,15.18,2.84,15.9,,,50,,,,,11.925,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,WIS @ ND,Wisconsin @ Notre Dame,Lambeau Field,outdoor,NBC/Peacock,9/6/2026
Jordan Faison,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",5300,44025815,15.05,15.18,2.84,15.9,,,50,,,,,11.925,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,WIS @ ND,Wisconsin @ Notre Dame,Lambeau Field,outdoor,NBC/Peacock,9/6/2026
Christopher Vizzina,CPT,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),15000,44025517,11.85,15.17,0.79,45,0.5,7,,191,,,32.25,13.5,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Bryant Wesco Jr.,WR,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),7200,44025445,13.86,15.1,1.93,21.6,,,29.5,,,,,11,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jayce Brown,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),12900,44025520,10.6,15.09,0.82,38.7,,,29.5,,,,,9.5,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Yamir Knight,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),7200,44027601,13.8,15.05,1.92,21.6,,,37,,,,,9.35,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Anthony Woods,CPT,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),12300,44025674,10.23,15.03,0.83,36.9,,19.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Scottre Humphrey,RB,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",6600,44019195,13.75,14.96,2.08,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Darrell Gill Jr.,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),9900,44027381,11.03,14.76,1.11,29.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Quaid Carr,RB,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),7600,44027158,13.15,14.69,1.73,22.8,,56,,,,,,12.225,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Wayne Knight,RB,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),9200,44025598,12.57,14.68,1.37,27.6,,48.5,12.5,,71.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Isaac Brown,RB,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",7400,44024268,13.25,14.68,1.79,22.2,,55.5,,,,,,14.025,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Isaac Brown,RB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",7400,44025875,13.25,14.68,1.79,22.2,,55.5,,,,,,14.025,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Herschel Turner,RB,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",5300,44019222,14.34,14.65,2.71,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Dezmen Roebuck,WR,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",6400,44024397,13.56,14.46,2.12,19.2,,,39.5,,,,,10.225,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
D.J. Crowther,RB,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",6100,44017929,13.48,14.44,2.21,18.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
K.D. Hutchinson,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",5100,44019354,14.23,14.44,2.79,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Deuce Alexander,WR,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),8200,44027298,12.5,14.43,1.52,24.6,,,48.5,,,,,10.475,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Chase Hendricks,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",5400,44019351,14.07,14.41,2.61,16.2,,,48.5,,,,,12.5,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Ian Strong,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",5900,44019345,13.68,14.33,2.32,17.7,,,52.5,,,,,12.5,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jmariyae Robinson,WR,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5000,44018244,14.02,14.21,2.8,15,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Zion Taylor,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",5500,44019348,13.6,14.18,2.47,16.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Bryant Wesco Jr.,WR,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5200,44018235,13.86,14.14,2.67,15.6,,,29.5,,,,,11,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Langston Lewis,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4700,44019360,14.1,14.1,3,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Nolan James Jr.,RB,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",6200,44024277,12.83,13.99,2.07,18.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Nolan James Jr.,RB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",6200,44025999,12.83,13.99,2.07,18.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Dilin Jones,RB,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),9400,44025439,10.85,13.97,1.15,28.2,,29.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Tre Richardson,WR,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),8000,44027299,11.94,13.87,1.49,24,,,44.5,,,,,9.575,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Trey'Dez Green,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),9600,44025526,10.97,13.82,1.14,28.8,,,33,,,,,10,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Carter Jones,QB,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",6200,44019129,12.9,13.82,2.08,18.6,0.5,,,149.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Andrew Marsh,WR,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4800,44018256,13.7,13.81,2.85,14.4,,,47,,,,,10.625,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,WMU @ MICH,W. Michigan @ Michigan,Michigan Stadium,outdoor,NBC/Peacock,9/5/2026
Tony Freeman,WR,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),6200,44027161,12.57,13.78,2.03,18.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Wayne Knight,RB,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",6900,44019189,12.57,13.71,1.82,20.7,,48.5,12.5,,71.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Gideon Davidson,CPT,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),10200,44025525,10.94,13.7,1.07,30.6,,37,9.5,,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Christopher Vizzina,QB,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),10000,44025438,11.85,13.67,1.19,30,0.5,7,,191,,,32.25,13.5,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Chris Reed,WR,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4700,44018259,13.54,13.65,2.88,14.1,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Quaid Carr,RB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",5400,44024289,13.15,13.64,2.43,16.2,,56,,,,,,12.225,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Harlem Berry,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),11400,44025523,8.39,13.56,0.74,34.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Keyjuan Brown,RB,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),7400,44027301,11.36,13.53,1.54,22.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Caden Pinnick,CPT,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),13200,44027225,10.57,13.47,0.8,39.6,1.5,8.5,,153.5,,,30.5,11.775,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Jackson Harris,WR,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),7800,44025443,11.43,13.34,1.47,23.4,,,19.5,,,,,9,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Deuce Alexander,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",5800,44024403,12.5,13.28,2.15,17.4,,,48.5,,,,,10.475,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Deuce Alexander,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",5800,44025786,12.5,13.28,2.15,17.4,,,48.5,,,,,10.475,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Kirby Vorhees,CPT,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),12900,44027226,9.12,13.26,0.71,38.7,,27.5,6.5,,47.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Broc Lowry,QB,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",6000,44017801,12.6,13.25,2.1,18,0.5,22,,116.5,,,22.25,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Dallas Wilson,WR,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",6400,44018205,12.09,13.23,1.89,19.2,,,24.5,,,,,7.925,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,FAU @ FLA,FAU @ Florida,Ben Hill Griffin Stadium,outdoor,SEC Network,9/5/2026
Tama Uiliata,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4900,44019357,12.92,13.21,2.64,14.7,,,29.5,,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,n/a,UNLV @ HAW,UNLV @ Hawaii,Clarence T.C. Ching Athletics Complex,outdoor,n/a,9/5/2026
Landyn Locke,QB,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5500,44017809,12.21,13.07,2.22,16.5,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jayce Brown,WR,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),8600,44025441,10.6,13.03,1.23,25.8,,,29.5,,,,,9.5,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jayden Limar,RB,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),8000,44027157,10.29,13.03,1.29,24,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Troy Omeire,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4600,44019366,12.78,12.98,2.78,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Greg Gaines III,WR,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4900,44018253,12.5,12.94,2.55,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Colton Joseph,QB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",6500,44024217,12.19,12.92,1.88,19.5,1.5,23,,136.5,,,25.5,11.575,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,WIS @ ND,Wisconsin @ Notre Dame,Lambeau Field,outdoor,NBC/Peacock,9/6/2026
Colton Joseph,QB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",6500,44025833,12.19,12.92,1.88,19.5,1.5,23,,136.5,,,25.5,11.575,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,WIS @ ND,Wisconsin @ Notre Dame,Lambeau Field,outdoor,NBC/Peacock,9/6/2026
Tony Freeman,WR,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4700,44024415,12.57,12.88,2.67,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
TJ Lott,WR,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5200,44018241,12.13,12.83,2.33,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,,,,,,,9/5/2026
Anthony Woods,RB,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),8200,44025601,10.23,12.82,1.25,24.6,,19.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Darrell Gill Jr.,WR,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6600,44027303,11.03,12.78,1.67,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
T.J. Moore,CPT,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),8100,44025534,10.57,12.77,1.3,24.3,,,35,,,,,8.5,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Tre Richardson,WR,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",5700,44024406,11.94,12.77,2.1,17.1,,,44.5,,,,,9.575,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Tre Richardson,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",5700,44026017,11.94,12.77,2.1,17.1,,,44.5,,,,,9.575,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Dominique Henry,WR,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44018268,12.51,12.71,2.78,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Christopher Vizzina,QB,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",6500,44017795,11.85,12.62,1.82,19.5,0.5,7,,191,,,32.25,13.5,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Johntay Cook II,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),8400,44027391,10.2,12.6,1.21,25.2,,,35.5,,,,,8.725,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Howard Kinchen,WR,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5400,44018229,11.63,12.55,2.15,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Dilin Jones,RB,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",6700,44017917,10.85,12.51,1.62,20.1,,29.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Isaiah Horton,WR,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5500,44018223,11.6,12.49,2.11,16.5,,,35.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,MOST @ TXAM,Missouri St @ Texas A&M,Kyle Field,outdoor,ESPN,9/5/2026
Keyjuan Brown,RB,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",5600,44024283,11.36,12.45,2.03,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Keyjuan Brown,RB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",5600,44025806,11.36,12.45,2.03,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Bryson Rodgers,WR,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5700,44018217,11.25,12.42,1.97,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Rashid Williams,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),12300,44027227,6.21,12.35,0.5,36.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Trey'Dez Green,WR,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),6400,44025447,10.97,12.29,1.71,19.2,,,33,,,,,10,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jackson Harris,WR,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5600,44018220,11.43,12.29,2.04,16.8,,,19.5,,,,,9,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Kaden Shields-Dutton,RB,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5000,44017962,11.62,12.29,2.32,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Alton McCaskill,RB,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5300,44017953,11.38,12.28,2.15,15.9,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Gideon Davidson,RB,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),6800,44025446,10.94,12.27,1.61,20.4,,37,9.5,,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Cameron Mathews,RB,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",5900,44019210,10.86,12.23,1.84,17.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Micahi Danzy,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6900,44027690,10.34,12.21,1.5,20.7,,,36,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Jalen Cooper,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),8400,44027683,8.93,12.19,1.06,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
