Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Jeremiah Cobb,RB,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),8400,44024987,17.53,18.75,2.09,25.2,,55.5,7.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jaron-Keawe Sagapolutele,QB,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),10600,44025596,16.57,18.7,1.56,31.8,1.5,,,230.5,,,34.5,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Pofele Ashlock,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",6000,44019342,18.87,18.7,3.15,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Dante Moore,QB,ORE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",8200,43974222,17.85,18.66,2.18,24.6,1.5,8,,223,,,26.5,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Dante Moore,QB,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",8200,44016885,17.85,18.66,2.18,24.6,1.5,8,,223,,,26.5,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Wayne Knight,RB,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),9200,44025598,17.13,18.59,1.86,27.6,,50.5,14.5,,79.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Ian Strong,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),11700,44025675,14.95,18.58,1.28,35.1,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Alessio Milivojevic,CPT,MSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),16200,44009746,14.45,18.55,0.89,48.6,1.5,,,212.5,,,29.5,16.575,https://dkn.gs/sports/images/cfb/teams/50/7850.png,12/30/1899,TOL @ MSU,Toledo @ Michigan St,Spartan Stadium,outdoor,Fox Sports 1,9/4/2026
Nico Iamaleava,QB,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),10800,44025595,16.63,18.52,1.54,32.4,0.5,29,,179,,,29,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Julian Lewis,CPT,COL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),14400,43999366,15.76,18.51,1.09,43.2,0.5,6.5,,184,,,31.75,15.5,https://dkn.gs/sports/images/cfb/teams/50/7762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Turbo Richard,RB,IU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6600,43974501,18.27,18.51,2.77,19.8,,63.5,6.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7828.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Carlos Hernandez,WR,WAKE,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 7:00PM (AKR @ WAKE),10400,43999131,16.07,18.49,1.55,31.2,,,52,,,,,13.5,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Aidan Laughery,CPT,IL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 9:00PM (UAB @ IL),12900,43999072,14.99,18.31,1.16,38.7,,52,4.5,,79.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
Amare Thomas,WR,UH,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6700,43974981,17.79,18.16,2.66,20.1,,,39.5,,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,n/a,ORST @ HOU,Oregon St @ Houston,TDECU Stadium,outdoor,ESPN,9/5/2026
Dawson Pendergrass,CPT,BAY,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),13500,44025060,14.39,18.04,1.07,40.5,,39.5,9.5,,70.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Mark Fletcher Jr.,RB,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",7500,44006485,17.17,18.02,2.29,22.5,,66,,,,,,16.5,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Mark Fletcher Jr.,RB,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",7500,44009332,17.17,18.02,2.29,22.5,,66,,,,,,16.5,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Hudson Clement,CPT,IL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 9:00PM (UAB @ IL),10500,43999076,15.44,18.01,1.47,31.5,,,50.5,,,,,12.5,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Christopher Vizzina,CPT,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),15000,44025517,14.29,17.98,0.95,45,0.5,10.5,,192,,,32.5,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Collin Dixon,CPT,IL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 9:00PM (UAB @ IL),11400,43999075,15.32,17.96,1.34,34.2,,,51,,,0.5,,12.5,https://dkn.gs/sports/images/cfb/teams/50/7823.png,n/a,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
Alberto Mendoza,QB,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",7200,43973404,17.56,17.96,2.44,21.6,1.5,19.5,,177,,,26,18.975,https://dkn.gs/sports/images/cfb/teams/50/7633.png,12/30/1899,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Alberto Mendoza,QB,GT,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",7200,43997645,17.56,17.96,2.44,21.6,1.5,19.5,,177,,,26,18.975,https://dkn.gs/sports/images/cfb/teams/50/7633.png,12/30/1899,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Micah Alejado,QB,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",7000,44019117,17.17,17.94,2.45,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Chase Hendricks,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),10800,44025676,14.73,17.91,1.36,32.4,,,49.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Bryce Underwood,QB,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8100,44017777,17.03,17.91,2.1,24.3,1.5,24,,178,,,22.5,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,n/a,WMU @ MICH,W. Michigan @ Michigan,Michigan Stadium,outdoor,NBC/Peacock,9/5/2026
Adam Mohammed,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),14700,44025670,12.02,17.8,0.82,44.1,,43,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
JC French IV,QB,CINCY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6600,43974250,17.37,17.71,2.63,19.8,2.5,14.5,,215.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
JC French IV,QB,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",6600,44016713,17.37,17.71,2.63,19.8,2.5,14.5,,215.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Ca'Lil Valentine,RB,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",6300,43973477,17.48,17.68,2.77,18.9,,63,5.5,,84.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Ca'Lil Valentine,RB,IL,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",6300,43997628,17.48,17.68,2.77,18.9,,63,5.5,,84.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Darian Mensah,QB,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",8200,44006405,16.52,17.65,2.01,24.6,1.5,,,217.5,,,,18.5,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Darian Mensah,QB,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",8200,44009295,16.52,17.65,2.01,24.6,1.5,,,217.5,,,,18.5,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Dylan Lonergan,QB,RU,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",7700,43973398,16.45,17.65,2.14,23.1,,,,228.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,n/a,UMASS @ RUTG,UMass @ Rutgers,SHI Stadium,outdoor,BTN,9/3/2026
Wayne Knight,RB,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",6900,44019189,17.13,17.63,2.48,20.7,,50.5,14.5,,79.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jeremiah Cobb,RB,AUB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6000,43974519,17.53,17.6,2.92,18,,55.5,7.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jeremiah Cobb,RB,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",6000,44016814,17.53,17.6,2.92,18,,55.5,7.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
DJ Lagway,QB,BAY,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),9800,44024984,15.61,17.54,1.59,29.4,0.5,8,,229.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Cooper Barkate,WR,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),8600,44009821,15.96,17.54,1.86,25.8,,,53,,,,,13.5,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Rocco Becht,QB,PSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7500,43974236,16.84,17.52,2.25,22.5,1.5,12.5,,200,,,23.5,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Rocco Becht,QB,PSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",7500,44016623,16.84,17.52,2.25,22.5,1.5,12.5,,200,,,23.5,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Daniel Hill,RB,BAMA,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7300,43974486,16.65,17.49,2.28,21.9,,49,12.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jordon Davison,RB,ORE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7400,43974483,16.65,17.43,2.25,22.2,,61.5,3.5,,82.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,BSU @ ORE,Boise St @ Oregon,Autzen Stadium,outdoor,CBS/Paramount+,9/5/2026
Jordon Davison,RB,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",7400,44017252,16.65,17.43,2.25,22.2,,61.5,3.5,,82.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,BSU @ ORE,Boise St @ Oregon,Autzen Stadium,outdoor,CBS/Paramount+,9/5/2026
Nico Iamaleava,QB,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",7500,44019113,16.63,17.33,2.22,22.5,0.5,29,,179,,,29,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jaron-Keawe Sagapolutele,QB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",7300,44019115,16.57,17.32,2.27,21.9,1.5,,,230.5,,,34.5,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
King Miller,RB,USC,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",7300,44006488,16.61,17.24,2.27,21.9,,62,6.5,,84.5,,,15.125,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,FRES @ USC,Fresno St @ USC,Los Angeles Memorial Coliseum,outdoor,FOX,9/4/2026
King Miller,RB,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",7300,44009431,16.61,17.24,2.27,21.9,,62,6.5,,84.5,,,15.125,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,FRES @ USC,Fresno St @ USC,Los Angeles Memorial Coliseum,outdoor,FOX,9/4/2026
Julian Lewis,QB,COL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),9600,43999292,15.76,17.07,1.64,28.8,0.5,6.5,,184,,,31.75,15.5,https://dkn.gs/sports/images/cfb/teams/50/7762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Jordan Gant,CPT,AKR,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 7:00PM (AKR @ WAKE),13800,43999223,11.68,17.03,0.85,41.4,,39.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7976.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Cam Edwards,RB,MSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),8400,44009680,15.45,17.01,1.84,25.2,,49.5,,,,,,15.475,https://dkn.gs/sports/images/cfb/teams/50/7850.png,12/30/1899,TOL @ MSU,Toledo @ Michigan St,Spartan Stadium,outdoor,Fox Sports 1,9/4/2026
Raleek Brown,RB,TEX,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6400,43974507,16.42,16.92,2.56,19.2,,63.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,TXST @ TEX,Texas St @ Texas,DKR-Texas Memorial Stadium,outdoor,ESPN,9/5/2026
Raleek Brown,RB,TEX,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",6400,44016724,16.42,16.92,2.56,19.2,,63.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,TXST @ TEX,Texas St @ Texas,DKR-Texas Memorial Stadium,outdoor,ESPN,9/5/2026
Micah Ford,CPT,STAN,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),12300,44009899,13.06,16.88,1.06,36.9,,38.5,,,,,,7.5,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Keshaun Singleton,WR,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),8200,44024988,15.18,16.88,1.85,24.6,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Carlos Hernandez,WR,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",6900,43973666,16.07,16.81,2.33,20.7,,,52,,,,,13.5,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Nick Marsh,WR,IU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6400,43974984,16.15,16.7,2.52,19.2,,,51.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7828.png,12/30/1899,UNT @ IND,N. Texas @ Indiana,"Memorial Stadium (Bloomington, IN)",outdoor,FOX,9/5/2026
Alessio Milivojevic,QB,MSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),10800,44009675,14.45,16.61,1.34,32.4,1.5,,,212.5,,,29.5,16.575,https://dkn.gs/sports/images/cfb/teams/50/7850.png,12/30/1899,TOL @ MSU,Toledo @ Michigan St,Spartan Stadium,outdoor,Fox Sports 1,9/4/2026
Caden High,CPT,STAN,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),8100,44009914,14.69,16.61,1.81,24.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Danny Scudero,CPT,COL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),12600,43999368,12.5,16.54,0.99,37.8,,,29.5,,,,,10.275,https://dkn.gs/sports/images/cfb/teams/50/7762.png,12/30/1899,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Aidan Laughery,RB,IL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 9:00PM (UAB @ IL),8600,43998992,14.99,16.5,1.74,25.8,,52,4.5,,79.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
Ian Strong,WR,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),7800,44025602,14.95,16.47,1.92,23.4,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Cooper Barkate,WR,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",6200,44006677,15.96,16.38,2.57,18.6,,,53,,,,,13.5,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Cooper Barkate,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",6200,44009262,15.96,16.38,2.57,18.6,,,53,,,,,13.5,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Collin Dixon,WR,IL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 9:00PM (UAB @ IL),7600,43998995,15.32,16.36,2.02,22.8,,,51,,,0.5,,12.5,https://dkn.gs/sports/images/cfb/teams/50/7823.png,n/a,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
Hudson Clement,WR,IL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 9:00PM (UAB @ IL),7000,43998996,15.44,16.33,2.21,21,,,50.5,,,,,12.5,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Nick Devereaux,WR,EMU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),8800,44009102,13.75,16.28,1.56,26.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7997.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Jayce Brown,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),12900,44025520,11.36,16.28,0.88,38.7,,,36,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Dilin Jones,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),14100,44025518,10.53,16.24,0.75,42.3,,40,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Julian Lewis,QB,COL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",6700,43973410,15.76,16.2,2.35,20.1,0.5,6.5,,184,,,31.75,15.5,https://dkn.gs/sports/images/cfb/teams/50/7762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Julian Lewis,QB,COL,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",6700,43997693,15.76,16.2,2.35,20.1,0.5,6.5,,184,,,31.75,15.5,https://dkn.gs/sports/images/cfb/teams/50/7762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Christopher Vizzina,QB,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),10000,44025438,14.29,16.18,1.43,30,0.5,10.5,,192,,,32.5,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Dawson Pendergrass,RB,BAY,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),9000,44024986,14.39,16.15,1.6,27,,39.5,9.5,,70.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
DJ Lagway,QB,BAY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6500,43974252,15.61,16.15,2.4,19.5,0.5,8,,229.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
DJ Lagway,QB,BAY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",6500,44016936,15.61,16.15,2.4,19.5,0.5,8,,229.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Chase Hendricks,WR,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),7200,44025603,14.73,15.96,2.05,21.6,,,49.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Cam Edwards,RB,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",6200,44006503,15.45,15.96,2.49,18.6,,49.5,,,,,,15.475,https://dkn.gs/sports/images/cfb/teams/50/7850.png,12/30/1899,TOL @ MSU,Toledo @ Michigan St,Spartan Stadium,outdoor,Fox Sports 1,9/4/2026
Bryant Wesco Jr.,CPT,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),10800,44025524,12.33,15.94,1.14,32.4,,,51.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Lotzeir Brooks,CPT,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),12300,44020093,11.79,15.8,0.96,36.9,,,36,,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Keshaun Singleton,WR,AUB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6100,43974990,15.18,15.75,2.49,18.3,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Keshaun Singleton,WR,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",6100,44016915,15.18,15.75,2.49,18.3,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Trey'Dez Green,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),9600,44025526,12.82,15.7,1.34,28.8,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Aidan Laughery,RB,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",6100,43973483,14.99,15.45,2.46,18.3,,52,4.5,,79.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
Aidan Laughery,RB,IL,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",6100,43997473,14.99,15.45,2.46,18.3,,52,4.5,,79.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
Ian Strong,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",5900,44019345,14.95,15.45,2.53,17.7,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
