Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Dezmen Roebuck,WR,UW,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",6900,44254529,17.95,18.39,2.6,20.7,,,55,,,,,13.925,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Caleb Hawkins,RB,OKST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6800,44252440,18.07,18.35,2.66,20.4,,60.5,12,,106.5,,,16.825,https://dkn.gs/sports/images/cfb/teams/50/7817.png,n/a,OKST @ WVU,Oklahoma St @ W. Virginia,Mountaineer Field at Milan Puskar Stadium,outdoor,Fox Sports 1,9/26/2026
Jeremy Payne,RB,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6300,44237476,18.14,18.28,2.88,18.9,,78.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jeremy Payne,RB,TCU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",6300,44251428,18.14,18.28,2.88,18.9,,78.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Gunner Stockton,QB,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",8000,44237203,17.5,18.15,2.19,24,0.5,4.5,,180.5,,,23.5,19.175,https://dkn.gs/sports/images/cfb/teams/50/8121.png,n/a,OKLA @ UGA,Oklahoma @ Georgia,Sanford Stadium,outdoor,ESPN,9/26/2026
Gunner Stockton,QB,UGA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",8000,44251053,17.5,18.15,2.19,24,0.5,4.5,,180.5,,,23.5,19.175,https://dkn.gs/sports/images/cfb/teams/50/8121.png,n/a,OKLA @ UGA,Oklahoma @ Georgia,Sanford Stadium,outdoor,ESPN,9/26/2026
Anthony Evans III,WR,MSST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6200,44253420,18.04,18.13,2.91,18.6,,,65.5,,,,,16.325,https://dkn.gs/sports/images/cfb/teams/50/8205.png,n/a,MIZZ @ MSST,Missouri @ MSST,Davis Wade Stadium at Scott Field,outdoor,SEC Network,9/26/2026
Jamal Roberts,RB,MIZZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6300,44252449,17.9,18.02,2.84,18.9,,59.5,5.5,,103.5,,,17.325,https://dkn.gs/sports/images/cfb/teams/50/7795.png,n/a,MIZZ @ MSST,Missouri @ MSST,Davis Wade Stadium at Scott Field,outdoor,SEC Network,9/26/2026
Christopher Vizzina,QB,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),8200,44256739,16.33,17.98,1.99,24.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Evan Stewart,CPT,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),9900,44270445,15.61,17.87,1.58,29.7,,,47,,,,,12.225,https://dkn.gs/sports/images/cfb/teams/50/8057.png,n/a,ORE @ USC,Oregon @ USC,Los Angeles Memorial Coliseum,outdoor,NBC,9/26/2026
Deuce Alexander,WR,MISS,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),8400,44269928,16.41,17.82,1.95,25.2,,,58,,,,,14.225,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Trey'Dez Green,CPT,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),10200,44270090,14.62,17.81,1.43,30.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/26/2026
Trent Mosley,WR,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",7000,44253402,16.9,17.72,2.41,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
DeSean Bishop,RB,TENN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),9000,44269775,16.41,17.68,1.82,27,,39.5,6.5,,85.5,,,14.075,https://dkn.gs/sports/images/cfb/teams/50/8144.png,n/a,TEX @ TENN,Texas @ Tennessee,Neyland Stadium,outdoor,ABC,9/26/2026
Gideon Davidson,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),13200,44256816,12.19,17.67,0.92,39.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Alberto Mendoza,QB,GT,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",7800,44254322,16.87,17.65,2.16,23.4,0.5,,,185,,,25.5,15.275,https://dkn.gs/sports/images/cfb/teams/50/7633.png,n/a,GT @ STAN,GA Tech @ Stanford,Stanford Stadium,outdoor,ESPN,9/26/2026
Mario Craver,CPT,TA&M,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),12900,44270080,13.49,17.53,1.05,38.7,,,46.5,,,,,13,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Marcel Reed,QB,TA&M,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),9000,44269923,16.43,17.49,1.83,27,0.5,16,,164.5,,,29.5,17.775,https://dkn.gs/sports/images/cfb/teams/50/8251.png,n/a,TXAM @ LSU,Texas A&M @ LSU,Tiger Stadium,outdoor,ABC,9/26/2026
Deuce Alexander,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7600,44237968,16.41,17.43,2.16,22.8,,,58,,,,,14.225,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Deuce Alexander,WR,MISS,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",7600,44251165,16.41,17.43,2.16,22.8,,,58,,,,,14.225,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Ian Strong,CPT,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),11700,44256819,13,17.42,1.11,35.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Jaden Craig,QB,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7000,44237231,16.82,17.41,2.4,21,1,7.5,,198.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jaden Craig,QB,TCU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",7000,44251085,16.82,17.41,2.4,21,1,7.5,,198.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jordon Davison,CPT,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),13500,44270439,14.18,17.34,1.05,40.5,,48.5,7.5,,79.5,,,14.55,https://dkn.gs/sports/images/cfb/teams/50/8057.png,n/a,ORE @ USC,Oregon @ USC,Los Angeles Memorial Coliseum,outdoor,NBC,9/26/2026
DeSean Bishop,RB,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7900,44237431,16.41,17.28,2.08,23.7,,39.5,6.5,,85.5,,,14.075,https://dkn.gs/sports/images/cfb/teams/50/8144.png,n/a,TEX @ TENN,Texas @ Tennessee,Neyland Stadium,outdoor,ABC,9/26/2026
Carlos Hernandez,WR,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6000,44238007,17.05,17.21,2.84,18,,,58,,,,,14.075,https://dkn.gs/sports/images/cfb/teams/50/7686.png,n/a,WAKE @ LOU,Wake Forest @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN,9/26/2026
Jared Curtis,QB,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6600,44237239,16.85,17.15,2.55,19.8,0.5,9.5,,194.5,,,29.5,17.225,https://dkn.gs/sports/images/cfb/teams/50/8156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jared Curtis,QB,VAND,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",6600,44252029,16.85,17.15,2.55,19.8,0.5,9.5,,194.5,,,29.5,17.225,https://dkn.gs/sports/images/cfb/teams/50/8156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jordan Faison,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6100,44238004,16.85,17.11,2.76,18.3,,,47.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Collin Dixon,WR,IL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7000,44237977,16.18,16.95,2.31,21,,,54.5,,,,,15,https://dkn.gs/sports/images/cfb/teams/50/7823.png,n/a,ILL @ OSU,Illinois @ Ohio St,Ohio Stadium,outdoor,FOX,9/26/2026
Wayshawn Parker,RB,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7200,44237446,16.28,16.92,2.26,21.6,,34.5,13,,89.5,,,15.125,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,UTAH @ ISU,Utah @ Iowa St,Jack Trice Stadium,outdoor,FOX,9/26/2026
Wayshawn Parker,RB,UTAH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",7200,44251406,16.28,16.92,2.26,21.6,,34.5,13,,89.5,,,15.125,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,UTAH @ ISU,Utah @ Iowa St,Jack Trice Stadium,outdoor,FOX,9/26/2026
Keshaun Singleton,WR,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6600,44237989,16.29,16.85,2.47,19.8,,,29.5,,,,,13.675,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,VAN @ AUB,Vanderbilt @ Auburn,Jordan-Hare Stadium,outdoor,SEC Network,9/26/2026
Keshaun Singleton,WR,AUB,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",6600,44251329,16.29,16.85,2.47,19.8,,,29.5,,,,,13.675,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,VAN @ AUB,Vanderbilt @ Auburn,Jordan-Hare Stadium,outdoor,SEC Network,9/26/2026
Chase Hendricks,WR,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),7600,44256741,15.29,16.79,2.01,22.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Austin Simmons,QB,MIZZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6800,44252309,16.3,16.79,2.4,20.4,0.5,,,159.5,,,27.5,16.325,https://dkn.gs/sports/images/cfb/teams/50/7795.png,n/a,MIZZ @ MSST,Missouri @ MSST,Davis Wade Stadium at Scott Field,outdoor,SEC Network,9/26/2026
Marcel Reed,QB,TA&M,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6500,44252315,16.43,16.74,2.53,19.5,0.5,16,,164.5,,,29.5,17.775,https://dkn.gs/sports/images/cfb/teams/50/8251.png,n/a,TXAM @ LSU,Texas A&M @ LSU,Tiger Stadium,outdoor,ABC,9/26/2026
Ryan Wingo,CPT,TEX,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),11700,44269853,13.11,16.63,1.12,35.1,,,39.5,,,,,12,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,TEX @ TENN,Texas @ Tennessee,Neyland Stadium,outdoor,ABC,9/26/2026
T.J. Moore,WR,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),7200,44256742,15.33,16.58,2.13,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Vernell Brown III,CPT,UF,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),10800,44270093,13.51,16.53,1.25,32.4,,,68.5,,,,,10.15,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Bo Jackson,RB,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7700,44237434,15.6,16.5,2.03,23.1,,65,8.5,,97.5,,,16.35,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Evan Stewart,WR,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),6600,44270364,15.61,16.28,2.37,19.8,,,47,,,,,12.225,https://dkn.gs/sports/images/cfb/teams/50/8057.png,n/a,ORE @ USC,Oregon @ USC,Los Angeles Memorial Coliseum,outdoor,NBC,9/26/2026
Darius Taylor,CPT,MINN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 11:00PM (MINN @ UW),12900,44270597,12.59,16.24,0.98,38.7,,36.5,11.5,,,,,11.5,https://dkn.gs/sports/images/cfb/teams/50/7860.png,n/a,MINN @ WASH,Minnesota @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,FOX,9/26/2026
Kewan Lacy,RB,MISS,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),8200,44269930,14.13,16.23,1.72,24.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Drake Lindsey,CPT,MINN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 11:00PM (MINN @ UW),14700,44270595,12.41,16.22,0.84,44.1,0.5,,,185.5,,,29.5,12.275,https://dkn.gs/sports/images/cfb/teams/50/7860.png,n/a,MINN @ WASH,Minnesota @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,FOX,9/26/2026
Dakorien Moore,CPT,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),10200,44270444,13.37,16.13,1.31,30.6,,,24.5,,,,,12.5,https://dkn.gs/sports/images/cfb/teams/50/8057.png,n/a,ORE @ USC,Oregon @ USC,Los Angeles Memorial Coliseum,outdoor,NBC,9/26/2026
Na'eem Abdul-Rahim Gladding,WR,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5300,44238043,16.17,16.13,3.05,15.9,,,46,,,,,13.5,https://dkn.gs/sports/images/cfb/teams/50/7643.png,n/a,UCLA @ UMD,UCLA @ Maryland,SECU Stadium,outdoor,BTN,9/26/2026
Evan Stewart,WR,ORE,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",5800,44253432,15.61,15.9,2.69,17.4,,,47,,,,,12.225,https://dkn.gs/sports/images/cfb/teams/50/8057.png,n/a,ORE @ USC,Oregon @ USC,Los Angeles Memorial Coliseum,outdoor,NBC,9/26/2026
Kewan Lacy,RB,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7600,44237437,14.13,15.87,1.86,22.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Kewan Lacy,RB,MISS,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",7600,44251480,14.13,15.87,1.86,22.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Aneyas Williams,RB,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6600,44237461,15,15.86,2.27,19.8,,19.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,n/a,ND @ PUR,Notre Dame @ Purdue,Ross-Ade Stadium,outdoor,Peacock,9/26/2026
Fluff Bothwell,RB,MSST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",7200,44252434,14.87,15.81,2.07,21.6,,69.5,5,,,,,14.775,https://dkn.gs/sports/images/cfb/teams/50/8205.png,n/a,MIZZ @ MSST,Missouri @ MSST,Davis Wade Stadium at Scott Field,outdoor,SEC Network,9/26/2026
Donovan Olugbode,WR,MIZZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6000,44253426,15.38,15.8,2.56,18,,,29.5,,,,,13.275,https://dkn.gs/sports/images/cfb/teams/50/7795.png,n/a,MIZZ @ MSST,Missouri @ MSST,Davis Wade Stadium at Scott Field,outdoor,SEC Network,9/26/2026
Trey'Dez Green,WR,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),6800,44269935,14.62,15.77,2.15,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/26/2026
LaNorris Sellers,QB,SCAR,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6200,44252321,15.43,15.75,2.49,18.6,0.5,16.5,,188,,,30.5,18.175,https://dkn.gs/sports/images/cfb/teams/50/8133.png,n/a,SCAR @ BAMA,S. Carolina @ Alabama,Bryant-Denny Stadium,outdoor,ESPN,9/26/2026
Jordon Davison,RB,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),9000,44270358,14.18,15.72,1.58,27,,48.5,7.5,,79.5,,,14.55,https://dkn.gs/sports/images/cfb/teams/50/8057.png,n/a,ORE @ USC,Oregon @ USC,Los Angeles Memorial Coliseum,outdoor,NBC,9/26/2026
King Miller,CPT,USC,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),11100,44270443,13.28,15.68,1.2,33.3,,56,5.5,,78.5,,,12.525,https://dkn.gs/sports/images/cfb/teams/50/8080.png,n/a,ORE @ USC,Oregon @ USC,Los Angeles Memorial Coliseum,outdoor,NBC,9/26/2026
Junior Sherrill,WR,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5100,44238061,15.74,15.67,3.09,15.3,,,54,,,,,12.725,https://dkn.gs/sports/images/cfb/teams/50/8156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Junior Sherrill,WR,VAND,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",5100,44251275,15.74,15.67,3.09,15.3,,,54,,,,,12.725,https://dkn.gs/sports/images/cfb/teams/50/8156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Eric Singleton Jr.,CPT,UF,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),9300,44270101,12.54,15.61,1.35,27.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Winston Watkins Jr.,CPT,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),10800,44270088,12.38,15.59,1.15,32.4,,,56.5,,,,,13,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Javon Tracy,CPT,MINN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 11:00PM (MINN @ UW),10200,44270602,12.72,15.58,1.25,30.6,,,33.5,,,,,10.5,https://dkn.gs/sports/images/cfb/teams/50/7860.png,n/a,MINN @ WASH,Minnesota @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,FOX,9/26/2026
Bryce Underwood,QB,MICH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5900,44237257,15.28,15.52,2.59,17.7,0.5,22.5,,146.5,,,21.5,17.125,https://dkn.gs/sports/images/cfb/teams/50/7841.png,n/a,IOWA @ MICH,Iowa @ Michigan,Michigan Stadium,outdoor,CBS,9/26/2026
Bryce Underwood,QB,MICH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",5900,44251788,15.28,15.52,2.59,17.7,0.5,22.5,,146.5,,,21.5,17.125,https://dkn.gs/sports/images/cfb/teams/50/7841.png,n/a,IOWA @ MICH,Iowa @ Michigan,Michigan Stadium,outdoor,CBS,9/26/2026
Rodney Fields Jr.,RB,KSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",5800,44252470,15.1,15.52,2.6,17.4,,68.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Mario Craver,WR,TA&M,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),8600,44269925,13.49,15.46,1.57,25.8,,,46.5,,,,,13,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Isaiah Horton,CPT,TA&M,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),11400,44270086,11.87,15.45,1.04,34.2,,,33.5,,,,,10.5,https://dkn.gs/sports/images/cfb/teams/50/8251.png,n/a,TXAM @ LSU,Texas A&M @ LSU,Tiger Stadium,outdoor,ABC,9/26/2026
Austin Simmons,WR,UW,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",3000,44254838,16.3,15.42,5.43,9,0.5,,,159.5,,,27.5,16.325,https://dkn.gs/sports/images/cfb/teams/50/8101.png,n/a,MIZZ @ MSST,Missouri @ MSST,Davis Wade Stadium at Scott Field,outdoor,SEC Network,9/26/2026
Ryan Coleman-Williams,WR,BAMA,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6900,44253405,14.39,15.4,2.09,20.7,,,54,,,,,12.525,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,SCAR @ BAMA,S. Carolina @ Alabama,Bryant-Denny Stadium,outdoor,ESPN,9/26/2026
Dierre Hill Jr.,CPT,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),12000,44270442,12.56,15.37,1.05,36,,56.5,14.5,,81.5,,,13.45,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jeremiah McClellan,CPT,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),8400,44270456,12.88,15.34,1.53,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Hollywood Smothers,CPT,TEX,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),12600,44269850,12.26,15.33,0.97,37.8,,42.5,9.5,,75.5,,,13.075,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,TEX @ TENN,Texas @ Tennessee,Neyland Stadium,outdoor,ABC,9/26/2026
Micah Ford,RB,STAN,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",6600,44254394,14.5,15.24,2.2,19.8,,55,7,,,,,15.125,https://dkn.gs/sports/images/cfb/teams/50/8084.png,n/a,GT @ STAN,GA Tech @ Stanford,Stanford Stadium,outdoor,ESPN,9/26/2026
Jordon Davison,RB,ORE,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",7400,44252431,14.18,15.14,1.92,22.2,,48.5,7.5,,79.5,,,14.55,https://dkn.gs/sports/images/cfb/teams/50/8057.png,n/a,ORE @ USC,Oregon @ USC,Los Angeles Memorial Coliseum,outdoor,NBC,9/26/2026
Ian Strong,WR,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),7800,44256740,13,15.08,1.67,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Gideon Davidson,RB,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),8800,44256737,12.19,15.03,1.39,26.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Caden Pinnick,QB,WSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6000,44252325,14.59,15,2.43,18,0.5,23,,148.5,,,27.5,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Nate Frazier,RB,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7000,44237449,14.01,14.99,2,21,,48.5,,,67.5,,,12.175,https://dkn.gs/sports/images/cfb/teams/50/8121.png,n/a,OKLA @ UGA,Oklahoma @ Georgia,Sanford Stadium,outdoor,ESPN,9/26/2026
Nate Frazier,RB,UGA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",7000,44251527,14.01,14.99,2,21,,48.5,,,67.5,,,12.175,https://dkn.gs/sports/images/cfb/teams/50/8121.png,n/a,OKLA @ UGA,Oklahoma @ Georgia,Sanford Stadium,outdoor,ESPN,9/26/2026
Tre Richardson,WR,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6300,44237998,14.34,14.98,2.28,18.9,,,45.5,,,0.5,,12.175,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,WAKE @ LOU,Wake Forest @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN,9/26/2026
Justin Bowick,WR,OKST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6300,44253417,14.28,14.92,2.27,18.9,,,46,,,0.5,,11.675,https://dkn.gs/sports/images/cfb/teams/50/7817.png,n/a,OKST @ WVU,Oklahoma St @ W. Virginia,Mountaineer Field at Milan Puskar Stadium,outdoor,Fox Sports 1,9/26/2026
