Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Devin McCuin,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5600,44238022,11.15,12.28,1.99,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Horatio Fields,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4800,44238076,11.82,12.28,2.46,14.4,,,30,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
DeAndre Moore Jr.,WR,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4900,44238070,11.59,12.21,2.37,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jamari Person,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),12000,44239894,6.94,12.17,0.58,36,,,31,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,n/a,LIB @ CCAR,Liberty @ CCAR,Brooks Stadium (SC),outdoor,ESPN,9/24/2026
Duane Thomas Jr.,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4600,44238094,11.56,12.01,2.51,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Clayton Coppock Jr.,WR,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),7400,44239824,9.54,11.82,1.29,22.2,,,37.5,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Andrew Marsh,WR,MICH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5200,44238052,10.86,11.81,2.09,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jeremiah Koger,WR,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4300,44238118,11.53,11.8,2.68,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Isaiah Sategna III,WR,OU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6200,44238001,10.08,11.78,1.63,18.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Ty Clark III,RB,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5600,44237521,10.51,11.77,1.88,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jaylon Coleman,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),8700,44239905,8.1,11.7,0.93,26.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Anthony Woods,RB,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6000,44237491,10.12,11.7,1.69,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Damian Henderson II,RB,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5300,44237539,10.58,11.65,2,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
DJ Vonnahme,WR,IOWA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4100,44238136,11.47,11.64,2.8,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jevon Edwards,RB,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),6600,44239826,9.87,11.46,1.5,19.8,,40.5,,,,0.5,,,,n/a,LIB @ CCAR,Liberty @ CCAR,Brooks Stadium (SC),outdoor,ESPN,9/24/2026
Rocky Beers,WR,OU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3900,44238172,11.39,11.46,2.92,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Joseph Williams,WR,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5300,44238046,10.28,11.41,1.94,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Tristian Gardner,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),9300,44239899,7.69,11.33,0.83,27.9,,,21.5,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Nate Bennett,QB,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7700,44237215,8.24,11.21,1.07,23.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/26/2026
Caleb Odom,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4300,44238121,10.75,11.14,2.5,12.9,,,30.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,MISS @ FLA,Ole Miss @ Florida,Ben Hill Griffin Stadium,outdoor,ABC,9/26/2026
Emmett Mosley V,WR,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5200,44238055,10.13,11.11,1.95,15.6,,,37.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Louis Brown IV,WR,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5000,44238067,10.12,11.1,2.02,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jayshon Platt,WR,IL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4500,44238100,10.49,11.1,2.33,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Traylon Ray,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4600,44238091,10.49,11.08,2.28,13.8,,,28,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,MISS @ FLA,Ole Miss @ Florida,Ben Hill Griffin Stadium,outdoor,ABC,9/26/2026
Micah Welch,RB,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4400,44237617,10.34,10.91,2.35,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Duke Watson,RB,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5700,44237518,9.23,10.8,1.62,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Nolan James Jr.,RB,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6400,44237470,8.55,10.68,1.34,19.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Trell Harris,WR,OU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4700,44238079,9.67,10.55,2.06,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/26/2026
Caden Knighten,RB,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4800,44237584,9.51,10.49,1.98,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Dylan Wade,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4100,44238154,9.98,10.44,2.43,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Hudson Clement,WR,IL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4400,44238106,9.71,10.41,2.21,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Iverson Howard,RB,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5800,44237500,8.64,10.39,1.49,17.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Isiah Canion,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4100,44238142,9.85,10.34,2.4,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Sacovie White-Helton,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4700,44238085,9.32,10.28,1.98,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/26/2026
Jayvontay Conner,WR,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3500,44238256,10.23,10.28,2.92,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Deuce Lawrence,RB,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5300,44237536,8.85,10.26,1.67,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jeremy Scott,WR,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3300,44238358,10.13,10.08,3.07,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Robby Washington,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),5400,44239918,8.52,10.05,1.58,16.2,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Lawayne McCoy,WR,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5600,44238025,8.35,10.04,1.49,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jamari Person,WR,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),8000,44239822,6.94,10.01,0.87,24,,,31,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,n/a,LIB @ CCAR,Liberty @ CCAR,Brooks Stadium (SC),outdoor,ESPN,9/24/2026
Ja'Kobi Jackson,RB,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6200,44237479,7.81,9.97,1.26,18.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jaylon Coleman,RB,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),5800,44239833,8.1,9.96,1.4,17.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Chauncey Bowens,RB,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6100,44237485,7.8,9.9,1.28,18.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Aidan Laughery,RB,IL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5700,44237512,8.09,9.89,1.42,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Mikey Matthews,WR,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3400,44238289,9.74,9.83,2.86,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/26/2026
Tristian Gardner,WR,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),6200,44239827,7.69,9.66,1.24,18.6,,,21.5,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Colton Hinton,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),4800,44239919,8.43,9.63,1.76,14.4,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Jaylen Henderson,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),14700,44239890,0.89,9.54,0.06,44.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Talyn Taylor,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4200,44238133,8.77,9.54,2.09,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Omari Hayes,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3900,44238169,8.92,9.48,2.29,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Landon Ellis,WR,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4400,44238112,8.45,9.4,1.92,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Savion Hiter,RB,MICH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6300,44237473,6.92,9.32,1.1,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Semaj Morgan,WR,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5000,44238064,7.88,9.3,1.58,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Braylon Staley,WR,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5100,44238058,7.92,9.25,1.55,15.3,,,31,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Danny Scudero,WR,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5400,44238034,7.5,9.24,1.39,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Cameron Pettaway,RB,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5200,44237545,7.59,9.19,1.46,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Kaleb Webb,WR,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4200,44238124,8.12,9.02,1.93,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Quincy Porter,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239558,9,9,3,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Robby Washington,WR,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),3600,44239846,8.52,8.97,2.37,10.8,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Josh Derry,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3500,44238277,8.42,8.84,2.41,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Kanye Udoh,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),6300,44239916,6.25,8.78,0.99,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Jaleel Skinner,WR,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44238166,7.98,8.78,2,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
L.J. Phillips Jr.,RB,IOWA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5000,44237557,7.1,8.68,1.42,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/26/2026
Colton Hinton,WR,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),3200,44239847,8.43,8.67,2.64,9.6,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Karmello English,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),3000,44239925,8.6,8.67,2.87,9,,,34,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Jon Denman,RB,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4900,44237569,7.13,8.65,1.46,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Tre Guerra,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),13800,44239891,0.44,8.63,0.03,41.4,,,,,,,,,,,,,,,,9/24/2026
Bryce Randolph,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),3900,44239922,7.93,8.61,2.03,11.7,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Javin Gordon,RB,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4400,44237626,7.44,8.59,1.69,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Brody Foley,WR,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3500,44238271,8.03,8.52,2.29,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Antonio Meeks,WR,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4200,44238127,7.46,8.49,1.78,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Brandon Inniss,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4400,44238109,7.23,8.42,1.64,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Makhilyn Young,RB,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5100,44237551,6.66,8.39,1.31,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jordan Anderson,RB,IL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4300,44237632,7.19,8.34,1.67,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/26/2026
JaQuail Smith,RB,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4700,44237587,6.82,8.27,1.45,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
TreyShun Hurry,WR,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3900,44238181,7.36,8.23,1.89,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jaden Allen-Hendrix,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),6600,44239915,5.27,8.18,0.8,19.8,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Karmello English,WR,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),2000,44239853,8.6,8.13,4.3,6,,,34,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Cole Spence,WR,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3400,44238298,7.52,8.06,2.21,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Marquise Davis,RB,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5700,44237515,5.77,8.03,1.01,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Micah Gilbert,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4100,44238151,6.94,8.01,1.69,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Dre'lon Miller,WR,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3500,44238262,7.29,7.93,2.08,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Bryce Randolph,WR,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),2600,44239850,7.93,7.91,3.05,7.8,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Makhi Frazier,RB,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5100,44237554,6.05,7.9,1.19,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Harry Dalton III,RB,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5500,44237527,5.56,7.74,1.01,16.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Omar Mabson II,RB,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5000,44237560,5.76,7.61,1.15,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Kanye Udoh,RB,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),4200,44239844,6.25,7.52,1.49,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Duke Clark,RB,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4900,44237566,5.67,7.48,1.16,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Steve Chavez-Soto,RB,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4700,44237593,5.69,7.37,1.21,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Creed Whittemore,WR,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3600,44238238,6.42,7.29,1.78,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Xavier Robinson,RB,OU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4900,44237563,5.33,7.2,1.09,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Waden Charles,WR,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3900,44238184,5.98,7.12,1.53,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Reece Vander Zee,WR,IOWA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3400,44238286,6.35,7.12,1.87,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jacobe Hayes,WR,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3500,44238268,6.24,7.09,1.78,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Daune Morris,RB,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5200,44237548,4.95,7.08,0.95,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Dorian Fleming,WR,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4600,44238088,5.31,7.01,1.15,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
