Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Gunner Stockton,QB,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",8000,44237203,17.13,18.23,2.14,24,0.5,,,174.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Gunner Stockton,QB,UGA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",8000,44251053,17.13,18.23,2.14,24,0.5,,,174.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Wayshawn Parker,RB,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7200,44237446,17.53,18.18,2.43,21.6,,50.5,15.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,UTAH @ ISU,Utah @ Iowa St,Jack Trice Stadium,outdoor,FOX,9/26/2026
Wayshawn Parker,RB,UTAH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",7200,44251406,17.53,18.18,2.43,21.6,,50.5,15.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,UTAH @ ISU,Utah @ Iowa St,Jack Trice Stadium,outdoor,FOX,9/26/2026
Jamal Roberts,RB,MIZZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6300,44252449,17.88,18.06,2.84,18.9,,59.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Darius Taylor,RB,MINN,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",6500,44254391,17.61,17.99,2.71,19.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Gideon Davidson,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),13200,44256816,13.23,17.98,1,39.6,,70,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Christopher Vizzina,QB,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),8200,44256739,16.33,17.98,1.99,24.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Bryce Underwood,QB,MICH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5900,44237257,18.04,17.98,3.06,17.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Bryce Underwood,QB,MICH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",5900,44251788,18.04,17.98,3.06,17.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jordan Faison,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6100,44238004,17.82,17.91,2.92,18.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Bo Jackson,RB,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7700,44237434,16.55,17.86,2.15,23.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Godspower Nwawuihe,CPT,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),12300,44255015,13.07,17.84,1.06,36.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Caden Pinnick,QB,WSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6000,44252325,17.79,17.82,2.97,18,0.5,31,,157,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Wyatt Young,WR,OKST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6800,44253408,17.07,17.73,2.51,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Trent Mosley,WR,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",7000,44253402,16.9,17.72,2.41,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Nico Iamaleava,QB,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7500,44237219,16.25,17.5,2.17,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Anthony Evans III,WR,MSST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6200,44253420,17.26,17.5,2.78,18.6,,,49.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Daniel Hill,RB,BAMA,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6500,44252446,16.86,17.39,2.59,19.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Fame Ijeboi,RB,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6800,44237455,16.58,17.34,2.44,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jaxon Smolik,QB,TEMP,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),10800,44254911,13.55,17.32,1.25,32.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Tony Diaz,WR,IOWA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5500,44238028,17.52,17.31,3.19,16.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Tony Diaz,WR,IOWA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",5500,44251890,17.52,17.31,3.19,16.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Deuce Alexander,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7600,44237968,16.05,17.26,2.11,22.8,,,63,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,MISS @ FLA,Ole Miss @ Florida,Ben Hill Griffin Stadium,outdoor,ABC,9/26/2026
Deuce Alexander,WR,MISS,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",7600,44251165,16.05,17.26,2.11,22.8,,,63,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,MISS @ FLA,Ole Miss @ Florida,Ben Hill Griffin Stadium,outdoor,ABC,9/26/2026
Turbo Richard,RB,IU,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",7300,44252568,16.35,17.24,2.24,21.9,,68.5,4.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7828.png,n/a,NW @ IND,Northwestern @ Indiana,"Memorial Stadium (Bloomington, IN)",outdoor,FOX,9/25/2026
Turbo Richard,RB,IU,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",7300,44255866,16.35,17.24,2.24,21.9,,68.5,4.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7828.png,n/a,NW @ IND,Northwestern @ Indiana,"Memorial Stadium (Bloomington, IN)",outdoor,FOX,9/25/2026
Ian Strong,CPT,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),11700,44256819,13.26,17.19,1.13,35.1,,,56.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Keveun Mason,CPT,TEMP,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),11700,44255016,12.7,17.18,1.09,35.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Chase Hendricks,CPT,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),11400,44256820,13.39,17.14,1.17,34.2,,,44,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Austin Simmons,QB,MIZZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6800,44252309,16.57,17.11,2.44,20.4,0.5,4.5,,174.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Chris Durr Jr.,WR,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7100,44237974,15.97,17.04,2.25,21.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Kamari Moulton,RB,IOWA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6700,44237458,16.26,17.03,2.43,20.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Kamari Moulton,RB,IOWA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",6700,44251263,16.26,17.03,2.43,20.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Ryder Burton,QB,UAB,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),8800,44256895,14.67,17.02,1.67,26.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Christopher Vizzina,QB,CLEM,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",6500,44252482,16.33,16.96,2.51,19.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Christopher Vizzina,QB,CLEM,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",6500,44255628,16.33,16.96,2.51,19.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Micah Ford,RB,STAN,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",6600,44254394,16.34,16.89,2.48,19.8,,63,12.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,n/a,GT @ STAN,GA Tech @ Stanford,Stanford Stadium,outdoor,ESPN,9/26/2026
Kewan Lacy,RB,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7600,44237437,15.74,16.87,2.07,22.8,,50.5,13.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,MISS @ FLA,Ole Miss @ Florida,Ben Hill Griffin Stadium,outdoor,ABC,9/26/2026
Kewan Lacy,RB,MISS,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",7600,44251480,15.74,16.87,2.07,22.8,,50.5,13.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,MISS @ FLA,Ole Miss @ Florida,Ben Hill Griffin Stadium,outdoor,ABC,9/26/2026
Nick Marsh,WR,IU,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",6800,44252843,15.96,16.76,2.35,20.4,,,54,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7828.png,n/a,NW @ IND,Northwestern @ Indiana,"Memorial Stadium (Bloomington, IN)",outdoor,FOX,9/25/2026
Nick Marsh,WR,IU,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",6800,44255777,15.96,16.76,2.35,20.4,,,54,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7828.png,n/a,NW @ IND,Northwestern @ Indiana,"Memorial Stadium (Bloomington, IN)",outdoor,FOX,9/25/2026
Bryant Wesco Jr.,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),10200,44256822,13.38,16.48,1.31,30.6,,,60.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
T.J. Moore,WR,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),7200,44256742,15.32,16.45,2.13,21.6,,,50,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Dawson Pendergrass,RB,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6400,44237467,15.66,16.37,2.45,19.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Makai Jackson,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),12900,44239892,11.46,16.36,0.89,38.7,,,47,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,n/a,LIB @ CCAR,Liberty @ CCAR,Brooks Stadium (SC),outdoor,ESPN,9/24/2026
Owen Allen,RB,AF,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4900,44254415,16.7,16.3,3.41,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Na'eem Abdul-Rahim Gladding,WR,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5300,44238043,16.37,16.28,3.09,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Donovan Olugbode,WR,MIZZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6000,44253426,15.88,16.26,2.65,18,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
LaNorris Sellers,QB,SCAR,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6200,44252321,15.87,16.25,2.56,18.6,0.5,9.5,,174.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Evan Stewart,WR,ORE,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",5800,44253432,15.99,16.24,2.76,17.4,,,53,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,n/a,ORE @ USC,Oregon @ USC,Los Angeles Memorial Coliseum,outdoor,NBC,9/26/2026
Blaze Berlowitz,QB,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6000,44237253,15.79,16.23,2.63,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Blaze Berlowitz,QB,VAND,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",6000,44251181,15.79,16.23,2.63,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,,,,,,,9/26/2026
Keyone Jenkins,QB,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6400,44237243,15.48,16.22,2.42,19.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Keyone Jenkins,QB,UCF,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",6400,44251177,15.48,16.22,2.42,19.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Keshaun Singleton,WR,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6600,44237989,15.37,16.17,2.33,19.8,,,61.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,VAN @ AUB,Vanderbilt @ Auburn,Jordan-Hare Stadium,outdoor,SEC Network,9/26/2026
Keshaun Singleton,WR,AUB,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",6600,44251329,15.37,16.17,2.33,19.8,,,61.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,VAN @ AUB,Vanderbilt @ Auburn,Jordan-Hare Stadium,outdoor,SEC Network,9/26/2026
Rodney Fields Jr.,RB,KSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",5800,44252470,15.84,16.16,2.73,17.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Drake Lindsey,QB,MINN,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",6800,44254338,14.85,15.96,2.18,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jared Curtis,QB,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6600,44237239,15.32,15.95,2.32,19.8,0.5,14.5,,204,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jared Curtis,QB,VAND,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",6600,44252029,15.32,15.95,2.32,19.8,0.5,14.5,,204,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jordan Dwyer,WR,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5300,44238049,15.96,15.94,3.01,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jordan Dwyer,WR,TCU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",5300,44251082,15.96,15.94,3.01,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Braxton Woodson,QB,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),12000,44256892,10.83,15.86,0.9,36,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Tre Richardson,WR,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6300,44237998,15.06,15.75,2.39,18.9,,,49.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,WAKE @ LOU,Wake Forest @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN,9/26/2026
T.J. Moore,WR,CLEM,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",5700,44252855,15.32,15.64,2.69,17.1,,,50,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
T.J. Moore,WR,CLEM,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",5700,44255754,15.32,15.64,2.69,17.1,,,50,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Marcel Reed,QB,TA&M,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6500,44252315,15.1,15.63,2.32,19.5,0.5,9.5,,149.5,,,,17.5,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Junior Sherrill,WR,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5100,44238061,15.71,15.63,3.08,15.3,,,60,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Junior Sherrill,WR,VAND,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",5100,44251275,15.71,15.63,3.08,15.3,,,60,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Carlos Hernandez,WR,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6000,44238007,15.09,15.61,2.51,18,,,49.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,n/a,WAKE @ LOU,Wake Forest @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN,9/26/2026
Gideon Davidson,RB,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),8800,44256737,13.23,15.6,1.5,26.4,,70,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Fluff Bothwell,RB,MSST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",7200,44252434,14.45,15.59,2.01,21.6,,49.5,4.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Austin Simmons,WR,UW,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",3000,44254838,16.57,15.51,5.52,9,0.5,4.5,,174.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Julian Lewis,QB,COL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6200,44237249,14.77,15.46,2.38,18.6,0.5,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Godspower Nwawuihe,RB,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),8200,44254915,13.07,15.38,1.59,24.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Ryan Coleman-Williams,WR,BAMA,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6900,44253405,14.05,15.38,2.04,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/26/2026
Dominic Lee-Knicely,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),11700,44239895,12.04,15.27,1.03,35.1,,30.5,6.5,,41.5,,,,,n/a,LIB @ CCAR,Liberty @ CCAR,Brooks Stadium (SC),outdoor,ESPN,9/24/2026
John Mateer,QB,OU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6100,44237251,14.68,15.26,2.41,18.3,0.5,,,149.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
John Mateer,QB,OU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",6100,44251114,14.68,15.26,2.41,18.3,0.5,,,149.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Ian Strong,WR,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),7800,44256740,13.26,15.09,1.7,23.4,,,56.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Chase Hendricks,WR,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),7600,44256741,13.39,15.08,1.76,22.8,,,44,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Ty Mims,CPT,UAB,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),11100,44257002,10.5,15.06,0.95,33.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/25/2026
Javon Tracy,WR,MINN,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4600,44254541,15.36,15.05,3.34,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Dakorien Moore,WR,ORE,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",5900,44253429,14.39,14.98,2.44,17.7,,,51.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,n/a,ORE @ USC,Oregon @ USC,Los Angeles Memorial Coliseum,outdoor,NBC,9/26/2026
Jordan Allen,WR,GT,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",5800,44254535,14.45,14.98,2.49,17.4,,,47.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,n/a,GT @ STAN,GA Tech @ Stanford,Stanford Stadium,outdoor,ESPN,9/26/2026
Ryder Burton,QB,UAB,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",5400,44252477,14.67,14.98,2.72,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Ryan Wingo,WR,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6900,44237980,13.69,14.95,1.98,20.7,,,40,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,TEX @ TENN,Texas @ Tennessee,Neyland Stadium,outdoor,ABC,9/26/2026
