Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Jalen Cooper,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3900,44148073,11.51,11.54,2.95,11.7,,,24.5,,,,,11,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
KJ Jackson,QB,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5400,44147167,10.84,11.48,2.01,16.2,0.5,10.5,,174.5,,,27,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
CJ Campbell Jr.,RB,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5300,44147413,10.33,11.44,1.95,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Benjamin Brahmer,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4900,44147959,10.68,11.4,2.18,14.7,,,19.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Yasin Willis,RB,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5600,44147401,10.2,11.39,1.82,16.8,,34,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Javen Jacobs,RB,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4300,44147497,11.05,11.31,2.57,12.9,,24.5,15.5,,48.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,n/a,USU @ UTAH,Utah St @ Utah,Rice-Eccles Stadium,outdoor,FOX,9/19/2026
Randy Pittman Jr.,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148151,11.38,11.29,3.16,10.8,,,24.5,,,,,10.5,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jordan Washington,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148505,11.81,11.25,3.94,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Kayden Dixon-Wyatt,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5200,44147953,10.26,11.22,1.97,15.6,,,42.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kenny Minchey,QB,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6000,44147155,10.2,11.14,1.7,18,0.5,2,,167.5,,,,12.75,https://dkn.gs/sports/images/cfb/teams/50/8128.png,n/a,UK @ TXAM,Kentucky @ Texas A&M,Kyle Field,outdoor,ESPN,9/19/2026
Jelani Thurman,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44148022,10.85,11.08,2.65,12.3,,,34.5,,,,,10.5,https://dkn.gs/sports/images/cfb/teams/50/7654.png,n/a,UNC @ CLEM,UNC @ Clemson,"Memorial Stadium (Clemson, SC)",outdoor,ESPN,9/19/2026
Chase Sowell,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5200,44147950,10.21,11.07,1.96,15.6,,,19.5,,,,,9.5,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Braylen Russell,RB,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4700,44147464,10.13,10.92,2.15,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Shavane Anderson Jr.,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),6600,44149607,8.58,10.83,1.3,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Yannick Smith,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44148046,10.46,10.77,2.62,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Terrance Shelton Jr.,RB,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4900,44147455,9.68,10.69,1.98,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Zion Ragins,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4800,44147968,9.86,10.68,2.05,14.4,,,28,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
Wayne Harris,WR,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148133,10.56,10.61,2.93,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Duce Robinson,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3800,44148079,10.42,10.58,2.74,11.4,,,32.5,,,,,7.25,https://dkn.gs/sports/images/cfb/teams/50/7627.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Jonah Burton,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4600,44147971,9.81,10.53,2.13,13.8,,,37,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,STAN @ DUKE,Stanford @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,n/a,9/19/2026
Willie Rodriguez,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44148028,9.81,10.26,2.39,12.3,,,27,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,n/a,UK @ TXAM,Kentucky @ Texas A&M,Kyle Field,outdoor,ESPN,9/19/2026
Isiah Canion,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4300,44147998,9.64,10.23,2.24,12.9,,,27.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ju'Juan Johnson,RB,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),5200,44149525,8.88,10.22,1.71,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Bryce Yates,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),5400,44149609,8.59,10.11,1.59,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Dylan Edwards,RB,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5200,44147422,8.98,10.04,1.73,15.6,,27,4.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kenny Darby,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3900,44148067,9.56,9.95,2.45,11.7,,,30,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,n/a,UK @ TXAM,Kentucky @ Texas A&M,Kyle Field,outdoor,ESPN,9/19/2026
Jasaiah Gathings,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3900,44148076,9.4,9.86,2.41,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Javon Robinson,WR,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44148040,9.32,9.8,2.33,12,,,21.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,n/a,USU @ UTAH,Utah St @ Utah,Rice-Eccles Stadium,outdoor,FOX,9/19/2026
Dramekco Green,RB,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4300,44147506,9.01,9.79,2.1,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Justus Ross-Simmons,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),3600,44149612,9.42,9.7,2.62,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Cole Weaver,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),7200,44149604,6.71,9.69,0.93,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Benjamin Hall,RB,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5000,44147437,8.51,9.55,1.7,15,,34,,,59.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,n/a,UNC @ CLEM,UNC @ Clemson,"Memorial Stadium (Clemson, SC)",outdoor,ESPN,9/19/2026
Talyn Taylor,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4200,44148013,8.77,9.54,2.09,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Shavane Anderson Jr.,RB,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),4400,44149532,8.58,9.51,1.95,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Mazeo Bennett Jr.,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148328,9.56,9.51,3.08,9.3,,,36.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Sutton Smith,RB,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5500,44147404,8.52,9.48,1.55,16.5,,25,12.5,,47.5,,,7.5,https://dkn.gs/sports/images/cfb/teams/50/8175.png,n/a,UGA @ ARK,Georgia @ Arkansas,Donald W. Reynolds Razorback Stadium,outdoor,ABC,9/19/2026
CJ Baxter,RB,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4400,44147485,8.72,9.34,1.98,13.2,,38.5,7.5,,49.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Brody Foley,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44148055,8.56,9.25,2.14,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jourdin Houston,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4800,44147962,8.1,9.24,1.69,14.4,,,22,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Mark Bowman,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5000,44147956,7.9,9.18,1.58,15,,,25,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ja'Kobi Jackson,RB,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5400,44147410,7.35,9.12,1.36,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Brandon Inniss,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44148037,8.38,9.1,2.09,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Hunter Andrews,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3200,44148268,8.92,9.06,2.79,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Bryce Yates,WR,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),3600,44149534,8.59,9.03,2.39,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Lawayne McCoy,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4600,44147974,7.98,9.03,1.74,13.8,,,31.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Zacharyus Williams,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3900,44148064,8.34,9.02,2.14,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
TreyShun Hurry,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4300,44148004,8.25,9,1.92,12.9,,,29,,,,,8.5,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Justus Ross-Simmons,WR,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),2400,44149537,9.42,8.98,3.93,7.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Terry Bussey,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148154,8.57,8.97,2.38,10.8,,,28.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Demon June,RB,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5200,44147419,7.45,8.91,1.43,15.6,,18.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Holden Geriner,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),14100,44149582,0.54,8.89,0.04,42.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Chauncey Bowens,RB,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4900,44147446,7.76,8.87,1.58,14.7,,27,,,41.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Damon Ferguson Jr.,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),10500,44149587,3.06,8.75,0.29,31.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Sacovie White-Helton,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4800,44147965,7.34,8.75,1.53,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
James Peoples,RB,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5100,44147434,7.08,8.73,1.39,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Marquis Johnson,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3700,44148106,8.1,8.7,2.19,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Brady Hunt,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148145,8.22,8.68,2.28,10.8,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Corey Simms,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148139,8.13,8.61,2.26,10.8,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,n/a,USC @ RUTG,USC @ Rutgers,SHI Stadium,outdoor,CBS,9/19/2026
Sanfrisco Magee,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4200,44148016,7.72,8.6,1.84,12.6,,,29,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
Amari Odom,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),13500,44149583,0.6,8.58,0.04,40.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Creed Whittemore,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3800,44148088,7.64,8.39,2.01,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
DJ Black,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3700,44148100,7.7,8.38,2.08,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jaleel Skinner,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3700,44148112,7.65,8.27,2.07,11.1,,,23.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Cole Weaver,WR,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),4800,44149529,6.71,8.25,1.4,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Jamarion Morrow,RB,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5200,44147428,6.35,8.2,1.22,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Cam Pickett,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4400,44147986,6.8,8.08,1.55,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jason Patterson,RB,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4300,44147503,7.01,8.07,1.63,12.9,,23,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,n/a,UK @ TXAM,Kentucky @ Texas A&M,Kyle Field,outdoor,ESPN,9/19/2026
Keaton Kubecka,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3400,44148187,7.54,8.02,2.22,10.2,,,28.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,n/a,ASU @ KU,Arizona St @ Kansas,Wembley Stadium,retractable_dome,Fox Sports 1,9/19/2026
Da'Realyst Clark,WR,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3300,44148214,7.5,7.98,2.27,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Brandon White,RB,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44147545,6.97,7.93,1.7,12.3,,,20.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Noah Rogers,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149156,7.65,7.92,2.55,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Isaiah West,RB,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5200,44147425,5.96,7.88,1.15,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
EJ Crowell,RB,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4400,44147488,6.54,7.87,1.49,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Trae'shawn Brown,RB,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147800,6.82,7.86,1.71,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Byrd Ficklin,QB,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",9000,44147097,4.19,7.84,0.47,27,,26.5,,,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,USU @ UTAH,Utah St @ Utah,Rice-Eccles Stadium,outdoor,FOX,9/19/2026
Micahi Danzy,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3400,44148184,7.32,7.84,2.15,10.2,,,20.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Chris Johnson Jr.,RB,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4600,44147461,6.29,7.79,1.37,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jaden Platt,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148334,7.41,7.79,2.39,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Rico Scott,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3800,44148085,6.97,7.77,1.83,11.4,,,21.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Nico Brown,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3300,44148217,7.18,7.72,2.18,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Marquise Davis,RB,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5000,44147443,5.77,7.61,1.15,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Donovan Murph,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149099,7.25,7.6,2.42,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ashton Bethel-Roman,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3200,44148265,7.01,7.53,2.19,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Malachi Coleman,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149623,8.29,7.53,5.53,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Steve Chavez-Soto,RB,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4900,44147452,5.69,7.49,1.16,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kolin Wilson,RB,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4200,44147524,6.17,7.45,1.47,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
JonAnthony Hall,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4200,44148010,6.24,7.38,1.48,12.6,,,15.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Quintrevion Wisner,RB,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44147533,6.05,7.3,1.47,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Malachi Coleman,RB,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149548,8.29,7.23,8.29,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Samuel Singleton Jr.,RB,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4400,44147473,6.08,7.22,1.38,13.2,,9.5,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Messiah Burch,RB,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147470,5.63,7.21,1.25,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Christian Clark,RB,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147467,5.97,7.17,1.33,13.5,,24.5,,,45.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
Jaylen Andrews,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148352,6.62,7.16,2.14,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Terik Mulder,WR,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3200,44148244,6.51,7.13,2.04,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Trech Kekahuna,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148121,6.32,7.12,1.75,10.8,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Dante Dowdell,RB,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44147551,5.75,7.06,1.4,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
