Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Dean-Taylor Chapman,RB,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078433,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Victor Santino,RB,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078436,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Carson Perry-Smith,RB,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078439,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Zander Quinn,RB,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078454,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Killian Sombe,RB,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078457,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/12/2026
Trey Hill Jr.,RB,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078460,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Marquez Wimberly,RB,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078463,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
CJ Toney,RB,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078466,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Ryan Salcedo,RB,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078469,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Martels Carter Jr.,RB,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078472,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Ahmir Smith,RB,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078475,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Delvecchio Alston II,RB,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078478,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Tovani Mizell,RB,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078481,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Jordan Colbert,RB,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078484,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Isaiah Jackson,RB,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078487,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Trae'shawn Brown,RB,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078490,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
AK Dear,RB,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078493,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Khalifa Keith,RB,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078496,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Jaron Jackson,RB,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078499,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
J'Alan Terry,RB,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078502,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
TC Washington,RB,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078508,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Cooper Crosby,RB,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078511,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Brinston Williams,RB,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078514,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
KJ Edwards,RB,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078520,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Ramarian Tillman,RB,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078523,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Tiger Riden Jr.,RB,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078526,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
DeDe Murray,RB,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078529,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Jovesa Damuni,RB,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078532,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Lucky Finau,RB,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078538,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Charlie Miska,RB,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078541,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Devaughn Eka,RB,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078544,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Micah Beckstead,RB,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078547,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Logan Payne,RB,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078550,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Journee Tonga,RB,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078553,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Agyeman Addae,RB,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078556,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Kaj Baker,RB,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078559,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Arthur Lewis IV,RB,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078562,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Chance Nixon,RB,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078565,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Antonio Meeks,WR,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078739,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jalen Hoffman,WR,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079474,0.72,2.38,0.24,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Elijah Brown,WR,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079870,0.44,2.15,0.15,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Trey Leckner,WR,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3500,44078820,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Cole Boscia,WR,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079768,0.36,2.09,0.12,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Elijah Thomas,WR,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3400,44078838,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ty Robinson,WR,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3400,44078844,0,2.04,0,10.2,,,10.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Chauncey Magwood,WR,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3400,44078856,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Jaren Hamilton,WR,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3400,44078862,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
AJ Ia,WR,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3300,44078898,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Darius Johnson,WR,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44078973,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Coen Logan,WR,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44078979,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Terrence Lewis,WR,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44078988,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
De'Nylon Morrissette,WR,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44079006,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Caden Piening,WR,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44079048,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Jake Taylor,WR,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079054,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Brett Elliott,WR,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079057,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Benjamin Moseley,WR,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079060,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Tony Boggs,WR,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079063,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Jack Gaskins,WR,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079066,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Qeanu Johnson,WR,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079072,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Paxon Kettering,WR,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079075,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Jamien Little,WR,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079078,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Kavon Conciauro,WR,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079081,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Brody Keefe,WR,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079084,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Paul Holyfield Jr.,WR,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079087,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Blake Rohrer,WR,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079090,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Jackson Maggiore,WR,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079093,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Landon Morris,WR,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079096,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Dominick Barry,WR,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079099,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Matthew Lusardi,WR,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079102,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Charlie Wingfield,WR,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079105,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Max Tillfeldt Retsler,WR,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079108,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Brady Shust,WR,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079111,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Drayden Dickmann,WR,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079114,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Elijah Otieno,WR,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079117,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Bryce Kania,WR,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079120,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Chase Tyler,WR,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079126,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Ny Carr,WR,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079129,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Braxton Winston III,WR,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079132,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Zeek Jackson,WR,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079135,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Eli Potts,WR,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079138,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Kobe Adeleke-Hokes,WR,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079141,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Devin Goldston,WR,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079144,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Hugh O'Brien,WR,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079147,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Adam Howanitz,WR,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079156,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Truitt Brown,WR,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079159,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Wyatt Villarreal,WR,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079162,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Jordan Fields,WR,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079165,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Cam Sapp,WR,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079168,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Dylan Wester,WR,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079171,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Benny Haselrig,WR,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079177,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Amah Agwu,WR,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079180,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Rodney Dunbar,WR,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079183,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Demetrice McCray,WR,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079186,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Jake Sassic,WR,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079189,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Bryan Hamilton,WR,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079192,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Jack Lesniewicz,WR,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079195,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Daunte Bacheyie,WR,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079198,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Elijah Washington-Baker,WR,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079201,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Carter Bashir,WR,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079204,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Matt Outten,WR,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079207,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Darien Williams,WR,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079210,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Julian McFadden,WR,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079213,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Calvin Russell III,WR,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079219,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Justus Ross-Simmons,WR,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079225,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Nate Edwards,WR,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079228,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Amare' Gough,WR,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079231,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Terrell Wilfong,WR,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079234,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
BJ Garrett,WR,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079237,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Phoenix Henriquez,WR,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079240,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Daniel Evert,WR,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079243,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Joey Schlaffer,WR,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079246,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
David Wise,WR,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079249,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Patrick Keller,WR,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079252,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Liam Fuller,WR,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079255,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Brody Norman,WR,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079258,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Reis Stocksdale,WR,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079261,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Demonte Greene,WR,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079264,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Rameir Hardy,WR,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079267,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Zander Baptiste,WR,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079270,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
